ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
HST,2016-08-29,2016-09-06,12.308931551015604,11.647089004516602,12299.828785807007,122.9983,-8263.548292958314,-5.376929295251416,8,time_stop,3,4,1679737.4371391109,F_COMBO_ACB
JBHT,2016-08-29,2016-09-06,73.43237467426884,73.60639953613281,2061.730282934191,20.6173,338.17502485904384,0.23698656435381368,8,time_stop,2,5,1680075.61216397,F_COMBO_ACB
PCG,2016-08-29,2016-09-06,58.91294487900489,59.71880340576172,2569.8554184424115,25.6986,2045.2413472996318,1.367880231436227,8,time_stop,1,6,1682120.8535112697,F_COMBO_ACB
RSG,2016-08-29,2016-09-06,43.266189147913565,43.69279479980469,3499.216214678124,34.9922,1457.7932522239669,0.9860023734299582,8,time_stop,3,4,1683578.6467634935,F_COMBO_ACB
TXNM,2016-08-29,2016-09-06,24.226036320352613,24.582414627075195,6249.381806074425,62.4938,2164.6502880509756,1.4710549510040347,8,time_stop,3,4,1685743.2970515445,F_COMBO_ACB
CRUS,2016-08-30,2016-09-06,51.150001525878906,51.36000061035156,1949.8036352871738,29.2471,380.20992378245586,0.41055538261598873,7,time_stop,1,6,1686123.506975327,F_COMBO_ACB
CTRA,2016-08-30,2016-09-06,18.322648290899846,17.924638748168945,8374.037952853092,83.7404,-3416.6873959547943,-2.172227160680568,7,time_stop,3,4,1682706.8195793722,F_COMBO_ACB
JBTM,2016-08-30,2016-09-06,66.28416561738376,67.48961639404297,2314.7994812283523,23.148,2767.2288376447596,1.8186104711908184,7,time_stop,3,4,1685474.0484170169,F_COMBO_ACB
KMT,2016-08-30,2016-09-06,21.990866194723484,21.905385971069336,6977.194569152051,69.7719,-666.1840979411454,-0.38870785214753534,7,time_stop,3,4,1684807.8643190758,F_COMBO_ACB
GHC,2016-09-01,2016-09-06,444.53458486028416,462.0836181640625,391.05773744016733,3.9106,6858.774680663303,3.9477318304252864,5,profit_target,3,4,1691666.6389997392,F_COMBO_ACB
PTEN,2016-09-01,2016-09-06,15.95020154174492,16.92057991027832,5449.419824395183,27.2471,5260.752019528187,6.083800044743773,5,partial_exit,1,6,1696927.3910192675,F_COMBO_ACB
FIVE,2016-08-30,2016-09-07,45.66999816894531,44.560001373291016,3359.6356106076346,33.5964,-3762.7811184466177,-2.430472608183883,8,time_stop,3,4,1693164.6099008208,F_COMBO_ACB
GRMN,2016-08-30,2016-09-07,38.84566647388428,38.024757385253906,3949.849908944858,39.4985,-3281.966188068132,-2.113257830657289,8,time_stop,3,4,1689882.6437127527,F_COMBO_ACB
ULTA,2016-08-30,2016-09-07,252.50999450683594,246.74000549316406,607.6375411770894,6.0764,-3512.138312298168,-2.2850537163651437,8,time_stop,3,4,1686370.5054004546,F_COMBO_ACB
BYD,2016-09-01,2016-09-07,18.388381526549047,18.49126625061035,10960.839748832117,109.6084,1018.0945755504512,0.5595094049618247,6,time_stop,1,6,1687388.599976005,F_COMBO_ACB
CBRL,2016-09-01,2016-09-07,101.89035099547885,101.8569107055664,1978.127479037072,19.7813,-85.93043117315112,-0.032819879003000235,6,time_stop,3,4,1687302.6695448318,F_COMBO_ACB
DRH,2016-09-01,2016-09-07,7.979371022062257,7.4806599617004395,21786.014021495947,217.8601,-11082.786293932633,-6.250004655541468,6,time_stop,3,4,1676219.8832508991,F_COMBO_ACB
LUMN,2016-09-01,2016-09-07,15.84773927424144,16.14331817626953,10969.3052088458,109.6931,3132.6021375532155,1.865117143291974,6,time_stop,3,4,1679352.4853884524,F_COMBO_ACB
PTEN,2016-09-01,2016-09-07,15.95020154174492,16.871219635009766,5449.419824395183,81.7413,4937.272958698169,5.77433514463346,6,time_stop,1,6,1684289.7583471506,F_COMBO_ACB
RNG,2016-09-01,2016-09-07,21.761088430093118,22.330074310302734,7988.51075523261,79.8851,4465.464716077692,2.6146940307580104,6,time_stop,3,4,1688755.2230632284,F_COMBO_ACB
ST,2016-09-01,2016-09-07,36.13670686840593,36.56363296508789,4810.58469446071,48.1058,2005.6582994194837,1.1814194863871745,6,time_stop,3,4,1690760.881362648,F_COMBO_ACB
UVV,2016-09-01,2016-09-07,35.24139987611038,35.22386932373047,4932.797493303024,49.328,-135.80263976886584,-0.04974419983751365,6,time_stop,3,4,1690625.078722879,F_COMBO_ACB
WDFC,2016-09-01,2016-09-07,102.67069490230861,104.0693588256836,1693.167550241816,16.9317,2351.240693250008,1.3622815397381058,6,time_stop,3,4,1692976.319416129,F_COMBO_ACB
MWA,2016-09-02,2016-09-08,10.436757730673815,10.5225191116333,16779.707638660548,167.7971,1271.2538228013577,0.8217243628012149,6,time_stop,3,4,1694247.5732389304,F_COMBO_ACB
PEN,2016-09-02,2016-09-08,70.45999908447266,71.47000122070312,2485.4633223353185,24.8546,2485.468631857796,1.4334404617570369,6,time_stop,3,4,1696733.0418707882,F_COMBO_ACB
SCI,2016-09-02,2016-09-08,22.42441285794392,22.526378631591797,7809.602174453279,78.096,718.2161058557326,0.45470877785660546,6,time_stop,3,4,1697451.257976644,F_COMBO_ACB
BX,2016-09-06,2016-09-12,17.62827213405859,17.216182708740234,9934.368047216967,99.3437,-4193.191699950853,-2.337662036213871,6,time_stop,3,4,1693258.066276693,F_COMBO_ACB
HP,2016-09-06,2016-09-12,38.69267266059834,37.671451568603516,4526.069960387399,45.2607,-4667.378806995667,-2.639313910808643,6,time_stop,3,4,1688590.6874696973,F_COMBO_ACB
MAR,2016-09-06,2016-09-12,64.86682542435287,62.946067810058594,2699.7736095543482,26.9977,-5212.608453517795,-2.9610784892413844,6,time_stop,3,4,1683378.0790161795,F_COMBO_ACB
CSX,2016-09-07,2016-09-13,8.264141043184647,8.357687950134277,24024.33643276074,240.2434,2007.1590004744671,1.131961645630155,6,time_stop,3,4,1685385.238016654,F_COMBO_ACB
KBH,2016-09-07,2016-09-13,13.64523517379621,13.457698822021484,11192.439210210052,111.9244,-2210.913609045294,-1.3743724412670002,6,time_stop,3,4,1683174.3244076087,F_COMBO_ACB
MS,2016-09-07,2016-09-13,24.17208776480441,24.00421714782715,6318.174362005501,63.1817,-1123.817571939831,-0.69448124882985,6,time_stop,3,4,1682050.5068356688,F_COMBO_ACB
PCAR,2016-09-07,2016-09-13,27.075622522178335,26.314563751220703,5640.6261782765805,56.4063,-4349.254288453386,-2.8108634264428436,6,time_stop,3,4,1677701.2525472154,F_COMBO_ACB
PGR,2016-09-07,2016-09-13,24.527133261999403,23.534221649169922,6226.71486146948,62.2671,-6244.844644345654,-4.048217140679166,6,time_stop,3,4,1671456.4079028699,F_COMBO_ACB
AYI,2016-09-08,2016-09-14,261.4939061466821,250.78089904785156,582.6822926496136,5.8268,-6248.106360444655,-4.096847707350086,6,time_stop,2,5,1665208.3015424253,F_COMBO_ACB
FLEX,2016-09-12,2016-09-14,9.42728042602539,9.721176147460938,16205.16271014409,162.0516,4600.576358576779,3.117502695944046,2,profit_target,3,4,1669808.877901002,F_COMBO_ACB
GNRC,2016-09-09,2016-09-15,35.5,34.970001220703125,5594.4168220638685,55.9442,-3020.978254792392,-1.492954307878521,6,time_stop,3,4,1666787.8996462098,F_COMBO_ACB
QRVO,2016-09-09,2016-09-15,55.0,56.529998779296875,2777.64751305269,27.7765,4222.020829157089,2.7818159623579546,6,time_stop,3,4,1671009.920475367,F_COMBO_ACB
DXC,2016-09-12,2016-09-15,37.672482235466816,39.515342712402344,4055.230878152006,40.5523,7432.672401413363,4.8917946670383285,3,profit_target,3,4,1678442.5928767803,F_COMBO_ACB
LFUS,2016-09-12,2016-09-15,111.21553894845985,115.33702087402344,1373.6444984427562,13.7364,5647.714527497249,3.7058507871580666,3,profit_target,3,4,1684090.3074042776,F_COMBO_ACB
NTCT,2016-09-12,2016-09-15,28.079999923706055,29.420000076293945,5440.548918553379,54.4055,7235.930891837877,4.772080328449783,3,profit_target,3,4,1691326.2382961155,F_COMBO_ACB
SWK,2016-09-12,2016-09-15,92.3115470992506,94.13402557373047,1654.9458655875799,16.5495,2999.553757806937,1.9742692347257396,3,profit_target,3,4,1694325.7920539225,F_COMBO_ACB
TMUS,2016-09-12,2016-09-15,42.785979579866705,45.36275100708008,3570.5765000127617,35.7058,9164.853738912288,6.022466827955703,3,profit_target,3,4,1703490.645792835,F_COMBO_ACB
LSCC,2016-09-13,2016-09-15,5.920000076293945,6.460000038146973,25591.89614171443,255.919,13563.703978855287,9.12162085969228,2,profit_target,3,4,1717054.3497716903,F_COMBO_ACB
OLLI,2016-09-09,2016-09-19,26.040000915527344,25.09000015258789,5866.766814389881,58.6677,-5632.100617802151,-3.64823628855166,10,time_stop,3,4,1711422.249153888,F_COMBO_ACB
ADBE,2016-09-12,2016-09-19,99.18000030517578,99.68000030517578,2002.4379569688624,20.0244,981.1945989147426,0.5041338964120845,7,time_stop,3,4,1712403.443752803,F_COMBO_ACB
AFL,2016-09-12,2016-09-19,28.8802727441744,28.860248565673828,6876.728587105481,68.7673,-206.4681265992285,-0.06933514332758278,7,time_stop,3,4,1712196.9756262037,F_COMBO_ACB
AIG,2016-09-12,2016-09-19,45.63689052441787,45.539371490478516,4351.781966324066,43.5178,-467.89939293387613,-0.21368465909652434,7,time_stop,3,4,1711729.0762332699,F_COMBO_ACB
BRO,2016-09-12,2016-09-19,16.87726955786133,17.126216888427734,11767.412762022268,117.6741,2811.7918671582747,1.475045058164918,7,time_stop,3,4,1714540.8681004283,F_COMBO_ACB
CXT,2016-09-12,2016-09-19,18.26952677647152,18.20726203918457,10870.659082370837,108.7066,-785.5653227235115,-0.3408119873533702,7,time_stop,3,4,1713755.3027777048,F_COMBO_ACB
FIS,2016-09-12,2016-09-19,64.78175473368013,64.065185546875,2358.235182821812,23.5824,-1713.4210190780939,-1.1061280907733513,7,time_stop,3,4,1712041.8817586268,F_COMBO_ACB
FISV,2016-09-12,2016-09-19,50.0099983215332,49.650001525878906,3054.8014066242886,30.548,-1130.2667318112258,-0.7198496455443595,7,time_stop,3,4,1710911.6150268156,F_COMBO_ACB
HAS,2016-09-12,2016-09-19,57.471582382812045,56.043846130371094,2658.193960978998,26.5819,-3821.7818237191127,-2.4842473327617,7,time_stop,3,4,1707089.8332030964,F_COMBO_ACB
HUBB,2016-09-12,2016-09-19,84.70039064054929,85.10297393798828,1803.6588977047866,18.0366,708.0863575161268,0.47530276353443685,7,time_stop,3,4,1707797.9195606126,F_COMBO_ACB
JKHY,2016-09-12,2016-09-19,76.68307165190217,76.5670166015625,1992.233878050559,19.9223,-251.1311417860548,-0.1513437683697546,7,time_stop,3,4,1707546.7884188266,F_COMBO_ACB
MAS,2016-09-12,2016-09-19,28.586892884884826,28.491724014282227,5344.078974692441,53.4408,-562.0307501794995,-0.332910858783534,7,time_stop,2,5,1706984.7576686472,F_COMBO_ACB
MAT,2016-09-12,2016-09-19,29.97870417580069,30.111520767211914,5095.971204159549,50.9597,625.8698132246267,0.4430364655935856,7,time_stop,3,4,1707610.6274818718,F_COMBO_ACB
MIDD,2016-09-12,2016-09-19,122.61000061035156,124.31999969482422,1245.9881939271438,12.4599,2118.178788939883,1.394665260549951,7,time_stop,3,4,1709728.8062708117,F_COMBO_ACB
NDAQ,2016-09-12,2016-09-19,19.61135256582552,20.01520347595215,7789.907029875847,77.8991,3068.061973518424,2.0592710715444165,7,time_stop,3,4,1712796.8682443302,F_COMBO_ACB
NEOG,2016-09-12,2016-09-19,21.012752532958984,21.905475616455078,7270.376071781826,72.7038,6417.72878425947,4.248482354207699,7,time_stop,3,4,1719214.5970285896,F_COMBO_ACB
PNR,2016-09-12,2016-09-19,34.306441942927485,34.55485153198242,4453.1173903737545,44.5312,1061.6658870524,0.7240902145089643,7,time_stop,3,4,1720276.262915642,F_COMBO_ACB
POST,2016-09-12,2016-09-19,53.42277526855469,52.0287971496582,2859.6532555623453,28.5965,-4014.890598440629,-2.6093330267643307,7,time_stop,3,4,1716261.3723172015,F_COMBO_ACB
PRI,2016-09-12,2016-09-19,49.685851305381675,49.41986846923828,3074.7307171800585,30.7473,-848.5729037045638,-0.5353291312422056,7,time_stop,3,4,1715412.7994134969,F_COMBO_ACB
SMG,2016-09-12,2016-09-19,58.17445311390767,59.08631896972656,2626.077342210121,26.2608,2368.3694896789416,1.5674678609069677,7,time_stop,3,4,1717781.1689031757,F_COMBO_ACB
TSN,2016-09-12,2016-09-19,56.72639572958412,58.17628860473633,2693.1133426166994,26.9311,3877.794714011134,2.5559404162814743,7,time_stop,3,4,1721658.9636171868,F_COMBO_ACB
UFPI,2016-09-12,2016-09-19,30.503000446381183,30.082975387573242,5008.379863693782,50.0838,-2153.728845417424,-1.3769958779834446,7,time_stop,3,4,1719505.2347717693,F_COMBO_ACB
VSAT,2016-09-12,2016-09-19,71.93000030517578,73.88999938964844,2123.8789457770267,21.2388,4141.561999795953,2.7248701183887287,7,time_stop,3,4,1723646.7967715652,F_COMBO_ACB
WLK,2016-09-12,2016-09-19,43.52542811538987,43.837459564208984,3509.916382967886,35.0992,1060.1051303817305,0.7168946115633578,7,time_stop,3,4,1724706.9019019469,F_COMBO_ACB
WST,2016-09-12,2016-09-19,78.05642563292358,78.51988983154297,1957.1817692028742,19.5718,887.5118625240636,0.5937553441134072,7,time_stop,3,4,1725594.413764471,F_COMBO_ACB
BANC,2016-09-13,2016-09-19,17.015207290649414,16.430408477783203,11575.247476010965,115.7525,-6884.943457363926,-3.4369185333850325,6,time_stop,3,4,1718709.470307107,F_COMBO_ACB
HST,2016-09-13,2016-09-19,10.944303962631631,10.930657386779785,13843.185243095715,138.4319,-327.3439298820154,-0.12469112607289463,6,time_stop,1,8,1718382.1263772252,F_COMBO_ACB
ICUI,2016-09-13,2016-09-19,121.55000305175781,122.3499984741211,1246.4337581871016,12.4643,984.6769632468713,0.6581615814708217,6,time_stop,3,4,1719366.803340472,F_COMBO_ACB
ACN,2016-09-12,2016-09-20,94.22240632174753,94.63272857666016,2107.7979743489946,21.078,843.7984379916604,0.43548267437733856,8,time_stop,3,4,1720210.6017784637,F_COMBO_ACB
ALLE,2016-09-12,2016-09-20,59.59350857463982,60.26348114013672,3332.6078952797698,33.3261,2199.4297824430096,1.1242374908296762,8,time_stop,3,4,1722410.0315609067,F_COMBO_ACB
BDC,2016-09-12,2016-09-20,61.28453676338973,62.0120849609375,3240.651029965987,32.4065,2325.3233054334146,1.1871643908425413,8,time_stop,3,4,1724735.35486634,F_COMBO_ACB
CINF,2016-09-12,2016-09-20,58.22210889620706,58.062599182128906,3411.1062094524277,34.1111,-578.2156382544991,-0.2739675994260424,8,time_stop,3,4,1724157.1392280855,F_COMBO_ACB
CPRT,2016-09-12,2016-09-20,6.239999771118164,6.426249980926514,31827.21225447726,318.2721,5609.552837466493,2.9847791128199814,8,time_stop,3,4,1729766.692065552,F_COMBO_ACB
EXP,2016-09-12,2016-09-20,71.98912722993265,70.42311096191406,2122.134537483,21.2213,-3344.518553997306,-2.1753510957519238,8,time_stop,3,4,1726422.1735115547,F_COMBO_ACB
FBIN,2016-09-12,2016-09-20,43.531733436469125,42.07743835449219,3509.407991778083,35.0941,-5138.808863011207,-3.3407699789840843,8,time_stop,2,5,1721283.3646485435,F_COMBO_ACB
GPC,2016-09-12,2016-09-20,73.07213564164519,74.86122131347656,2090.6821988494216,20.9068,3719.5027443259155,2.4483828974224466,8,time_stop,3,4,1725002.8673928694,F_COMBO_ACB
LCII,2016-09-12,2016-09-20,70.35645402664883,70.72887420654297,2171.380228458262,21.7138,786.9520130164115,0.5293333568986776,8,time_stop,3,4,1725789.8194058859,F_COMBO_ACB
MLM,2016-09-12,2016-09-20,162.94638495989898,162.89044189453125,937.551411499523,9.3755,-61.82501401411888,-0.03433219177062183,8,time_stop,3,4,1725727.9943918718,F_COMBO_ACB
MRSH,2016-09-12,2016-09-20,55.800750102542196,56.7436637878418,2737.787806385383,27.3779,2554.119712023298,1.6897867565702192,8,time_stop,3,4,1728282.1141038951,F_COMBO_ACB
OLN,2016-09-12,2016-09-20,14.858720985086375,13.986029624938965,10281.545320841078,102.8155,-9075.431223670454,-5.873260296248421,8,time_stop,3,4,1719206.6828802247,F_COMBO_ACB
TREX,2016-09-12,2016-09-20,14.2475004196167,14.197500228881836,10722.625633865953,107.2263,-643.3595832104916,-0.3509400895754347,8,time_stop,2,5,1718563.3232970142,F_COMBO_ACB
VMC,2016-09-12,2016-09-20,98.88070183218734,98.64122772216797,1544.999280821938,15.45,-385.4373205636238,-0.242184880954617,8,time_stop,3,4,1718177.8859764505,F_COMBO_ACB
VYX,2016-09-12,2016-09-20,19.398773193359375,19.17177963256836,7875.271889368482,78.7527,-1866.3887272588258,-1.1701438979075258,8,time_stop,3,4,1716311.4972491916,F_COMBO_ACB
WLY,2016-09-12,2016-09-20,37.12328056066196,36.67814636230469,4115.2239487095,41.1522,-1872.9791529565507,-1.1990702104839408,8,time_stop,3,4,1714438.518096235,F_COMBO_ACB
WSO,2016-09-12,2016-09-20,103.9854881330112,102.20025634765625,1469.1532055173325,14.6915,-2637.470532100832,-1.7168085830124722,8,time_stop,3,4,1711801.0475641342,F_COMBO_ACB
AMWD,2016-09-19,2016-09-26,79.55999755859375,81.05999755859375,2525.080003620335,25.2508,3762.3692053942996,1.8853695902834726,7,time_stop,3,4,1715563.4167695285,F_COMBO_ACB
DNOW,2016-09-19,2016-09-26,19.3700008392334,19.770000457763672,7978.0529057307,79.7805,3111.4375898493126,2.0650469860594187,7,time_stop,3,4,1718674.8543593779,F_COMBO_ACB
HUM,2016-09-19,2016-09-26,161.19305259427705,161.46014404296875,958.694490812929,9.5869,246.47215549584882,0.16569662550157827,7,time_stop,3,4,1718921.3265148737,F_COMBO_ACB
BLDR,2016-09-19,2016-09-27,11.979999542236328,11.729999542236328,12899.40712723974,128.9941,-3353.8458530823323,-2.086811431992192,8,time_stop,3,4,1715567.4806617913,F_COMBO_ACB
BXP,2016-09-19,2016-09-27,90.3217755021585,92.10218811035156,1710.9372642454205,17.1094,3029.0649044474344,1.9711886732679567,8,time_stop,3,4,1718596.5455662387,F_COMBO_ACB
TFX,2016-09-19,2016-09-27,163.83234461505413,158.8572235107422,943.2501978931717,9.4325,-4702.216468163663,-3.0367148294200677,8,time_stop,3,4,1713894.329098075,F_COMBO_ACB
LSCC,2016-09-22,2016-09-28,6.25,6.53000020980835,24649.935084923534,246.4994,6655.487644691552,4.480003356933594,6,time_stop,3,4,1720549.8167427664,F_COMBO_ACB
HTLD,2016-09-23,2016-09-29,17.247518418123242,17.432281494140625,8932.420916790421,89.3242,1561.0573557003047,1.0712444047790588,6,time_stop,2,5,1722110.8740984667,F_COMBO_ACB
JBHT,2016-09-23,2016-09-29,72.86454873239818,73.63386535644531,2114.362841202509,21.1436,1605.4708545925992,1.0558174550322441,6,time_stop,2,5,1723716.3449530592,F_COMBO_ACB
TXRH,2016-09-23,2016-09-29,36.56806731276733,33.20558547973633,4213.022606939444,42.1302,-14208.3422040522,-9.195131381354223,6,time_stop,3,4,1709508.002749007,F_COMBO_ACB
COO,2016-09-22,2016-09-30,46.62196740871522,44.752098083496094,3304.4957740666405,33.045,-6212.020240984115,-4.010704457893782,8,time_stop,3,4,1703295.9825080228,F_COMBO_ACB
WYNN,2016-09-22,2016-09-30,92.46363030475966,87.02357482910156,1666.19127729448,16.6619,-9080.834894312544,-5.883454346025246,8,time_stop,3,4,1694215.1476137103,F_COMBO_ACB
RBA,2016-09-29,2016-10-03,28.594267513481157,30.064067840576172,5415.403050063901,54.154,7905.407143834626,5.140192265467398,4,profit_target,3,4,1702120.5547575448,F_COMBO_ACB
KMX,2016-09-26,2016-10-04,53.47999954223633,51.650001525878906,2880.7422512990133,28.8074,-5300.560028027197,-3.4218362603241306,8,time_stop,3,4,1696819.9947295175,F_COMBO_ACB
NDAQ,2016-09-28,2016-10-04,19.6596301797442,19.152082443237305,7846.052454117616,78.4605,-4060.7066881429564,-2.5816748935075893,6,time_stop,3,4,1692759.2880413746,F_COMBO_ACB
STC,2016-09-28,2016-10-04,33.53606554063315,32.989627838134766,4599.540438991954,45.9954,-2559.3577144211076,-1.6294031326850482,6,time_stop,3,4,1690199.9303269535,F_COMBO_ACB
BK,2016-09-28,2016-10-05,30.908020537338498,31.892202377319336,4990.629840965847,49.9063,4861.780961135387,3.184227986363265,7,profit_target,3,4,1695061.711288089,F_COMBO_ACB
ADM,2016-09-29,2016-10-05,31.54035670713328,32.64171600341797,6382.436648643734,63.8244,6965.5315694454275,3.491905010813021,6,time_stop,3,4,1702027.2428575344,F_COMBO_ACB
FUN,2016-09-29,2016-10-05,44.09604053474082,43.93618392944336,3511.641445105523,35.1164,-596.4754948875025,-0.3625191816746475,6,time_stop,3,4,1701430.767362647,F_COMBO_ACB
USPH,2016-09-30,2016-10-05,53.21085060454036,55.816307067871094,3325.1503457346503,33.2515,8630.282956383415,4.896475876122181,5,profit_target,2,5,1710061.0503190304,F_COMBO_ACB
PZZA,2016-09-30,2016-10-06,65.04932085115021,61.540184020996094,2719.99885578196,27.2,-9572.048151359359,-5.3945787353936225,6,time_stop,3,4,1700489.002167671,F_COMBO_ACB
AMGN,2016-09-29,2016-10-07,128.15242575992787,125.97882080078125,1208.3226875231655,12.0832,-2638.499412724951,-1.6961091030914242,8,time_stop,3,4,1697850.502754946,F_COMBO_ACB
ETR,2016-09-29,2016-10-07,27.325055383975748,25.40726089477539,5666.941249738783,56.6694,-10924.69811186861,-7.0184468512550975,8,time_stop,3,4,1686925.8046430773,F_COMBO_ACB
FICO,2016-09-29,2016-10-07,127.23880377889897,122.0304946899414,1216.998894267575,12.17,-6350.676391207791,-4.0933338999382345,8,time_stop,3,4,1680575.1282518695,F_COMBO_ACB
H,2016-09-29,2016-10-07,46.80101543446664,48.34847640991211,3308.6778581477092,33.0868,5086.963087222597,3.3064688043196573,8,time_stop,3,4,1685662.091339092,F_COMBO_ACB
UGI,2016-09-29,2016-10-07,32.93416289032444,30.797775268554688,4701.788960676497,47.0179,-10091.86162536969,-6.486843551737542,8,time_stop,3,4,1675570.2297137224,F_COMBO_ACB
