ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
SPSC,2017-01-04,2017-01-06,34.869998931884766,35.599998474121094,1936.871426479065,19.3687,1394.5465404355507,2.09348885746258,2,profit_target,3,4,2013670.860252312,B_TOM_SIZING
AMAT,2017-01-04,2017-01-09,29.00207458294862,29.625680923461914,3027.3805307673083,30.2738,1857.6198888253232,2.1502128709093644,5,profit_target,3,4,2015528.4801411373,B_TOM_SIZING
MCHP,2017-01-06,2017-01-09,26.40755965107022,27.110361099243164,2634.370781333177,26.3437,1825.095892332118,2.6613646147513768,3,profit_target,3,4,2017353.5760334693,B_TOM_SIZING
AAL,2017-01-04,2017-01-10,45.06011500174784,46.84783935546875,1948.515132304353,19.4852,3463.922804291172,3.967420752591437,6,profit_target,3,4,2020817.4988377604,B_TOM_SIZING
AZTA,2017-01-04,2017-01-10,15.845831355629386,16.319978713989258,5540.909402212471,55.4091,2571.798461948295,2.9922529636883106,6,profit_target,3,4,2023389.2972997087,B_TOM_SIZING
MRCY,2017-01-04,2017-01-10,29.950000762939453,30.790000915527344,2255.0485092506724,22.5505,1871.6906067711534,2.804674895458829,6,profit_target,3,4,2025260.9879064797,B_TOM_SIZING
BRK-B,2017-01-03,2017-01-11,164.33999633789062,162.22999572753906,1429.4586742762967,14.2946,-3030.453261938085,-1.2839239730864445,8,time_stop,2,5,2022230.5346445416,B_TOM_SIZING
CHDN,2017-01-03,2017-01-11,24.31818099249249,23.121936798095703,8331.877856329838,83.3188,-10050.279292621011,-4.919135172018382,8,time_stop,1,6,2012180.2553519206,B_TOM_SIZING
CDW,2017-01-04,2017-01-11,46.32233266795905,47.368797302246094,1458.0160514938689,14.5802,1511.1820735962283,2.259093128552388,7,profit_target,3,4,2013691.4374255168,B_TOM_SIZING
CAKE,2017-01-06,2017-01-11,48.234660100128565,49.251853942871094,1442.2679336120566,14.4227,1452.643382319054,2.1088442224553328,5,profit_target,3,4,2015144.0808078358,B_TOM_SIZING
ANDE,2017-01-09,2017-01-11,31.9774742582177,32.96139144897461,1889.146257135831,18.8915,1839.8720156786576,3.0769071466113616,2,profit_target,3,4,2016983.9528235144,B_TOM_SIZING
CBRL,2017-01-04,2017-01-12,109.96614555191343,107.71788024902344,798.4304215048694,7.9843,-1803.0677176562767,-2.0445067812517053,8,time_stop,3,4,2015180.885105858,B_TOM_SIZING
CME,2017-01-04,2017-01-12,81.5205778541694,82.65645599365234,414.2432889358427,6.2136,464.3162469957016,1.3933636995494454,8,time_stop,1,8,2015645.2013528538,B_TOM_SIZING
CSL,2017-01-04,2017-01-12,97.73105324160653,97.05288696289062,691.066987741929,6.9107,-475.5689972977742,-0.6939107440491536,8,time_stop,3,4,2015169.6323555561,B_TOM_SIZING
EGBN,2017-01-04,2017-01-12,47.11714608813793,47.039066314697266,1433.4209556364972,14.3342,-126.25539301756176,-0.16571414001732254,8,time_stop,3,4,2015043.3769625386,B_TOM_SIZING
FAST,2017-01-04,2017-01-12,9.253806150004609,9.422629356384277,7298.478429061265,72.9848,1159.167745796357,1.8243650627972636,8,time_stop,3,4,2016202.5447083348,B_TOM_SIZING
FNB,2017-01-04,2017-01-12,11.25095090341463,10.971078872680664,6002.933010046761,60.0293,-1740.0823819822122,-2.4875411255152255,8,time_stop,2,5,2014462.4623263527,B_TOM_SIZING
GATX,2017-01-04,2017-01-12,50.267019830903756,46.77260971069336,1343.5987412764994,13.436,-4708.5210264313155,-6.951695429658357,8,time_stop,3,4,2009753.9412999214,B_TOM_SIZING
HOMB,2017-01-04,2017-01-12,21.677574705751695,21.13701057434082,3115.602436586373,31.156,-1715.338949320782,-2.493655949747217,8,time_stop,3,4,2008038.6023506005,B_TOM_SIZING
LITE,2017-01-04,2017-01-12,37.54999923706055,36.04999923706055,1798.633979887402,17.9863,-2715.937309629977,-3.9946738494725507,8,time_stop,3,4,2005322.6650409705,B_TOM_SIZING
MAR,2017-01-04,2017-01-12,76.30070250095596,75.51687622070312,885.1649114459585,8.8516,-702.667169063479,-1.0272857975888474,8,time_stop,3,4,2004619.997871907,B_TOM_SIZING
MTZ,2017-01-04,2017-01-12,36.70000076293945,35.5,1840.2916394684473,18.4029,-2226.754287787918,-3.2697567792729934,8,time_stop,3,4,2002393.243584119,B_TOM_SIZING
OMC,2017-01-04,2017-01-12,61.88399513303095,61.8188591003418,1091.3759596053283,10.9138,-82.00165977706217,-0.10525505431433711,8,time_stop,3,4,2002311.241924342,B_TOM_SIZING
RGA,2017-01-04,2017-01-12,103.87237340013301,103.90570068359375,650.2085430584435,6.5021,15.167598992516258,0.03208483870138754,8,time_stop,1,6,2002326.4095233346,B_TOM_SIZING
SCL,2017-01-04,2017-01-12,70.64212407794369,69.5020523071289,956.0684287749277,9.5607,-1099.5473109012903,-1.6138696078233372,8,time_stop,3,4,2001226.8622124332,B_TOM_SIZING
SF,2017-01-04,2017-01-12,19.615972898447005,19.521970748901367,3443.046384809705,34.4305,-358.0842250055465,-0.4792122727345322,8,time_stop,3,4,2000868.7779874278,B_TOM_SIZING
TTEK,2017-01-04,2017-01-12,8.051806244603188,7.854964256286621,8388.01910040889,83.8802,-1734.9945487659188,-2.44469355492133,8,time_stop,3,4,1999133.7834386618,B_TOM_SIZING
UBSI,2017-01-04,2017-01-12,31.716132423776905,30.68415641784668,2129.474794407492,21.2947,-2218.861641005806,-3.2537889303191805,8,time_stop,3,4,1996914.921797656,B_TOM_SIZING
WEN,2017-01-04,2017-01-12,9.953517371148767,10.22012996673584,6785.410830576394,67.8541,1741.2218853588472,2.678576684458056,8,time_stop,3,4,1998656.143683015,B_TOM_SIZING
LIN,2017-01-05,2017-01-13,99.77830173243872,100.49934387207031,676.8876940162006,6.7689,481.2956742435738,0.7226442293687343,8,time_stop,2,5,1999137.4393572584,B_TOM_SIZING
TEL,2017-01-06,2017-01-13,58.000720182752666,59.27809524536133,1199.4213749742225,11.9942,1520.116740202123,2.202343451225814,7,profit_target,3,4,2000657.5560974604,B_TOM_SIZING
PLAB,2017-01-10,2017-01-13,10.949999809265137,11.399999618530273,5526.996194994972,55.27,2431.877271606924,4.109587370808699,3,profit_target,3,4,2003089.4333690673,B_TOM_SIZING
JBTM,2017-01-11,2017-01-13,79.54378238974472,82.34494018554688,763.8287721785238,7.6383,2131.9666321240743,3.521529542154759,2,profit_target,3,4,2005221.4000011913,B_TOM_SIZING
LYB,2017-01-11,2017-01-13,50.989984186439266,52.481422424316406,1191.5640023546598,11.9156,1765.2284759661204,2.924963130845189,2,profit_target,3,4,2006986.6284771573,B_TOM_SIZING
VAC,2017-01-11,2017-01-13,66.2355140242628,68.30255889892578,458.64994431037496,2.2932,945.7567669296712,3.1207501068170194,2,partial_exit,1,7,2007932.385244087,B_TOM_SIZING
FIZZ,2017-01-06,2017-01-17,19.797926954579015,18.25957489013672,3513.868078748633,35.1387,-5440.7048939083315,-7.770268412302101,11,time_stop,3,4,2002491.6803501789,B_TOM_SIZING
EVRG,2017-01-09,2017-01-17,39.05378390795525,39.425045013427734,1546.8443710844579,15.4684,558.8147074918613,0.9506405482948831,8,time_stop,3,4,2003050.4950576706,B_TOM_SIZING
FIS,2017-01-13,2017-01-17,65.1763839074459,66.65863037109375,919.9602787972489,9.1996,1354.4082671557435,2.2742078875574427,4,profit_target,3,4,2004404.9033248264,B_TOM_SIZING
CZR,2017-01-10,2017-01-18,16.25,15.800000190734863,3724.3450634464048,37.2435,-1713.1980188228995,-2.7692295954777646,8,time_stop,3,4,2002691.7053060036,B_TOM_SIZING
T,2017-01-10,2017-01-18,15.98609035806122,16.0411319732666,3785.8291755798614,37.8583,170.51986095977279,0.3443094213315605,8,time_stop,3,4,2002862.2251669634,B_TOM_SIZING
THG,2017-01-10,2017-01-18,67.7304842526118,64.4801025390625,893.5504883633,8.9355,-2913.3156723927523,-4.798993760957735,8,time_stop,3,4,1999948.9094945707,B_TOM_SIZING
HLT,2017-01-13,2017-01-18,53.48812726804835,54.81644058227539,1120.9905332824756,11.2099,1477.816745148756,2.483379736909427,5,profit_target,3,4,2001426.7262397194,B_TOM_SIZING
ADC,2017-01-11,2017-01-19,31.392077639704226,31.03527069091797,2516.0863653208303,25.1609,-922.917962546038,-1.1366146353275237,8,time_stop,3,4,2000503.8082771734,B_TOM_SIZING
CPT,2017-01-11,2017-01-19,60.451135313968734,60.290531158447266,1306.5954529740854,13.066,-222.91061386283482,-0.2656759954752367,8,time_stop,3,4,2000280.8976633106,B_TOM_SIZING
DINO,2017-01-11,2017-01-19,22.568666862609632,21.922380447387695,2692.1319724850114,26.9213,-1766.8096415265497,-2.863644623567305,8,time_stop,3,4,1998514.088021784,B_TOM_SIZING
GRMN,2017-01-11,2017-01-19,37.754701387923156,37.651878356933594,1609.278511116218,16.0928,-181.56367933050112,-0.27234497217465103,8,time_stop,3,4,1998332.5243424536,B_TOM_SIZING
HST,2017-01-11,2017-01-19,12.696962124329866,12.759992599487305,4785.225713225566,47.8523,253.7627933079429,0.49642169946037307,8,time_stop,3,4,1998586.2871357615,B_TOM_SIZING
LII,2017-01-11,2017-01-19,134.5798311743253,135.61936950683594,451.4631138041252,4.5146,464.7985813759562,0.7724324837085622,8,time_stop,3,4,1999051.0857171374,B_TOM_SIZING
PSKY,2017-01-11,2017-01-19,51.145856741333304,50.991172790527344,1187.9325816062283,11.8793,-195.6334308300378,-0.30243691407549217,8,time_stop,3,4,1998855.4522863075,B_TOM_SIZING
SPSC,2017-01-11,2017-01-19,35.470001220703125,36.0,1712.9356511476878,17.1294,890.7244476108955,1.4942169750688516,8,time_stop,3,4,1999746.1767339183,B_TOM_SIZING
STX,2017-01-11,2017-01-19,25.669884669437614,24.809675216674805,2366.8914145739127,23.6689,-2059.691282625357,-3.3510452572736686,8,time_stop,2,5,1997686.485451293,B_TOM_SIZING
SUPN,2017-01-11,2017-01-19,25.950000762939453,23.5,2341.3421137145324,23.4134,-5759.7033860400215,-9.441235803115761,8,time_stop,3,4,1991926.782065253,B_TOM_SIZING
VAC,2017-01-11,2017-01-19,66.2355140242628,67.5971450805664,458.64994431037496,6.8797,617.6322589802712,2.055741661195273,8,time_stop,1,7,1992544.4143242333,B_TOM_SIZING
XYL,2017-01-11,2017-01-19,44.03345479746043,43.854610443115234,1379.8106443534955,13.7981,-260.569450251563,-0.40615562682469636,8,time_stop,3,4,1992283.8448739818,B_TOM_SIZING
MHK,2017-01-13,2017-01-19,201.6199951171875,205.89999389648438,297.3895732694573,2.9739,1269.8531148362013,2.1228047232166696,6,profit_target,3,4,1993553.697988818,B_TOM_SIZING
BRO,2017-01-12,2017-01-20,20.386976960616643,20.280548095703125,3858.461914783945,38.5846,-449.2363410503335,-0.5220433864182811,8,time_stop,2,5,1993104.4616477676,B_TOM_SIZING
BYD,2017-01-12,2017-01-20,18.210672184729674,18.210668563842773,3322.750416398408,33.2275,-33.23953546744056,-1.9883323711527892e-05,8,time_stop,3,4,1993071.2221123,B_TOM_SIZING
FR,2017-01-12,2017-01-20,21.419385389712513,21.715473175048828,2824.9885551696298,28.2499,808.194719348916,1.382335580359475,8,time_stop,2,5,1993879.416831649,B_TOM_SIZING
MTDR,2017-01-12,2017-01-20,23.5255142220126,23.423234939575195,2572.0805935917547,25.7208,-288.7913634196552,-0.4347589662533396,8,time_stop,2,5,1993590.6254682292,B_TOM_SIZING
RGEN,2017-01-12,2017-01-20,30.709999084472656,30.520000457763672,1970.3523408862545,19.7035,-394.0677623100836,-0.6186865267770391,8,time_stop,3,4,1993196.557705919,B_TOM_SIZING
SGI,2017-01-12,2017-01-20,15.674897345997651,14.97070026397705,3860.2816496374453,38.6028,-2757.0018899487345,-4.492514792770919,8,time_stop,3,4,1990439.5558159703,B_TOM_SIZING
BWA,2017-01-13,2017-01-23,30.640460655218916,30.197063446044922,2543.9431371721544,25.4394,-1153.4167186911914,-1.4470970726038084,10,time_stop,3,4,1989286.1390972792,B_TOM_SIZING
JKHY,2017-01-13,2017-01-23,80.13181970494063,81.51078796386719,748.263106107817,7.4826,1024.3484415873995,1.720874758621687,10,time_stop,3,4,1990310.4875388665,B_TOM_SIZING
NOC,2017-01-13,2017-01-23,197.47108390835817,199.79071044921875,303.63779406972,3.0364,701.2899079917853,1.1746664346750983,10,time_stop,3,4,1991011.7774468584,B_TOM_SIZING
TNC,2017-01-13,2017-01-23,59.067087789642116,57.830081939697266,1015.1115715070831,10.1511,-1265.850068016043,-2.094238765165208,10,time_stop,1,6,1989745.9273788424,B_TOM_SIZING
CAKE,2017-01-20,2017-01-23,48.02138565224702,49.20262145996094,1245.4161854629044,12.4542,1458.6760319206314,2.4598120018193304,3,profit_target,3,4,1991204.603410763,B_TOM_SIZING
KBR,2017-01-18,2017-01-24,14.781160129270294,15.080839157104492,4068.1615362970397,40.6816,1178.4610789070052,2.027439153715417,6,profit_target,3,4,1992383.0644896699,B_TOM_SIZING
RTX,2017-01-17,2017-01-25,55.76623023869069,56.36566162109375,1080.1872620668812,10.8019,636.6962711342596,1.0749003112410043,8,time_stop,2,5,1993019.7607608042,B_TOM_SIZING
L,2017-01-18,2017-01-25,44.003938410451035,45.19402313232422,1366.5173907584433,13.6652,1612.6062950080466,2.704495926643094,7,profit_target,3,4,1994632.3670558122,B_TOM_SIZING
LIN,2017-01-20,2017-01-25,99.72680067234195,102.63671875,599.7044980532619,5.997,1739.0939151574999,2.9178897327898334,5,profit_target,3,4,1996371.4609709696,B_TOM_SIZING
AVNS,2017-01-23,2017-01-25,36.91999816894531,37.66999816894531,2102.5770998579765,21.0258,1555.9070538949024,2.0314193856890572,2,profit_target,3,4,1997927.3680248645,B_TOM_SIZING
C,2017-01-23,2017-01-25,42.08902453145411,43.2664909362793,1844.355946496462,18.4436,2153.2236060741834,2.7975616397221117,2,profit_target,3,4,2000080.5916309387,B_TOM_SIZING
CSL,2017-01-23,2017-01-25,95.46465647844165,99.5245132446289,625.5004613981287,6.255,2533.1872758464597,4.25273280808806,2,profit_target,3,4,2002613.7789067852,B_TOM_SIZING
LPX,2017-01-23,2017-01-25,16.459490569708922,17.538658142089844,3627.8878997854126,36.2789,3878.8200986836887,6.556506520116471,2,profit_target,3,4,2006492.599005469,B_TOM_SIZING
TTEK,2017-01-23,2017-01-25,7.751857631108545,8.314264297485352,7703.080927963313,77.0308,4255.23325624697,7.2551211998507785,2,profit_target,3,4,2010747.8322617158,B_TOM_SIZING
BURL,2017-01-18,2017-01-26,85.27999877929688,82.04000091552734,705.1143053527207,7.0511,-2291.6199861096793,-3.7992470803788216,8,time_stop,3,4,2008456.212275606,B_TOM_SIZING
UNF,2017-01-18,2017-01-26,125.55301595625644,124.78974151611328,478.9382926547559,4.7894,-370.3507401157291,-0.6079299922266256,8,time_stop,3,4,2008085.8615354905,B_TOM_SIZING
IRDM,2017-01-23,2017-01-27,9.441966052797822,9.723814964294434,6324.232298715481,63.2423,1719.2356664575177,2.985065927165612,4,profit_target,3,4,2009805.097201948,B_TOM_SIZING
PRAA,2017-01-23,2017-01-27,37.45000076293945,38.400001525878906,1594.4775823228103,15.9448,1498.8101438732963,2.5367176063707175,4,profit_target,3,4,2011303.9073458214,B_TOM_SIZING
MMSI,2017-01-25,2017-01-27,25.0,25.25,1195.429838693802,5.9771,292.88031047998146,1.0,2,partial_exit,1,6,2011596.7876563014,B_TOM_SIZING
BK,2017-01-23,2017-01-31,34.840005494950695,35.239925384521484,2228.1036289754093,22.281,868.781920962366,1.147875506588967,8,time_stop,3,4,2012465.5695772637,B_TOM_SIZING
GE,2017-01-23,2017-01-31,133.00882377810368,129.52003479003906,448.94154371365306,4.4894,-1570.7517294300571,-2.6229755958784353,8,time_stop,1,6,2010894.8178478335,B_TOM_SIZING
GMED,2017-01-23,2017-01-31,26.09000015258789,26.360000610351562,2288.738456314501,22.8874,595.0730463430901,1.0348810125893781,8,time_stop,3,4,2011489.8908941767,B_TOM_SIZING
IBKR,2017-01-23,2017-01-31,8.645856437880882,8.784661293029785,6906.566990038402,69.0657,889.5993607280925,1.605449456004668,8,time_stop,3,4,2012379.4902549048,B_TOM_SIZING
MTD,2017-01-23,2017-01-31,415.9700012207031,426.6300048828125,143.5516659837131,1.4355,1528.8257684284463,2.5626856818584494,8,time_stop,3,4,2013908.3160233332,B_TOM_SIZING
NTRS,2017-01-23,2017-01-31,64.29747691952747,64.2200698852539,928.7018641371277,9.287,-81.17507566855545,-0.12038891412557706,8,time_stop,3,4,2013827.1409476646,B_TOM_SIZING
RAMP,2017-01-23,2017-01-31,26.450000762939453,26.100000381469727,2257.587332781726,22.5759,-812.732301002644,-1.3232528218302788,8,time_stop,3,4,2013014.408646662,B_TOM_SIZING
WU,2017-01-23,2017-01-31,12.122660782327166,11.37334156036377,4925.749201984687,49.2575,-3740.2160516378353,-6.181144844502952,8,time_stop,3,4,2009274.1925950241,B_TOM_SIZING
A,2017-01-24,2017-01-31,44.48780497571881,45.60535430908203,1342.7531013257799,13.4275,1487.165302244766,2.512035228470305,7,profit_target,2,5,2010761.3578972688,B_TOM_SIZING
BIO,2017-01-24,2017-01-31,185.72000122070312,190.0800018310547,321.64622932203497,3.2165,1399.1612938681305,2.3476203864387717,7,profit_target,2,5,2012160.519191137,B_TOM_SIZING
CSGS,2017-01-24,2017-02-01,40.632720342837935,39.8723030090332,1470.1486289448546,14.7015,-1132.6279870083767,-1.871440866840129,8,time_stop,2,5,2011027.8912041287,B_TOM_SIZING
DXCM,2017-01-25,2017-02-02,20.032499313354492,19.889999389648438,2983.7261441883065,29.8373,-455.01800934847745,-0.7113437094245068,8,time_stop,2,5,2010572.8731947802,B_TOM_SIZING
MMSI,2017-01-25,2017-02-02,25.0,25.850000381469727,1195.429838693802,17.9314,998.1843713296182,3.4000015258789062,8,time_stop,1,6,2011571.0575661098,B_TOM_SIZING
ALKS,2017-01-31,2017-02-02,51.97999954223633,55.22999954223633,754.6390478019281,3.7732,2448.8037101172567,6.252404826127815,2,partial_exit,1,7,2014019.861276227,B_TOM_SIZING
CACI,2017-01-31,2017-02-02,120.6500015258789,131.5500030517578,650.2467776742471,6.5025,7081.1884010703925,9.03439816661826,2,profit_target,3,4,2021101.0496772975,B_TOM_SIZING
ECPG,2017-01-31,2017-02-02,29.700000762939453,31.399999618530273,2031.9158949313212,20.3192,3433.93553709073,5.723901723639447,2,profit_target,2,5,2024534.9852143882,B_TOM_SIZING
IAC,2017-01-31,2017-02-02,12.327966690063477,13.01781940460205,4895.203332949492,48.952,3328.0172741239876,5.5958353220941595,2,profit_target,3,4,2027863.0024885123,B_TOM_SIZING
NSIT,2017-01-31,2017-02-02,36.279998779296875,37.540000915527344,1663.3932100385427,16.6339,2079.2450659394353,3.472993877137303,2,profit_target,3,4,2029942.2475544517,B_TOM_SIZING
BRO,2017-01-26,2017-02-03,19.984416614717855,19.74228858947754,3018.4736502853934,30.1847,-761.0418006863836,-1.211584155336296,8,time_stop,2,5,2029181.2057537653,B_TOM_SIZING
ALKS,2017-01-31,2017-02-03,51.97999954223633,54.95000076293945,754.6390478019281,11.3196,2229.9593074449413,5.713738451055298,3,profit_target,1,7,2031411.1650612103,B_TOM_SIZING
KOP,2017-01-31,2017-02-03,39.694055964033836,41.04782485961914,1520.3259572256695,15.2033,2042.9667324708084,3.41050785238962,3,profit_target,3,4,2033454.131793681,B_TOM_SIZING
AFG,2017-02-01,2017-02-03,42.19110545420596,44.421730041503906,2138.967403536616,21.3897,4749.843607722257,5.286954592168854,2,profit_target,3,4,2038203.9754014034,B_TOM_SIZING
AMP,2017-02-01,2017-02-03,94.6917015956147,101.05892181396484,953.0444354154669,9.5304,6058.7133538093,6.72415862325682,2,profit_target,3,4,2044262.6887552126,B_TOM_SIZING
BLD,2017-02-01,2017-02-03,37.31999969482422,38.2400016784668,2418.151126036539,24.1815,2200.5223214407847,2.4651714661459927,2,profit_target,3,4,2046463.2110766533,B_TOM_SIZING
C,2017-02-01,2017-02-03,42.539023295358824,43.44300842285156,2121.4732331564514,21.2147,1896.5655188158028,2.1250725979676335,2,profit_target,3,4,2048359.776595469,B_TOM_SIZING
CXT,2017-02-01,2017-02-03,21.84234427054912,22.440881729125977,3178.209126833299,31.7821,1870.495122332241,2.7402619936903387,2,profit_target,3,4,2050230.2717178012,B_TOM_SIZING
EPAC,2017-02-01,2017-02-03,25.98479327527387,26.527164459228516,2671.544744523759,26.7154,1422.2534386299267,2.0872638015971665,2,profit_target,3,4,2051652.5251564311,B_TOM_SIZING
GBX,2017-02-01,2017-02-03,34.093144785838916,35.486270904541016,2036.1729124187052,20.3617,2816.283937360033,4.08623530464328,2,profit_target,3,4,2054468.809093791,B_TOM_SIZING
NAVI,2017-02-01,2017-02-03,9.802282913551002,10.009053230285645,7081.976568552856,70.8198,1393.5227725014631,2.109409803391784,2,profit_target,2,5,2055862.3318662925,B_TOM_SIZING
PFG,2017-02-01,2017-02-03,40.73457409916921,41.98522186279297,1704.1920640459095,17.0419,2114.302073043918,3.0702365037106594,2,profit_target,3,4,2057976.6339393365,B_TOM_SIZING
OI,2017-01-31,2017-02-06,18.61183997255478,19.141088485717773,3242.4469433800587,32.4245,1683.6357543599897,2.843611990772698,6,profit_target,3,4,2059660.2696936964,B_TOM_SIZING
