ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
HALO,2016-10-17,2016-10-25,10.029999732971191,9.0600004196167,5079.921074311287,50.7992,-4978.319164720076,-9.67098045043665,8,time_stop,3,4,1692860.6461350136,D_PARTIAL_TUNE
HPQ,2016-10-17,2016-10-25,10.553335579645369,10.116644859313965,4828.0097448174865,48.2801,-2156.6271506795606,-4.13794024681321,8,time_stop,3,4,1690704.018984334,D_PARTIAL_TUNE
LII,2016-10-17,2016-10-25,141.47801154498643,129.88697814941406,360.13799220422044,3.6014,-4177.972874575542,-8.192816162027208,8,time_stop,3,4,1686526.0461097586,D_PARTIAL_TUNE
RL,2016-10-17,2016-10-25,80.91910604465374,81.11813354492188,629.6610220921152,6.2966,119.02324902234838,0.24595859988653404,8,time_stop,3,4,1686645.069358781,D_PARTIAL_TUNE
YELP,2016-10-17,2016-10-25,36.470001220703125,33.95000076293945,1397.0826792825264,13.9708,-3534.619818118489,-6.909789891460518,8,time_stop,3,4,1683110.4495406626,D_PARTIAL_TUNE
GT,2016-10-18,2016-10-26,28.806002689567993,28.568008422851562,1150.595083600881,17.2589,-291.0939594631352,-0.8261967801683905,8,time_stop,1,7,1682819.3555811995,D_PARTIAL_TUNE
LYB,2016-10-18,2016-10-26,46.81217032576356,46.534175872802734,1089.2645698482295,10.8926,-313.70215392305005,-0.5938508106466251,8,time_stop,2,5,1682505.6534272765,D_PARTIAL_TUNE
TOL,2016-10-18,2016-10-26,25.926678369303623,25.357553482055664,1966.7324077243331,19.6673,-1138.9836838702615,-2.19513228475031,8,time_stop,2,5,1681366.6697434064,D_PARTIAL_TUNE
WDC,2016-10-18,2016-10-26,36.20021490243943,37.840511322021484,1408.578338857286,14.0858,2296.4002225398754,4.531178679471106,8,time_stop,2,5,1683663.0699659463,D_PARTIAL_TUNE
MUSA,2016-10-19,2016-10-26,67.57297895181284,69.08690643310547,375.2725597069743,1.8764,566.2590783168813,2.2404332394050988,7,partial_exit,1,9,1684229.329044263,D_PARTIAL_TUNE
DORM,2016-10-24,2016-10-26,60.52000045776367,63.90999984741211,1091.5434274106683,10.9154,3689.4161184228224,5.60145301389131,2,profit_target,3,4,1687918.7451626859,D_PARTIAL_TUNE
CW,2016-10-19,2016-10-27,82.14474160926348,84.75691223144531,802.6264266205067,8.0263,2088.570907938668,3.179960848385286,8,time_stop,3,4,1690007.3160706246,D_PARTIAL_TUNE
ICUI,2016-10-19,2016-10-27,144.6699981689453,138.89999389648438,350.56729244800226,3.5057,-2026.2804481345163,-3.988390368072542,8,time_stop,3,4,1687981.03562249,D_PARTIAL_TUNE
MUSA,2016-10-19,2016-10-27,67.57297895181284,66.70928955078125,375.2725597069743,5.6291,-329.7480207125139,-1.2781579477907887,8,time_stop,1,9,1687651.2876017776,D_PARTIAL_TUNE
ROST,2016-10-19,2016-10-27,58.84081500352776,56.754974365234375,861.9284004394556,8.6193,-1806.4645689402237,-3.5448874019986443,8,time_stop,3,4,1685844.8230328374,D_PARTIAL_TUNE
XYL,2016-10-19,2016-10-27,43.96073368039374,42.80223083496094,1153.6788699949275,11.5368,-1348.0770423047697,-2.6353128085973827,8,time_stop,3,4,1684496.7459905327,D_PARTIAL_TUNE
ROCK,2016-10-20,2016-10-28,36.40999984741211,37.36000061035156,1401.0799735406038,14.0108,1317.0162440673562,2.6091754103837927,8,time_stop,2,5,1685813.7622346,D_PARTIAL_TUNE
UNF,2016-10-24,2016-10-28,112.93028309929552,116.17322540283203,449.9727068743698,4.4997,1454.7357994909835,2.871632138462902,4,profit_target,2,5,1687268.498034091,D_PARTIAL_TUNE
BR,2016-10-21,2016-10-31,54.61550555163618,54.981136322021484,1208.6421889244714,12.0864,429.8303527673871,0.6694633084364959,10,time_stop,3,4,1687698.3283868583,D_PARTIAL_TUNE
CINF,2016-10-21,2016-10-31,56.322875134211046,54.97153091430664,901.5411182244455,9.0154,-1227.3077903010028,-2.399281316311187,10,time_stop,3,4,1686471.0205965573,D_PARTIAL_TUNE
NFG,2016-10-21,2016-10-31,37.72298147174247,38.31550598144531,1346.059771764031,13.4606,784.1128085775601,1.570725553988062,10,time_stop,3,4,1687255.1334051348,D_PARTIAL_TUNE
KRC,2016-10-26,2016-10-31,45.54292083633435,47.33537673950195,1108.6973026538096,11.087,1976.2040519412778,3.935750870281403,5,profit_target,3,4,1689231.337457076,D_PARTIAL_TUNE
AAL,2016-10-27,2016-10-31,38.02584905630434,39.13432312011719,1731.1600580929287,17.3116,1901.6344241238278,2.915054078533651,4,profit_target,2,5,1691132.9718811999,D_PARTIAL_TUNE
UAL,2016-10-27,2016-10-31,54.29999923706055,56.22999954223633,932.5518060103341,9.3255,1790.4997521320677,3.5543284204293832,4,profit_target,3,4,1692923.4716333319,D_PARTIAL_TUNE
XNCR,2016-10-27,2016-10-31,20.260000228881836,21.290000915527344,2499.386070227863,24.9939,2549.3755078246377,5.083912512385762,4,profit_target,3,4,1695472.8471411564,D_PARTIAL_TUNE
PEN,2016-10-28,2016-10-31,64.75,65.94999694824219,390.2309064070732,1.9512,466.3247422662351,1.8532771401423744,3,partial_exit,1,6,1695939.1718834226,D_PARTIAL_TUNE
KBH,2016-10-24,2016-11-01,13.35053825378418,12.854693412780762,3806.2544152386777,38.0625,-1925.3741594949663,-3.714043820389578,8,time_stop,3,4,1694013.7977239278,D_PARTIAL_TUNE
STC,2016-10-24,2016-11-01,33.53607361318231,32.86235046386719,1515.2502872102596,15.1525,-1036.011698372043,-2.0089505917899007,8,time_stop,3,4,1692977.7860255558,D_PARTIAL_TUNE
TREX,2016-10-24,2016-11-01,14.112500190734863,13.3125,3600.747173604314,36.0075,-2916.605897407514,-5.668734667299273,8,time_stop,3,4,1690061.1801281483,D_PARTIAL_TUNE
BLK,2016-10-25,2016-11-02,270.4015902186471,267.6509094238281,188.87835119866068,1.8888,-521.4328367112108,-1.0172576250734116,8,time_stop,3,4,1689539.7472914371,D_PARTIAL_TUNE
LPX,2016-10-25,2016-11-02,16.04713490391605,15.792684555053711,3182.6869299597147,31.8269,-841.6626689474514,-1.5856434833126745,8,time_stop,3,4,1688698.0846224898,D_PARTIAL_TUNE
UNM,2016-10-26,2016-11-02,25.626751988842923,26.169187545776367,1970.3360577338506,19.7034,1049.07697624557,2.116676967762453,7,profit_target,3,4,1689747.1615987353,D_PARTIAL_TUNE
BIO,2016-10-27,2016-11-02,156.94000244140625,165.63999938964844,322.65554713360075,3.2266,2803.875719924404,5.543517785715814,6,profit_target,3,4,1692551.0373186597,D_PARTIAL_TUNE
AMKR,2016-10-31,2016-11-02,8.566448407445268,9.850022315979004,7681.534784723442,76.8153,9783.002279318083,14.983734769454243,2,profit_target,3,4,1702334.039597978,D_PARTIAL_TUNE
AVNS,2016-10-31,2016-11-02,31.940000534057617,33.790000915527344,2060.2213626503644,20.6022,3790.8080931887503,5.792111304121838,2,profit_target,3,4,1706124.8476911667,D_PARTIAL_TUNE
AJG,2016-10-26,2016-11-03,41.49651303572608,41.04023361206055,1581.8511660382762,15.8185,-737.5846500249818,-1.0995608794230611,8,time_stop,3,4,1705387.2630411417,D_PARTIAL_TUNE
BURL,2016-10-26,2016-11-03,74.55000305175781,69.55000305175781,880.5004003355044,8.805,-4411.307005680878,-6.7069078408067275,8,time_stop,3,4,1700975.9560354608,D_PARTIAL_TUNE
COLM,2016-10-26,2016-11-03,51.408025807564584,49.472442626953125,982.2068187413237,9.8221,-1910.9650664250075,-3.7651381281532164,8,time_stop,3,4,1699064.9909690358,D_PARTIAL_TUNE
CPRT,2016-10-26,2016-11-03,6.590000152587891,6.506249904632568,7662.111125504477,76.6211,-718.3248178772781,-1.2708686800626792,8,time_stop,3,4,1698346.6661511585,D_PARTIAL_TUNE
MRSH,2016-10-26,2016-11-03,53.33041319319005,54.33794403076172,946.8014677348788,9.468,944.4636611236617,1.8892237604120548,8,time_stop,3,4,1699291.1298122823,D_PARTIAL_TUNE
NWSA,2016-10-26,2016-11-03,11.317460735226282,10.600598335266113,4461.540858635929,44.6154,-3242.9262960284636,-6.334127563870323,8,time_stop,3,4,1696048.2035162537,D_PARTIAL_TUNE
PCAR,2016-10-26,2016-11-03,25.474144408509716,25.278047561645508,1982.1397208281678,19.8214,-408.5127465069868,-0.7697877648785769,8,time_stop,3,4,1695639.6907697467,D_PARTIAL_TUNE
PNFP,2016-10-26,2016-11-03,45.94380078109718,45.2562255859375,1099.0234292282262,10.9902,-766.651483128942,-1.496557062041268,8,time_stop,3,4,1694873.0392866177,D_PARTIAL_TUNE
PVH,2016-10-26,2016-11-03,103.70756703209123,101.44918060302734,486.881670559249,4.8688,-1104.4357740565563,-2.17764864579752,8,time_stop,3,4,1693768.6035125612,D_PARTIAL_TUNE
CME,2016-10-28,2016-11-03,68.81512191311411,70.801513671875,954.6647781366669,9.5466,1886.7915998886003,2.886562870976097,6,profit_target,3,4,1695655.3951124498,D_PARTIAL_TUNE
ALGN,2016-10-27,2016-11-04,84.9000015258789,85.7300033569336,775.3690209449413,7.7537,635.8040169179322,0.9776228694197248,8,time_stop,3,4,1696291.1991293677,D_PARTIAL_TUNE
ALK,2016-10-27,2016-11-04,66.89631847410773,65.76376342773438,984.0426582940263,9.8404,-1124.3229050804907,-1.6930005599810567,8,time_stop,3,4,1695166.8762242873,D_PARTIAL_TUNE
DGX,2016-10-27,2016-11-04,66.62053239846335,67.241455078125,760.0894278660637,7.6009,464.3558700544232,0.932028996628025,8,time_stop,3,4,1695631.2320943417,D_PARTIAL_TUNE
GTLS,2016-10-27,2016-11-04,31.399999618530273,28.979999542236328,1612.6612410847777,16.1266,-3918.7669388722984,-7.707006706031347,8,time_stop,1,6,1691712.4651554693,D_PARTIAL_TUNE
HCA,2016-10-27,2016-11-04,73.40007962691418,69.91941833496094,689.8842972959516,6.8988,-2408.1524124973394,-4.742040212551702,8,time_stop,3,4,1689304.3127429718,D_PARTIAL_TUNE
HP,2016-10-27,2016-11-04,41.1700577011646,39.34825134277344,1229.9609274885267,12.2996,-2253.050247546177,-4.425076038549322,8,time_stop,2,5,1687051.2624954255,D_PARTIAL_TUNE
HQY,2016-10-27,2016-11-04,34.189998626708984,30.700000762939453,1481.0635972159084,14.8106,-5183.719426362497,-10.207657221264611,8,time_stop,2,5,1681867.543069063,D_PARTIAL_TUNE
OVV,2016-10-27,2016-11-04,42.09468627692702,39.552040100097656,1202.9442866435159,12.0294,-3070.6911342392987,-6.040301999407091,8,time_stop,2,5,1678796.8519348237,D_PARTIAL_TUNE
RES,2016-10-27,2016-11-04,15.593488626649188,14.492058753967285,3247.3530181271467,32.4735,-3609.2051514902487,-7.063396133175519,8,time_stop,2,5,1675187.6467833335,D_PARTIAL_TUNE
SM,2016-10-27,2016-11-04,30.900661687545515,27.228763580322266,1638.7209719619045,16.3872,-6033.603644933581,-11.882910936833449,8,time_stop,2,5,1669154.0431384,D_PARTIAL_TUNE
WAB,2016-10-27,2016-11-04,73.00994343816133,72.16812133789062,693.5707654364925,6.9357,-590.798906100473,-1.1530239041805572,8,time_stop,2,5,1668563.2442322995,D_PARTIAL_TUNE
AES,2016-10-31,2016-11-04,8.280409912541485,8.570576667785645,7946.885736135334,79.4689,2226.453190989133,3.5042559282563306,4,profit_target,3,4,1670789.6974232886,D_PARTIAL_TUNE
GBX,2016-10-28,2016-11-07,23.916079659947705,24.145675659179688,2746.9122877881573,27.4691,603.2109486394509,0.9600068342993815,10,time_stop,3,4,1671392.9083719281,D_PARTIAL_TUNE
GNW,2016-10-28,2016-11-07,4.329999923706055,4.070000171661377,11670.878353379521,116.7088,-3151.1342615560675,-6.00461331699386,10,time_stop,3,4,1668241.7741103722,D_PARTIAL_TUNE
IP,2016-10-28,2016-11-07,28.471367312962965,28.017751693725586,1774.937670685999,17.7494,-822.8888273028401,-1.5932344037121409,10,time_stop,1,6,1667418.8852830695,D_PARTIAL_TUNE
LAMR,2016-10-28,2016-11-07,40.17849321561529,39.065792083740234,1257.7600187374794,12.5776,-1412.0885966637597,-2.7693948747749633,10,time_stop,2,5,1666006.7966864058,D_PARTIAL_TUNE
MMSI,2016-10-28,2016-11-07,21.799999237060547,21.25,2318.114869187948,23.1811,-1298.1425581639603,-2.5229323683898777,10,time_stop,2,5,1664708.6541282418,D_PARTIAL_TUNE
PEN,2016-10-28,2016-11-07,64.75,61.349998474121094,390.2309064070732,5.8535,-1332.6391408252637,-5.2509676075349905,10,time_stop,1,6,1663376.0149874166,D_PARTIAL_TUNE
POST,2016-10-28,2016-11-07,49.679317474365234,48.867801666259766,1017.2221549901974,10.1722,-835.6640806795583,-1.6335083679928066,10,time_stop,1,7,1662540.350906737,D_PARTIAL_TUNE
SWK,2016-10-28,2016-11-07,88.86817770905031,90.94660186767578,568.650147695889,5.6865,1176.2097033001166,2.3387721141645517,10,time_stop,2,5,1663716.560610037,D_PARTIAL_TUNE
TAP,2016-10-28,2016-11-07,81.50089674320532,82.26876068115234,620.0533294614214,6.2005,469.91605800279814,0.9421539745340818,10,time_stop,3,4,1664186.4766680398,D_PARTIAL_TUNE
VRE,2016-10-28,2016-11-07,21.117451560254207,21.158857345581055,2393.0398152222706,23.9304,75.15529471547094,0.19607377911442314,10,time_stop,3,4,1664261.6319627552,D_PARTIAL_TUNE
AVT,2016-10-31,2016-11-07,33.3956596518422,34.343177795410156,1970.419872203352,19.7042,1847.3043806374926,2.837249371463416,7,profit_target,3,4,1666108.9363433928,D_PARTIAL_TUNE
EFX,2016-10-31,2016-11-07,112.04659327804727,115.36795043945312,587.2866768919613,5.8729,1944.7159433244433,2.964264297767448,7,profit_target,3,4,1668053.6522867172,D_PARTIAL_TUNE
BALL,2016-10-31,2016-11-08,34.84117605121992,35.93828201293945,1888.6696398133074,18.8867,2053.184025159734,3.1488775238432902,8,time_stop,3,4,1670106.836311877,D_PARTIAL_TUNE
ENR,2016-10-31,2016-11-08,34.253511908322075,34.02526092529297,1477.747889807608,14.7775,-352.0748874158499,-0.6663579011694021,8,time_stop,3,4,1669754.7614244611,D_PARTIAL_TUNE
EPR,2016-10-31,2016-11-08,40.26460629252918,40.242149353027344,1257.1352262399882,12.5714,-40.802761983698666,-0.0557733989466652,8,time_stop,3,4,1669713.9586624776,D_PARTIAL_TUNE
FICO,2016-10-31,2016-11-08,119.72124499854971,114.78284454345703,422.7992696002778,4.228,-2092.1800981028655,-4.124915719973092,8,time_stop,3,4,1667621.7785643747,D_PARTIAL_TUNE
FNF,2016-10-31,2016-11-08,16.90006008438812,16.105043411254883,2995.140531351276,29.9514,-2411.1380661149187,-4.704223944550674,8,time_stop,3,4,1665210.6404982598,D_PARTIAL_TUNE
FR,2016-10-31,2016-11-08,19.99535804891122,20.320358276367188,2531.490299758796,25.3149,797.4200202265929,1.625378383627709,8,time_stop,3,4,1666008.0605184864,D_PARTIAL_TUNE
HIW,2016-10-31,2016-11-08,28.38561911453329,28.02696990966797,1783.2288503831344,17.8323,-657.385897786646,-1.26348910488162,8,time_stop,3,4,1665350.6746206998,D_PARTIAL_TUNE
LITE,2016-10-31,2016-11-08,37.75,36.5,1340.875627576761,13.4088,-1689.503290746719,-3.3112582781456954,8,time_stop,3,4,1663661.171329953,D_PARTIAL_TUNE
MPT,2016-10-31,2016-11-08,6.827743499959633,6.155426502227783,7413.584728442419,74.1358,-5058.41487434152,-9.846840288242,8,time_stop,3,4,1658602.7564556114,D_PARTIAL_TUNE
MSCI,2016-10-31,2016-11-08,71.72961329349836,73.1183853149414,705.678625840449,7.0568,972.9699454391865,1.9361208818463345,8,time_stop,3,4,1659575.7264010506,D_PARTIAL_TUNE
BCPC,2016-11-08,2016-11-10,65.19070426467616,71.00588989257812,2302.8563719191216,23.0286,13368.508713387353,8.920268147882167,2,profit_target,2,5,1672944.235114438,D_PARTIAL_TUNE
AMZN,2016-11-15,2016-11-17,36.5,37.81999969482422,5362.588370092856,53.6259,7024.989128289547,3.6164375200663526,2,profit_target,3,4,1679969.2242427275,D_PARTIAL_TUNE
CABO,2016-11-15,2016-11-17,515.8522476327196,530.8805541992188,291.8761754964763,2.9188,4383.485883063394,2.913296711503162,2,profit_target,3,4,1684352.710125791,D_PARTIAL_TUNE
COO,2016-11-15,2016-11-17,42.59513219403171,43.53879165649414,3534.793141958979,35.3479,3300.293064837296,2.2154162080394957,2,profit_target,3,4,1687653.0031906283,D_PARTIAL_TUNE
OKE,2016-11-15,2016-11-17,27.614209943700022,28.249156951904297,5452.445732370109,54.5245,3407.4896478408664,2.299348811712549,2,profit_target,3,4,1691060.492838469,D_PARTIAL_TUNE
PYPL,2016-11-15,2016-11-17,38.83238826761114,39.66791915893555,3877.3041751305545,38.773,3200.8343716313834,2.151634057545979,2,profit_target,3,4,1694261.3272101006,D_PARTIAL_TUNE
AMH,2016-11-14,2016-11-18,17.376034409739653,17.866214752197266,8665.094555516327,86.6509,4160.808071095427,2.821013879800192,4,profit_target,3,4,1698422.135281196,D_PARTIAL_TUNE
YUM,2016-11-14,2016-11-18,51.65526728761138,52.720489501953125,2914.80402805717,29.148,3075.7659608587237,2.0621753990947207,4,profit_target,3,4,1701497.9012420548,D_PARTIAL_TUNE
POR,2016-11-15,2016-11-21,29.0575348170147,29.654287338256836,5181.615787728,51.8162,3040.3261275574523,2.05369287174597,6,profit_target,3,4,1704538.2273696123,D_PARTIAL_TUNE
GEN,2016-11-17,2016-11-21,11.61236477881646,11.91859245300293,12965.919003419827,129.6592,3840.8640300732086,2.637082799406177,4,profit_target,3,4,1708379.0913996855,D_PARTIAL_TUNE
ABCB,2016-11-18,2016-11-21,37.05823830549291,37.98579406738281,4114.6996301307545,41.147,3775.4663540727374,2.502967772627281,3,profit_target,3,4,1712154.5577537583,D_PARTIAL_TUNE
ADBE,2016-11-14,2016-11-22,104.12000274658203,105.20999908447266,1446.071621096284,14.4607,1561.752055111546,1.04686545249482,8,time_stop,3,4,1713716.3098088698,D_PARTIAL_TUNE
BKNG,2016-11-15,2016-11-22,58.898507775563566,60.29050064086914,2556.346278483602,25.5635,3532.852318114796,2.363375436623709,7,profit_target,3,4,1717249.1621269847,D_PARTIAL_TUNE
AOS,2016-11-17,2016-11-22,40.09612017545467,41.16297149658203,4881.631306268143,48.8163,5159.158495286162,2.6607345460333223,5,profit_target,3,4,1722408.320622271,D_PARTIAL_TUNE
MTD,2016-11-15,2016-11-23,419.7900085449219,419.8500061035156,358.66737677294526,3.5867,17.93249318587194,0.014292278847158326,8,time_stop,3,4,1722426.2531154568,D_PARTIAL_TUNE
ELV,2016-11-21,2016-11-23,119.49993873600663,126.19542694091797,1665.9025648967706,16.659,11137.37194814891,5.6029218723724075,2,profit_target,3,4,1733563.6250636056,D_PARTIAL_TUNE
ETN,2016-11-21,2016-11-23,53.23685118472299,54.743553161621094,1438.2406895219317,7.1912,2159.8088867103816,2.830186127406564,2,partial_exit,1,6,1735723.433950316,D_PARTIAL_TUNE
FELE,2016-11-21,2016-11-23,34.92060043161665,35.92092514038086,4385.228467410277,43.8523,4342.8001048526085,2.8645690406243136,2,profit_target,3,4,1740066.2340551685,D_PARTIAL_TUNE
JBL,2016-11-21,2016-11-23,19.232487122406777,20.39695167541504,7962.298902744381,79.623,9192.191843674966,6.054674809331366,2,profit_target,3,4,1749258.4258988434,D_PARTIAL_TUNE
UNH,2016-11-21,2016-11-23,128.26071712230117,131.53323364257812,1193.9338446530392,11.9393,3895.228892298316,2.5514565906851203,2,profit_target,3,4,1753153.6547911419,D_PARTIAL_TUNE
ICE,2016-11-17,2016-11-25,48.31448775353859,48.474021911621094,3116.3526337764374,31.1635,466.0011673799433,0.33019941947085285,8,time_stop,2,5,1753619.6559585219,D_PARTIAL_TUNE
LYV,2016-11-17,2016-11-25,27.979999542236328,27.739999771118164,5381.164532651932,53.8116,-1345.2899015121652,-0.8577547356849666,8,time_stop,3,4,1752274.3660570097,D_PARTIAL_TUNE
SRPT,2016-11-17,2016-11-25,37.58000183105469,37.290000915527344,4006.5187286893165,40.0652,-1201.959286684244,-0.7716894661982108,8,time_stop,2,5,1751072.4067703255,D_PARTIAL_TUNE
RNG,2016-11-23,2016-11-25,21.960732325034574,22.958948135375977,7058.81509603803,70.5882,6975.632680181349,4.5454577541727375,2,profit_target,3,4,1758048.039450507,D_PARTIAL_TUNE
GEF,2016-11-23,2016-11-28,38.076201612298206,38.89227294921875,4071.224079398078,40.7122,3281.6970365835195,2.1432582620241236,5,profit_target,3,4,1761329.7364870904,D_PARTIAL_TUNE
ETN,2016-11-21,2016-11-29,53.23685118472299,54.08489227294922,1438.2406895219317,21.5736,1198.1135891305962,1.592958767008347,8,time_stop,1,6,1762527.850076221,D_PARTIAL_TUNE
PNR,2016-11-21,2016-11-29,33.91693293871742,32.66181182861328,4514.9958396437405,45.15,-5712.01654876567,-3.700573729269532,8,time_stop,3,4,1756815.8335274553,D_PARTIAL_TUNE
REGN,2016-11-21,2016-11-29,396.3027416050723,384.6613464355469,386.4086594293319,3.8641,-4502.199987937712,-2.937500538698374,8,time_stop,3,4,1752313.6335395176,D_PARTIAL_TUNE
EG,2016-11-23,2016-11-29,171.14477472108948,174.9142303466797,905.7638429723107,9.0576,3405.1789749184627,2.2024953036008275,6,profit_target,3,4,1755718.8125144362,D_PARTIAL_TUNE
ITW,2016-11-22,2016-11-30,98.70335667400649,100.02984619140625,1561.1820650312175,15.6118,2055.2798233661147,1.3439153055157396,8,time_stop,3,4,1757774.0923378023,D_PARTIAL_TUNE
MSI,2016-11-22,2016-11-30,69.48680119898098,69.66911315917969,2217.599710146076,22.176,382.1189529913462,0.26236919393747643,8,time_stop,3,4,1758156.2112907937,D_PARTIAL_TUNE
A,2016-11-23,2016-12-01,41.02567934304934,40.124942779541016,4912.088641548551,49.1209,-4473.618729052202,-2.1955433229429984,8,time_stop,3,4,1753682.5925617416,D_PARTIAL_TUNE
UNFI,2016-11-23,2016-12-01,47.209999084472656,46.900001525878906,3283.5575484471747,32.8356,-1050.7303990051746,-0.6566353836166627,8,time_stop,2,5,1752631.8621627365,D_PARTIAL_TUNE
BOH,2016-11-29,2016-12-01,58.69214250487595,60.12921142578125,3511.1272203407716,35.1113,5010.620533492919,2.44848604868345,2,profit_target,3,4,1757642.4826962294,D_PARTIAL_TUNE
SPGI,2016-11-25,2016-12-05,110.74488134363843,105.0894775390625,1424.7505348947345,14.2475,-8071.787100964214,-5.106695439067164,10,time_stop,3,4,1749570.6955952651,D_PARTIAL_TUNE
