ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
PAHC,2018-09-11,2018-09-19,38.45068155547251,35.76711654663086,5997.952072074447,59.9795,-16155.873826048984,-6.979239119520127,8,time_stop,3,4,2524619.3103921623,V33d_baseline
DIOD,2018-09-12,2018-09-20,33.130001068115234,33.93000030517578,6999.683237655495,69.9968,5529.74441741334,2.4147274713808478,8,time_stop,2,5,2530149.0548095754,V33d_baseline
LOPE,2018-09-12,2018-09-20,115.80000305175781,110.58000183105469,2002.5864164817453,20.0259,-10473.529402763026,-4.5077729560766935,8,time_stop,2,5,2519675.5254068123,V33d_baseline
AUB,2018-09-14,2018-09-20,31.021412857375186,31.676673889160156,3720.9479398936664,18.6047,2419.5874466134164,2.1122862288626725,6,partial_exit,1,6,2522095.1128534256,V33d_baseline
BANR,2018-09-18,2018-09-20,48.93539198695552,50.041316986083984,4720.123281293123,47.2012,5172.901102937397,2.2599696338863757,2,profit_target,3,4,2527268.013956363,V33d_baseline
UA,2018-09-18,2018-09-20,17.68000030517578,18.149999618530273,13064.540667978072,130.6454,6009.679736561751,2.6583671110961515,2,profit_target,3,4,2533277.6936929245,V33d_baseline
ASGN,2018-09-13,2018-09-21,83.62000274658203,79.43000030517578,2758.7553301795233,27.5876,-11586.779121996506,-5.0107657304250885,8,time_stop,3,4,2521690.914570928,V33d_baseline
AWR,2018-09-13,2018-09-21,52.31047363369657,51.7819938659668,4409.960611370932,44.0996,-2374.6745657084557,-1.0102752489500348,8,time_stop,3,4,2519316.24000522,V33d_baseline
DUK,2018-09-13,2018-09-21,59.90222656039022,59.095184326171875,3851.0609961082687,38.5106,-3146.4794803714194,-1.347265837280233,8,time_stop,3,4,2516169.7605248485,V33d_baseline
ESE,2018-09-13,2018-09-21,65.14394948340298,66.06970977783203,3541.1903962858864,35.4119,3242.881559932102,1.4210994294487995,8,time_stop,3,4,2519412.6420847806,V33d_baseline
KIM,2018-09-13,2018-09-21,11.902904720569289,11.660414695739746,19380.742239170533,193.8074,-4893.444089183139,-2.037234024149571,8,time_stop,3,4,2514519.1979955975,V33d_baseline
MPWR,2018-09-13,2018-09-21,132.25750554341838,124.83677673339844,1744.227122225801,17.4423,-12960.878728341428,-5.610818667363881,8,time_stop,3,4,2501558.319267256,V33d_baseline
PSX,2018-09-13,2018-09-21,83.33523418568507,82.75712585449219,2768.182396568892,27.6818,-1627.9911296836372,-0.6937141736528345,8,time_stop,1,6,2499930.3281375724,V33d_baseline
RBC,2018-09-13,2018-09-21,142.7271093569823,143.78067016601562,1616.2810928215172,16.1628,1686.6876048500717,0.7381644690905899,8,time_stop,3,4,2501617.0157424225,V33d_baseline
REGN,2018-09-13,2018-09-21,387.66106427002796,387.66107177734375,595.0742789223548,5.9507,-5.946275378695602,1.936566882220045e-06,8,time_stop,2,5,2501611.069467044,V33d_baseline
THC,2018-09-13,2018-09-21,28.850000381469727,28.100000381469727,7996.087529861152,79.9609,-6077.026522694476,-2.599653345175423,8,time_stop,1,7,2495534.0429443493,V33d_baseline
THG,2018-09-13,2018-09-21,92.64820303229095,93.71849822998047,2489.925554264204,24.8993,2640.0561077907464,1.155224993750267,8,time_stop,2,5,2498174.09905214,V33d_baseline
TRUP,2018-09-18,2018-09-21,34.09000015258789,34.95000076293945,6775.625754266802,67.7563,5759.286026640549,2.5227357186922066,3,profit_target,3,4,2503933.3850787804,V33d_baseline
SSTK,2018-09-19,2018-09-21,42.852545247135964,43.80371856689453,5351.2142371193395,53.5121,5036.420068288916,2.2196425306199012,2,profit_target,3,4,2508969.805147069,V33d_baseline
AUB,2018-09-14,2018-09-24,31.021412857375186,30.520301818847656,3720.9479398936664,55.8142,-1920.4223055653918,-1.6153714237048131,10,time_stop,1,6,2507049.3828415037,V33d_baseline
BLFS,2018-09-14,2018-09-24,17.899999618530273,17.100000381469727,12897.102203817667,128.971,-10446.642945384207,-4.469269576030488,10,time_stop,3,4,2496602.7398961196,V33d_baseline
CAKE,2018-09-14,2018-09-24,45.39683538452252,44.77415084838867,5085.335190725439,50.8534,-3217.4129362292488,-1.3716474526463196,10,time_stop,3,4,2493385.3269598903,V33d_baseline
UBSI,2018-09-14,2018-09-24,27.943548112254696,27.394203186035156,8261.589530473366,82.6159,-4621.078186378748,-1.9659097120119242,10,time_stop,3,4,2488764.2487735115,V33d_baseline
ARCB,2018-09-18,2018-09-24,43.947888333746725,44.99314498901367,5255.794800485734,52.5579,5441.09654592027,2.3784001800703463,6,profit_target,3,4,2494205.3453194317,V33d_baseline
DXCM,2018-09-18,2018-09-24,34.63750076293945,35.525001525878906,6668.5262478282775,66.6853,5851.636870151083,2.5622540408257124,6,profit_target,3,4,2500056.9821895827,V33d_baseline
CHE,2018-09-20,2018-09-24,298.77389777776534,306.2059326171875,760.4939374734225,7.6049,5644.412499097079,2.487511424090424,4,profit_target,3,4,2505701.39468868,V33d_baseline
FRPT,2018-09-20,2018-09-24,34.650001525878906,35.95000076293945,6557.4524654954175,65.5745,8459.10867754989,3.751801384740551,4,profit_target,3,4,2514160.5033662296,V33d_baseline
PBF,2018-09-20,2018-09-24,40.478016307376876,41.41187286376953,5613.3120805597855,56.1331,5185.895168703253,2.3070709525418747,4,profit_target,3,4,2519346.3985349326,V33d_baseline
BRKR,2018-09-21,2018-09-24,31.769817492633027,32.4517707824707,7176.46528769742,71.7647,4822.249459474162,2.146544562290328,3,profit_target,2,5,2524168.647994407,V33d_baseline
SYY,2018-09-17,2018-09-25,60.1911836279372,59.6604118347168,3854.696637950966,38.547,-2084.511213225401,-0.8818098618915509,8,time_stop,3,4,2522084.1367811817,V33d_baseline
TJX,2018-09-17,2018-09-25,48.73953603146165,49.869651794433594,4760.380833644565,47.6038,5332.177609514815,2.318683875534742,8,time_stop,3,4,2527416.3143906966,V33d_baseline
WDFC,2018-09-17,2018-09-25,156.69291111686198,153.25448608398438,1480.7227175188452,14.8072,-5106.161285842538,-2.194371786425754,8,time_stop,2,5,2522310.153104854,V33d_baseline
FIX,2018-09-20,2018-09-25,51.913295509374585,53.10944366455078,4376.83132434279,43.7683,5191.570400886588,2.304126801120137,5,profit_target,2,5,2527501.7235057405,V33d_baseline
AEO,2018-09-18,2018-09-26,19.29344147773781,20.109355926513672,11972.000084243999,119.72,9648.407848638055,4.228973092837388,8,time_stop,2,5,2537150.1313543785,V33d_baseline
COLM,2018-09-18,2018-09-26,82.63219424169343,83.29571533203125,2795.2916549841348,27.9529,1826.7820501774513,0.8029813275889426,8,time_stop,2,5,2538976.913404556,V33d_baseline
COST,2018-09-18,2018-09-26,209.24312369465986,210.89373779296875,1103.8885241165449,11.0389,1811.0550756269993,0.7888498647714549,8,time_stop,3,4,2540787.968480183,V33d_baseline
CPRT,2018-09-18,2018-09-26,15.922499656677246,12.912500381469727,14506.584266118649,145.0658,-43809.87396941513,-18.904062428070134,8,time_stop,3,4,2496978.0945107676,V33d_baseline
CVNA,2018-09-18,2018-09-26,60.119998931884766,61.150001525878906,3842.000783442004,38.42,3918.8507652383646,1.7132445314264246,8,time_stop,3,4,2500896.945276006,V33d_baseline
DG,2018-09-18,2018-09-26,97.26889784922373,99.09664154052734,2374.66536687685,23.7467,4316.5329895975665,1.8790628162938483,8,time_stop,2,5,2505213.4782656035,V33d_baseline
ODFL,2018-09-18,2018-09-26,52.77543723764561,52.028076171875,4376.677770697293,43.7668,-3314.725340949847,-1.4161153462457843,8,time_stop,3,4,2501898.7529246537,V33d_baseline
PSMT,2018-09-18,2018-09-26,77.1315480430525,73.60086822509766,2994.6382363272037,29.9464,-10603.055165439631,-4.577478227176419,8,time_stop,3,4,2491295.697759214,V33d_baseline
ICUI,2018-09-24,2018-09-26,265.75,279.79998779296875,849.6981466161287,8.497,11929.75160619862,5.286919207137817,2,profit_target,2,5,2503225.4493654124,V33d_baseline
EVRG,2018-09-19,2018-09-27,43.30180112934417,40.89949417114258,5295.695427040259,52.957,-12774.842927165568,-5.547822251147955,8,time_stop,1,6,2490450.6064382466,V33d_baseline
UGI,2018-09-20,2018-09-27,39.54114017239426,40.33491134643555,5746.312244529707,57.4631,4503.793894302885,2.0074564632697736,7,profit_target,3,4,2494954.4003325496,V33d_baseline
AXON,2018-09-25,2018-09-27,63.90999984741211,67.61000061035156,3554.6108412124427,35.5461,13116.516716026767,5.789392539154068,2,profit_target,3,4,2508070.9170485763,V33d_baseline
IAC,2018-09-25,2018-09-27,37.655879974365234,38.87473678588867,6032.927087991286,60.3293,7292.945003742522,3.236829978088923,2,profit_target,3,4,2515363.8620523186,V33d_baseline
AEE,2018-09-20,2018-09-28,51.596107677445424,51.17517852783203,4403.737959377487,44.0374,-1897.6990539547585,-0.8158157050234172,8,time_stop,3,4,2513466.162998364,V33d_baseline
FCPT,2018-09-20,2018-09-28,17.264644627940434,17.545211791992188,13160.753831421322,131.6075,3560.8678409509107,1.6250966648783143,8,time_stop,2,5,2517027.0308393147,V33d_baseline
HRL,2018-09-20,2018-09-28,32.34115402508125,32.1048583984375,7025.59153452236,70.2559,-1730.3724695382248,-0.7306344926977555,8,time_stop,3,4,2515296.6583697763,V33d_baseline
MZTI,2018-09-20,2018-09-28,133.95050117081857,129.31390380859375,1696.2664263983663,16.9627,-7881.867102533169,-3.461425916064368,8,time_stop,2,5,2507414.791267243,V33d_baseline
NNN,2018-09-20,2018-09-28,30.027715219249554,30.670974731445312,7566.867351587102,75.6687,4791.790727916058,2.1422193047288216,8,time_stop,3,4,2512206.5819951594,V33d_baseline
OGE,2018-09-20,2018-09-28,25.976668723096306,26.01247787475586,8746.915948205213,87.4692,225.7504802605903,0.13785120810242446,8,time_stop,3,4,2512432.33247542,V33d_baseline
TWO,2018-09-20,2018-09-28,22.747663378570323,22.93699836730957,9988.530872553072,99.8853,1791.293071550931,0.8323271959335063,8,time_stop,3,4,2514223.625546971,V33d_baseline
WEC,2018-09-20,2018-09-28,52.64983148755644,52.57109069824219,4315.60237735986,43.156,-382.9699613333802,-0.14955563406288,8,time_stop,3,4,2513840.6555856373,V33d_baseline
CABO,2018-09-25,2018-09-28,788.2916192539394,808.5601196289062,288.1867227441811,2.8819,5838.230830773457,2.57119318281596,3,profit_target,3,4,2519678.8864164106,V33d_baseline
AVT,2018-09-21,2018-10-01,38.89672849684404,36.05244827270508,5861.54674809893,58.6155,-16730.49696596482,-7.312389329528675,10,time_stop,3,4,2502948.389450446,V33d_baseline
BAH,2018-09-21,2018-10-01,43.64403537714759,43.50361633300781,5223.966813841954,52.2397,-785.7840947560173,-0.3217370779909609,10,time_stop,3,4,2502162.60535569,V33d_baseline
CACI,2018-09-21,2018-10-01,185.10000610351562,182.25,1231.7395187164873,12.3174,-3522.782541470552,-1.5397115124468352,10,time_stop,3,4,2498639.822814219,V33d_baseline
DCI,2018-09-21,2018-10-01,52.03423757730897,51.8294792175293,4381.634151814439,43.8163,-940.9925635982742,-0.39350698561780273,10,time_stop,3,4,2497698.830250621,V33d_baseline
FNF,2018-09-21,2018-10-01,27.443060258321722,26.934328079223633,8307.92886384553,83.0793,-4309.590043334506,-1.8537735016043757,10,time_stop,3,4,2493389.2402072866,V33d_baseline
LII,2018-09-21,2018-10-01,200.97594740744825,198.11648559570312,1134.4391971947664,11.3444,-3255.2299540971744,-1.422788074210689,10,time_stop,2,5,2490134.0102531896,V33d_baseline
LPX,2018-09-21,2018-10-01,25.401957014279926,23.64089584350586,8975.489262665624,89.7549,-15896.140521806645,-6.932777540659845,10,time_stop,3,4,2474237.869731383,V33d_baseline
NEOG,2018-09-21,2018-10-01,45.17499923706055,35.08000183105469,5046.928528674357,50.4693,-50999.199690551344,-22.346425183166694,10,time_stop,3,4,2423238.6700408314,V33d_baseline
STWD,2018-09-21,2018-10-01,10.394433952255067,10.35387134552002,21934.33461404599,219.3433,-1109.057135084948,-0.3902339167420222,10,time_stop,2,5,2422129.6129057463,V33d_baseline
RGEN,2018-09-26,2018-10-01,54.41999816894531,55.529998779296875,4179.991965624964,41.7999,4597.993713452087,2.0396924801533394,5,profit_target,3,4,2426727.6066191983,V33d_baseline
CTRE,2018-09-27,2018-10-01,11.811456995533868,12.08226490020752,19073.8780599272,190.7388,4974.6181708103395,2.2927561331006716,4,profit_target,3,4,2431702.2247900087,V33d_baseline
DTE,2018-09-27,2018-10-01,70.73898109240332,72.3243637084961,3184.8110753616875,31.8481,5017.296003664531,2.241172535439625,4,profit_target,3,4,2436719.520793673,V33d_baseline
NSC,2018-09-27,2018-10-01,155.82339441937924,158.4521484375,722.9026529756705,3.6145,1896.7187404550723,1.6870085701289468,4,partial_exit,1,6,2438616.239534128,V33d_baseline
KMI,2018-09-28,2018-10-01,11.419394260941495,11.815855026245117,19824.409457428093,198.2441,7661.356450610034,3.471819575051046,3,profit_target,3,4,2446277.595984738,V33d_baseline
CPRI,2018-09-24,2018-10-02,72.12999725341797,66.0999984741211,3130.5599758987382,31.3056,-18908.578432944036,-8.359904351737843,8,time_stop,3,4,2427369.0175517937,V33d_baseline
NOVT,2018-09-24,2018-10-02,70.30000305175781,66.91000366210938,3212.05224268607,32.1205,-10920.97566465153,-4.822189534120756,8,time_stop,3,4,2416448.041887142,V33d_baseline
NVRI,2018-09-24,2018-10-02,28.600000381469727,28.190000534057617,7895.3594213774695,78.9536,-3316.049752242297,-1.4335658809212921,8,time_stop,3,4,2413131.9921349,V33d_baseline
SIG,2018-09-24,2018-10-02,57.433092602676226,54.212703704833984,3931.6580777806525,39.3166,-12700.784604574386,-5.607200921811722,8,time_stop,3,4,2400431.2075303253,V33d_baseline
TREX,2018-09-24,2018-10-02,39.79999923706055,37.084999084472656,5673.549919392243,56.7355,-15460.424396058876,-6.82160855435335,8,time_stop,2,5,2384970.7831342663,V33d_baseline
USPH,2018-09-24,2018-10-02,104.17883817821425,102.03263854980469,2167.4966472265455,21.675,-4673.555465328848,-2.06011092649944,8,time_stop,2,5,2380297.2276689373,V33d_baseline
EAT,2018-09-25,2018-10-03,45.25549089043715,43.21175003051758,5019.836794378924,50.1984,-10309.44393474369,-4.516006388854424,8,time_stop,3,4,2369987.7837341935,V33d_baseline
EFX,2018-09-25,2018-10-03,124.04985456465019,123.55298614501953,1831.3216014380841,18.3132,-928.2390859564081,-0.4005393004082152,8,time_stop,3,4,2369059.544648237,V33d_baseline
FLS,2018-09-25,2018-10-03,46.993159876857355,46.96748352050781,4834.217977994989,48.3422,-172.4672832543144,-0.05463849721284089,8,time_stop,3,4,2368887.0773649826,V33d_baseline
GGG,2018-09-25,2018-10-03,42.86551306291658,41.37263870239258,5299.719100201984,52.9972,-7964.811953672877,-3.4826933211619497,8,time_stop,3,4,2360922.26541131,V33d_baseline
KSS,2018-09-25,2018-10-03,49.77130071686749,48.460819244384766,4564.380979549263,45.6438,-6027.180516847367,-2.633006277930377,8,time_stop,3,4,2354895.0848944625,V33d_baseline
MANH,2018-09-25,2018-10-03,56.36000061035156,52.709999084472656,4030.787364430434,40.3079,-14752.687904308805,-6.476226909778485,8,time_stop,3,4,2340142.3969901535,V33d_baseline
POOL,2018-09-25,2018-10-03,153.1854928476799,147.99072265625,1483.0071313958458,14.8301,-7718.711311167078,-3.3911632850216,8,time_stop,3,4,2332423.6856789864,V33d_baseline
QDEL,2018-09-25,2018-10-03,64.4000015258789,64.81999969482422,3527.56479715621,35.2756,1446.2951076699887,0.6521710543384658,8,time_stop,3,4,2333869.9807866565,V33d_baseline
SAIA,2018-09-25,2018-10-03,77.30000305175781,73.69999694824219,2938.8767057018977,29.3888,-10609.362845063742,-4.657187530904968,8,time_stop,3,4,2323260.617941593,V33d_baseline
TPR,2018-09-25,2018-10-03,40.57075747455852,41.05384063720703,5599.480819700143,55.9948,2649.020095373427,1.1907176319087667,8,time_stop,3,4,2325909.6380369663,V33d_baseline
TXRH,2018-09-25,2018-10-03,60.741021267473556,58.017059326171875,3740.0618820537934,37.4006,-10225.18684364821,-4.484550777153867,8,time_stop,3,4,2315684.4511933182,V33d_baseline
VICR,2018-09-25,2018-10-03,49.0,42.93000030517578,4636.228128969319,46.3623,-28188.26560926892,-12.3877544792331,8,time_stop,3,4,2287496.185584049,V33d_baseline
HPE,2018-09-28,2018-10-03,12.83326657320541,13.228137016296387,17640.30586393128,176.4031,6789.232334111582,3.076928550018799,5,profit_target,3,4,2294285.4179181606,V33d_baseline
CSL,2018-09-26,2018-10-04,110.97385610498199,107.82903289794922,2049.80851436147,20.4981,-6466.783471080933,-2.8338415167422393,8,time_stop,3,4,2287818.6344470796,V33d_baseline
HE,2018-09-27,2018-10-04,29.059888519841305,29.65108299255371,7752.620602417831,77.5262,4505.7802431615655,2.0344003464044755,7,profit_target,3,4,2292324.414690241,V33d_baseline
AAON,2018-09-27,2018-10-05,24.22036011490768,21.922779083251953,9301.690370170032,93.0169,-21464.404260539108,-9.486155535076302,8,time_stop,3,4,2270860.0104297022,V33d_baseline
ACGL,2018-09-27,2018-10-05,28.175121865311006,27.300296783447266,7996.071552764525,79.9607,-7075.124666263195,-3.104955804790389,8,time_stop,3,4,2263784.885763439,V33d_baseline
AKAM,2018-09-27,2018-10-05,72.72000122070312,66.23999786376953,3098.0512467146077,30.9805,-20106.36299113011,-8.910895555772845,8,time_stop,3,4,2243678.522772309,V33d_baseline
C,2018-09-27,2018-10-05,56.31000350353151,55.93922805786133,4000.892850748232,40.0089,-1523.441758322309,-0.658453955959939,8,time_stop,3,4,2242155.0810139864,V33d_baseline
CBU,2018-09-27,2018-10-05,49.13359118689948,48.96520233154297,4585.260002386237,45.8526,-817.9592833376744,-0.34271636021062674,8,time_stop,3,4,2241337.121730649,V33d_baseline
CROX,2018-09-27,2018-10-05,21.200000762939453,19.1299991607666,10626.900110151215,106.269,-22103.96925524538,-9.764158149425645,8,time_stop,3,4,2219233.1524754036,V33d_baseline
CXW,2018-09-27,2018-10-05,20.321129520882828,20.0051326751709,11086.504330941327,110.865,-3614.1654418585135,-1.5550161490147374,8,time_stop,3,4,2215618.987033545,V33d_baseline
ESI,2018-09-27,2018-10-05,11.714340218745804,11.352327346801758,19232.008481567544,192.3201,-7154.554708480191,-3.0903394060959313,8,time_stop,3,4,2208464.4323250647,V33d_baseline
FTV,2018-09-27,2018-10-05,52.157312136064576,51.34416580200195,4319.438276557745,43.1944,-3555.5297825582807,-1.5590265310093812,8,time_stop,3,4,2204908.9025425063,V33d_baseline
GLW,2018-09-27,2018-10-05,28.93889638272949,28.35113525390625,7785.03393713862,77.8503,-4653.590674191203,-2.0310419618282682,8,time_stop,3,4,2200255.311868315,V33d_baseline
IEX,2018-09-27,2018-10-05,139.954055619162,134.94134521484375,1609.7446368823996,16.0974,-8085.28113596474,-3.581682847375759,8,time_stop,3,4,2192170.0307323504,V33d_baseline
INDB,2018-09-27,2018-10-05,66.20621125470015,66.56732177734375,3402.8573176643326,34.0286,1194.779011286721,0.5454329975995468,8,time_stop,3,4,2193364.809743637,V33d_baseline
KALU,2018-09-27,2018-10-05,84.49484605309728,82.35403442382812,2666.3199114098957,26.6632,-5734.751872812298,-2.5336594233497363,8,time_stop,3,4,2187630.057870825,V33d_baseline
NDSN,2018-09-27,2018-10-05,129.8251851587392,125.72235107421875,1735.335791490852,17.3534,-7137.148191331852,-3.160275935292413,8,time_stop,3,4,2180492.909679493,V33d_baseline
NSC,2018-09-27,2018-10-05,155.82339441937924,157.2236328125,722.9026529756705,10.8435,1001.3925093907515,0.8986060137749226,8,time_stop,1,6,2181494.3021888835,V33d_baseline
