ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
DGX,2017-09-18,2017-09-26,88.13807796372886,79.13379669189453,2105.670306290928,21.0567,-18981.10440665597,-10.216108043041089,8,time_stop,3,4,2067280.620827859,V36cv2_inverse,main
FIZZ,2017-09-18,2017-09-26,48.04260916329376,46.91149139404297,3863.0236128718775,38.6302,-4408.164887683493,-2.354405368380796,8,time_stop,3,4,2062872.4559401756,V36cv2_inverse,main
GOGO,2017-09-18,2017-09-26,14.140000343322754,12.09000015258789,13125.157646082982,131.2516,-27037.827254356096,-14.497879356155197,8,time_stop,3,4,2035834.6286858195,V36cv2_inverse,main
GWRE,2017-09-18,2017-09-26,77.87000274658203,76.72000122070312,2383.3276881440047,23.8333,-2764.663754916491,-1.4768222490262894,8,time_stop,1,6,2033069.964930903,V36cv2_inverse,main
HUM,2017-09-18,2017-09-26,231.8024049861285,221.7889404296875,800.6376535777732,8.0064,-8025.163143188892,-4.319827724410461,8,time_stop,3,4,2025044.801787714,V36cv2_inverse,main
ISRG,2017-09-18,2017-09-26,115.68555450439453,112.95999908447266,1604.2602243370727,16.0426,-4388.542751650363,-2.356003246557754,8,time_stop,3,4,2020656.2590360637,V36cv2_inverse,main
LH,2017-09-18,2017-09-26,126.00451869591602,123.46676635742188,1472.8815723637524,14.7288,-3752.5374703146817,-2.014016929518573,8,time_stop,3,4,2016903.721565749,V36cv2_inverse,main
NVR,2017-09-18,2017-09-26,2790.0,2846.06005859375,66.51961778558375,0.7,3728.3936706936797,2.0093210965501793,8,time_stop,3,4,2020632.1152364428,V36cv2_inverse,main
PM,2017-09-18,2017-09-26,74.08730534086915,72.5440902709961,2505.0139530368483,25.0501,-3890.82542209911,-2.0829682801565808,8,time_stop,3,4,2016741.2898143437,V36cv2_inverse,main
QTWO,2017-09-21,2017-09-26,38.849998474121094,39.849998474121094,4848.265636517519,48.4827,4799.782980152344,2.574002675099521,5,profit_target,3,4,2021541.072794496,V36cv2_inverse,main
OMCL,2017-09-19,2017-09-27,48.54999923706055,49.75,3854.975728945406,38.5498,4587.424058558107,2.4716802920635987,8,time_stop,3,4,2026128.4968530543,V36cv2_inverse,main
ELV,2017-09-20,2017-09-27,161.88653352318772,166.4024658203125,1151.1371867391836,11.5114,5186.946228149444,2.7895663702490365,7,profit_target,3,4,2031315.4430812036,V36cv2_inverse,main
GIII,2017-09-22,2017-09-27,27.945113144379274,28.858741760253906,6760.343062644976,67.6034,6108.8394445355525,3.2693681043778295,5,profit_target,3,4,2037424.2825257392,V36cv2_inverse,main
PENN,2017-09-25,2017-09-27,22.440000534057617,22.969999313354492,8445.367598230388,84.4537,4391.580841793183,2.3618483363780927,2,profit_target,3,4,2041815.8633675324,V36cv2_inverse,main
BL,2017-09-20,2017-09-28,33.36000061035156,34.25,6703.36709932849,67.0337,5898.958955998488,2.667863829032041,8,time_stop,3,4,2047714.822323531,V36cv2_inverse,main
CHTR,2017-09-20,2017-09-28,365.989990234375,360.95001220703125,509.17679101415456,5.0918,-2571.331606654881,-1.3770808387727262,8,time_stop,3,4,2045143.490716876,V36cv2_inverse,main
IART,2017-09-20,2017-09-28,50.060001373291016,49.90999984741211,3722.604947235735,37.226,-595.6224718020828,-0.2996434713622241,8,time_stop,2,5,2044547.8682450738,V36cv2_inverse,main
ILMN,2017-09-20,2017-09-28,199.35797119140625,193.57977294921875,934.7687863051146,9.3477,-5410.627045743008,-2.8984034135458647,8,time_stop,2,5,2039137.241199331,V36cv2_inverse,main
ORCL,2017-09-20,2017-09-28,42.296331592531494,42.36682891845703,4405.9047618150025,44.059,266.5454563723969,0.1666747996130826,8,time_stop,3,4,2039403.7866557033,V36cv2_inverse,main
UPBD,2017-09-20,2017-09-28,8.903218503177854,8.435014724731445,20931.03844461697,209.3104,-10009.301671022873,-5.25881486879482,8,time_stop,3,4,2029394.4849846805,V36cv2_inverse,main
RCL,2017-09-21,2017-09-28,106.1134866667157,108.60324096679688,1775.0346209283512,17.7503,4401.649734040036,2.3463127810521067,7,profit_target,3,4,2033796.1347187206,V36cv2_inverse,main
FMC,2017-09-26,2017-09-28,60.45767848710637,61.69454574584961,3133.406797228145,31.3341,3844.274207842725,2.0458398167025575,2,profit_target,3,4,2037640.4089265633,V36cv2_inverse,main
JBL,2017-09-26,2017-09-28,26.84442638910443,28.341047286987305,7056.90253798911,70.569,10490.938787297304,5.575164379337678,2,profit_target,3,4,2048131.3477138607,V36cv2_inverse,main
META,2017-09-26,2017-09-28,163.21913175718967,167.41619873046875,1160.63906649098,11.6064,4859.673503201841,2.5714307680075015,2,profit_target,3,4,2052991.0212170626,V36cv2_inverse,main
NOVT,2017-09-26,2017-09-28,42.349998474121094,43.45000076293945,4473.164286697519,44.7316,4875.75931076084,2.5974080955175007,2,profit_target,3,4,2057866.7805278234,V36cv2_inverse,main
ORA,2017-09-26,2017-09-28,54.595728460702205,59.94658660888672,3469.8410673737967,34.6984,18531.928937588596,9.800873253364577,2,profit_target,3,4,2076398.709465412,V36cv2_inverse,main
RMBS,2017-09-26,2017-09-28,13.109999656677246,13.5,14449.924155386778,144.4992,5490.976140034731,2.9748310719757884,2,profit_target,3,4,2081889.6856054466,V36cv2_inverse,main
NCLH,2017-09-21,2017-09-29,54.540000915527344,54.04999923706055,4144.226829901984,41.4423,-2072.1203708981247,-0.8984262380664816,8,time_stop,2,5,2079817.5652345484,V36cv2_inverse,main
NJR,2017-09-21,2017-09-29,31.389566649072123,31.53921890258789,6000.564285789754,60.0056,837.9923248767743,0.4767579469600348,8,time_stop,3,4,2080655.5575594252,V36cv2_inverse,main
RUN,2017-09-21,2017-09-29,5.989999771118164,5.550000190734863,31444.928176629754,314.4493,-14150.204484666421,-7.345569235325117,8,time_stop,3,4,2066505.3530747588,V36cv2_inverse,main
RNG,2017-09-22,2017-09-29,39.778873443603516,41.67548370361328,4749.2182514487895,47.4922,8959.923880208924,4.7678832903568376,7,profit_target,3,4,2075465.2769549678,V36cv2_inverse,main
HSY,2017-09-25,2017-09-29,87.0183394529019,89.11622619628906,2177.863363126758,21.7786,4547.132044780944,2.4108558685179595,4,profit_target,2,5,2080012.4089997488,V36cv2_inverse,main
PTCT,2017-09-25,2017-09-29,18.350000381469727,20.010000228881836,10327.741115797397,103.2774,17040.771265177475,9.046320506284115,4,profit_target,3,4,2097053.1802649263,V36cv2_inverse,main
WYNN,2017-09-26,2017-09-29,129.62756833994436,135.5818634033203,1461.405958178095,14.6141,8687.028222786252,4.593386375775401,3,profit_target,3,4,2105740.2084877123,V36cv2_inverse,main
AA,2017-09-27,2017-09-29,43.17971243992294,44.45756149291992,5056.227184596675,50.5623,6410.532847728503,2.9593736984119317,2,profit_target,3,4,2112150.741335441,V36cv2_inverse,main
RGEN,2017-09-27,2017-09-29,36.9900016784668,38.31999969482422,2459.295597402171,12.2965,3258.5617881944177,3.595560843490476,2,partial_exit,1,6,2115409.3031236352,V36cv2_inverse,main
ADC,2017-09-22,2017-10-02,35.15991980424846,35.191001892089844,6447.7468492157095,64.4775,135.93196545416964,0.08840204418676698,10,time_stop,3,4,2115545.2350890893,V36cv2_inverse,main
HR,2017-09-22,2017-10-02,14.590777397016167,14.387022018432617,12947.805770723873,129.4781,-2767.663124347349,-1.3964669122100224,10,time_stop,3,4,2112777.5719647417,V36cv2_inverse,main
OHI,2017-09-22,2017-10-02,16.411381707844242,15.871895790100098,11511.434877548116,115.1143,-6325.371358241482,-3.287266894086581,10,time_stop,3,4,2106452.2006065003,V36cv2_inverse,main
PODD,2017-09-22,2017-10-02,57.06999969482422,55.66999816894531,3310.295300344407,33.103,-4667.5214245953875,-2.4531304246806838,10,time_stop,3,4,2101784.679181905,V36cv2_inverse,main
CALM,2017-09-27,2017-10-02,30.870939557405986,31.708377838134766,5893.526376584066,58.9353,4876.529332470433,2.7127074612404427,5,profit_target,3,4,2106661.2085143756,V36cv2_inverse,main
SWK,2017-09-27,2017-10-02,118.17182172851648,122.03350067138672,1539.6115071280174,15.3961,5930.089222205702,3.2678509025120372,5,profit_target,3,4,2112591.2977365814,V36cv2_inverse,main
WAT,2017-09-27,2017-10-02,179.11000061035156,182.0399932861328,507.89653266571867,2.5395,1485.5936381019196,1.6358621326540894,5,partial_exit,1,6,2114076.8913746835,V36cv2_inverse,main
BKNG,2017-09-28,2017-10-02,71.08053809072935,72.93626403808594,2585.284701538369,25.8528,4771.727054933403,2.610737055743563,4,profit_target,3,4,2118848.618429617,V36cv2_inverse,main
ROP,2017-09-28,2017-10-02,228.26676329793946,235.27369689941406,805.0380399148399,8.0504,5632.7977119453935,3.069624986239883,4,profit_target,3,4,2124481.4161415626,V36cv2_inverse,main
TSLA,2017-09-25,2017-10-03,23.543333053588867,23.209333419799805,8049.584694878787,80.4958,-2769.0541871923456,-1.4186590871769056,8,time_stop,3,4,2121712.3619543705,V36cv2_inverse,main
XYL,2017-09-29,2017-10-03,56.34067107598951,57.74060821533203,3325.662760597486,33.2566,4622.462183882815,2.4847718577124387,4,profit_target,3,4,2126334.8241382535,V36cv2_inverse,main
A,2017-09-26,2017-10-04,60.49186831890319,61.722862243652344,3757.9629655499,37.5796,4588.449950368755,2.0349742187818687,8,time_stop,3,4,2130923.274088622,V36cv2_inverse,main
GLPI,2017-09-26,2017-10-04,21.742659574280502,21.654399871826172,8712.756600403229,87.1276,-856.1128711126222,-0.4059287326502272,8,time_stop,2,5,2130067.1612175093,V36cv2_inverse,main
RRR,2017-09-28,2017-10-04,17.608270892890772,18.00516128540039,10436.19948948373,104.362,4037.665316795041,2.253999810224754,6,profit_target,3,4,2134104.8265343043,V36cv2_inverse,main
RGEN,2017-09-27,2017-10-05,36.9900016784668,38.220001220703125,2459.295597402171,36.8894,2988.0430250674553,3.325221644832622,8,time_stop,1,6,2137092.869559372,V36cv2_inverse,main
WAT,2017-09-27,2017-10-05,179.11000061035156,183.9499969482422,507.89653266571867,7.6184,2450.598910139439,2.7022479601347844,8,time_stop,1,6,2139543.4684695113,V36cv2_inverse,main
WING,2017-09-27,2017-10-05,26.955250300171485,26.43825340270996,6749.657099283072,67.4966,-3557.048350251332,-1.917982180481683,8,time_stop,3,4,2135986.42011926,V36cv2_inverse,main
YUM,2017-09-28,2017-10-05,62.25579644217422,63.90083694458008,2951.748081381708,29.5175,4826.227665957868,2.6423892977320396,7,profit_target,3,4,2140812.647785218,V36cv2_inverse,main
ACN,2017-10-02,2017-10-10,119.01757835150619,121.03308868408203,1599.6530925779653,15.9965,3208.1208057020112,1.6934560091814679,8,time_stop,3,4,2144020.76859092,V36cv2_inverse,main
IEX,2017-10-02,2017-10-10,109.79842389143082,110.82506561279297,1733.9669417238863,17.3397,1762.823136419241,0.9350240968643609,8,time_stop,3,4,2145783.591727339,V36cv2_inverse,main
INTU,2017-10-03,2017-10-11,133.4946295701431,135.64466857910156,477.43076024461647,4.7743,1021.7204510001723,1.6105809019296518,8,time_stop,3,4,2146805.3121783393,V36cv2_inverse,main
NSC,2017-10-05,2017-10-12,110.01359856987081,112.65966796875,581.956645617472,5.8196,1534.0781049865998,2.4052202939245233,7,profit_target,3,4,2148339.390283326,V36cv2_inverse,main
KNX,2017-10-10,2017-10-12,36.69904926089178,37.49224853515625,875.0142132700564,4.3751,689.6855678705517,2.161361916014911,2,partial_exit,1,6,2149029.075851197,V36cv2_inverse,main
CTRA,2017-10-11,2017-10-13,18.520000194388697,18.927671432495117,1737.9456554035148,8.6897,699.8207288230077,2.2012485627831646,2,partial_exit,1,6,2149728.89658002,V36cv2_inverse,main
CRI,2017-10-06,2017-10-16,74.78179157641473,71.96281433105469,858.8237601653306,8.5882,-2429.5928752822733,-3.7696037844714017,10,time_stop,3,4,2147299.3037047377,V36cv2_inverse,main
MTN,2017-10-06,2017-10-16,163.88988413742825,165.07215881347656,391.8751896834695,3.9188,459.38536103755865,0.7213835571797242,10,time_stop,3,4,2147758.6890657754,V36cv2_inverse,main
ODFL,2017-10-06,2017-10-16,34.701208543147246,34.75257873535156,1850.7822098962456,18.5078,76.56721575173792,0.14803574388610552,10,time_stop,3,4,2147835.256281527,V36cv2_inverse,main
HUBB,2017-10-11,2017-10-16,97.7541509383559,100.81026458740234,658.5245448289385,6.5852,2005.9406042355224,3.126326217056126,5,profit_target,3,4,2149841.1968857627,V36cv2_inverse,main
MSGS,2017-10-11,2017-10-16,143.17355997651268,148.3584442138672,449.6186849190627,4.4962,2326.724645407721,3.6213978601950516,5,profit_target,3,4,2152167.9215311706,V36cv2_inverse,main
TDC,2017-10-12,2017-10-16,32.619998931884766,32.970001220703125,987.1882506776793,4.9359,340.58220597839164,1.0729684251345757,4,partial_exit,1,6,2152508.503737149,V36cv2_inverse,main
MNRO,2017-10-13,2017-10-16,41.02993000926201,41.942596435546875,1571.3132403828713,15.7131,1418.3717072704974,2.2243918672998992,3,profit_target,2,5,2153926.875444419,V36cv2_inverse,main
ACHC,2017-10-09,2017-10-17,45.72999954223633,41.810001373291016,1685.3106514704095,16.8531,-6623.267774382741,-8.572049438410323,8,time_stop,2,5,2147303.6076700366,V36cv2_inverse,main
AIT,2017-10-09,2017-10-17,57.43469282717024,56.900840759277344,1118.2157729443684,11.1822,-608.143960466246,-0.9294940768628062,8,time_stop,3,4,2146695.4637095705,V36cv2_inverse,main
ARCB,2017-10-09,2017-10-17,30.679046215861327,28.275617599487305,2093.428165323862,20.9343,-5052.339440515975,-7.834104748443675,8,time_stop,3,4,2141643.1242690543,V36cv2_inverse,main
IT,2017-10-09,2017-10-17,122.5199966430664,122.18000030517578,524.1950799318039,5.242,-183.4663583164148,-0.2775027319671951,8,time_stop,3,4,2141459.6579107377,V36cv2_inverse,main
RES,2017-10-09,2017-10-17,20.361040716711674,19.82889747619629,3154.2778351620937,31.5428,-1710.070407040631,-2.6135365471698075,8,time_stop,2,5,2139749.5875036973,V36cv2_inverse,main
UPS,2017-10-09,2017-10-17,85.19087825054963,84.85916900634766,753.88798369551,7.5389,-257.610493121543,-0.3893717860571934,8,time_stop,3,4,2139491.9770105756,V36cv2_inverse,main
FIVE,2017-10-13,2017-10-17,55.0,56.470001220703125,1406.6372132844197,14.0664,2053.692048481695,2.6727294921875,4,profit_target,3,4,2141545.6690590573,V36cv2_inverse,main
WSM,2017-10-13,2017-10-17,20.168768531187524,20.91057014465332,3196.5695959990226,31.9657,2339.2547879077924,3.677971772638115,4,profit_target,3,4,2143884.923846965,V36cv2_inverse,main
FCFS,2017-10-10,2017-10-18,55.29052369825033,53.95176696777344,1161.5802336050024,11.6158,-1566.689158063671,-2.421313167122814,8,time_stop,2,5,2142318.2346889013,V36cv2_inverse,main
KNX,2017-10-10,2017-10-18,36.69904926089178,36.219451904296875,875.0142132700564,13.1252,-432.7797168663433,-1.3068386409290162,8,time_stop,1,6,2141885.454972035,V36cv2_inverse,main
WYNN,2017-10-10,2017-10-18,131.35741453307554,132.31336975097656,488.9284678893019,4.8893,462.504435380237,0.7277512436576723,8,time_stop,3,4,2142347.9594074152,V36cv2_inverse,main
GNTX,2017-10-11,2017-10-18,17.334630834959995,17.70676040649414,3713.578233347404,37.1358,1344.7964945006242,2.146740678109193,7,profit_target,3,4,2143692.755901916,V36cv2_inverse,main
AORT,2017-10-12,2017-10-18,20.100000381469727,20.75,3845.024366749244,38.4502,2460.8141279591227,3.233828886538285,6,profit_target,3,4,2146153.5700298753,V36cv2_inverse,main
WSO,2017-10-12,2017-10-18,122.33782575319887,123.83699035644531,263.22259272155713,1.3161,393.2978808193051,1.22543015131789,6,partial_exit,1,6,2146546.867910695,V36cv2_inverse,main
NTAP,2017-10-13,2017-10-18,35.08707224907027,35.866783142089844,1837.4537441562752,18.3745,1414.3081622966906,2.222217024791052,5,profit_target,2,5,2147961.1760729915,V36cv2_inverse,main
ACGL,2017-10-16,2017-10-18,31.271881243266538,31.79170799255371,1237.3774330181107,6.1869,637.0350014820204,1.6622816684528756,2,partial_exit,1,6,2148598.2110744733,V36cv2_inverse,main
CNC,2017-10-16,2017-10-18,45.279998779296875,46.77000045776367,1424.2903850714736,14.2429,2107.952160529902,3.2906398379764576,2,profit_target,2,5,2150706.163235003,V36cv2_inverse,main
FOXF,2017-10-16,2017-10-18,41.400001525878906,42.29999923706055,1557.7745053242836,15.5777,1386.4157442757248,2.1739074348078398,2,profit_target,3,4,2152092.578979279,V36cv2_inverse,main
GS,2017-10-16,2017-10-18,198.29041287689805,201.14088439941406,162.619730227296,0.8131,462.7298113610079,1.437523620612781,2,partial_exit,1,6,2152555.30879064,V36cv2_inverse,main
MOH,2017-10-16,2017-10-18,60.959999084472656,63.09000015258789,1057.937464992967,10.5794,2242.8285557842137,3.4940962928225745,2,profit_target,2,5,2154798.137346424,V36cv2_inverse,main
AIN,2017-10-11,2017-10-19,51.35076134593228,51.75651168823242,1504.3245178350871,15.0432,595.3369428637362,0.7901544819691096,8,time_stop,3,4,2155393.474289288,V36cv2_inverse,main
CTRA,2017-10-11,2017-10-19,18.520000194388697,18.549110412597656,1737.9456554035148,26.0692,24.522792433056797,0.15718260207027174,8,time_stop,1,6,2155417.9970817207,V36cv2_inverse,main
LVS,2017-10-11,2017-10-19,53.11537496160066,52.20262908935547,1211.9561953268426,12.1196,-1118.327576579828,-1.7184212159003893,8,time_stop,3,4,2154299.6695051407,V36cv2_inverse,main
VC,2017-10-11,2017-10-19,123.23254750188046,121.9144058227539,522.3742351900813,5.2237,-693.7869938578045,-1.0696376126659564,8,time_stop,3,4,2153605.882511283,V36cv2_inverse,main
C,2017-10-12,2017-10-20,57.443490414321666,55.70851516723633,1121.1741992142786,11.2117,-1956.4212252996413,-3.020316548614145,8,time_stop,3,4,2151649.461285983,V36cv2_inverse,main
CE,2017-10-12,2017-10-20,90.84164432795208,90.05706024169922,708.9717479446036,7.0897,-563.3376685196582,-0.8636832722010138,8,time_stop,3,4,2151086.1236174637,V36cv2_inverse,main
EVR,2017-10-12,2017-10-20,63.84043495233929,65.42291259765625,1008.8302094657053,10.0883,1586.362952305251,2.4788014782455314,8,time_stop,3,4,2152672.486569769,V36cv2_inverse,main
LLY,2017-10-12,2017-10-20,75.80609391867361,76.80101776123047,849.59079192821,8.4959,836.7822273868568,1.3124589213424365,8,time_stop,3,4,2153509.268797156,V36cv2_inverse,main
NOVT,2017-10-12,2017-10-20,44.25,45.099998474121094,1455.4612285954843,14.5546,1222.585211162619,1.9209005064883475,8,time_stop,3,4,2154731.8540083184,V36cv2_inverse,main
TDC,2017-10-12,2017-10-20,32.619998931884766,32.540000915527344,987.1882506776793,14.8078,-93.78092558573287,-0.24524224088562727,8,time_stop,1,6,2154638.0730827325,V36cv2_inverse,main
TXT,2017-10-12,2017-10-20,53.32401629998499,53.14601516723633,1207.7889820420055,12.0779,-227.06569674525034,-0.33381043870979393,8,time_stop,3,4,2154411.0073859873,V36cv2_inverse,main
WSO,2017-10-12,2017-10-20,122.33782575319887,123.80611419677734,263.22259272155713,3.9483,382.538352091002,1.2001917105675555,8,time_stop,1,6,2154793.545738078,V36cv2_inverse,main
COLM,2017-10-17,2017-10-20,54.29590311353504,55.5905876159668,1190.1046406432176,11.901,1528.9089881064567,2.384497592248381,3,profit_target,3,4,2156322.4547261847,V36cv2_inverse,main
SCHW,2017-10-18,2017-10-20,38.93685073686678,39.883056640625,1651.816890638045,16.5182,1546.4407249428823,2.4301038369862775,2,profit_target,3,4,2157868.8954511276,V36cv2_inverse,main
SF,2017-10-18,2017-10-20,20.2074388381672,20.729507446289062,3182.8154092407694,31.8282,1629.8198565187388,2.583546644890968,2,profit_target,3,4,2159498.7153076464,V36cv2_inverse,main
TMO,2017-10-18,2017-10-20,184.71769224404838,189.46755981445312,348.1883458701625,3.4819,1650.3666489828543,2.5714199396391533,2,profit_target,3,4,2161149.081956629,V36cv2_inverse,main
