date,equity,peak,dd,date_col,window
2019-11-21,167547.62633586966,183984.83632382806,-8.934002560421659,2019-11-21,W6
2019-11-21,167497.85237409224,183984.83632382806,-8.961055856101861,2019-11-21,W6
2019-11-21,168171.65705101995,183984.83632382806,-8.594827480768927,2019-11-21,W6
2019-11-22,168816.68126480584,183984.83632382806,-8.244241950638283,2019-11-22,W6
2019-11-22,168913.71970655388,183984.83632382806,-8.19149932049172,2019-11-22,W6
2019-11-22,169236.2345622899,183984.83632382806,-8.016205061366815,2019-11-22,W6
2019-11-22,169240.92537885523,183984.83632382806,-8.013655494424748,2019-11-22,W6
2019-11-22,169148.56572358366,183984.83632382806,-8.063855096259877,2019-11-22,W6
2019-11-22,168352.35889648955,183984.83632382806,-8.496611861981984,2019-11-22,W6
2019-11-22,168521.80106191177,183984.83632382806,-8.40451613887359,2019-11-22,W6
2019-11-22,168141.89601789197,183984.83632382806,-8.611003288364074,2019-11-22,W6
2019-11-22,167616.53438786336,183984.83632382806,-8.89654944560495,2019-11-22,W6
2019-11-25,167944.80809793877,183984.83632382806,-8.718125116385977,2019-11-25,W6
2019-11-25,168602.11133593193,183984.83632382806,-8.360865653526632,2019-11-25,W6
2019-11-25,169375.43055071958,183984.83632382806,-7.940548832728123,2019-11-25,W6
2019-11-25,170074.54352960593,183984.83632382806,-7.560564811840742,2019-11-25,W6
2019-11-25,170499.49671133203,183984.83632382806,-7.329592960998562,2019-11-25,W6
2019-11-25,170763.22750187202,183984.83632382806,-7.186249196474509,2019-11-25,W6
2019-11-25,171238.624153269,183984.83632382806,-6.927860156977673,2019-11-25,W6
2019-11-25,171584.34125853257,183984.83632382806,-6.739954940346074,2019-11-25,W6
2019-11-25,171683.89912297516,183984.83632382806,-6.685842945884011,2019-11-25,W6
2019-11-25,172102.46413883872,183984.83632382806,-6.458343210456436,2019-11-25,W6
2019-11-25,172561.23268355714,183984.83632382806,-6.208991930272154,2019-11-25,W6
2019-11-25,172403.67119846962,183984.83632382806,-6.294630229729728,2019-11-25,W6
2019-11-25,172224.58611203427,183984.83632382806,-6.3919671027099225,2019-11-25,W6
2019-11-25,171651.27335240963,183984.83632382806,-6.7035758043181195,2019-11-25,W6
2019-11-25,170012.3892572262,183984.83632382806,-7.594347091740341,2019-11-25,W6
2019-11-25,169601.82962555496,183984.83632382806,-7.8174957163088425,2019-11-25,W6
2019-11-25,169389.14037490252,183984.83632382806,-7.933097227227978,2019-11-25,W6
2019-11-25,169404.09913426198,183984.83632382806,-7.924966796667314,2019-11-25,W6
2019-11-25,169878.12358548495,183984.83632382806,-7.667323579598789,2019-11-25,W6
2019-11-26,169540.95504144172,183984.83632382806,-7.850582456134565,2019-11-26,W6
2019-11-26,170063.19651587453,183984.83632382806,-7.566732175389893,2019-11-26,W6
2019-11-26,170586.73194120667,183984.83632382806,-7.2821786025015935,2019-11-26,W6
2019-11-26,170896.37152572934,183984.83632382806,-7.113882350098664,2019-11-26,W6
2019-11-26,170980.95624565086,183984.83632382806,-7.067908604864223,2019-11-26,W6
2019-11-26,170511.21834463984,183984.83632382806,-7.323221983073415,2019-11-26,W6
2019-11-26,170572.6118027671,183984.83632382806,-7.289853223259322,2019-11-26,W6
2019-11-26,170497.10000764,183984.83632382806,-7.330895624707118,2019-11-26,W6
2019-11-26,170434.48832242086,183984.83632382806,-7.364926519029807,2019-11-26,W6
2019-11-26,170309.41506953284,183984.83632382806,-7.4329067153259185,2019-11-26,W6
2019-11-26,170500.09761573124,183984.83632382806,-7.329266355604762,2019-11-26,W6
2019-11-27,170513.2947809174,183984.83632382806,-7.322093392087845,2019-11-27,W6
2019-11-27,170135.88233643814,183984.83632382806,-7.5272257562653975,2019-11-27,W6
2019-11-27,170138.60618247534,183984.83632382806,-7.525745283150533,2019-11-27,W6
2019-11-27,170508.10349786928,183984.83632382806,-7.32491497410072,2019-11-27,W6
2019-11-27,170995.66046194095,183984.83632382806,-7.059916524329821,2019-11-27,W6
2019-11-27,171300.78855353405,183984.83632382806,-6.894072372338919,2019-11-27,W6
2019-11-27,171632.48429604736,183984.83632382806,-6.7137880896008015,2019-11-27,W6
2019-11-27,171772.70926717925,183984.83632382806,-6.63757258514201,2019-11-27,W6
2019-11-29,171569.60442498073,183984.83632382806,-6.747964749114174,2019-11-29,W6
2019-11-29,171814.43322279127,183984.83632382806,-6.614894653391927,2019-11-29,W6
2019-11-29,171317.3342906143,183984.83632382806,-6.885079382801932,2019-11-29,W6
2019-11-29,171205.6355838723,183984.83632382806,-6.945790204940229,2019-11-29,W6
2019-11-29,171245.39790228053,183984.83632382806,-6.924178468232619,2019-11-29,W6
2019-12-02,171334.74548121382,183984.83632382806,-6.875615999325656,2019-12-02,W6
2019-12-02,171113.2670526582,183984.83632382806,-6.995994631054741,2019-12-02,W6
2019-12-02,171445.71105660015,183984.83632382806,-6.815303650980259,2019-12-02,W6
2019-12-03,171421.14678836576,183984.83632382806,-6.828654897053145,2019-12-03,W6
2019-12-03,171296.93586937588,183984.83632382806,-6.896166394995973,2019-12-03,W6
2019-12-03,170874.26056619102,183984.83632382806,-7.1259001663383685,2019-12-03,W6
2019-12-04,170528.8088038852,183984.83632382806,-7.3136611629554,2019-12-04,W6
2019-12-04,170032.89980042202,183984.83632382806,-7.583199138677664,2019-12-04,W6
2019-12-04,169892.21033280998,183984.83632382806,-7.659667107681598,2019-12-04,W6
2019-12-04,169021.72615825298,183984.83632382806,-8.13279532408791,2019-12-04,W6
2019-12-04,168940.1664679925,183984.83632382806,-8.177124895964651,2019-12-04,W6
2019-12-04,168731.27201517354,183984.83632382806,-8.290663846778665,2019-12-04,W6
2019-12-05,169203.4206852876,183984.83632382806,-8.034040159985786,2019-12-05,W6
2019-12-05,169147.01036113175,183984.83632382806,-8.064700471608731,2019-12-05,W6
2019-12-05,169446.04386070682,183984.83632382806,-7.902168870880097,2019-12-05,W6
2019-12-05,169439.18873975312,183984.83632382806,-7.905894787151604,2019-12-05,W6
2019-12-05,169237.4332464746,183984.83632382806,-8.015553548878804,2019-12-05,W6
2019-12-06,169748.28736859464,183984.83632382806,-7.737892556632195,2019-12-06,W6
2019-12-06,170201.50551757106,183984.83632382806,-7.49155804448864,2019-12-06,W6
2019-12-06,170544.39132675983,183984.83632382806,-7.305191702544427,2019-12-06,W6
2019-12-09,170919.87958674456,183984.83632382806,-7.101105176998461,2019-12-09,W6
2019-12-09,171366.90047102812,183984.83632382806,-6.858139021082891,2019-12-09,W6
2019-12-09,171759.9511037841,183984.83632382806,-6.644506941065075,2019-12-09,W6
2019-12-09,172095.96435363198,183984.83632382806,-6.461875993557813,2019-12-09,W6
2019-12-09,172426.07889016095,183984.83632382806,-6.282451132724205,2019-12-09,W6
2019-12-09,173005.72446041802,183984.83632382806,-5.967400402545091,2019-12-09,W6
2019-12-10,173588.6996499698,183984.83632382806,-5.650539947520572,2019-12-10,W6
2019-12-10,173952.14734297962,183984.83632382806,-5.452997747700308,2019-12-10,W6
2019-12-11,173693.69809886662,183984.83632382806,-5.593470869984205,2019-12-11,W6
2019-12-11,174230.4456976287,183984.83632382806,-5.301736176252515,2019-12-11,W6
2019-12-11,174566.55957326444,183984.83632382806,-5.119050536309793,2019-12-11,W6
2019-12-11,174910.60149225744,183984.83632382806,-4.932055822034832,2019-12-11,W6
2019-12-11,175020.1453020844,183984.83632382806,-4.8725162360473515,2019-12-11,W6
2019-12-11,174757.18105737993,183984.83632382806,-5.01544336523838,2019-12-11,W6
2019-12-11,174611.30660048148,183984.83632382806,-5.094729495450602,2019-12-11,W6
2019-12-11,174363.27107916877,183984.83632382806,-5.229542519321843,2019-12-11,W6
2019-12-12,174529.61430825744,183984.83632382806,-5.13913113955145,2019-12-12,W6
2019-12-12,175101.62122826852,183984.83632382806,-4.828232191877146,2019-12-12,W6
2019-12-12,175855.28580762926,183984.83632382806,-4.418598118537409,2019-12-12,W6
2019-12-12,176185.76308715012,183984.83632382806,-4.238976098525287,2019-12-12,W6
2019-12-12,176736.2176094303,183984.83632382806,-3.939791375871647,2019-12-12,W6
2019-12-12,177103.07591446367,183984.83632382806,-3.740395429790714,2019-12-12,W6
2019-12-13,176297.72280456408,183984.83632382806,-4.178123411069618,2019-12-13,W6
2019-12-13,177593.82119720252,183984.83632382806,-3.47366405532293,2019-12-13,W6
2019-12-13,177333.0552535817,183984.83632382806,-3.615396357196902,2019-12-13,W6
2019-12-13,177469.44720491677,183984.83632382806,-3.541264187361443,2019-12-13,W6
2019-12-13,177233.01851150743,183984.83632382806,-3.6697686326914956,2019-12-13,W6
2019-12-13,176704.83628633342,183984.83632382806,-3.956847848417929,2019-12-13,W6
2019-12-13,175950.7054265639,183984.83632382806,-4.366735355909145,2019-12-13,W6
2019-12-13,176005.47286761316,183984.83632382806,-4.336967989128504,2019-12-13,W6
2019-12-13,175535.5203098723,183984.83632382806,-4.592398038218906,2019-12-13,W6
2019-12-13,175477.49131450287,183984.83632382806,-4.623938134962155,2019-12-13,W6
2019-12-13,175333.06648996202,183984.83632382806,-4.702436356569208,2019-12-13,W6
2019-12-13,175599.97390762554,183984.83632382806,-4.557366021971774,2019-12-13,W6
2019-12-13,175659.79159771395,183984.83632382806,-4.524853728413445,2019-12-13,W6
2019-12-13,175429.30831543647,183984.83632382806,-4.650126705731972,2019-12-13,W6
2019-12-16,175030.25377748374,183984.83632382806,-4.867022046634069,2019-12-16,W6
2019-12-16,175501.59646082646,183984.83632382806,-4.610836432232064,2019-12-16,W6
2019-12-16,175888.78940587625,183984.83632382806,-4.400388140521602,2019-12-16,W6
2019-12-16,176351.83033931218,183984.83632382806,-4.148714718576688,2019-12-16,W6
2019-12-16,176550.94055616093,183984.83632382806,-4.040493725571424,2019-12-16,W6
2019-12-16,176871.55646607807,183984.83632382806,-3.8662315872760566,2019-12-16,W6
2019-12-17,177133.63204215,183984.83632382806,-3.7237874699735456,2019-12-17,W6
2019-12-17,177475.20032550767,183984.83632382806,-3.5381372336918604,2019-12-17,W6
2019-12-17,177303.71018994437,183984.83632382806,-3.6313460757844056,2019-12-17,W6
2019-12-18,176814.30402135628,183984.83632382806,-3.897349610840248,2019-12-18,W6
2019-12-18,176689.93781317028,183984.83632382806,-3.964945512041095,2019-12-18,W6
2019-12-18,177033.17423395198,183984.83632382806,-3.778388604613367,2019-12-18,W6
2019-12-18,177381.48645759994,183984.83632382806,-3.5890728813138137,2019-12-18,W6
2019-12-18,177794.56589558918,183984.83632382806,-3.3645546839216145,2019-12-18,W6
2019-12-18,178226.29240449675,183984.83632382806,-3.1299013736087513,2019-12-18,W6
2019-12-19,178601.87904562845,183984.83632382806,-2.9257613756414003,2019-12-19,W6
2019-12-19,178762.3446714174,183984.83632382806,-2.838544608762566,2019-12-19,W6
2019-12-19,178337.30610425124,183984.83632382806,-3.0695628685598364,2019-12-19,W6
2019-12-19,178403.92620534517,183984.83632382806,-3.0333533078019763,2019-12-19,W6
2019-12-19,178444.3800128992,183984.83632382806,-3.011365730802516,2019-12-19,W6
2019-12-19,178234.73559560347,183984.83632382806,-3.125312304598813,2019-12-19,W6
2019-12-19,178566.31406203003,183984.83632382806,-2.9450917641174508,2019-12-19,W6
2019-12-20,178712.9628929887,183984.83632382806,-2.8653847437516218,2019-12-20,W6
2019-12-20,179253.18574150561,183984.83632382806,-2.57176117166219,2019-12-20,W6
2019-12-20,179527.5736676281,183984.83632382806,-2.4226250082668823,2019-12-20,W6
2019-12-20,178442.00148677488,183984.83632382806,-3.0126585145839635,2019-12-20,W6
2019-12-23,178740.94710750438,183984.83632382806,-2.8501746780337966,2019-12-23,W6
2019-12-23,178705.24967037037,183984.83632382806,-2.8695770580599356,2019-12-23,W6
2019-12-23,177882.24264655696,183984.83632382806,-3.316900348532009,2019-12-23,W6
2019-12-23,178234.53451387605,183984.83632382806,-3.1254215971532675,2019-12-23,W6
2019-12-23,177988.55215473918,183984.83632382806,-3.25911868004977,2019-12-23,W6
2019-12-23,177478.2748133357,183984.83632382806,-3.536466178680225,2019-12-23,W6
2019-12-23,177641.0132409524,183984.83632382806,-3.448014091612434,2019-12-23,W6
2019-12-23,178000.4332644485,183984.83632382806,-3.2526610230239403,2019-12-23,W6
2019-12-24,178454.08208447523,183984.83632382806,-3.006092431236157,2019-12-24,W6
2019-12-24,179021.09887359635,183984.83632382806,-2.6979057347395385,2019-12-24,W6
2019-12-24,179376.6853565245,183984.83632382806,-2.504636283825495,2019-12-24,W6
2019-12-24,179126.7250716335,183984.83632382806,-2.6404954610737033,2019-12-24,W6
2019-12-24,178966.5703140015,183984.83632382806,-2.7275432639426938,2019-12-24,W6
2019-12-24,178738.2659065267,183984.83632382806,-2.8516319725757,2019-12-24,W6
2019-12-24,178734.171879626,183984.83632382806,-2.853857170577075,2019-12-24,W6
2019-12-24,178864.62999761937,183984.83632382806,-2.7829501759572812,2019-12-24,W6
2019-12-24,178862.0512113725,183984.83632382806,-2.784351805731986,2019-12-24,W6
2019-12-24,178974.10244777807,183984.83632382806,-2.723449375594569,2019-12-24,W6
2019-12-24,179176.58810618697,183984.83632382806,-2.613393752286293,2019-12-24,W6
2019-12-24,179204.07273411663,183984.83632382806,-2.598455223395093,2019-12-24,W6
2019-12-24,178578.24852066507,183984.83632382806,-2.938605110720623,2019-12-24,W6
2019-12-26,178454.6021827435,183984.83632382806,-3.0058097458373765,2019-12-26,W6
2019-12-26,178037.65758251486,183984.83632382806,-3.2324287480114315,2019-12-26,W6
2019-12-26,178114.75158519344,183984.83632382806,-3.190526380284294,2019-12-26,W6
2019-12-26,177232.03873489427,183984.83632382806,-3.67030116386783,2019-12-26,W6
2019-12-26,176741.81009352268,183984.83632382806,-3.9367517318422203,2019-12-26,W6
2019-12-26,177095.66107583637,183984.83632382806,-3.744425565521166,2019-12-26,W6
2019-12-26,177188.01303045865,183984.83632382806,-3.694230149166454,2019-12-26,W6
2019-12-27,177034.07813335257,183984.83632382806,-3.777897314451285,2019-12-27,W6
2019-12-27,177197.81008160874,183984.83632382806,-3.6889052260120008,2019-12-27,W6
2019-12-27,177088.72401300748,183984.83632382806,-3.748196019090871,2019-12-27,W6
2019-12-27,177368.86746988542,183984.83632382806,-3.5959315920459916,2019-12-27,W6
2019-12-27,177482.99857600825,183984.83632382806,-3.533898704769372,2019-12-27,W6
2019-12-27,177687.03419747695,183984.83632382806,-3.423000640806326,2019-12-27,W6
2019-12-27,177809.64173817865,183984.83632382806,-3.3563606159262904,2019-12-27,W6
2019-12-30,177824.74293522022,183984.83632382806,-3.3481527672017406,2019-12-30,W6
2019-12-30,177665.93085598788,183984.83632382806,-3.4344707934073404,2019-12-30,W6
2019-12-30,177690.55396438987,183984.83632382806,-3.421087566346908,2019-12-30,W6
2019-12-30,177439.60984808096,183984.83632382806,-3.557481478651303,2019-12-30,W6
2019-12-30,177478.5681657436,183984.83632382806,-3.536306734883791,2019-12-30,W6
2019-12-31,177823.0183829443,183984.83632382806,-3.3490901011203187,2019-12-31,W6
2019-12-31,177651.0763788426,183984.83632382806,-3.442544544180544,2019-12-31,W6
2019-12-31,177287.84811749335,183984.83632382806,-3.639967477834677,2019-12-31,W6
2019-12-31,177209.9778879352,183984.83632382806,-3.68229174276545,2019-12-31,W6
2019-12-31,176613.1376952697,183984.83632382806,-4.006688146616382,2019-12-31,W6
2019-12-31,175782.49951980528,183984.83632382806,-4.45815914393402,2019-12-31,W6
2019-12-31,175782.4990034105,183984.83632382806,-4.458159424606478,2019-12-31,W6
2019-12-31,175273.50075396305,183984.83632382806,-4.734811707271551,2019-12-31,W6
2019-12-31,175286.0887691349,183984.83632382806,-4.727969830830338,2019-12-31,W6
2019-12-31,175004.73252758244,183984.83632382806,-4.880893434304507,2019-12-31,W6
2019-12-31,174595.9628950088,183984.83632382806,-5.103069153098081,2019-12-31,W6
2020-01-02,174119.80606272735,183984.83632382806,-5.361871368430311,2020-01-02,W6
2020-01-02,173871.69515182168,183984.83632382806,-5.496725368283307,2020-01-02,W6
2020-01-02,174068.09907824796,183984.83632382806,-5.389975306511588,2020-01-02,W6
2020-01-02,174198.520032655,183984.83632382806,-5.319088511157705,2020-01-02,W6
2020-01-02,174308.9424562344,183984.83632382806,-5.259071378340831,2020-01-02,W6
2020-01-03,174429.14925285697,183984.83632382806,-5.193736213212874,2020-01-03,W6
2020-01-06,174568.88863590447,183984.83632382806,-5.117784637072354,2020-01-06,W6
2020-01-06,174705.21300934898,183984.83632382806,-5.043689197378306,2020-01-06,W6
2020-01-06,174914.91835905286,183984.83632382806,-4.92970950541349,2020-01-06,W6
2020-01-06,175030.0542444524,183984.83632382806,-4.867130497436503,2020-01-06,W6
2020-01-06,175294.4698213826,183984.83632382806,-4.723414535722776,2020-01-06,W6
2020-01-06,175619.88219315803,183984.83632382806,-4.5465454098331435,2020-01-06,W6
2020-01-06,175023.95759591888,183984.83632382806,-4.870444166462345,2020-01-06,W6
2020-01-06,174184.0165319996,183984.83632382806,-5.326971498117502,2020-01-06,W6
2020-01-07,174221.22879656128,183984.83632382806,-5.306745774462657,2020-01-07,W6
2020-01-07,173751.7177007376,183984.83632382806,-5.561935878823928,2020-01-07,W6
2020-01-07,173273.6442505677,183984.83632382806,-5.821779820162891,2020-01-07,W6
2020-01-08,173456.55633917506,183984.83632382806,-5.722362883277174,2020-01-08,W6
2020-01-08,173740.27186910383,183984.83632382806,-5.568156952181087,2020-01-08,W6
2020-01-08,173882.06427674848,183984.83632382806,-5.491089509843022,2020-01-08,W6
2020-01-08,174196.38649523005,183984.83632382806,-5.3202481379332545,2020-01-08,W6
2020-01-08,174223.95789023172,183984.83632382806,-5.305262449138153,2020-01-08,W6
2020-01-08,174338.4131848006,183984.83632382806,-5.2430533579674945,2020-01-08,W6
2020-01-08,174418.62250736184,183984.83632382806,-5.199457742065718,2020-01-08,W6
2020-01-08,174653.49050706314,183984.83632382806,-5.071801569745132,2020-01-08,W6
2020-01-08,174762.4694939349,183984.83632382806,-5.012568978054822,2020-01-08,W6
2020-01-09,174797.55581464764,183984.83632382806,-4.993498753891907,2020-01-09,W6
2020-01-10,174902.06411045493,183984.83632382806,-4.936696085859338,2020-01-10,W6
2020-01-10,175013.04725504608,183984.83632382806,-4.876374188246094,2020-01-10,W6
2020-01-10,175115.85162222412,183984.83632382806,-4.820497644704707,2020-01-10,W6
2020-01-10,175238.4184646294,183984.83632382806,-4.753879740287006,2020-01-10,W6
2020-01-10,175284.699385567,183984.83632382806,-4.728724992829373,2020-01-10,W6
2020-01-10,175850.0353558587,183984.83632382806,-4.421451860114954,2020-01-10,W6
