date,equity,peak,dd,window
2017-04-19,103720.94964471782,110232.64063428353,-5.9072258018107355,W5
2017-04-20,103789.08235752193,110232.64063428353,-5.845417690880921,W5
2017-04-20,103860.37526763901,110232.64063428353,-5.780742736432886,W5
2017-04-20,103930.19430419298,110232.64063428353,-5.717404839279901,W5
2017-04-20,104057.91865369094,110232.64063428353,-5.601536845223847,W5
2017-04-21,104083.45860517747,110232.64063428353,-5.578367708260811,W5
2017-04-21,104132.53341558545,110232.64063428353,-5.533848398802556,W5
2017-04-21,104164.47453700297,110232.64063428353,-5.50487229768248,W5
2017-04-21,104132.46266822811,110232.64063428353,-5.533912578846629,W5
2017-04-21,104035.01364944174,110232.64063428353,-5.622315630996741,W5
2017-04-21,104044.44637709344,110232.64063428353,-5.61375852159845,W5
2017-04-21,104084.80550284252,110232.64063428353,-5.57714583998541,W5
2017-04-21,104170.15586674401,110232.64063428353,-5.499718352618341,W5
2017-04-21,104244.64325302721,110232.64063428353,-5.432145457825475,W5
2017-04-25,104341.12962079226,110232.64063428353,-5.3446156960327285,W5
2017-04-25,104419.76954899223,110232.64063428353,-5.273275730168281,W5
2017-04-26,104523.59986803446,110232.64063428353,-5.179083739080355,W5
2017-04-26,104695.65861849237,110232.64063428353,-5.022996803787987,W5
2017-04-26,104769.47568230082,110232.64063428353,-4.956032006987594,W5
2017-04-27,104849.96273113025,110232.64063428353,-4.883016384422173,W5
2017-04-27,104901.95269835118,110232.64063428353,-4.835852525403849,W5
2017-04-27,104825.8629513675,110232.64063428353,-4.904879037465844,W5
2017-04-27,104924.99125031025,110232.64063428353,-4.814952588845573,W5
2017-04-27,105004.87707994104,110232.64063428353,-4.742482375693533,W5
2017-04-28,105076.54502730448,110232.64063428353,-4.677467197837807,W5
2017-05-01,105144.11816716111,110232.64063428353,-4.616166715995215,W5
2017-05-01,105134.6783630616,110232.64063428353,-4.624730244951065,W5
2017-05-02,105073.00160097225,110232.64063428353,-4.680681696113317,W5
2017-05-02,104774.59663410085,110232.64063428353,-4.951386421278535,W5
2017-05-02,104532.07887795332,110232.64063428353,-5.17139181600742,W5
2017-05-02,104497.3340596736,110232.64063428353,-5.20291135330581,W5
2017-05-02,104518.7937527243,110232.64063428353,-5.183443713841464,W5
2017-05-02,104269.49774066228,110232.64063428353,-5.409598154692709,W5
2017-05-03,104111.3556708629,110232.64063428353,-5.553060262548802,W5
2017-05-03,103824.1113034039,110232.64063428353,-5.813640400887307,W5
2017-05-03,103727.28084834137,110232.64063428353,-5.901482309150926,W5
2017-05-04,103912.01390426708,110232.64063428353,-5.733897594802483,W5
2017-05-04,104257.43668241278,110232.64063428353,-5.420539612848931,W5
2017-05-05,104414.89371858734,110232.64063428353,-5.277698948533406,W5
2017-05-05,104582.21755987908,110232.64063428353,-5.12590739175952,W5
2017-05-05,104797.72914774639,110232.64063428353,-4.930401245279451,W5
2017-05-05,104697.0717998192,110232.64063428353,-5.0217148048095535,W5
2017-05-05,104624.88970462019,110232.64063428353,-5.087196403348488,W5
2017-05-09,104572.3790225804,110232.64063428353,-5.134832640435475,W5
2017-05-09,104590.57814060833,110232.64063428353,-5.118322904368906,W5
2017-05-09,104462.56203658452,110232.64063428353,-5.234455570054125,W5
2017-05-09,104448.58232744144,110232.64063428353,-5.247137575186762,W5
2017-05-09,104443.98525305036,110232.64063428353,-5.251307913812994,W5
2017-05-09,104402.71022997021,110232.64063428353,-5.288751472129885,W5
2017-05-09,104574.23339820698,110232.64063428353,-5.133150402201939,W5
2017-05-10,104521.8678225254,110232.64063428353,-5.1806550028177565,W5
2017-05-10,104680.97619733433,110232.64063428353,-5.036316289807333,W5
2017-05-10,104996.13942939216,110232.64063428353,-4.7504089303860475,W5
2017-05-10,105049.13542966216,110232.64063428353,-4.702332426035745,W5
2017-05-10,104634.58573091672,110232.64063428353,-5.078400436708537,W5
2017-05-10,104536.09735360742,110232.64063428353,-5.1677463661379655,W5
2017-05-10,104419.98654748833,110232.64063428353,-5.273078875139821,W5
2017-05-10,104456.84970968828,110232.64063428353,-5.239637634879369,W5
2017-05-11,104570.29971861932,110232.64063428353,-5.136718927427339,W5
2017-05-11,104649.52383936732,110232.64063428353,-5.0648489982556,W5
2017-05-11,104552.56587577102,110232.64063428353,-5.15280657873122,W5
2017-05-11,104583.40935739898,110232.64063428353,-5.1248262260421376,W5
2017-05-11,104613.18786837079,110232.64063428353,-5.097811985250606,W5
2017-05-11,104672.35720867233,110232.64063428353,-5.044135197720999,W5
2017-05-12,104583.98085687082,110232.64063428353,-5.124307777542169,W5
2017-05-12,104512.65798022255,110232.64063428353,-5.189009916797733,W5
2017-05-12,104447.93505083503,110232.64063428353,-5.247724766605462,W5
2017-05-15,104332.89301204118,110232.64063428353,-5.352087719476675,W5
2017-05-15,104501.44116906662,110232.64063428353,-5.199185497362063,W5
2017-05-15,104899.8977842611,110232.64063428353,-4.8377166865799275,W5
2017-05-15,105066.577561333,110232.64063428353,-4.686509407036576,W5
2017-05-16,105239.7263336749,110232.64063428353,-4.529433634066255,W5
2017-05-16,104717.32193094607,110232.64063428353,-5.003344446438066,W5
2017-05-16,104878.11284622723,110232.64063428353,-4.857479379289203,W5
2017-05-16,104267.2799553737,110232.64063428353,-5.411610068111292,W5
2017-05-16,104063.87979706256,110232.64063428353,-5.59612906098016,W5
2017-05-16,103861.22451311752,110232.64063428353,-5.779972324444555,W5
2017-05-17,104230.04219058744,110232.64063428353,-5.445391137467874,W5
2017-05-18,103879.03097937339,110232.64063428353,-5.763818791195767,W5
2017-05-18,103843.0648563802,110232.64063428353,-5.796446262320694,W5
2017-05-18,103892.45077295013,110232.64063428353,-5.751644725964701,W5
2017-05-19,104097.92598219372,110232.64063428353,-5.565243304333806,W5
2017-05-19,104523.18523739636,110232.64063428353,-5.17945988051697,W5
2017-05-19,104903.37620633612,110232.64063428353,-4.834561158367049,W5
2017-05-19,104821.20547194195,110232.64063428353,-4.909104173867134,W5
2017-05-19,104514.34431214817,110232.64063428353,-5.187480123157736,W5
2017-05-19,104564.90930421132,110232.64063428353,-5.141608962154788,W5
2017-05-19,104525.89095217094,110232.64063428353,-5.1770053309760975,W5
2017-05-19,104460.18283595885,110232.64063428353,-5.236613914998037,W5
2017-05-19,104167.74886103305,110232.64063428353,-5.501901921565899,W5
2017-05-19,104053.6542899307,110232.64063428353,-5.605405357976247,W5
2017-05-22,103902.21623191335,110232.64063428353,-5.742785771931645,W5
2017-05-22,103839.09389756506,110232.64063428353,-5.800048606229251,W5
2017-05-22,103649.67811764893,110232.64063428353,-5.971881358149396,W5
2017-05-22,103610.75089153959,110232.64063428353,-6.007195060048719,W5
2017-05-22,103483.70900593817,110232.64063428353,-6.1224439417505545,W5
2017-05-22,103473.36784963535,110232.64063428353,-6.131825152473002,W5
2017-05-22,103633.88247677484,110232.64063428353,-5.986210726277745,W5
2017-05-23,103827.74229764238,110232.64063428353,-5.810346463431404,W5
2017-05-23,103998.3720401501,110232.64063428353,-5.655555884592042,W5
2017-05-23,103703.24646812801,110232.64063428353,-5.923285633533851,W5
2017-05-23,103877.2138060318,110232.64063428353,-5.765467280546234,W5
2017-05-23,103834.098972096,110232.64063428353,-5.80457986433966,W5
2017-05-24,103399.73846874412,110232.64063428353,-6.198619688526538,W5
2017-05-25,103300.02445935221,110232.64063428353,-6.2890774774519915,W5
2017-05-25,103125.30149557121,110232.64063428353,-6.447581313317332,W5
2017-05-30,103317.95506092813,110232.64063428353,-6.272811332077312,W5
2017-05-31,103401.211852102,110232.64063428353,-6.197283075932117,W5
2017-06-01,103694.86530169254,110232.64063428353,-5.930888795707276,W5
2017-06-02,104226.13317598106,110232.64063428353,-5.448937287305065,W5
2017-06-02,104390.27384717227,110232.64063428353,-5.300033414326298,W5
2017-06-05,104643.65433437863,110232.64063428353,-5.070173650695127,W5
2017-06-05,104818.80853254719,110232.64063428353,-4.911278610931302,W5
2017-06-06,104977.55572112287,110232.64063428353,-4.767267556072919,W5
2017-06-06,105149.93092561129,110232.64063428353,-4.6108935424445034,W5
2017-06-07,104903.36119281626,110232.64063428353,-4.834574778216648,W5
2017-06-07,104716.66237041133,110232.64063428353,-5.003942781496488,W5
2017-06-07,104936.96317388187,110232.64063428353,-4.804091991201599,W5
2017-06-08,105138.53951632086,110232.64063428353,-4.621227513603031,W5
2017-06-08,105406.87394007959,110232.64063428353,-4.377801952703173,W5
2017-06-08,105789.82553989998,110232.64063428353,-4.030398862641223,W5
2017-06-08,106032.12650735017,110232.64063428353,-3.8105901326171714,W5
2017-06-08,106196.05710590162,110232.64063428353,-3.661876831721731,W5
2017-06-08,106245.53721369467,110232.64063428353,-3.6169898476956432,W5
2017-06-08,106467.49487289412,110232.64063428353,-3.4156360037504183,W5
2017-06-08,106678.55543652599,110232.64063428353,-3.224167703238507,W5
2017-06-09,106619.69853516758,110232.64063428353,-3.277561054808188,W5
2017-06-09,106583.40792598884,110232.64063428353,-3.310482890817855,W5
2017-06-09,106723.3244434346,110232.64063428353,-3.183554499516809,W5
2017-06-09,106850.21042495346,110232.64063428353,-3.0684470496827534,W5
2017-06-09,107035.04919733605,110232.64063428353,-2.9007664322911926,W5
2017-06-12,107228.2926086181,110232.64063428353,-2.725461359156668,W5
2017-06-12,107389.9431526363,110232.64063428353,-2.5788164606147626,W5
2017-06-12,107778.91462880002,110232.64063428353,-2.2259523053831036,W5
2017-06-12,107994.26697261211,110232.64063428353,-2.030590620701558,W5
2017-06-12,108164.98897376664,110232.64063428353,-1.8757163473718197,W5
2017-06-12,108258.41784956561,110232.64063428353,-1.7909602576497767,W5
2017-06-12,108459.02794801387,110232.64063428353,-1.6089723298509482,W5
2017-06-13,108646.5325938414,110232.64063428353,-1.438873305869828,W5
2017-06-13,108837.52707603201,110232.64063428353,-1.2656083989496822,W5
2017-06-13,108998.74680109032,110232.64063428353,-1.1193543274417816,W5
2017-06-13,109190.48903760454,110232.64063428353,-0.945411078499437,W5
2017-06-14,109088.72272464179,110232.64063428353,-1.0377306604101844,W5
2017-06-14,109450.88123733834,110232.64063428353,-0.7091904833694505,W5
2017-06-15,108770.80435115259,110232.64063428353,-1.3261374078670927,W5
2017-06-15,108850.12323809997,110232.64063428353,-1.2541815094226962,W5
2017-06-16,108777.29833432814,110232.64063428353,-1.320246246103952,W5
2017-06-16,108969.90018541116,110232.64063428353,-1.1455231786215996,W5
2017-06-16,109344.52118919433,110232.64063428353,-0.8056773746677152,W5
2017-06-16,109145.98715421309,110232.64063428353,-0.9857819551611817,W5
2017-06-16,108974.238217637,110232.64063428353,-1.1415878358765794,W5
2017-06-16,108780.67984341823,110232.64063428353,-1.3171786346681444,W5
2017-06-19,109051.51899724807,110232.64063428353,-1.071480851986513,W5
2017-06-19,109099.71569252723,110232.64063428353,-1.0277581442641637,W5
2017-06-19,109148.79325215322,110232.64063428353,-0.983236340791438,W5
2017-06-19,109162.7628390911,110232.64063428353,-0.9705635182431475,W5
2017-06-19,108981.47133065887,110232.64063428353,-1.1350261559782784,W5
2017-06-19,109099.71837347971,110232.64063428353,-1.0277557121782854,W5
2017-06-19,109279.50223666003,110232.64063428353,-0.864660768479366,W5
2017-06-19,109780.76424274844,110232.64063428353,-0.4099297530522444,W5
2017-06-19,109949.42240727147,110232.64063428353,-0.2569277351811619,W5
2017-06-20,110010.66014710061,110232.64063428353,-0.20137455285986566,W5
2017-06-20,110056.837281742,110232.64063428353,-0.15948393464035945,W5
2017-06-20,110160.13895807695,110232.64063428353,-0.06577151358200346,W5
2017-06-21,110158.14094036884,110232.64063428353,-0.06758405993542914,W5
2017-06-21,109960.97620814251,110232.64063428353,-0.2464464468762082,W5
2017-06-21,110063.51443059141,110232.64063428353,-0.15342661004848565,W5
2017-06-21,110190.3490521818,110232.64063428353,-0.03836575251973964,W5
2017-06-21,110313.3524000001,110313.3524000001,0.0,W5
2017-06-21,110389.35142184701,110389.35142184701,0.0,W5
2017-06-22,109684.24672701795,110389.35142184701,-0.6387433984773953,W5
2017-06-22,109672.95870960031,110389.35142184701,-0.6489690382444978,W5
2017-06-22,109514.11997800505,110389.35142184701,-0.7928585797169022,W5
2017-06-22,109674.37741065638,110389.35142184701,-0.6476838589787466,W5
2017-06-22,109957.88211542949,110389.35142184701,-0.3908613474579497,W5
2017-06-23,110037.23998605266,110389.35142184701,-0.3189722842457596,W5
2017-06-23,109939.43050009073,110389.35142184701,-0.40757637938910063,W5
2017-06-26,110090.69949155908,110389.35142184701,-0.27054414800087834,W5
2017-06-26,110393.41443079167,110393.41443079167,0.0,W5
2017-06-26,110567.74420868349,110567.74420868349,0.0,W5
2017-06-27,110460.9496479224,110567.74420868349,-0.09658744647944253,W5
2017-06-27,110158.30188546589,110567.74420868349,-0.3703090138520247,W5
2017-06-27,109917.33097931885,110567.74420868349,-0.5882486199022583,W5
2017-06-27,109900.6268852876,110567.74420868349,-0.6033561850884768,W5
2017-06-27,110070.47952056435,110567.74420868349,-0.4497375719094157,W5
2017-06-27,110445.71434818339,110567.74420868349,-0.11036660047055305,W5
2017-06-27,110626.68620884554,110626.68620884554,0.0,W5
2017-06-28,110793.33872992439,110793.33872992439,0.0,W5
2017-06-28,111069.92927458933,111069.92927458933,0.0,W5
2017-06-28,111310.0247284302,111310.0247284302,0.0,W5
2017-06-28,111111.50678103435,111310.0247284302,-0.17834687206313382,W5
2017-06-28,111265.16279521135,111310.0247284302,-0.04030358750553334,W5
2017-06-28,110984.60036065019,111310.0247284302,-0.29235854414188556,W5
2017-06-28,110658.35416429739,111310.0247284302,-0.5854554122350932,W5
2017-06-28,110545.94457106445,111310.0247284302,-0.6864432554299799,W5
2017-06-29,110353.75826289463,111310.0247284302,-0.859101835498319,W5
2017-06-29,110134.87760480335,111310.0247284302,-1.0557423974111342,W5
2017-06-29,110367.41420502828,111310.0247284302,-0.846833450717187,W5
2017-06-29,110551.88371696937,111310.0247284302,-0.681107576168914,W5
2017-06-30,110259.23548580312,111310.0247284302,-0.944020311908796,W5
2017-06-30,110207.13991951296,111310.0247284302,-0.9908225351741801,W5
2017-07-03,110778.57569654573,111310.0247284302,-0.4774493880322862,W5
2017-07-03,110348.58071834971,111310.0247284302,-0.863753298434877,W5
2017-07-03,110620.66147883087,111310.0247284302,-0.6193182072155838,W5
2017-07-05,110561.17933504748,111310.0247284302,-0.6727564702368266,W5
2017-07-05,110499.82425899745,111310.0247284302,-0.7278773600216539,W5
2017-07-05,110576.13716219953,111310.0247284302,-0.6593184827882099,W5
2017-07-05,110802.79102324984,111310.0247284302,-0.45569454001819804,W5
2017-07-05,110897.30695018143,111310.0247284302,-0.3707822177343893,W5
2017-07-05,110917.56975427472,111310.0247284302,-0.3525782831447359,W5
2017-07-05,110693.41268025615,111310.0247284302,-0.5539591332213217,W5
2017-07-05,111052.18849193527,111310.0247284302,-0.23163792939942893,W5
2017-07-06,110837.68963896895,111310.0247284302,-0.4243419140491943,W5
2017-07-06,110683.2574543008,111310.0247284302,-0.5630825037174955,W5
2017-07-06,110545.87680546739,111310.0247284302,-0.6865041354785021,W5
2017-07-06,110519.04188658325,111310.0247284302,-0.7106124033093729,W5
2017-07-06,110331.75262172632,111310.0247284302,-0.8788715204139338,W5
2017-07-06,110547.81399148217,111310.0247284302,-0.6847637836822407,W5
2017-07-06,110135.06785497993,111310.0247284302,-1.0555714782355692,W5
2017-07-07,110083.64439812161,111310.0247284302,-1.1017698839800476,W5
2017-07-10,110324.35987588725,111310.0247284302,-0.885513101760362,W5
2017-07-10,110479.95456450678,111310.0247284302,-0.7457281282153966,W5
2017-07-10,110499.79712459464,111310.0247284302,-0.7279017373433564,W5
2017-07-10,110569.67740470555,111310.0247284302,-0.6651218751688547,W5
2017-07-10,110615.72876822708,111310.0247284302,-0.6237497133767013,W5
2017-07-10,110558.23271360896,111310.0247284302,-0.6754036904182132,W5
2017-07-10,110241.06402862423,111310.0247284302,-0.9603453978327499,W5
2017-07-10,110246.40932209078,111310.0247284302,-0.9555432306608389,W5
2017-07-11,110353.03363715626,111310.0247284302,-0.8597528332320223,W5
2017-07-11,110244.07790612713,111310.0247284302,-0.9576377553627589,W5
2017-07-11,110146.70862102597,111310.0247284302,-1.0451135108831766,W5
2017-07-11,110092.04200148548,111310.0247284302,-1.0942255469948128,W5
2017-07-11,110058.73871772282,111310.0247284302,-1.124144940008968,W5
2017-07-11,109899.75882892794,111310.0247284302,-1.2669711492230604,W5
2017-07-11,109844.85637939238,111310.0247284302,-1.3162950530399036,W5
2017-07-12,109860.74416063419,111310.0247284302,-1.3020216025752493,W5
2017-07-12,110854.11956456231,111310.0247284302,-0.4095814056103152,W5
2017-07-13,110924.32406152268,111310.0247284302,-0.346510269716081,W5
2017-07-13,111006.83880747773,111310.0247284302,-0.2723797085591986,W5
2017-07-14,111035.6541029196,111310.0247284302,-0.24649228690767672,W5
2017-07-14,110991.93448180033,111310.0247284302,-0.2857696307281722,W5
2017-07-14,110998.64729179032,111310.0247284302,-0.27973889809078106,W5
2017-07-14,111008.02233723247,111310.0247284302,-0.2713164352757505,W5
