date,equity,peak,dd,window
2018-02-05,142712.4403455273,151952.34031938063,-6.080788196109686,W5
2018-02-05,141973.2370269871,151952.34031938063,-6.567258701918624,W5
2018-02-06,141346.80924100216,151952.34031938063,-6.9795115074155865,W5
2018-02-06,141393.69777374985,151952.34031938063,-6.948654113150296,W5
2018-02-06,141107.5607929136,151952.34031938063,-7.1369611706361065,W5
2018-02-06,140934.6291318786,151952.34031938063,-7.250767684357131,W5
2018-02-06,140625.8918487828,151952.34031938063,-7.453948025276451,W5
2018-02-07,141064.51158283438,151952.34031938063,-7.165291902488432,W5
2018-02-07,140957.29767588392,151952.34031938063,-7.235849490956708,W5
2018-02-07,140781.1465854687,151952.34031938063,-7.351774714645256,W5
2018-02-07,140527.48056898496,151952.34031938063,-7.518712595266621,W5
2018-02-07,140405.55649094481,151952.34031938063,-7.598950963286407,W5
2018-02-07,140150.91954475667,151952.34031938063,-7.766527813799491,W5
2018-02-07,139997.5219311648,151952.34031938063,-7.867478949707925,W5
2018-02-07,139567.91882948315,151952.34031938063,-8.150201216952178,W5
2018-02-09,139236.3778922518,151952.34031938063,-8.368388667395198,W5
2018-02-09,139001.8482326188,151952.34031938063,-8.522732890814236,W5
2018-02-12,137375.44254813538,151952.34031938063,-9.59307223607536,W5
2018-02-12,137343.1777917098,151952.34031938063,-9.614305707279396,W5
2018-02-12,136245.33404064472,151952.34031938063,-10.336797870781178,W5
2018-02-15,136659.89278299597,151952.34031938063,-10.063976312732182,W5
2018-02-15,137197.69688136998,151952.34031938063,-9.710046852189734,W5
2018-02-16,138320.84000179407,151952.34031938063,-8.970905146268377,W5
2018-02-23,139370.33877026587,151952.34031938063,-8.280228868255216,W5
2018-02-26,139598.08212566757,151952.34031938063,-8.130350719012485,W5
2018-02-28,140688.08588438923,151952.34031938063,-7.413018062976623,W5
2018-03-01,139953.06259984957,151952.34031938063,-7.89673768387536,W5
2018-03-02,140575.99356876017,151952.34031938063,-7.486786137488319,W5
2018-03-02,140286.63270020063,151952.34031938063,-7.677214838982054,W5
2018-03-02,138798.0580057009,151952.34031938063,-8.656847460217742,W5
2018-03-02,138397.9279707993,151952.34031938063,-8.920173470242068,W5
2018-03-02,137967.21676874,151952.34031938063,-9.203624979546895,W5
2018-03-05,138374.85835605883,151952.34031938063,-8.93535560872837,W5
2018-03-05,138934.2260169309,151952.34031938063,-8.567235144314102,W5
2018-03-05,139258.19770497,151952.34031938063,-8.35402902497552,W5
2018-03-05,139798.6934018141,151952.34031938063,-7.998328220560098,W5
2018-03-05,140147.86716729318,151952.34031938063,-7.768536586719393,W5
2018-03-05,140426.31212803666,151952.34031938063,-7.585291656000832,W5
2018-03-05,140864.06733208545,151952.34031938063,-7.297204481345478,W5
2018-03-05,141144.78394133743,151952.34031938063,-7.112464576279224,W5
2018-03-05,141486.9664335037,151952.34031938063,-6.887273906989728,W5
2018-03-05,141774.22547187348,151952.34031938063,-6.6982284222239095,W5
2018-03-05,142031.4443131592,151952.34031938063,-6.528952423746293,W5
2018-03-05,142109.53018663917,151952.34031938063,-6.477564025702649,W5
2018-03-05,141877.8689720031,151952.34031938063,-6.6300205223575475,W5
2018-03-05,141331.65759429065,151952.34031938063,-6.989482822552734,W5
2018-03-05,140461.62483604913,151952.34031938063,-7.562052324551086,W5
2018-03-05,141405.1604907085,151952.34031938063,-6.941110486685203,W5
2018-03-05,142263.50039690096,151952.34031938063,-6.376236063304594,W5
2018-03-05,142728.06881767276,151952.34031938063,-6.070503081637217,W5
2018-03-05,143233.60800937624,151952.34031938063,-5.737807191175168,W5
2018-03-05,143509.405068675,151952.34031938063,-5.556304847269789,W5
2018-03-06,143780.28025089914,151952.34031938063,-5.378041596006394,W5
2018-03-06,143323.7969536382,151952.34031938063,-5.678453749120644,W5
2018-03-06,143173.9307644112,151952.34031938063,-5.777080850823722,W5
2018-03-06,142849.60932519453,151952.34031938063,-5.990517141791664,W5
2018-03-06,143274.31867399174,151952.34031938063,-5.711015458629336,W5
2018-03-06,143959.46838859626,151952.34031938063,-5.260117688207088,W5
2018-03-06,144498.76361574425,151952.34031938063,-4.905206914200928,W5
2018-03-06,144870.9548772457,151952.34031938063,-4.660267441258839,W5
2018-03-07,145308.36152959286,151952.34031938063,-4.372409648856436,W5
2018-03-07,145762.7025020919,151952.34031938063,-4.073407361991955,W5
2018-03-07,146438.8045011258,151952.34031938063,-3.6284639030015766,W5
2018-03-07,146958.76597987788,151952.34031938063,-3.286276689787746,W5
2018-03-08,147280.11493876763,151952.34031938063,-3.074796591347457,W5
2018-03-08,147280.04576556955,151952.34031938063,-3.0748421143041496,W5
2018-03-08,147576.36984822384,151952.34031938063,-2.879830914061059,W5
2018-03-08,147989.69667260663,151952.34031938063,-2.6078200825634714,W5
2018-03-08,148366.94189764996,151952.34031938063,-2.3595545907320092,W5
2018-03-09,148662.63258825702,151952.34031938063,-2.1649602264822922,W5
2018-03-09,148936.57152180362,151952.34031938063,-1.9846807171500773,W5
2018-03-09,149101.5630155186,151952.34031938063,-1.876099636155743,W5
2018-03-09,148453.94683725186,151952.34031938063,-2.3022965455982316,W5
2018-03-09,147174.23167554906,151952.34031938063,-3.1444784817323073,W5
2018-03-12,147545.42163066546,151952.34031938063,-2.9001979696084335,W5
2018-03-12,147866.77083094686,151952.34031938063,-2.6887177123080357,W5
2018-03-14,149552.9228648477,151952.34031938063,-1.579059229683281,W5
2018-03-14,149614.43934511853,151952.34031938063,-1.5385751672848125,W5
2018-03-14,149959.7866025161,151952.34031938063,-1.3113017625634988,W5
2018-03-15,149785.69684804053,151952.34031938063,-1.4258704188340516,W5
2018-03-15,150262.24333576742,151952.34031938063,-1.1122546583098933,W5
2018-03-16,150076.05970727993,151952.34031938063,-1.2347823061869572,W5
2018-03-16,150403.51158628127,151952.34031938063,-1.0192858694008666,W5
2018-03-16,150852.91989115713,151952.34031938063,-0.7235297764500939,W5
2018-03-19,151124.84112998284,151952.34031938063,-0.544578114202459,W5
2018-03-19,151565.96309873922,151952.34031938063,-0.2542752680408266,W5
2018-03-19,151555.85218107793,151952.34031938063,-0.2609292739219004,W5
2018-03-20,150999.27725892188,151952.34031938063,-0.6272118339576451,W5
2018-03-20,151722.50892077797,151952.34031938063,-0.15125229273836246,W5
2018-03-20,152121.28638571672,152121.28638571672,0.0,W5
2018-03-21,152443.81457512884,152443.81457512884,0.0,W5
2018-03-21,152909.5656860788,152909.5656860788,0.0,W5
2018-03-21,153266.39049500588,153266.39049500588,0.0,W5
2018-03-22,152776.90147491157,153266.39049500588,-0.31937140198408626,W5
2018-03-22,153255.6203273226,153266.39049500588,-0.007027090315427796,W5
2018-03-23,152245.27098069474,153266.39049500588,-0.6662383781683778,W5
2018-03-23,152104.53493143182,153266.39049500588,-0.7580628471914863,W5
2018-03-26,151227.60442875087,153266.39049500588,-1.3302238407718234,W5
2018-03-26,151221.12585608778,153266.39049500588,-1.334450842296535,W5
2018-03-26,151103.54042389992,153266.39049500588,-1.411170488272467,W5
2018-03-26,150515.14991574944,153266.39049500588,-1.7950710331017334,W5
2018-03-26,149907.93365591587,153266.39049500588,-2.191254604641742,W5
2018-03-26,149718.2406683438,153266.39049500588,-2.3150214572174623,W5
2018-03-26,148981.82145111467,153266.39049500588,-2.795504630893506,W5
2018-03-26,148547.99251243685,153266.39049500588,-3.078560124845362,W5
2018-03-26,148164.61230007382,153266.39049500588,-3.328699905083432,W5
2018-03-26,147929.62270179373,153266.39049500588,-3.4820209283822345,W5
2018-03-26,147792.19699761656,153266.39049500588,-3.5716855337359146,W5
2018-03-26,147474.3641604235,153266.39049500588,-3.779058354461034,W5
2018-03-26,146860.20742137855,153266.39049500588,-4.17977030250221,W5
2018-03-26,145937.96345663362,153266.39049500588,-4.781496461620563,W5
2018-03-26,145282.76705627763,153266.39049500588,-5.208985096434686,W5
2018-03-26,144755.27587174144,153266.39049500588,-5.553151343732969,W5
2018-03-26,143431.30179158368,153266.39049500588,-6.416989838188085,W5
2018-03-26,143341.55561503558,153266.39049500588,-6.475545517785056,W5
2018-03-26,142710.69752320342,153266.39049500588,-6.887154409855052,W5
2018-03-26,142545.6716560385,153266.39049500588,-6.994826983491017,W5
2018-03-27,141880.35534759454,153266.39049500588,-7.428918441047484,W5
2018-03-27,141029.31871490844,153266.39049500588,-7.984184752165986,W5
2018-03-27,139947.78534135965,153266.39049500588,-8.689840682377271,W5
2018-03-27,139762.06355386373,153266.39049500588,-8.81101649065206,W5
2018-03-27,140013.5872461732,153266.39049500588,-8.646907652767165,W5
2018-03-27,139532.1673470691,153266.39049500588,-8.961014286027895,W5
2018-03-27,139288.68155620768,153266.39049500588,-9.119878724653372,W5
2018-03-28,138423.5934776623,153266.39049500588,-9.684313024796667,W5
2018-03-28,137091.96031303742,153266.39049500588,-10.553148756051314,W5
2018-03-28,136138.12597124744,153266.39049500588,-11.175486333591547,W5
2018-03-29,135633.3128945982,153266.39049500588,-11.504856050604415,W5
2018-03-29,134987.40254817135,153266.39049500588,-11.926285918131637,W5
2018-04-02,134010.06431291084,153266.39049500588,-12.563958817000067,W5
2018-04-02,133135.00680319456,153266.39049500588,-13.134897759902096,W5
2018-04-02,132221.31031941855,153266.39049500588,-13.731047040135696,W5
2018-04-02,131596.9639986272,153266.39049500588,-14.138407270108418,W5
2018-04-03,132217.91950597623,153266.39049500588,-13.733259406089756,W5
2018-04-04,132476.20342522612,153266.39049500588,-13.56473979887795,W5
2018-04-04,132738.40581067695,153266.39049500588,-13.39366355404437,W5
2018-04-04,132553.2788476521,153266.39049500588,-13.51445126387882,W5
2018-04-04,132560.81978496723,153266.39049500588,-13.509531113224288,W5
2018-04-04,132976.86137014406,153266.39049500588,-13.238081133986737,W5
2018-04-04,132864.496319208,153266.39049500588,-13.311394696453469,W5
2018-04-05,132926.89264303847,153266.39049500588,-13.270683668008843,W5
2018-04-05,132781.82625120343,153266.39049500588,-13.365333507002589,W5
2018-04-05,132882.60569056915,153266.39049500588,-13.299579078363513,W5
2018-04-05,133074.51491963808,153266.39049500588,-13.17436621959577,W5
2018-04-05,133230.0393896732,153266.39049500588,-13.072892915805662,W5
2018-04-05,133474.05656481185,153266.39049500588,-12.913681770850442,W5
2018-04-11,133525.9704684457,153266.39049500588,-12.879810089351196,W5
2018-04-11,133510.47326272796,153266.39049500588,-12.889921377069069,W5
2018-04-11,133562.68246336185,153266.39049500588,-12.855857026453602,W5
2018-04-12,133446.99126640707,153266.39049500588,-12.93134076204699,W5
2018-04-16,133545.01335826027,153266.39049500588,-12.867385388963159,W5
2018-04-16,133712.5527521461,153266.39049500588,-12.75807284278476,W5
2018-04-16,133837.95311078645,153266.39049500588,-12.676254279539844,W5
2018-04-16,133921.87115246052,153266.39049500588,-12.62150121763042,W5
2018-04-16,133911.1083640572,153266.39049500588,-12.628523493269947,W5
2018-04-16,133938.2951070153,153266.39049500588,-12.61078526451002,W5
2018-04-18,134040.77299493822,153266.39049500588,-12.543922668221327,W5
2018-04-18,134128.05845461806,153266.39049500588,-12.486972504915506,W5
2018-04-23,134329.75575152747,153266.39049500588,-12.355373335483785,W5
2018-04-25,134478.81952329644,153266.39049500588,-12.258115370911424,W5
2018-04-25,134586.13790990162,153266.39049500588,-12.18809454882605,W5
2018-04-26,134899.5947160761,153266.39049500588,-11.983576907898966,W5
2018-04-26,135020.34721594205,153266.39049500588,-11.904790880854188,W5
2018-04-27,135424.1718282376,153266.39049500588,-11.641311972666092,W5
2018-04-27,135508.62494458162,153266.39049500588,-11.586209796597831,W5
2018-04-27,135594.7552893258,153266.39049500588,-11.530013298157426,W5
2018-04-27,135773.34553285484,153266.39049500588,-11.413490528258404,W5
2018-04-27,135898.9591855337,153266.39049500588,-11.331532799448356,W5
2018-04-27,136039.10920977517,153266.39049500588,-11.240090687587541,W5
2018-04-27,136122.0631685742,153266.39049500588,-11.185966650001005,W5
2018-04-27,136217.9713136213,153266.39049500588,-11.123390540041523,W5
2018-04-27,136335.70005863218,153266.39049500588,-11.046577388357937,W5
2018-04-27,136294.33573063143,153266.39049500588,-11.073565906758583,W5
2018-05-01,136308.2900947261,153266.39049500588,-11.064461259582115,W5
2018-05-01,136391.98550242672,153266.39049500588,-11.00985345716027,W5
2018-05-01,136472.98712997383,153266.39049500588,-10.957003235213042,W5
2018-05-01,136560.346800918,153266.39049500588,-10.900004652117286,W5
2018-05-02,136528.03120533878,153266.39049500588,-10.921089245729002,W5
2018-05-02,136252.14452939612,153266.39049500588,-11.101093925849428,W5
2018-05-02,136190.6500387027,153266.39049500588,-11.141216545358377,W5
2018-05-02,135928.2386672295,153266.39049500588,-11.312429144954205,W5
2018-05-02,135837.7551262288,153266.39049500588,-11.371465924451972,W5
2018-05-02,135414.72514588485,153266.39049500588,-11.647475543376041,W5
2018-05-02,135300.09021585874,153266.39049500588,-11.72227010835266,W5
2018-05-02,135254.9132872797,153266.39049500588,-11.751746191421585,W5
2018-05-02,135219.99644176505,153266.39049500588,-11.774527993356028,W5
2018-05-02,135177.87061950087,153266.39049500588,-11.802013355364048,W5
2018-05-02,135032.0185310285,153266.39049500588,-11.89717582901617,W5
2018-05-02,134917.40669186038,153266.39049500588,-11.971955328160085,W5
2018-05-03,134841.49888484765,153266.39049500588,-12.021482042247609,W5
2018-05-03,134768.5585079334,153266.39049500588,-12.069072630555116,W5
2018-05-03,134684.24990425844,153266.39049500588,-12.124080518065657,W5
2018-05-03,134623.69325639142,153266.39049500588,-12.16359123380147,W5
2018-05-03,134270.01446234298,153266.39049500588,-12.394352063299806,W5
2018-05-03,134225.54766528236,153266.39049500588,-12.423364814834574,W5
2018-05-03,133900.1914701937,153266.39049500588,-12.635646316367849,W5
2018-05-03,133963.8431028886,153266.39049500588,-12.59411625065068,W5
2018-05-03,133865.2681482283,153266.39049500588,-12.658432343919369,W5
2018-05-03,133924.58467646298,153266.39049500588,-12.619730755108465,W5
2018-05-03,133708.6780900241,153266.39049500588,-12.760600900051248,W5
2018-05-04,133849.34151359514,153266.39049500588,-12.668823816297442,W5
2018-05-04,134046.27214644634,153266.39049500588,-12.54033469861471,W5
2018-05-04,133963.62506471365,153266.39049500588,-12.594258511569242,W5
2018-05-04,133812.24116767128,153266.39049500588,-12.693030262214275,W5
2018-05-04,133951.3790850505,153266.39049500588,-12.602248508347799,W5
2018-05-07,134216.50585212134,153266.39049500588,-12.429264225091329,W5
2018-05-07,134720.92386847,153266.39049500588,-12.100152268634632,W5
2018-05-07,135005.49676501236,153266.39049500588,-11.914480187741189,W5
2018-05-07,135462.88197043148,153266.39049500588,-11.616055201061526,W5
2018-05-07,135740.09323404322,153266.39049500588,-11.435186282105175,W5
2018-05-07,136017.74835021477,153266.39049500588,-11.254027767655396,W5
2018-05-07,136289.42114841123,153266.39049500588,-11.076772469009006,W5
2018-05-07,136569.3777648653,153266.39049500588,-10.894112320525128,W5
2018-05-07,136886.63087447456,153266.39049500588,-10.687117748143905,W5
2018-05-07,136971.44579740815,153266.39049500588,-10.63177950819472,W5
2018-05-07,137057.2973002708,153266.39049500588,-10.575764942584238,W5
2018-05-07,137090.7272529173,153266.39049500588,-10.553953276935593,W5
2018-05-07,137418.95814843848,153266.39049500588,-10.339796151905709,W5
2018-05-07,138095.66973611704,153266.39049500588,-9.898269744522478,W5
2018-05-08,138613.44197718392,153266.39049500588,-9.560444707086269,W5
2018-05-08,139015.1184890575,153266.39049500588,-9.29836734584857,W5
2018-05-08,139280.00178814042,153266.39049500588,-9.125541915415043,W5
2018-05-08,139251.09732535007,153266.39049500588,-9.144400885536932,W5
2018-05-08,139225.9644891002,153266.39049500588,-9.160799024860685,W5
2018-05-08,139244.22887123597,153266.39049500588,-9.14888226863202,W5
2018-05-08,138844.22843513818,153266.39049500588,-9.409866059537455,W5
2018-05-08,138745.5885574566,153266.39049500588,-9.47422451240048,W5
2018-05-08,138810.0982924238,153266.39049500588,-9.432134570333696,W5
2018-05-09,138072.43383114375,153266.39049500588,-9.91343021440648,W5
2018-05-09,138024.97125389698,153266.39049500588,-9.94439758898448,W5
2018-05-09,139295.27486611743,153266.39049500588,-9.115576861806304,W5
2018-05-09,139607.73959290877,153266.39049500588,-8.911706511769243,W5
2018-05-09,139935.3931004619,153266.39049500588,-8.697926108580452,W5
2018-05-10,140935.66044934254,153266.39049500588,-8.045292908535698,W5
2018-05-10,141266.26645377348,153266.39049500588,-7.829586122877616,W5
2018-05-10,141566.9856337889,153266.39049500588,-7.633379257795078,W5
2018-05-10,142876.32193861986,153266.39049500588,-6.779091308165553,W5
2018-05-10,143129.8468475852,153266.39049500588,-6.613676758931029,W5
2018-05-10,143223.0798178648,153266.39049500588,-6.552846090198964,W5
2018-05-10,143784.00531856585,153266.39049500588,-6.1868653302362535,W5
2018-05-10,144087.37486506192,153266.39049500588,-5.988929210310495,W5
2018-05-11,144257.13656396497,153266.39049500588,-5.878166701743046,W5
2018-05-11,144530.32121849997,153266.39049500588,-5.699924979175763,W5
2018-05-14,144184.2196840064,153266.39049500588,-5.925741959255839,W5
2018-05-14,144438.1252123905,153266.39049500588,-5.760079071545072,W5
2018-05-14,144794.53264539636,153266.39049500588,-5.527537917639918,W5
2018-05-14,145066.73858048796,153266.39049500588,-5.349934769152863,W5
2018-05-14,144958.8940678219,153266.39049500588,-5.420298866798633,W5
2018-05-16,144516.5310818148,153266.39049500588,-5.708922474739285,W5
