date,equity,peak,dd,date_col
2017-07-10,1856807.4125239577,1932715.9434641937,-3.9275575491025263,2017-07-10
2017-07-10,1850793.5991331765,1932715.9434641937,-4.238716227702861,2017-07-10
2017-07-10,1849638.0607449892,1932715.9434641937,-4.298504547455432,2017-07-10
2017-07-10,1843263.731046796,1932715.9434641937,-4.628316578020451,2017-07-10
2017-07-10,1843377.4970679733,1932715.9434641937,-4.622430248911309,2017-07-10
2017-07-10,1839827.300946625,1932715.9434641937,-4.806119742101132,2017-07-10
2017-07-10,1840752.6896859878,1932715.9434641937,-4.7582395172552525,2017-07-10
2017-07-11,1839654.8085490754,1932715.9434641937,-4.815044612728546,2017-07-11
2017-07-11,1841548.9666655767,1932715.9434641937,-4.71703962017355,2017-07-11
2017-07-11,1845009.2318127411,1932715.9434641937,-4.538003215011894,2017-07-11
2017-07-11,1843055.486571864,1932715.9434641937,-4.639091284755619,2017-07-11
2017-07-11,1845196.8018300282,1932715.9434641937,-4.528298218376391,2017-07-11
2017-07-11,1844715.7221584618,1932715.9434641937,-4.553189598467357,2017-07-11
2017-07-11,1842543.144817432,1932715.9434641937,-4.665600185671174,2017-07-11
2017-07-11,1840587.7216557807,1932715.9434641937,-4.766775072144473,2017-07-11
2017-07-11,1839500.1398996224,1932715.9434641937,-4.823047270852002,2017-07-11
2017-07-11,1838842.437232803,1932715.9434641937,-4.857077241424939,2017-07-11
2017-07-11,1835650.889293209,1932715.9434641937,-5.0222100407060175,2017-07-11
2017-07-12,1852305.453123192,1932715.9434641937,-4.1604919032682135,2017-07-12
2017-07-13,1853495.229340897,1932715.9434641937,-4.098932095592994,2017-07-13
2017-07-13,1855102.2868321326,1932715.9434641937,-4.015781879097383,2017-07-13
2017-07-13,1856498.943037608,1932715.9434641937,-3.943517964154354,2017-07-13
2017-07-14,1856289.4850942008,1932715.9434641937,-3.954355456550246,2017-07-14
2017-07-14,1852724.2098239511,1932715.9434641937,-4.138825154868112,2017-07-14
2017-07-14,1853231.8885850979,1932715.9434641937,-4.112557520306316,2017-07-14
2017-07-14,1852516.6086257552,1932715.9434641937,-4.149566578039892,2017-07-14
2017-07-14,1852689.6422656307,1932715.9434641937,-4.140613703176898,2017-07-14
2017-07-14,1854315.919852045,1932715.9434641937,-4.05646902625664,2017-07-14
2017-07-17,1855871.830675702,1932715.9434641937,-3.975965172137842,2017-07-17
2017-07-17,1854514.825694253,1932715.9434641937,-4.046177506549324,2017-07-17
2017-07-17,1852915.5825014727,1932715.9434641937,-4.128923406079382,2017-07-17
2017-07-17,1854170.995587976,1932715.9434641937,-4.063967503441508,2017-07-17
2017-07-19,1855938.9355184585,1932715.9434641937,-3.9724931232326037,2017-07-19
2017-07-19,1858197.3686693802,1932715.9434641937,-3.8556402996938433,2017-07-19
2017-07-19,1856472.3746817564,1932715.9434641937,-3.944892628441748,2017-07-19
2017-07-19,1856589.2748704636,1932715.9434641937,-3.9388441354336265,2017-07-19
2017-07-20,1855737.0201084896,1932715.9434641937,-3.982940359964507,2017-07-20
2017-07-20,1854837.3180762045,1932715.9434641937,-4.029491537613118,2017-07-20
2017-07-20,1854104.0468442822,1932715.9434641937,-4.067431475678099,2017-07-20
2017-07-20,1855518.9573743453,1932715.9434641937,-3.9942230699189465,2017-07-20
2017-07-20,1857138.1505887774,1932715.9434641937,-3.910444943086202,2017-07-20
2017-07-21,1859309.1029270354,1932715.9434641937,-3.7981184345995573,2017-07-21
2017-07-24,1859837.0636858419,1932715.9434641937,-3.7708013960770668,2017-07-24
2017-07-25,1861602.9856542107,1932715.9434641937,-3.6794314265613406,2017-07-25
2017-07-25,1862846.7292788103,1932715.9434641937,-3.6150793095932174,2017-07-25
2017-07-25,1863996.956712162,1932715.9434641937,-3.5555657821531783,2017-07-25
2017-07-26,1863832.346084093,1932715.9434641937,-3.564082844819607,2017-07-26
2017-07-26,1864115.4297560342,1932715.9434641937,-3.549435908579521,2017-07-26
2017-07-27,1867712.5497233556,1932715.9434641937,-3.363318544593071,2017-07-27
2017-07-27,1869220.7410934458,1932715.9434641937,-3.285283726533519,2017-07-27
2017-07-27,1870436.4463107146,1932715.9434641937,-3.2223823352876977,2017-07-27
2017-07-27,1871664.7543762738,1932715.9434641937,-3.158828864343714,2017-07-27
2017-07-28,1866981.9391183923,1932715.9434641937,-3.401120820061122,2017-07-28
2017-07-28,1868610.1300779022,1932715.9434641937,-3.3168771439525893,2017-07-28
2017-07-28,1869915.5955028231,1932715.9434641937,-3.249331500251789,2017-07-28
2017-07-28,1868677.9352456362,1932715.9434641937,-3.3133688597702595,2017-07-28
2017-07-28,1868325.6718340518,1932715.9434641937,-3.3315952014515373,2017-07-28
2017-07-28,1866139.1353180178,1932715.9434641937,-3.4447280455939056,2017-07-28
2017-07-28,1864178.1707890842,1932715.9434641937,-3.546189646071977,2017-07-28
2017-07-31,1865992.4632753422,1932715.9434641937,-3.4523169539987615,2017-07-31
2017-07-31,1867267.8591367109,1932715.9434641937,-3.38632712938529,2017-07-31
2017-07-31,1868321.4816036124,1932715.9434641937,-3.331812006743261,2017-07-31
2017-07-31,1867418.7001335814,1932715.9434641937,-3.378522516535656,2017-07-31
2017-07-31,1869003.804539971,1932715.9434641937,-3.2965081671559684,2017-07-31
2017-07-31,1870247.3179294057,1932715.9434641937,-3.2321679627074142,2017-07-31
2017-07-31,1866853.5041690597,1932715.9434641937,-3.4077661292058483,2017-07-31
2017-07-31,1866944.518622111,1932715.9434641937,-3.40305698126514,2017-07-31
2017-07-31,1864483.6118233262,1932715.9434641937,-3.5303859251333183,2017-07-31
2017-08-01,1863187.9220733698,1932715.9434641937,-3.597425768951959,2017-08-01
2017-08-01,1858983.7480116975,1932715.9434641937,-3.8149525129046555,2017-08-01
2017-08-01,1860767.572081556,1932715.9434641937,-3.7226562768286384,2017-08-01
2017-08-02,1860361.1062933959,1932715.9434641937,-3.743687085289383,2017-08-02
2017-08-03,1861674.2913396673,1932715.9434641937,-3.675742023278994,2017-08-03
2017-08-03,1863944.7011590297,1932715.9434641937,-3.558269519001258,2017-08-03
2017-08-03,1866764.61123053,1932715.9434641937,-3.4123655085833615,2017-08-03
2017-08-03,1868224.2799605364,1932715.9434641937,-3.3368412839841683,2017-08-03
2017-08-03,1869522.6166255507,1932715.9434641937,-3.269664487031423,2017-08-03
2017-08-03,1869101.3529064762,1932715.9434641937,-3.2914609502157313,2017-08-03
2017-08-03,1877315.2222769305,1932715.9434641937,-2.8664699214910594,2017-08-03
2017-08-03,1877992.482223214,1932715.9434641937,-2.8314280443557296,2017-08-03
2017-08-03,1879092.5720093597,1932715.9434641937,-2.774508671911696,2017-08-03
2017-08-03,1879235.3193642215,1932715.9434641937,-2.7671228294476475,2017-08-03
2017-08-03,1877990.0965439542,1932715.9434641937,-2.8315514809770277,2017-08-03
2017-08-03,1875766.8835105293,1932715.9434641937,-2.946581992364026,2017-08-03
2017-08-03,1874128.313052521,1932715.9434641937,-3.0313627105833443,2017-08-03
2017-08-03,1873850.9511094587,1932715.9434641937,-3.0457136007904824,2017-08-03
2017-08-04,1875025.8693611633,1932715.9434641937,-2.9849225540938455,2017-08-04
2017-08-04,1883005.362734231,1932715.9434641937,-2.572058294343126,2017-08-04
2017-08-04,1884209.7750499542,1932715.9434641937,-2.5097412052853065,2017-08-04
2017-08-04,1883789.779385075,1932715.9434641937,-2.5314720585076596,2017-08-04
2017-08-04,1883380.7809812864,1932715.9434641937,-2.552633906174495,2017-08-04
2017-08-04,1883303.2332660747,1932715.9434641937,-2.5566462762009334,2017-08-04
2017-08-04,1884625.8172344875,1932715.9434641937,-2.4882149077484006,2017-08-04
2017-08-07,1886799.3411085587,1932715.9434641937,-2.375755346299584,2017-08-07
2017-08-07,1893130.1785694342,1932715.9434641937,-2.0481936328318437,2017-08-07
2017-08-07,1897184.4200488403,1932715.9434641937,-1.8384244997568961,2017-08-07
2017-08-07,1900816.8142598635,1932715.9434641937,-1.6504820230930768,2017-08-07
2017-08-07,1910082.4930026156,1932715.9434641937,-1.1710696824392086,2017-08-07
2017-08-07,1913695.6780957384,1932715.9434641937,-0.9841210982284061,2017-08-07
2017-08-07,1910283.7205204607,1932715.9434641937,-1.1606580377003326,2017-08-07
2017-08-07,1910232.3686344412,1932715.9434641937,-1.1633150182148893,2017-08-07
2017-08-07,1909983.6440743066,1932715.9434641937,-1.1761841913065527,2017-08-07
2017-08-07,1909390.9751266332,1932715.9434641937,-1.2068492742783992,2017-08-07
2017-08-07,1909459.1297827333,1932715.9434641937,-1.2033229073370717,2017-08-07
2017-08-07,1910875.995004218,1932715.9434641937,-1.1300133645521546,2017-08-07
2017-08-08,1914393.8950998893,1932715.9434641937,-0.9479948890711841,2017-08-08
2017-08-08,1918657.502455628,1932715.9434641937,-0.7273930272116145,2017-08-08
2017-08-08,1915543.9023541634,1932715.9434641937,-0.8884927538421019,2017-08-08
2017-08-08,1914066.496885986,1932715.9434641937,-0.9649346889942064,2017-08-08
2017-08-08,1913027.6913125503,1932715.9434641937,-1.018683175777721,2017-08-08
2017-08-08,1913365.210416137,1932715.9434641937,-1.0012197143348716,2017-08-08
2017-08-08,1912832.8594871522,1932715.9434641937,-1.0287639031632945,2017-08-08
2017-08-08,1911574.4868906485,1932715.9434641937,-1.093872932804153,2017-08-08
2017-08-08,1911906.9152503167,1932715.9434641937,-1.0766728698154662,2017-08-08
2017-08-08,1911392.4759740331,1932715.9434641937,-1.1032902978976047,2017-08-08
2017-08-09,1909057.2744571296,1932715.9434641937,-1.2241151674186717,2017-08-09
2017-08-09,1907209.313528892,1932715.9434641937,-1.3197298869270897,2017-08-09
2017-08-09,1894188.7023236083,1932715.9434641937,-1.9934249143476972,2017-08-09
2017-08-09,1893729.7921818541,1932715.9434641937,-2.01716922831717,2017-08-09
2017-08-09,1893855.7813522506,1932715.9434641937,-2.0106504653907025,2017-08-09
2017-08-09,1892200.6740219756,1932715.9434641937,-2.0962868123082115,2017-08-09
2017-08-09,1890737.379171872,1932715.9434641937,-2.171998654757276,2017-08-09
2017-08-09,1890246.8716650233,1932715.9434641937,-2.197377837275406,2017-08-09
2017-08-09,1890132.0961369178,1932715.9434641937,-2.2033163989400717,2017-08-09
2017-08-09,1890618.9061661907,1932715.9434641937,-2.178128526354907,2017-08-09
2017-08-09,1887217.0859424723,1932715.9434641937,-2.354140952558677,2017-08-09
2017-08-09,1881804.9930001965,1932715.9434641937,-2.634166217553138,2017-08-09
2017-08-09,1881067.0323365016,1932715.9434641937,-2.672348789916678,2017-08-09
2017-08-09,1881097.2169104759,1932715.9434641937,-2.670787020114121,2017-08-09
2017-08-09,1880535.8780645235,1932715.9434641937,-2.69983106292086,2017-08-09
2017-08-09,1880702.9439941326,1932715.9434641937,-2.6911869613303456,2017-08-09
2017-08-09,1880020.9718390515,1932715.9434641937,-2.726472651262553,2017-08-09
2017-08-09,1876740.9897521618,1932715.9434641937,-2.896181091759538,2017-08-09
2017-08-09,1873419.025242075,1932715.9434641937,-3.068061730573559,2017-08-09
2017-08-09,1872905.6748584572,1932715.9434641937,-3.0946228186296647,2017-08-09
2017-08-10,1876636.436731376,1932715.9434641937,-2.9015907341407354,2017-08-10
2017-08-10,1868768.5955230445,1932715.9434641937,-3.308678037111353,2017-08-10
2017-08-10,1866716.8720091337,1932715.9434641937,-3.4148355674431663,2017-08-10
2017-08-10,1837867.1594776309,1932715.9434641937,-4.907538756914077,2017-08-10
2017-08-11,1841605.4907214865,1932715.9434641937,-4.714115028171245,2017-08-11
2017-08-11,1858633.8866382553,1932715.9434641937,-3.8330545715452615,2017-08-11
2017-08-14,1860657.018319703,1932715.9434641937,-3.7283764015177834,2017-08-14
2017-08-14,1864675.1909105922,1932715.9434641937,-3.520473496568021,2017-08-14
2017-08-14,1868861.3017480122,1932715.9434641937,-3.3038813557738176,2017-08-14
2017-08-14,1871103.6139653139,1932715.9434641937,-3.187862639992823,2017-08-14
2017-08-14,1872944.3086608853,1932715.9434641937,-3.0926238801638863,2017-08-14
2017-08-14,1874620.0672706761,1932715.9434641937,-3.005919022398435,2017-08-14
2017-08-14,1872579.4164955053,1932715.9434641937,-3.1115036419112863,2017-08-14
2017-08-14,1876071.9239301276,1932715.9434641937,-2.930798999491748,2017-08-14
2017-08-14,1877869.540545569,1932715.9434641937,-2.8377891279935414,2017-08-14
2017-08-14,1870273.7403573073,1932715.9434641937,-3.23080084882858,2017-08-14
2017-08-15,1870377.0786450014,1932715.9434641937,-3.2254540575402073,2017-08-15
2017-08-15,1868896.924781305,1932715.9434641937,-3.302038196492533,2017-08-15
2017-08-15,1860283.7022095395,1932715.9434641937,-3.747692023734586,2017-08-15
2017-08-15,1852174.2072177564,1932715.9434641937,-4.167282653139114,2017-08-15
2017-08-15,1837312.7560730262,1932715.9434641937,-4.936223955402735,2017-08-15
2017-08-15,1841714.0090406083,1932715.9434641937,-4.708500218633984,2017-08-15
2017-08-16,1834525.3930697192,1932715.9434641937,-5.080443959006107,2017-08-16
2017-08-16,1828375.5788247709,1932715.9434641937,-5.3986394116666485,2017-08-16
2017-08-16,1804181.7111916668,1932715.9434641937,-6.6504461096410585,2017-08-16
2017-08-16,1789561.258693672,1932715.9434641937,-7.406917982677356,2017-08-16
2017-08-16,1793605.3298006544,1932715.9434641937,-7.197675071391912,2017-08-16
2017-08-16,1788149.402299981,1932715.9434641937,-7.479968365402525,2017-08-16
2017-08-16,1784924.20210876,1932715.9434641937,-7.646842354419263,2017-08-16
2017-08-16,1785050.1856083295,1932715.9434641937,-7.640323884905126,2017-08-16
2017-08-16,1781634.829469576,1932715.9434641937,-7.817036668296967,2017-08-16
2017-08-16,1779703.8718204228,1932715.9434641937,-7.916945692987484,2017-08-16
2017-08-17,1777761.8181713868,1932715.9434641937,-8.017428832043866,2017-08-17
2017-08-17,1766489.205446314,1932715.9434641937,-8.600681263069388,2017-08-17
2017-08-17,1759982.2167457468,1932715.9434641937,-8.93735715807464,2017-08-17
2017-08-18,1757699.0064273016,1932715.9434641937,-9.055491968633135,2017-08-18
2017-08-18,1756489.3809669085,1932715.9434641937,-9.118078789240869,2017-08-18
2017-08-18,1756545.826428905,1932715.9434641937,-9.11515826373958,2017-08-18
2017-08-18,1749666.0564133727,1932715.9434641937,-9.471122110304682,2017-08-18
2017-08-18,1749582.44235145,1932715.9434641937,-9.47544835711842,2017-08-18
2017-08-18,1748617.8838382838,1932715.9434641937,-9.525355251943187,2017-08-18
2017-08-18,1740420.11281975,1932715.9434641937,-9.949513341302147,2017-08-18
2017-08-18,1736286.5768228336,1932715.9434641937,-10.163385225108701,2017-08-18
2017-08-18,1729932.0874917519,1932715.9434641937,-10.492170701969412,2017-08-18
2017-08-18,1719076.5523984963,1932715.9434641937,-11.053843260731366,2017-08-18
2017-08-21,1724152.3734494245,1932715.9434641937,-10.79121692559438,2017-08-21
2017-08-23,1727800.6084412797,1932715.9434641937,-10.60245483646316,2017-08-23
2017-08-23,1730869.6205120117,1932715.9434641937,-10.443662124005318,2017-08-23
2017-08-23,1744465.644052266,1932715.9434641937,-9.740194882156796,2017-08-23
2017-08-23,1741439.696055829,1932715.9434641937,-9.89675943095506,2017-08-23
2017-08-23,1737112.2781067924,1932715.9434641937,-10.120662895076137,2017-08-23
2017-08-24,1736106.0324570315,1932715.9434641937,-10.172726709894016,2017-08-24
2017-08-24,1739455.4296036174,1932715.9434641937,-9.999426688340803,2017-08-24
2017-08-24,1742981.0117507018,1932715.9434641937,-9.817010738443624,2017-08-24
2017-08-24,1748516.5496285432,1932715.9434641937,-9.530598350914007,2017-08-24
2017-08-24,1758673.3678962956,1932715.9434641937,-9.00507786239631,2017-08-24
2017-08-25,1761992.872862818,1932715.9434641937,-8.833324481991507,2017-08-25
2017-08-25,1765469.7551528828,1932715.9434641937,-8.65342829487604,2017-08-25
2017-08-25,1771593.5753853794,1932715.9434641937,-8.336577789595875,2017-08-25
2017-08-25,1763896.0261872427,1932715.9434641937,-8.734854071434768,2017-08-25
2017-08-25,1767354.9437565906,1932715.9434641937,-8.555887390839786,2017-08-25
2017-08-28,1762719.8796590643,1932715.9434641937,-8.795708669967766,2017-08-28
2017-08-28,1768688.0987373705,1932715.9434641937,-8.48690907122235,2017-08-28
2017-08-28,1774088.7504840652,1932715.9434641937,-8.207475781247279,2017-08-28
2017-08-29,1773387.2434390509,1932715.9434641937,-8.243772219292744,2017-08-29
2017-08-29,1773603.85997903,1932715.9434641937,-8.232564336380015,2017-08-29
2017-08-29,1774423.694469615,1932715.9434641937,-8.190145558113228,2017-08-29
2017-08-29,1754922.178976269,1932715.9434641937,-9.199166855800227,2017-08-29
2017-08-29,1759015.6154302303,1932715.9434641937,-8.987369748842841,2017-08-29
2017-08-29,1762840.6294048433,1932715.9434641937,-8.789460998333073,2017-08-29
2017-08-29,1761441.4069357151,1932715.9434641937,-8.861857693453219,2017-08-29
2017-08-29,1761922.6489501707,1932715.9434641937,-8.836957913633892,2017-08-29
2017-08-29,1763331.4482028298,1932715.9434641937,-8.764065709405786,2017-08-29
2017-08-29,1763995.480199272,1932715.9434641937,-8.729708255135913,2017-08-29
2017-08-29,1762651.6143969921,1932715.9434641937,-8.799240759735175,2017-08-29
2017-08-29,1762344.6452337336,1932715.9434641937,-8.815123547078894,2017-08-29
2017-08-29,1756274.207057722,1932715.9434641937,-9.129212029483144,2017-08-29
2017-08-30,1757451.255599843,1932715.9434641937,-9.068310760152718,2017-08-30
2017-08-30,1755452.8520663292,1932715.9434641937,-9.171709479466431,2017-08-30
2017-08-30,1756133.2836963574,1932715.9434641937,-9.136503497318397,2017-08-30
2017-08-31,1764422.04838267,1932715.9434641937,-8.707637335462467,2017-08-31
2017-08-31,1772994.5232134068,1932715.9434641937,-8.264091823266217,2017-08-31
2017-08-31,1779721.6708987511,1932715.9434641937,-7.9160247569136395,2017-08-31
2017-08-31,1783917.5463010743,1932715.9434641937,-7.69892739107919,2017-08-31
2017-08-31,1787911.2852103459,1932715.9434641937,-7.492288700961429,2017-08-31
2017-08-31,1791903.1897359788,1932715.9434641937,-7.285744923065236,2017-08-31
2017-08-31,1796118.3098464778,1932715.9434641937,-7.067651823313402,2017-08-31
2017-09-01,1800041.8574506915,1932715.9434641937,-6.864644877699804,2017-09-01
2017-09-01,1805112.2327396064,1932715.9434641937,-6.602300309887797,2017-09-01
2017-09-01,1812337.5221780534,1932715.9434641937,-6.228459060071416,2017-09-01
2017-09-01,1819409.1193263896,1932715.9434641937,-5.8625699509009745,2017-09-01
2017-09-06,1815807.9057479745,1932715.9434641937,-6.048899121030358,2017-09-06
2017-09-06,1813920.5849071643,1932715.9434641937,-6.146550348423213,2017-09-06
2017-09-07,1808104.6477796268,1932715.9434641937,-6.447470778412169,2017-09-07
2017-09-07,1810886.1191848642,1932715.9434641937,-6.303555609985921,2017-09-07
2017-09-08,1810385.4479236724,1932715.9434641937,-6.329460671869688,2017-09-08
2017-09-08,1812820.2377631653,1932715.9434641937,-6.20348303673264,2017-09-08
