ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MSA,2017-06-23,2017-06-28,71.66776725838251,74.08482360839844,134.60355296064492,2.0,323.3443724182318,3.372584974360589,5,profit_target,3,4,320497.22745560954,co_oversold
NWL,2017-06-23,2017-06-28,35.18914380622588,35.90908432006836,274.1395516428594,2.7414,194.62277415787887,2.0459165412120783,5,profit_target,3,4,320691.85022976744,co_oversold
MCO,2017-06-23,2017-06-28,109.76490424710364,112.98184967041016,87.88543270641455,2.0,280.72264052021274,2.9307595586878104,5,rsi_overbought,3,4,320972.57287028764,co_oversold
NTRS,2017-06-26,2017-06-28,73.56473317148833,75.47785949707031,131.12359564922133,2.0,248.85600274149272,2.600602548400814,2,profit_target,3,4,321221.42887302913,neutral
VLY,2017-06-21,2017-06-29,7.92267229622804,8.155287742614746,1219.410730699161,12.1941,271.45966414333344,2.9360730532481294,8,time_stop,2,5,321492.88853717246,neutral
LUMN,2017-06-21,2017-06-29,15.071192302453674,14.682573318481445,641.0237106629295,6.4102,-255.52422024656514,-2.578555008610432,8,time_stop,3,4,321237.3643169259,neutral
SSB,2017-06-22,2017-06-29,68.67001761206251,70.21409606933594,140.72602762684258,2.0,215.292027636273,2.2485482179375436,7,profit_target,3,4,321452.6563445621,co_oversold
IDA,2017-06-22,2017-06-30,68.880479651347,66.46635437011719,140.2960438795652,2.0,-340.6922263861858,-3.504803238086344,8,time_stop,3,4,321111.96411817597,co_oversold
FR,2017-06-22,2017-06-30,22.778656631328044,22.645465850830078,424.2418221590912,4.2424,-60.74751763483944,-0.5847174513126696,8,time_stop,3,4,321051.21660054114,co_oversold
HAR,2017-06-30,2017-07-03,4019.139892578125,4296.64990234375,2.39941379202675,2.0,663.8613448571188,6.904711385589839,3,profit_target,3,4,321715.0779453983,neutral
DOC,2017-06-30,2017-07-03,20.188352158142187,20.471355438232422,477.68037801180816,4.7768,130.40831003196672,1.4018146596283543,3,rsi_overbought,3,4,321845.48625543027,neutral
EA,2017-06-26,2017-07-05,107.82260655200339,103.70398712158203,89.46242940035721,2.0,-370.4617000210105,-3.819810670626786,9,time_stop,3,4,321475.02455540927,neutral
TTC,2017-06-26,2017-07-05,62.39242179078577,61.23832702636719,154.60326830662703,2.0,-180.42682251467934,-1.8497354827618175,9,time_stop,3,4,321294.5977328946,neutral
DE,2017-06-26,2017-07-05,108.40533778206311,110.19573974609375,88.98152548367547,2.0,157.31269798841464,1.651581002062869,9,time_stop,2,5,321451.910430883,neutral
LECO,2017-06-27,2017-07-05,78.57496353567973,79.48800659179688,123.06618169459604,2.0,110.364722639102,1.1620025196735182,8,time_stop,2,5,321562.2751535221,neutral
RPM,2017-06-27,2017-07-05,45.50361880777119,45.79800796508789,212.50882880279346,2.1251,60.43520674558546,0.6469576816743737,8,time_stop,2,5,321622.71036026767,neutral
LOPE,2017-06-27,2017-07-05,78.3499984741211,78.55999755859375,123.41953959733875,2.0,23.917990321477884,0.26802691584227495,8,time_stop,1,6,321646.62835058913,neutral
SLAB,2017-06-27,2017-07-05,68.30000305175781,67.5999984741211,141.5800923434856,2.0,-101.10671274266927,-1.024896846792605,8,time_stop,2,5,321545.5216378465,neutral
QRVO,2017-06-28,2017-07-05,65.06999969482422,65.0199966430664,147.53040707006056,2.0,-9.376970580575385,-0.07684501612467323,7,rsi_overbought,3,4,321536.1446672659,co_oversold
CYTK,2017-06-30,2017-07-05,12.5,13.050000190734863,771.486375226949,7.7149,416.6027897719008,4.400001525878906,5,profit_target,3,4,321952.7474570378,neutral
VMC,2017-07-03,2017-07-05,117.8406860750301,120.40628814697266,81.73354058617545,2.0,207.69574107509223,2.177178491908143,2,profit_target,3,4,322160.4431981129,neutral
MAA,2017-06-28,2017-07-06,78.52032750334371,74.63954162597656,122.2588321809704,2.0,-476.4603493113098,-4.942396447852165,8,time_stop,3,4,321683.9828488016,co_oversold
BMRN,2017-06-28,2017-07-06,90.3499984741211,90.08000183105469,106.25128616660464,2.0,-30.68749058647134,-0.2988341423644199,8,time_stop,3,4,321653.2953582151,co_oversold
APO,2017-06-28,2017-07-06,18.863923683476834,19.364343643188477,508.8974968359701,5.089,249.5734898956522,2.652788296371063,8,time_stop,3,4,321902.8688481108,co_oversold
TMUS,2017-06-28,2017-07-06,58.660055709641995,57.1601448059082,163.65145629154605,2.0,-247.46260370360395,-2.556954448113915,8,time_stop,1,6,321655.4062444072,co_oversold
ENTG,2017-06-28,2017-07-06,21.68646520275385,21.207735061645508,442.66335953205987,4.4266,-216.34292616759694,-2.2075065559672304,8,time_stop,1,6,321439.0633182396,co_oversold
ABT,2017-06-29,2017-07-07,41.69045639038086,41.44236373901367,231.14745437073972,2.3115,-59.6574593553202,-0.5950825988665102,8,time_stop,3,4,321379.4058588843,neutral
BKH,2017-06-30,2017-07-10,49.27939034210296,49.32297134399414,195.6919439017015,2.0,6.528450977269477,0.08843656869259062,10,time_stop,3,4,321385.93430986156,neutral
ROL,2017-06-30,2017-07-10,16.198917038939957,16.298736572265625,595.3224939145642,5.9532,53.47158858167909,0.6162111521758882,10,time_stop,3,4,321439.40589844325,neutral
HALO,2017-06-30,2017-07-10,13.0,12.920000076293945,741.8138223336048,7.4181,-66.76318741412123,-0.6153840285081129,10,time_stop,3,4,321372.64271102916,neutral
FLEX,2017-07-06,2017-07-10,12.117557525634766,12.381311416625977,797.5875728666784,7.9759,202.39095002115565,2.1766258623756314,4,profit_target,3,4,321575.0336610503,neutral
CG,2017-07-07,2017-07-10,13.22273321824289,14.19448184967041,729.287337223357,7.2929,701.3910984919838,7.349075379414266,3,profit_target,3,4,322276.4247595423,neutral
THC,2017-07-07,2017-07-10,18.270000457763672,19.139999389648438,527.8145406640867,5.2781,453.9199412043628,4.761898796313754,3,profit_target,2,5,322730.34470074665,neutral
PLNT,2017-07-07,2017-07-10,22.229999542236328,22.510000228881836,216.8954587971415,1.0845,59.64640009950636,1.2595622690567985,3,partial_exit,1,8,322789.99110084615,neutral
ASH,2017-07-03,2017-07-11,57.171544223963394,56.955387115478516,168.46731409397867,2.0,-38.415407488768295,-0.37808513206868527,8,time_stop,2,5,322751.5756933574,neutral
AWK,2017-07-03,2017-07-11,66.08304264203187,65.6607894897461,145.74898662263064,2.0,-63.542969043863245,-0.638973533003161,8,time_stop,3,4,322688.0327243135,neutral
DTE,2017-07-03,2017-07-11,67.53019394452659,66.65780639648438,142.62563063165737,2.0,-126.42482419472583,-1.291848130569334,8,time_stop,3,4,322561.60790011875,neutral
WEC,2017-07-03,2017-07-11,46.472554337863954,45.93647766113281,207.25214344779081,2.0725,-113.1755617393755,-1.153533917748025,8,time_stop,3,4,322448.4323383794,neutral
MGM,2017-07-03,2017-07-11,29.524422150483435,29.914657592773438,326.22269282443943,3.2622,124.04142989113636,1.3217377813560791,8,time_stop,2,5,322572.4737682705,neutral
AEE,2017-07-03,2017-07-11,42.73802483035895,41.92768096923828,225.36222804509376,2.2536,-184.87452030526944,-1.8960723251418103,8,time_stop,3,4,322387.59924796526,neutral
CNP,2017-07-03,2017-07-11,21.015529370790986,20.778371810913086,458.3056809124633,4.5831,-113.27371377250402,-1.1284872043600305,8,time_stop,3,4,322274.3255341928,neutral
NJR,2017-07-03,2017-07-11,29.662490782408668,29.47662925720215,324.70423905629036,3.247,-63.597067502587265,-0.6265877217456882,8,time_stop,3,4,322210.7284666902,neutral
GMED,2017-07-06,2017-07-12,32.27000045776367,32.31999969482422,299.4983935185591,2.995,11.979707241601803,0.15494030477622078,6,rsi_overbought,3,4,322222.7081739318,neutral
SATS,2017-07-07,2017-07-12,48.18476486206055,48.85737228393555,200.1290641793704,2.0013,132.607003258149,1.3958922987390023,5,rsi_overbought,2,5,322355.31517718994,neutral
NRG,2017-07-10,2017-07-12,13.348853324794206,17.36750602722168,722.2629495717503,7.2226,2895.3013246640353,30.104853238316842,2,profit_target,3,4,325250.616501854,neutral
PLNT,2017-07-07,2017-07-13,22.229999542236328,23.200000762939453,216.8954587971415,3.2534,207.13542791623445,4.3634783656209795,6,profit_target,1,8,325457.7519297702,neutral
FIVE,2017-07-11,2017-07-13,45.470001220703125,46.630001068115234,212.96897895433221,2.1297,244.91429330099479,2.551132210843103,2,profit_target,2,5,325702.6662230712,neutral
GPN,2017-07-06,2017-07-14,84.64356567906528,87.11884307861328,114.1824924128139,2.0,280.63334289349984,2.924353882884935,8,time_stop,3,4,325983.2995659647,neutral
WTRG,2017-07-06,2017-07-14,25.882512008315135,25.795413970947266,373.41094607967045,3.7341,-36.25746999601546,-0.3365130762419362,8,time_stop,3,4,325947.04209596873,neutral
MSA,2017-07-06,2017-07-14,70.24594993348299,70.8946533203125,137.58534556220184,2.0,87.25207964430882,0.923474431542,8,time_stop,3,4,326034.29417561303,neutral
BF-B,2017-07-06,2017-07-14,32.53974217593557,32.13291931152344,297.01566913738174,2.9702,-123.80292198513037,-1.2502338285673216,8,time_stop,3,4,325910.49125362793,neutral
BMC,2017-07-06,2017-07-14,19150.0,19200.0,0.5046899893443021,2.0,23.234499467215105,0.26109660574412535,8,time_stop,2,5,325933.7257530951,neutral
EHC,2017-07-07,2017-07-17,33.4216548956799,32.612892150878906,288.53065264561957,2.8853,-236.23814911934966,-2.4198764164294424,10,time_stop,2,5,325697.48760397575,neutral
MMS,2017-07-07,2017-07-17,54.31263226738825,52.754478454589844,177.5493379159489,2.0,-278.6491778335689,-2.8688607930608336,10,time_stop,2,5,325418.8384261422,neutral
HST,2017-07-11,2017-07-17,12.854571263517059,13.22675609588623,753.3273210370679,7.5333,272.8437294889276,2.895350025601247,6,profit_target,3,4,325691.6821556311,neutral
ICE,2017-07-11,2017-07-19,58.65933115666551,58.79352569580078,165.08370521925082,2.0,20.153331740640517,0.22876929635776067,8,time_stop,3,4,325711.8354873717,neutral
MS,2017-07-13,2017-07-19,34.98745409653756,36.11058807373047,278.88621070091654,2.7889,310.4377169017703,3.2101048967265533,6,rsi_overbought,2,5,326022.2732042735,neutral
EWBC,2017-07-12,2017-07-20,47.612837896115565,46.885990142822266,203.0192334910018,2.0302,-149.59426607317238,-1.526579354247225,8,time_stop,3,4,325872.6789382003,neutral
VMC,2017-07-12,2017-07-20,117.60914055706722,116.05313873291016,82.19022610160422,2.0,-129.88814174197773,-1.3230279694136946,8,time_stop,3,4,325742.7907964583,neutral
CSGP,2017-07-18,2017-07-20,27.086999893188477,27.785999298095703,360.71733684784954,3.6072,248.53403042788796,2.5805715201520076,2,rsi_overbought,3,4,325991.3248268862,neutral
CIEN,2017-07-19,2017-07-21,25.110000610351562,26.100000381469727,389.1178903691844,3.8912,381.33544349978354,3.9426513223979693,2,profit_target,3,4,326372.66027038597,neutral
PSX,2017-07-14,2017-07-24,58.4608066874977,59.02499008178711,167.13898661924824,2.0,92.29704078893944,0.9650626227332972,10,time_stop,3,4,326464.9573111749,neutral
SCHW,2017-07-20,2017-07-25,37.48295123563736,38.26699447631836,260.93644907098775,2.6094,201.9760946507003,2.0917329474728303,5,profit_target,3,4,326666.9334058256,neutral
HWC,2017-07-20,2017-07-25,36.418193097427135,37.241424560546875,268.56544392421233,2.6857,218.4058689058896,2.260495079800923,5,profit_target,3,4,326885.33927473146,neutral
ODFL,2017-07-21,2017-07-25,31.051995430103243,32.04621887207031,314.9472234987402,3.1495,309.97844034990175,3.201802100625143,4,profit_target,3,4,327195.3177150814,neutral
GGG,2017-07-19,2017-07-27,32.499817952606335,34.611473083496094,300.64015985927585,3.0064,631.8419345197643,6.497436797858781,8,time_stop,3,4,327827.15964960115,neutral
SBUX,2017-07-21,2017-07-27,47.8615437182969,49.167171478271484,204.33398058299375,2.0433,264.74077754943426,2.7279265534334574,6,profit_target,3,4,328091.9004271506,neutral
FIVE,2017-07-24,2017-07-27,46.79999923706055,47.83000183105469,209.21324717368844,2.0921,213.39805481509953,2.200860279455923,3,profit_target,3,4,328305.29848196567,neutral
NOW,2017-07-25,2017-07-27,21.621999740600586,22.107999801635742,452.9622068649236,4.5296,215.6100381143227,2.2477109743118366,2,profit_target,3,4,328520.90852008,co_oversold
NAVI,2017-07-20,2017-07-28,10.034078227407033,9.690807342529297,974.7450612267836,9.7475,-344.3490503097887,-3.421050515035128,8,time_stop,3,4,328176.5594697702,neutral
ASB,2017-07-20,2017-07-28,17.83851074499773,17.148221969604492,548.2895033079427,5.4829,-383.9609848324861,-3.8696547332955404,8,time_stop,3,4,327792.5984849377,neutral
NTRS,2017-07-20,2017-07-28,69.67606131182652,68.13778686523438,140.3734369018944,2.0,-217.93287096649834,-2.207751726533142,8,time_stop,3,4,327574.6656139712,neutral
UAL,2017-07-20,2017-07-28,74.0999984741211,67.87999725341797,131.99282587764202,2.0,-822.9955380829883,-8.394063898497132,8,time_stop,2,5,326751.6700758882,neutral
IEX,2017-07-26,2017-07-28,102.0354443168241,105.01634979248047,96.20048794979328,2.0,284.7645612903535,2.921441167444267,2,profit_target,3,4,327036.43463717855,neutral
DAL,2017-07-21,2017-07-31,47.486855893349116,44.60420227050781,205.94624682608878,2.0595,-595.7311569920549,-6.070424265012332,10,time_stop,3,4,326440.7034801865,neutral
NLY,2017-07-21,2017-07-31,15.630319222705209,15.98917293548584,625.6903397468784,6.2569,218.27439807167286,2.295882174046362,10,time_stop,3,4,326658.9778782582,neutral
XRAY,2017-07-21,2017-07-31,54.919990466633934,54.04008865356445,178.0724953102125,2.0,-158.68631148126255,-1.6021521591560648,10,time_stop,3,4,326500.2915667769,neutral
NSC,2017-07-21,2017-07-31,98.70575287882379,94.35591888427734,99.07973405372525,2.0,-432.980395357515,-4.406869779805562,10,time_stop,3,4,326067.3111714194,neutral
CFG,2017-07-21,2017-07-31,24.820128006995777,24.87067413330078,394.0245490293232,3.9402,15.976169132215352,0.20364974060874125,10,time_stop,2,5,326083.2873405516,neutral
RF,2017-07-24,2017-07-31,10.227035972105151,10.47087574005127,957.3819662723007,9.5738,223.87397682891356,2.3842662586814605,7,profit_target,3,4,326307.16131738055,neutral
HBAN,2017-07-24,2017-07-31,8.875230073549297,9.052871704101562,1103.2029284843074,11.032,184.9427377611441,2.001543949623214,7,profit_target,3,4,326492.1040551417,neutral
NWL,2017-07-25,2017-07-31,35.545748536219925,35.47172546386719,275.53080530448085,2.7553,-23.15094478950643,-0.2082473302744223,6,rsi_overbought,2,5,326468.95311035216,co_oversold
ALLE,2017-07-27,2017-07-31,71.09612353607467,73.12127685546875,138.06462354409246,2.0,277.6020306612127,2.848472207301853,4,profit_target,3,4,326746.55514101335,neutral
IP,2017-07-24,2017-08-01,36.68977744880818,35.84751892089844,266.8639738077679,2.6686,-227.43709746955216,-2.295621795702938,8,time_stop,3,4,326519.1180435438,neutral
LUV,2017-07-24,2017-08-01,54.027064402688644,49.96494674682617,181.22731479788348,2.0,-738.1666751650288,-7.518671800462144,8,time_stop,3,4,325780.95136837877,neutral
CYTK,2017-07-28,2017-08-01,13.850000381469727,14.300000190734863,711.597616184076,7.116,313.1028153945194,3.2490960062875023,4,profit_target,3,4,326094.0541837733,co_oversold
RVTY,2017-07-28,2017-08-01,64.38710385271769,64.74888610839844,153.06834235232353,2.0,53.37741016953704,0.561886207070767,4,rsi_overbought,3,4,326147.4315939428,co_oversold
GM,2017-07-26,2017-08-03,30.574513315302603,29.9036865234375,321.04712281845497,3.2105,-218.57748266601044,-2.1940718563436725,8,time_stop,3,4,325928.8541112768,neutral
PKG,2017-07-26,2017-08-03,84.19268789171645,85.22235107421875,116.5880289280823,2.0,118.04640090775992,1.2229840955150344,8,time_stop,3,4,326046.90051218454,neutral
PFE,2017-07-26,2017-08-03,21.236259766255305,21.664030075073242,462.2216736607249,4.6222,193.10249134758485,2.0143392175757326,8,time_stop,3,4,326240.0030035321,neutral
PM,2017-07-26,2017-08-03,75.52176277425521,73.31881713867188,129.9739197136245,2.0,-288.32547917278765,-2.9169679767251147,8,time_stop,3,4,325951.6775243593,neutral
CDP,2017-07-26,2017-08-03,23.441786735148355,22.519798278808594,418.7334200398065,4.1873,-390.25471376076814,-3.9330980473316144,8,time_stop,3,4,325561.42281059857,neutral
AOS,2017-07-26,2017-08-03,46.90947224621161,46.68678665161133,209.2511184080773,2.0925,-48.689720907556776,-0.47471349375128086,8,time_stop,3,4,325512.733089691,neutral
PNR,2017-07-26,2017-08-03,37.3979214660209,37.126190185546875,262.4707242184826,2.6247,-73.94621322101692,-0.7265946069246443,8,time_stop,3,4,325438.78687647,neutral
LII,2017-07-26,2017-08-03,154.9088630095313,155.3142547607422,63.3653836246186,2.0,23.687803833733692,0.26169693801570426,8,time_stop,3,4,325462.47468030377,neutral
CRL,2017-07-31,2017-08-03,97.76000213623047,99.5,100.35896915635708,2.0,172.6243919421736,1.7798668430313764,3,rsi_overbought,3,4,325635.09907224594,co_oversold
RGEN,2017-07-31,2017-08-03,40.4900016784668,41.439998626708984,242.30903019036043,2.4231,227.7697489104629,2.346250701064827,3,profit_target,3,4,325862.8688211564,co_oversold
HPQ,2017-08-01,2017-08-03,14.263915061950684,14.42786979675293,687.2164207131684,6.8722,105.80022180264463,1.1494371222077664,2,rsi_overbought,3,4,325968.66904295905,co_oversold
TFX,2017-08-01,2017-08-03,197.90818046878084,205.95135498046875,49.5300226145866,2.0,396.37861545696865,4.064094011999006,2,rsi_overbought,3,4,326365.04765841604,co_oversold
ARMK,2017-07-27,2017-08-04,25.956957398038707,25.930967330932617,378.1590954953034,3.7816,-13.609971223654174,-0.10012755619829908,8,time_stop,2,5,326351.4376871924,neutral
EHC,2017-07-27,2017-08-04,30.470391948464787,30.257570266723633,322.14418337821877,3.2214,-71.78070870346546,-0.698454034004892,8,time_stop,3,4,326279.65697848896,neutral
CHE,2017-07-31,2017-08-04,194.65692607947636,192.0283966064453,50.40197252015369,2.0,-134.4830702681251,-1.3503395568662429,4,rsi_overbought,3,4,326145.17390822084,co_oversold
ETSY,2017-08-02,2017-08-04,14.399999618530273,15.149999618530273,679.4738338206238,6.7947,502.8106370272616,5.208333471307052,2,profit_target,3,4,326647.9845452481,neutral
JAZZ,2017-08-02,2017-08-04,150.97000122070312,155.60000610351562,64.81037867592272,2.0,298.0723697264493,3.066837679920194,2,profit_target,3,4,326946.0569149745,neutral
CTAS,2017-07-28,2017-08-07,31.021479609409496,30.70405387878418,317.70332620153204,3.177,-104.02424370362998,-1.0232449729091404,10,time_stop,3,4,326842.0326712709,co_oversold
ZBH,2017-07-28,2017-08-07,112.76189632795162,105.91991424560547,87.40210635460349,2.0,-600.0036456375096,-6.06763659104068,10,time_stop,3,4,326242.02902563335,co_oversold
ASH,2017-08-02,2017-08-07,56.98998187974799,54.82831954956055,171.68671800008565,2.0,-373.128710894299,-3.7930567073150976,5,rsi_overbought,2,5,325868.90031473903,neutral
NFG,2017-08-04,2017-08-07,43.09785792472703,44.14390563964844,227.1795374807945,2.2718,235.3688406838793,2.4271454900343112,3,rsi_overbought,2,5,326104.2691554229,neutral
