ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
CBRE,2018-08-14,2018-08-14,46.22999954223633,46.91999816894531,613.5174679100113,6.1352,420.2586229803311,1.4925343576492889,0,profit_target,380195.7653648055
FLR,2018-08-14,2018-08-14,52.925618386636465,53.553646087646484,535.9013862329354,5.359,333.8814086327881,1.1866232651682962,0,profit_target,380529.6467734383
WEX,2018-08-14,2018-08-14,181.63999938964844,183.52000427246094,156.14904402080833,2.0,292.5609652056237,1.0350170056869334,0,profit_target,380822.2077386439
HST,2018-08-13,2018-08-15,15.319818705179829,15.712825775146484,1857.467361956888,18.5747,720.7104686715852,2.5653506580582075,2,profit_target,381542.9182073155
BALL,2018-08-14,2018-08-15,36.48775324517009,36.80893325805664,777.3269039081828,7.7733,245.77523049475164,0.8802405857342377,1,profit_target,381788.69343781023
RS,2018-08-06,2018-08-16,77.08570555919947,75.99763488769531,364.79616755429936,3.648,-398.7479918307204,-1.4115077025124378,10,time_stop,381389.94544597954
EQIX,2018-08-10,2018-08-16,381.9209775957969,382.6974182128906,74.50772517157834,2.0,56.85082411047006,0.20329876143003744,6,profit_target,381446.79627009
AON,2018-08-14,2018-08-16,132.7939036007424,134.6894989013672,213.585951550228,2.1359,403.8045962803354,1.4274716302670631,2,profit_target,381850.6008663703
CRL,2018-08-14,2018-08-16,119.80999755859375,120.58999633789062,236.73243334107215,2.3673,183.46734685930974,0.6510297931651365,2,profit_target,382034.0682132296
ETN,2018-08-14,2018-08-16,69.58657240180217,69.79463195800781,407.5917419363978,4.0759,82.76539823068877,0.29899382743594494,2,profit_target,382116.8336114603
BTU,2018-08-16,2018-08-16,35.97971045478603,36.181007385253906,795.8416464695825,7.9584,156.2212723404798,0.5594734585783634,0,profit_target,382273.05488380074
CRS,2018-08-16,2018-08-16,48.18682360689236,49.02744674682617,594.2319884255684,5.9423,496.55400001728555,1.7445083054064892,0,profit_target,382769.60888381803
XPO,2018-08-16,2018-08-16,34.9554557800293,35.41890335083008,819.161168660687,8.1916,375.5424478668211,1.3258232812560111,0,profit_target,383145.15133168484
KMX,2018-08-14,2018-08-17,72.6500015258789,73.62999725341797,390.40484053576466,3.904,380.6430515329395,1.3489273323552098,3,profit_target,383525.79438321776
QSR,2018-08-08,2018-08-20,47.77373027913575,46.75563430786133,591.2759335194274,5.9128,-604.9320254952479,-2.1310790790792677,12,time_stop,382920.8623577225
MMI,2018-08-14,2018-08-20,34.46526686524252,35.107078552246094,822.9419018146991,8.2294,524.0590208005486,1.8621985128187912,6,profit_target,383444.92137852305
PBF,2018-08-14,2018-08-20,40.48650439922832,39.52720260620117,700.5522625750425,7.0055,-675.5438029103414,-2.369435957146837,6,profit_target,382769.3775756127
SII,2018-08-14,2018-08-20,19.23296977738083,19.72193717956543,1474.7026896486034,14.747,713.7080297038757,2.542339575449515,6,profit_target,383483.08560531656
FAF,2018-08-15,2018-08-21,43.423502368871894,44.132835388183594,657.7467044867551,6.5775,463.27272231347655,1.633523277984561,6,profit_target,383946.35832763003
QRVO,2018-08-15,2018-08-21,82.33000183105469,81.0999984741211,346.916858316222,3.4692,-428.44348459739,-1.4939916550197885,6,profit_target,383517.91484303266
PSTG,2018-08-21,2018-08-21,21.780000686645508,22.010000228881836,1320.5339997089072,13.2053,297.1195454420116,1.0560125573244594,0,profit_target,383815.03438847465
AME,2018-08-14,2018-08-24,71.95689287102861,72.35562133789062,394.16532772572407,3.9417,155.1941101756113,0.5541212953381169,10,time_stop,383970.22849865025
RMD,2018-08-21,2018-08-27,99.79135247059543,103.26972961425781,288.2136648951976,2.8821,1001.0747561381494,3.485649865991469,6,profit_target,384971.3032547884
JAZZ,2018-08-27,2018-08-27,167.91000366210938,169.08999633789062,171.50715567459238,2.0,201.37718754009367,0.7027530522575542,0,profit_target,385172.6804423285
CFR,2018-08-28,2018-08-29,89.16759393635854,89.60393524169922,323.9736518380522,3.2397,139.7432178798111,0.4893496460744551,1,profit_target,385312.4236602083
ONB,2018-08-28,2018-08-30,15.676258190280574,15.754637718200684,1842.783570066831,18.4278,135.22258843043787,0.4999887534941516,2,profit_target,385447.64624863875
SIG,2018-08-29,2018-08-30,47.642768304960555,58.27692413330078,606.3449304260272,6.0634,6444.934751222356,22.3206085764605,1,profit_target,391892.5809998611
COLM,2018-08-28,2018-08-31,81.6505272403392,82.44129180908203,353.7999325851583,3.538,278.00345144901917,0.9684745407891882,3,profit_target,392170.58445131016
BURL,2018-08-31,2018-08-31,166.50999450683594,168.17999267578125,176.5175938059557,2.0,293.78405844257844,1.002941699620763,0,profit_target,392464.36850975273
DG,2018-08-31,2018-08-31,95.77592601425151,97.47700500488281,306.88237428908855,3.0688,520.4967476267748,1.7761028908017895,0,profit_target,392984.8652573795
QSR,2018-08-23,2018-09-04,45.56912620875148,43.517635345458984,631.7024260519454,6.317,-1299.0902674955273,-4.50193153560734,12,time_stop,391685.77498988394
EGP,2018-08-24,2018-09-04,77.91100530332567,77.03598022460938,369.4744724068764,3.6947,-325.14680166352156,-1.1231084431648886,11,time_stop,391360.62818822043
EIX,2018-08-24,2018-09-04,48.23795318350281,47.66668701171875,596.752674592759,5.9675,-343.88837928946833,-1.1842670222986018,11,time_stop,391016.73980893096
NWE,2018-08-24,2018-09-04,43.699876641667224,42.858802795410156,658.723314374037,6.5872,-557.3285682116451,-1.9246595434439184,11,time_stop,390459.4112407193
PEP,2018-08-24,2018-09-04,88.2456450755334,87.55938720703125,326.20451189966667,3.262,-225.49143559154885,-0.7776676887734868,11,time_stop,390233.9198051278
SO,2018-08-24,2018-09-04,33.56616992847506,32.614994049072266,857.5934531844091,8.5759,-820.0101742686837,-2.833733730805821,11,time_stop,389413.9096308591
FAST,2018-08-28,2018-09-04,12.187671319164577,12.165008544921875,2370.2600994621184,23.7026,-65.56797002790582,-0.18594835427721002,7,profit_target,389348.3416608312
MUSA,2018-08-29,2018-09-04,81.69316939168863,81.98430633544922,353.61525630946653,3.5362,101.18238870750889,0.35637856375076993,6,profit_target,389449.5240495387
BA,2018-09-04,2018-09-04,330.4058882647419,334.90350341796875,89.20502309779404,2.0,400.20986362858804,1.3612394067332945,0,profit_target,389849.7339131673
JBHT,2018-08-31,2018-09-05,111.7789643960412,114.81085968017578,262.94700200345153,2.6295,795.9130403415728,2.7124023742001624,5,profit_target,390645.6469535089
GNTX,2018-09-05,2018-09-05,20.08327489734545,20.522157669067383,1455.8746117323842,14.5587,631.6789118180386,2.1853147654715466,0,profit_target,391277.3258653269
LH,2018-08-27,2018-09-06,143.26140079766168,138.9308319091797,201.01553507823027,2.0102,-871.5166999867356,-3.0228441606531264,10,time_stop,390405.8091653402
WBS,2018-08-28,2018-09-07,51.65779184352658,49.79875564575195,559.217690153643,5.5922,-1042.402016882307,-3.5987527368682715,10,time_stop,389363.4071484579
WTFC,2018-08-28,2018-09-07,78.66046065626027,78.68682861328125,367.24868875879844,3.6725,7.8473541974093655,0.03352123392235118,10,time_stop,389371.2545026553
GWW,2018-08-29,2018-09-10,326.62468520177174,318.9008483886719,88.44386949911384,2.0,-684.1260151302558,-2.3647437450505238,12,time_stop,388687.12848752504
HOMB,2018-08-29,2018-09-10,18.885181427001953,18.92560386657715,1529.662351661116,15.2966,54.18437222216704,0.21404316252635613,12,time_stop,388741.3128597472
UGI,2018-08-29,2018-09-10,39.506595956398236,39.19938278198242,731.2184290708583,7.3122,-228.29602693155752,-0.7776250192622847,12,time_stop,388513.01683281566
RL,2018-08-30,2018-09-10,116.22323538413421,115.0478515625,248.645906982388,2.4865,-293.49760591757627,-1.0113156958239888,11,time_stop,388219.5192268981
HAS,2018-09-05,2018-09-10,75.54623457846927,78.31690979003906,387.03093816168314,3.8703,1070.4018717843694,3.6675225800856026,5,profit_target,389289.92109868245
R,2018-09-05,2018-09-10,60.23408398695269,61.97190856933594,485.4183563216625,4.8542,841.1448605742471,2.885118304048051,5,profit_target,390131.06595925667
CHDN,2018-09-06,2018-09-10,43.927705458620274,42.197757720947266,668.0476281089425,6.6805,-1159.0277210454287,-3.9381700446489587,4,profit_target,388972.03823821124
CG,2018-09-07,2018-09-10,16.73408778728787,17.11097526550293,1749.7479432158555,17.4975,650.7093501145332,2.2522140615359065,3,profit_target,389622.74758832576
AAPL,2018-09-11,2018-09-11,51.59421069773185,52.9763069152832,566.3756780837632,5.6638,779.9538040022313,2.67878158975714,0,profit_target,390402.701392328
RH,2018-09-11,2018-09-12,125.77999877929688,130.85000610351562,232.32394937766736,2.3232,1176.7225051893113,4.0308533736870045,1,profit_target,391579.4238975173
ACGL,2018-09-04,2018-09-13,29.002404980181407,28.859769821166992,1016.2558903113112,10.1626,-150.03509996544568,-0.4918045903844259,9,profit_target,391429.38879755186
CBT,2018-09-05,2018-09-13,53.07005133990483,51.89311599731445,550.9459536079654,5.5095,-651.182494426412,-2.217701533869454,8,profit_target,390778.2063031254
GATX,2018-09-05,2018-09-13,71.16525767139976,70.96569061279297,410.8568000764529,4.1086,-84.04776710023745,-0.28042764845772616,8,profit_target,390694.1585360252
OKE,2018-09-05,2018-09-13,40.63535617093956,40.84589385986328,719.5391599495238,7.1954,147.8924160261415,0.5181145405446008,8,profit_target,390842.05095205136
ADI,2018-09-10,2018-09-13,82.48530647730928,80.60114288330078,354.036922875864,3.5404,-668.8336656318768,-2.2842414903638697,3,profit_target,390173.2172864195
ENSG,2018-09-11,2018-09-13,33.047946384807425,33.66111373901367,884.2215406933132,8.8422,537.7546749356238,1.8553871610253125,2,profit_target,390710.97196135507
TXN,2018-09-11,2018-09-13,87.25834545068041,85.3687973022461,334.8872353492072,3.3489,-634.4599916651271,-2.165464103949022,2,profit_target,390076.5119696899
RRX,2018-09-12,2018-09-13,72.04535923579525,73.14093017578125,406.4134444606521,4.0641,443.222692148403,1.52066830064701,1,profit_target,390519.73466183833
AMH,2018-09-13,2018-09-13,19.28819992577526,19.486248016357422,1522.6126287227073,15.2261,293.9374606712053,1.0267836881839187,0,profit_target,390813.6721225095
DUK,2018-09-13,2018-09-13,59.9022115319221,60.82025146484375,490.273331171809,4.9027,447.639129406383,1.5325643401870481,0,profit_target,391261.3112519159
BAC,2018-09-04,2018-09-14,25.669760146380657,25.34322738647461,1148.1940121851574,11.4819,-380.6639297673434,-1.272052243745203,10,time_stop,390880.64732214855
COF,2018-09-04,2018-09-14,87.19986952297891,86.1015396118164,338.0035435320979,3.38,-372.92941965788276,-1.2595545350822746,10,time_stop,390507.7179024907
MPWR,2018-09-14,2018-09-14,129.11475692748854,130.08421325683594,227.2753250069917,2.2728,219.1971257074794,0.7508485880447058,0,profit_target,390726.91502819816
UBSI,2018-09-14,2018-09-14,27.9435518824804,28.27315902709961,1050.138452953495,10.5014,340.8824446680688,1.179546344020288,0,profit_target,391067.79747286625
CUZ,2018-09-05,2018-09-17,27.00737762451172,26.71603012084961,1082.6201066241495,10.8262,-320.8317660124734,-1.0787700594732441,12,time_stop,390746.9657068538
DAR,2018-09-05,2018-09-17,19.59000015258789,18.6299991607666,1492.5334260206748,14.9253,-1440.2962364363777,-4.900464442796193,12,time_stop,389306.6694704174
AVT,2018-09-06,2018-09-17,39.83598823651563,39.44562530517578,736.6655313197355,7.3667,-291.2502438795995,-0.9799253103052852,11,time_stop,389015.41922653775
CDNS,2018-09-06,2018-09-17,46.599998474121094,45.369998931884766,629.7382060258318,6.2974,-777.7263961706287,-2.63948408264304,11,time_stop,388237.69283036713
SCI,2018-09-11,2018-09-18,36.54700406649974,38.1375617980957,799.5650208688396,7.9957,1267.7565007522776,4.352087872105304,7,profit_target,389505.4493311194
TJX,2018-09-17,2018-09-18,48.73953603146165,49.30459213256836,601.7719329854152,6.0177,337.02604254326155,1.1593382849232725,1,profit_target,389842.47537366266
COLM,2018-09-18,2018-09-18,82.63219424169343,83.91380310058594,352.37872150786546,3.5238,449.84979756215813,1.5509800637072413,0,profit_target,390292.32517122483
COST,2018-09-18,2018-09-18,209.24315390360997,211.38087463378906,139.15784779123987,2.0,296.48061599044104,1.0216442881394672,0,profit_target,390588.8057872153
DG,2018-09-18,2018-09-18,97.26887530703682,98.7618408203125,299.3540006540102,2.9935,445.42842923427185,1.534885140352471,0,profit_target,391034.23421644955
DXCM,2018-09-18,2018-09-18,34.63750076293945,34.82749938964844,840.6445707951389,8.4064,155.51809114746428,0.5485344569440498,0,profit_target,391189.752307597
ADM,2018-09-10,2018-09-20,39.741855692410084,40.31052017211914,734.8132989491056,7.3481,414.188155835443,1.4308956383676463,10,time_stop,391603.94046343246
LOPE,2018-09-12,2018-09-20,115.80000305175781,110.58000183105469,252.85148387550183,2.5285,-1321.1493119060938,-4.507772956076694,8,profit_target,390282.7911515264
VRTX,2018-09-12,2018-09-20,179.4600067138672,180.52000427246094,163.1572579349629,2.0,171.94629507791143,0.590659488987888,8,profit_target,390454.7374466043
CVNA,2018-09-18,2018-09-20,60.119998931884766,60.04999923706055,484.3284677244868,4.8433,-36.32448727401799,-0.11643329352605258,2,profit_target,390418.41295933025
UA,2018-09-18,2018-09-20,17.68000030517578,18.149999618530273,1646.9358857280874,16.4694,765.824056002433,2.6583671110961493,2,profit_target,391184.2370153327
CHE,2018-09-20,2018-09-20,298.7738079291507,304.4405212402344,98.19880673752733,2.0,555.4644852720816,1.896656654865625,0,profit_target,391739.70150060474
NNN,2018-09-20,2018-09-20,30.027718985029466,30.41777801513672,977.0715996675292,9.7707,376.2302425133206,1.2989965381710045,0,profit_target,392115.93174311804
NOW,2018-09-20,2018-09-21,37.400001525878906,37.9379997253418,784.4713964187546,7.8447,418.1218418213357,1.4384978008373128,1,profit_target,392534.0535849394
DCI,2018-09-21,2018-09-21,52.03424134495102,52.684112548828125,565.1796609423889,5.6518,364.46808835877215,1.2489299105350904,0,profit_target,392898.52167329815
PBF,2018-09-20,2018-09-24,40.478016307376876,41.41187286376953,724.8189041744835,7.2482,673.2527913398086,2.3070709525418787,4,profit_target,393571.774464638
BRKR,2018-09-21,2018-09-24,31.817517625583747,32.50050354003906,924.2925619403754,9.2429,626.6573378313917,2.1465719686005302,3,profit_target,394198.43180246936
CACI,2018-09-21,2018-09-24,185.10000610351562,188.39999389648438,158.880031934128,2.0,523.3021659291076,1.7828134436274734,3,profit_target,394721.7339683985
DECK,2018-09-18,2018-09-25,18.761667251586914,18.911666870117188,1551.985043323624,15.5199,225.0372392466154,0.7995004735924294,7,profit_target,394946.77120764507
ODFL,2018-09-18,2018-09-25,52.77543339999215,51.54164123535156,551.7307028364804,5.5173,-683.4796716654778,-2.3378153151098036,7,profit_target,394263.2915359796
FIX,2018-09-20,2018-09-25,51.913295509374585,53.10944747924805,565.1583305431197,5.6516,673.1894587168342,2.3041341493287737,5,profit_target,394936.48099469644
CPRI,2018-09-24,2018-09-25,72.12999725341797,68.01000213623047,408.53168234525356,4.0853,-1685.1911948905658,-5.711902501136268,1,profit_target,393251.28979980585
AXON,2018-09-25,2018-09-25,63.90999984741211,66.97000122070312,463.21593050087665,4.6322,1415.1253038104537,4.787985261456584,0,profit_target,394666.4151036163
KSS,2018-09-26,2018-09-26,49.6848116899734,50.29015350341797,595.7551236677953,5.9576,357.65671131161696,1.2183639081130515,0,profit_target,395024.0718149279
SYY,2018-09-17,2018-09-27,60.644957280925425,59.920936584472656,483.636004137975,4.8364,-352.58065656630066,-1.1938679305171118,10,time_stop,394671.4911583616
OGE,2018-09-20,2018-09-27,26.205074715763022,25.7788028717041,1119.6011360891666,11.196,-482.8524465716372,-1.626676697863061,7,profit_target,394188.63871179
UGI,2018-09-20,2018-09-27,39.54114395824029,40.33491516113281,741.992478873529,7.4199,585.2623000982776,2.0074563440320103,7,profit_target,394773.9010118882
NOVT,2018-09-24,2018-09-27,70.30000305175781,68.55000305175781,419.16625670417443,4.1917,-735.6367805158261,-2.489331328636757,3,profit_target,394038.2642313724
RGEN,2018-09-26,2018-09-27,54.41999816894531,54.20000076293945,543.9173489289532,5.4392,-122.37999259059836,-0.40425838553482807,1,profit_target,393915.8842387818
CPRT,2018-09-18,2018-09-28,15.922499656677246,12.882499694824219,1828.7220970400026,18.2872,-5568.458715726596,-19.09247936820131,10,time_stop,388347.4255230552
EVRG,2018-09-19,2018-09-28,43.301793282980604,41.358856201171875,677.5523413392052,6.7755,-1319.8293305609634,-4.486966784750656,9,profit_target,387027.5961924942
AEE,2018-09-20,2018-09-28,51.596111468944265,51.1751823425293,568.6326079190886,5.6863,-242.19718994204266,-0.8158156001122796,8,profit_target,386785.39900255215
HRL,2018-09-20,2018-09-28,32.34115402508125,32.1048469543457,907.1794840813837,9.0718,-218.90882393506533,-0.7306698782371446,8,profit_target,386566.49017861707
MZTI,2018-09-20,2018-09-28,133.95047045850743,129.31390380859375,219.03044702002683,2.1903,-1016.6444182038406,-3.4614037815939636,8,profit_target,385549.8457604132
AAON,2018-09-27,2018-09-28,24.22036205809915,24.124624252319336,1223.2189310404037,12.2322,-123.22439110133791,-0.39527817771740636,1,profit_target,385426.6213693119
AMH,2018-09-28,2018-09-28,18.582110401248848,18.849044799804688,1589.899676622473,15.899,416.4494155602318,1.436512822235203,0,profit_target,385843.0707848721
