ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
EXPD,2015-05-13,2015-05-21,41.425663162116,41.05223083496094,3132.976046796211,31.3298,-1201.2842965441469,-0.9014516573788273,8,time_stop,3,4,1469520.2264526198,False,False
BDX,2015-05-14,2015-05-22,90.44901059134281,91.8598403930664,1436.2624929295298,14.3626,2011.959303193508,1.5598067822962225,8,time_stop,3,4,1471532.1857558133,False,False
COST,2015-05-15,2015-05-26,119.70784559389779,119.73292541503906,1086.8177154855114,10.8682,16.389016762691384,0.02095085833083791,11,time_stop,3,4,1471548.5747725759,False,False
ULTA,2015-05-15,2015-05-26,149.41000366210938,150.16000366210938,870.7623591809473,8.7076,644.3641457939009,0.5019744204652619,11,time_stop,3,4,1472192.9389183698,False,False
AN,2015-05-18,2015-05-26,62.31999969482422,61.36000061035156,2090.507528022921,20.9051,-2027.790388265429,-1.540434995464844,8,time_stop,2,5,1470165.1485301044,False,False
WRLD,2015-05-18,2015-05-26,85.27999877929688,80.70999908447266,1527.6785925569677,15.2768,-6996.767487700404,-5.358817730111954,8,time_stop,2,5,1463168.381042404,False,False
TKO,2015-05-26,2015-05-28,11.389647179005467,12.100441932678223,11627.91916523507,116.2792,8148.78474712763,6.240709150174238,2,profit_target,3,4,1471317.1657895318,False,False
MKTX,2015-05-27,2015-05-29,78.42243087593646,80.15326690673828,1679.177154073954,16.7918,2889.588548829728,2.20706755894878,2,profit_target,2,5,1474206.7543383616,False,False
NEU,2015-05-27,2015-05-29,368.0666747861086,373.8232421875,178.88763546759756,0.8944,1028.8842926674233,1.564001251875539,2,partial_exit,1,6,1475235.638631029,False,False
BXP,2015-05-22,2015-06-01,85.11955239976852,84.68213653564453,1553.7772069052307,15.5378,-695.1845716836659,-0.513884121558399,10,time_stop,3,4,1474540.4540593454,False,False
KALU,2015-05-22,2015-06-01,58.66278507918264,58.09676742553711,2254.526787335725,22.5453,-1298.6472301221215,-0.9648666575948008,10,time_stop,2,5,1473241.8068292234,False,False
PSA,2015-05-22,2015-06-01,126.65568924543282,127.63746643066406,1044.2232888918957,10.4422,1014.7523684322719,0.77515442936697,10,time_stop,3,4,1474256.5591976556,False,False
SPG,2015-05-22,2015-06-01,106.7669837430511,107.07643127441406,1238.7426875243505,12.3874,370.93843977308904,0.2898344792690683,10,time_stop,3,4,1474627.4976374288,False,False
HTH,2015-05-27,2015-06-01,18.34747602813753,18.772382736206055,7177.289894907895,71.7729,2977.90572314971,2.315886432645502,5,profit_target,3,4,1477605.4033605785,False,False
SKYW,2015-05-27,2015-06-01,14.088385953053242,14.433174133300781,9347.071746375424,93.4707,3129.289140612215,2.4473220807300238,5,profit_target,3,4,1480734.6925011906,False,False
XRAY,2015-05-27,2015-06-01,44.0682146403554,45.03241729736328,2988.211693360182,29.8821,2851.359537506306,2.1879775817487146,5,profit_target,3,4,1483586.0520386968,False,False
GIII,2015-05-28,2015-06-01,55.969678697776445,57.76713943481445,2352.7945372866316,23.5279,4205.527857717361,3.2114901833614025,4,profit_target,3,4,1487791.5798964142,False,False
STE,2015-05-28,2015-06-01,58.517129435298614,60.08187484741211,1125.184672971855,5.6259,1755.0016314482748,2.6739955073216772,4,partial_exit,1,6,1489546.5815278625,False,False
BIO,2015-05-29,2015-06-02,142.7100067138672,145.8000030517578,927.8854928971894,9.2789,2857.883920105181,2.1652275191087695,4,profit_target,2,5,1492404.4654479676,False,False
ACN,2015-05-26,2015-06-03,81.14191829583346,81.23409271240234,1632.1760626261128,16.3218,134.1231156839937,0.11359654603287057,8,time_stop,3,4,1492538.5885636515,False,False
ARW,2015-05-26,2015-06-03,61.77000045776367,61.040000915527344,2144.048822026154,21.4405,-1586.5951468316925,-1.1818027146292125,8,time_stop,3,4,1490951.99341682,False,False
TXN,2015-05-26,2015-06-03,41.10708051073593,40.83921813964844,3221.778220991257,32.2178,-895.2109356026849,-0.6516210048474211,8,time_stop,3,4,1490056.7824812173,False,False
BJRI,2015-05-27,2015-06-03,44.34992493376024,45.58564376831055,3859.999782133718,38.6,4731.274434321372,2.7862929562923466,7,profit_target,3,4,1494788.0569155386,False,False
EWBC,2015-05-27,2015-06-03,33.60982087429384,34.529022216796875,3918.05582024195,39.1806,3562.3016117658176,2.7349188974883214,7,profit_target,3,4,1498350.3585273044,False,False
FULT,2015-05-27,2015-06-03,8.373618234956192,8.66626262664795,15726.195128419931,157.262,4444.920855698129,3.4948379957196414,7,profit_target,3,4,1502795.2793830025,False,False
SEIC,2015-05-27,2015-06-03,41.208656430331004,42.513397216796875,3195.570195705083,31.9557,4137.435068394096,3.1661813305457254,7,profit_target,3,4,1506932.7144513966,False,False
TRMK,2015-05-27,2015-06-03,17.227293277462255,17.65045166015625,7643.984006825641,76.4398,3158.1760695988423,2.456325412696114,7,profit_target,3,4,1510090.8905209955,False,False
WAFD,2015-05-27,2015-06-03,15.963899902080247,16.52120590209961,8248.933850847847,82.4893,4514.690990331855,3.491039178632914,7,profit_target,3,4,1514605.5815113273,False,False
BF-B,2015-05-28,2015-06-03,30.912110374389062,31.89257049560547,4259.985898695502,42.5999,4134.146431628221,3.1717670173328765,6,profit_target,2,5,1518739.7279429554,False,False
ESI,2015-06-01,2015-06-03,24.55184405287413,25.7585506439209,5407.7896222727895,54.0779,6471.537483968156,4.914932615440371,2,profit_target,3,4,1525211.2654269235,False,False
PRGO,2015-06-01,2015-06-03,150.83056503461827,154.1193389892578,880.2672551569325,8.8027,2886.197349330587,2.180442640312795,2,profit_target,3,4,1528097.4627762542,False,False
ADP,2015-05-27,2015-06-04,67.10563553936477,66.02201843261719,2551.06295031718,25.5106,-2789.886082856824,-1.6147930021643595,8,time_stop,3,4,1525307.5766933972,False,False
AMP,2015-05-27,2015-06-04,101.27013661414944,99.93850708007812,1690.4361572475905,16.9044,-2267.9390740253825,-1.3149281501860404,8,time_stop,3,4,1523039.6376193718,False,False
CCI,2015-05-27,2015-06-04,51.881292779671554,52.91209411621094,3299.661427269566,32.9966,3368.2987950842225,1.9868458962982478,8,time_stop,3,4,1526407.936414456,False,False
CCK,2015-05-27,2015-06-04,52.78268223561527,52.0155143737793,3243.3118843371294,32.4331,-2520.597762417485,-1.4534461481351613,8,time_stop,2,5,1523887.3386520385,False,False
G,2015-05-27,2015-06-04,20.332480528541605,20.530502319335938,6476.590699740942,64.7659,1217.740181607208,0.9739185069739034,8,time_stop,2,5,1525105.0788336457,False,False
HBAN,2015-05-27,2015-06-04,7.192625700494664,7.20553731918335,18308.356332897998,183.0836,53.30695245798766,0.17951189490922592,8,time_stop,3,4,1525158.3857861036,False,False
JBHT,2015-05-27,2015-06-04,76.57137172525988,77.20381164550781,1719.7700828229406,17.1977,1070.4535531970919,0.8259482702192459,8,time_stop,2,5,1526228.8393393008,False,False
KEY,2015-05-27,2015-06-04,9.6207796667144,9.585105895996094,13687.576148263279,136.8758,-625.1632146851327,-0.37079916549517145,8,time_stop,3,4,1525603.6761246156,False,False
KKR,2015-05-27,2015-06-04,18.269789418452934,18.48482322692871,7207.809092797268,72.0781,1477.844549062559,1.176991171330019,8,time_stop,3,4,1527081.5206736783,False,False
MCD,2015-05-27,2015-06-04,75.22890568062172,73.84315490722656,1750.4595222064656,17.5046,-2443.205231916595,-1.8420456350624757,8,time_stop,3,4,1524638.3154417616,False,False
NEU,2015-05-27,2015-06-04,368.0666747861086,372.85711669921875,178.88763546759756,2.6833,854.2675121491367,1.3015147095003876,8,time_stop,1,6,1525492.5829539108,False,False
NJR,2015-05-27,2015-06-04,20.74500572046903,20.041906356811523,6347.800336535122,63.478,-4526.612380608109,-3.389246419747967,8,time_stop,2,5,1520965.9705733026,False,False
RBC,2015-05-27,2015-06-04,67.06941856221873,66.00648498535156,1963.4157730420031,19.6342,-2106.6147082473694,-1.5848259902254975,8,time_stop,2,5,1518859.3558650552,False,False
STT,2015-05-27,2015-06-04,57.26408115593223,56.84507751464844,2299.6117572415556,22.9961,-986.5418173956517,-0.7317041203242771,8,time_stop,3,4,1517872.8140476595,False,False
STWD,2015-05-27,2015-06-04,8.474644698398142,8.307849884033203,15538.722740636806,155.3872,-2747.165602399146,-1.9681629177500093,8,time_stop,3,4,1515125.6484452605,False,False
TEL,2015-05-27,2015-06-04,56.7746821812221,56.0176887512207,2319.4344597735235,23.1943,-1778.9909919651254,-1.3333292251379,8,time_stop,2,5,1513346.6574532953,False,False
TROW,2015-05-27,2015-06-04,54.51052229200156,53.27283477783203,2415.7749505390225,24.1577,-3014.1322428310505,-2.270547890808116,8,time_stop,2,5,1510332.5252104644,False,False
UNF,2015-05-27,2015-06-04,107.55409906524287,108.28706359863281,1224.362022817331,12.2436,885.1703185265027,0.6814845178009686,8,time_stop,2,5,1511217.6955289908,False,False
AYI,2015-05-28,2015-06-05,173.75135611842393,173.9833221435547,985.2625292045642,9.8526,218.69480731781607,0.13350458397151055,8,time_stop,3,4,1511436.3903363086,False,False
FFIV,2015-05-28,2015-06-05,126.12999725341797,124.5199966430664,1044.043107598243,10.4404,-1691.3504715424958,-1.2764613061211603,8,time_stop,3,4,1509745.0398647662,False,False
MTH,2015-05-28,2015-06-05,20.613195590277897,20.405559539794922,6388.391053540721,63.8839,-1390.3441978333747,-1.007296755971721,8,time_stop,3,4,1508354.6956669327,False,False
SMG,2015-05-28,2015-06-05,44.13265312656079,42.76860427856445,2983.848578425098,29.8385,-4099.953701780512,-3.0907927608263317,8,time_stop,3,4,1504254.7419651523,False,False
STE,2015-05-28,2015-06-05,58.517129435298614,57.24077224731445,1125.184672971855,16.8778,-1453.0153152518121,-2.181168489126602,8,time_stop,1,6,1502801.7266499004,False,False
TOL,2015-05-28,2015-06-05,32.521264688311184,32.954872131347656,4049.2015164818217,40.492,1715.2719007362684,1.3333043692864726,8,time_stop,3,4,1504516.9985506367,False,False
AZO,2015-05-29,2015-06-08,681.969970703125,678.4500122070312,194.17063889855973,1.9417,-685.4142964719224,-0.5161456731686588,10,time_stop,3,4,1503831.5842541647,False,False
BC,2015-05-29,2015-06-08,42.89605071637455,42.47943115234375,3086.963548150371,30.8696,-1316.959043090893,-0.9712305843385451,10,time_stop,3,4,1502514.6252110738,False,False
BMRN,2015-06-05,2015-06-08,121.6500015258789,123.9000015258789,279.510051154162,1.3976,627.5000648410936,1.8495684108325736,3,partial_exit,1,6,1503142.1252759148,True,False
ALV,2015-06-01,2015-06-09,70.92920087527823,67.6919174194336,2433.4486726184105,24.3345,-7902.097615240847,-4.564105355616604,8,time_stop,1,6,1495240.027660674,False,False
CASY,2015-06-01,2015-06-09,80.8407820241067,85.80606079101562,1642.379058594464,16.4238,8138.446076269014,6.142046925558288,8,time_stop,3,4,1503378.473736943,False,False
DOV,2015-06-01,2015-06-09,50.81964105049622,48.50202560424805,2612.5963255991196,26.126,-6081.11956227574,-4.560471893033069,8,time_stop,3,4,1497297.3541746673,False,False
KMI,2015-06-01,2015-06-09,23.958635136599636,23.304214477539062,5541.6849382195805,55.4168,-3682.0099589579063,-2.73146051655033,8,time_stop,3,4,1493615.3442157093,False,False
MSCI,2015-06-01,2015-06-09,55.330725598901466,54.51430130004883,2399.5927405555053,23.9959,-1983.081748145464,-1.4755351389587552,8,time_stop,3,4,1491632.2624675639,False,False
OSK,2015-06-01,2015-06-09,42.6935936571185,43.040775299072266,3109.8625368271164,31.0986,1048.5885564178755,0.813193765655003,8,time_stop,3,4,1492680.8510239818,False,False
SIG,2015-06-01,2015-06-09,105.97443897064018,106.53776550292969,1252.8606781638769,12.5286,693.2410544902999,0.531568308132847,8,time_stop,3,4,1493374.092078472,False,False
CALY,2015-06-02,2015-06-10,9.181841210718861,9.47739315032959,14600.469476754532,146.0047,4169.192378314494,3.218874437359053,8,time_stop,2,5,1497543.2844567865,False,False
SCHL,2015-06-04,2015-06-10,35.295729664485805,36.14263916015625,3896.4705633566455,38.9647,3260.9932140735464,2.399467311544481,6,profit_target,3,4,1500804.27767086,False,False
MOH,2015-06-05,2015-06-10,66.58999633789062,68.19999694824219,1021.2464339798878,10.2125,1633.9949176871773,2.417781497061669,5,profit_target,3,4,1502438.2725885473,True,False
ADM,2015-06-08,2015-06-10,37.17304724313294,37.94340133666992,2367.6897898509333,23.6769,1800.2826239388696,2.072345827605751,2,profit_target,3,4,1504238.5552124863,True,False
AWR,2015-06-08,2015-06-10,29.928858938678378,30.592683792114258,2940.7818251790272,29.4078,1922.7562458345778,2.218009229139004,2,profit_target,3,4,1506161.3114583208,True,False
BGC,2015-06-03,2015-06-11,3.934068306601213,3.8910739421844482,44384.415533513034,443.8442,-2352.123891208113,-1.0928728498339009,8,time_stop,3,4,1503809.1875671127,False,False
BIIB,2015-06-03,2015-06-11,388.7699890136719,393.5400085449219,345.4906646243046,3.4549,1644.5423114762332,1.2269515821814767,8,time_stop,3,4,1505453.729878589,False,False
FIS,2015-06-03,2015-06-11,51.745259817557006,52.916412353515625,2595.723789268596,25.9572,3014.0312605573463,2.2633040013478696,8,time_stop,3,4,1508467.7611391463,False,False
TECH,2015-06-03,2015-06-11,23.36468988682813,23.234514236450195,5748.691831173763,57.4869,-805.8266162571093,-0.5571469213093324,8,time_stop,3,4,1507661.934522889,False,False
WWW,2015-06-03,2015-06-11,23.95978180543677,24.107421875,5605.910896059957,56.0591,771.5979656989656,0.6161995579180499,8,time_stop,3,4,1508433.532488588,False,False
CUBE,2015-06-08,2015-06-11,14.614924501211275,14.921798706054688,4632.474490659699,46.3247,1375.2621808719884,2.0997317147822323,3,profit_target,3,4,1509808.79466946,True,False
SPGI,2015-06-08,2015-06-11,91.96283348048645,94.12580108642578,736.2024675886544,7.362,1585.0200641309718,2.352001916511509,3,profit_target,3,4,1511393.814733591,True,False
UDR,2015-06-08,2015-06-11,21.6123474497391,22.047861099243164,3132.619679200833,31.3262,1332.9724322049942,2.0151149731276448,3,profit_target,3,4,1512726.787165796,True,False
BX,2015-06-10,2015-06-12,24.540691290967686,25.211008071899414,3559.899081520362,35.599,2350.6611019513402,2.7314502797989273,2,profit_target,3,4,1515077.4482677472,True,False
COO,2015-06-10,2015-06-12,42.96422500699639,44.27908706665039,1564.1346755955203,15.6413,2040.9799943738185,3.0603648953050806,2,profit_target,3,4,1517118.428262121,True,False
TSCO,2015-06-10,2015-06-12,14.933909142882895,15.361424446105957,4499.949310027632,44.9995,1878.797700664597,2.8627153087161026,2,profit_target,3,4,1518997.2259627855,True,False
BMRN,2015-06-05,2015-06-15,121.6500015258789,121.93000030517578,279.510051154162,4.1927,74.06982235706002,0.2301675098929696,10,time_stop,1,6,1519071.2957851426,True,False
FUN,2015-06-05,2015-06-15,40.774564872764394,40.61855697631836,1667.8239611142678,16.6782,-276.87194742687245,-0.3826108186141329,10,time_stop,3,4,1518794.4238377158,True,False
BXMT,2015-06-08,2015-06-16,10.588765230277204,10.686676025390625,6393.877233314223,63.9388,562.0908314382541,0.9246667858255824,8,time_stop,3,4,1519356.514669154,True,False
GT,2015-06-08,2015-06-16,28.400803378356933,28.084030151367188,2383.8503451058177,23.8385,-778.9784699308468,-1.1153671351112036,8,time_stop,3,4,1518577.5361992233,True,False
MKC,2015-06-08,2015-06-16,31.30606826155958,31.959972381591797,1081.312165570003,5.4066,701.6679192793325,2.088745589413853,8,partial_exit,1,6,1519279.2041185026,True,False
PCG,2015-06-08,2015-06-16,46.70339955845159,45.55786895751953,1449.6431860392668,14.4964,-1675.1070619010231,-2.4527777672766082,8,time_stop,3,4,1517604.0970566014,True,False
RHP,2015-06-08,2015-06-16,35.92191526184253,36.034339904785156,1884.7342754771025,18.8473,193.04323520747468,0.31296951212968627,8,time_stop,3,4,1517797.1402918089,True,False
KALU,2015-06-09,2015-06-16,59.013840598402766,60.31779098510742,1146.1954509574302,11.462,1483.1200470054848,2.2095670667805143,7,profit_target,3,4,1519280.2603388145,True,False
MPWR,2015-06-10,2015-06-16,47.61409481747135,48.63911437988281,1411.3853135536756,14.1139,1432.5837033572204,2.152764987638384,6,profit_target,3,4,1520712.8440421717,True,False
MKC,2015-06-08,2015-06-17,31.30606826155958,31.98858642578125,1081.312165570003,16.2197,721.7955117118458,2.1801465406619798,9,time_stop,1,6,1521434.6395538836,True,False
LAMR,2015-06-09,2015-06-17,35.33306163669957,35.35880661010742,1914.393842597516,19.1439,30.142080143856212,0.07286369257373598,8,time_stop,2,5,1521464.7816340274,True,False
PSA,2015-06-09,2015-06-17,121.93562733348332,123.91902923583984,554.730369758322,5.5473,1094.7059669760079,1.626597529967257,8,time_stop,2,5,1522559.4876010034,True,False
RVTY,2015-06-10,2015-06-17,50.08564503546646,51.28390884399414,1341.7384181823857,13.4174,1594.3392028373034,2.3924296226576844,7,profit_target,3,4,1524153.8268038407,True,False
BURL,2015-06-12,2015-06-17,48.95000076293945,50.81999969482422,2781.3158063931783,27.8132,5173.244429125528,3.820222477505171,5,profit_target,3,4,1529327.0712329661,False,False
AMG,2015-06-10,2015-06-18,212.6700650230527,217.85902404785156,410.78834662095403,4.1079,2127.456015014793,2.43991039558689,8,time_stop,3,4,1531454.527247981,True,False
FAF,2015-06-10,2015-06-18,24.594024588726587,25.270532608032227,2732.445594704952,27.3245,1821.1969011872186,2.7507007519856583,8,time_stop,3,4,1533275.7241491682,True,False
G,2015-06-10,2015-06-18,19.73844274203688,19.44141960144043,3404.616819158269,34.0462,-1045.2961483454717,-1.5047952084076128,8,time_stop,3,4,1532230.4280008227,True,False
KDP,2015-06-10,2015-06-18,9.134250901156793,9.337467193603516,7357.125928632041,73.5713,1421.5165949939312,2.2247723939900337,8,time_stop,3,4,1533651.9445958165,True,False
MCY,2015-06-10,2015-06-18,35.809927695305255,36.2664909362793,1876.6257981677386,18.7663,838.0320985252831,1.2749627557441225,8,time_stop,3,4,1534489.9766943417,True,False
PRGO,2015-06-10,2015-06-18,147.5889310512402,148.13958740234375,455.33112588368823,4.5533,246.17766506414844,0.3731013885535747,8,time_stop,3,4,1534736.1543594059,True,False
SAFE,2015-06-10,2015-06-18,51.061336337866955,49.74478530883789,1316.1001838820762,13.161,-1745.8740532341085,-2.578371667199617,8,time_stop,3,4,1532990.2803061719,True,False
