ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
PCTY,2015-03-09,2015-03-11,28.190000534057617,28.979999542236328,92.15445622863001,2.0,70.80192901986614,2.802408631472984,2,profit_target,2,5,129702.15479461876,co_oversold
PHM,2015-03-04,2015-03-12,18.870267781610018,18.557538986206055,137.33939353872006,2.0,-44.94998310287475,-1.657256796900001,8,time_stop,2,5,129657.20481151588,neutral
SPG,2015-03-09,2015-03-12,105.29635601100534,106.32720184326172,24.671643622969718,2.0,23.43266100365291,0.9789947832084839,3,rsi_overbought,2,5,129680.63747251953,co_oversold
HR,2015-03-09,2015-03-12,10.458105798497831,10.665589332580566,248.40389075754175,2.484,49.05567822670103,1.9839494654236285,3,profit_target,2,5,129729.69315074623,co_oversold
NFLX,2015-03-10,2015-03-12,6.301570892333984,6.404571056365967,412.2715098209266,4.1227,38.341318039059225,1.6345156754053922,2,profit_target,2,5,129768.03446878529,neutral
EHC,2015-03-10,2015-03-12,27.2276466210414,28.830066680908203,95.41618422572171,2.0,150.89680763924275,5.885268316316618,2,profit_target,2,5,129918.93127642454,neutral
C,2015-03-11,2015-03-13,38.25531465829132,39.67822265625,67.91103848529092,2.0,94.63115981040026,3.7195041020275217,2,profit_target,2,5,130013.56243623493,sweet_spot
LULU,2015-03-09,2015-03-16,62.29999923706055,63.61000061035156,41.69878334052193,2.0,52.62546344064825,2.102730962012166,7,profit_target,2,5,130066.18789967558,co_oversold
ASH,2015-03-10,2015-03-16,51.155484752606036,52.045448303222656,50.78552492641147,2.0,43.19726608343804,1.7397226415126148,6,profit_target,2,5,130109.38516575903,neutral
BALL,2015-03-12,2015-03-16,30.621950205277,31.439067840576172,42.35594203672486,1.0,33.609787197917456,2.6684049507675094,4,partial_exit,1,7,130142.99495295694,sweet_spot
GLW,2015-03-12,2015-03-16,17.06698226429586,17.787172317504883,151.99190200830733,2.0,107.46305599470355,4.219785560542016,4,profit_target,2,5,130250.45800895164,sweet_spot
NAVI,2015-03-12,2015-03-16,11.483340396876045,11.709671020507812,225.8962119243687,2.259,48.86826840165259,1.9709476146273517,4,profit_target,2,5,130299.32627735329,sweet_spot
BIIB,2015-03-13,2015-03-16,407.0899963378906,421.32000732421875,6.382811292105048,2.0,88.82747481031404,3.495544256635825,3,profit_target,2,5,130388.1537521636,neutral
CDW,2015-03-13,2015-03-16,31.28423662556278,31.96146011352539,41.52856047964616,1.0,27.124116578092192,2.164743529043767,3,partial_exit,1,7,130415.2778687417,neutral
GWRE,2015-03-09,2015-03-17,52.970001220703125,52.599998474121094,49.04349840349853,2.0,-20.146229111285923,-0.6985137588356654,8,time_stop,2,5,130395.13163963042,co_oversold
KRG,2015-03-10,2015-03-17,14.964742347953178,15.176224708557129,173.60527068355938,2.0,34.71445245744693,1.4132041547168783,7,rsi_overbought,2,5,130429.84609208787,neutral
STWD,2015-03-11,2015-03-17,8.227981730735618,8.321916580200195,157.87335406454937,1.0,13.829809748521429,1.1416511671833716,6,partial_exit,1,6,130443.6759018364,sweet_spot
APTV,2015-03-12,2015-03-17,61.14593486126304,61.84975051879883,42.423803017782376,2.0,27.858536816129405,1.1510424350084973,5,rsi_overbought,2,5,130471.53443865252,sweet_spot
AEIS,2015-03-10,2015-03-18,24.806096915717117,25.051218032836914,104.73062952439213,2.0,23.67168890567865,0.9881486714844248,8,time_stop,2,5,130495.20612755821,neutral
BCO,2015-03-11,2015-03-18,23.72990329913348,23.996444702148438,54.740175576716375,1.0,13.590523199503144,1.1232300429335988,7,partial_exit,1,8,130508.79665075771,sweet_spot
IP,2015-03-12,2015-03-18,32.2693506600402,32.73246383666992,40.1936054310605,1.0,17.614188291379943,1.4351487314035147,6,partial_exit,1,7,130526.41083904909,sweet_spot
CDW,2015-03-13,2015-03-18,31.28423662556278,32.31327819824219,41.52856047964616,2.0,40.734615187086966,3.289329335396227,5,rsi_overbought,1,7,130567.14545423618,neutral
BCO,2015-03-11,2015-03-19,23.72990329913348,24.10305404663086,54.740175576716375,2.0,18.426337434589556,1.5724916481686897,8,time_stop,1,8,130585.57179167077,sweet_spot
LHX,2015-03-11,2015-03-19,58.76709077808573,58.21063232421875,44.20770386331452,2.0,-26.59975054078934,-0.9468878695531482,8,time_stop,1,6,130558.97204112998,sweet_spot
STWD,2015-03-11,2015-03-19,8.227981730735618,8.405416488647461,157.87335406454937,2.5787,25.433486818528557,2.1564797263590902,8,time_stop,1,6,130584.4055279485,sweet_spot
ATR,2015-03-11,2015-03-19,54.8577057275367,54.763038635253906,47.35812611138875,2.0,-6.4832560949268725,-0.1725684496412888,8,time_stop,1,6,130577.92227185357,sweet_spot
BALL,2015-03-12,2015-03-20,30.621950205277,31.791828155517578,42.35594203672486,2.0,47.55128265043246,3.8203900874967043,8,time_stop,1,7,130625.473554504,sweet_spot
IP,2015-03-12,2015-03-20,32.2693506600402,32.857147216796875,40.1936054310605,2.0,21.625662876013624,1.821532025695678,8,time_stop,1,7,130647.09921738002,sweet_spot
ZTS,2015-03-26,2015-03-30,42.13747196072504,42.96152114868164,62.00993706464019,2.0,49.09923828335685,1.955620851494539,4,profit_target,2,5,130696.19845566337,co_oversold
FNF,2015-03-26,2015-03-30,16.529959564270563,16.81020736694336,158.0731020053711,2.0,42.299639498678125,1.6953931531602247,4,profit_target,2,5,130738.49809516205,co_oversold
HALO,2015-03-26,2015-03-30,13.15999984741211,14.0,99.27591241049409,1.0,82.3917815731171,6.382979956896239,4,partial_exit,1,6,130820.88987673516,co_oversold
INCY,2015-03-27,2015-03-30,89.72000122070312,94.19000244140625,29.123294123904415,2.0,128.18116028474887,4.982168033755734,3,rsi_overbought,2,5,130949.07103701991,co_oversold
HALO,2015-03-26,2015-03-31,13.15999984741211,14.279999732971191,99.27591241049409,2.0,109.18901053852683,8.51063752693985,5,profit_target,1,6,131058.26004755843,co_oversold
SMG,2015-03-30,2015-04-01,46.515030983286614,47.55213928222656,56.17414261825302,2.0,56.25866949522644,2.22961971005156,2,profit_target,2,5,131114.51871705367,neutral
ODFL,2015-03-26,2015-04-06,24.443397357735066,23.16969871520996,106.89766017818877,2.0,-138.155404658069,-5.210808562673246,11,time_stop,2,5,130976.3633123956,co_oversold
AME,2015-03-30,2015-04-06,48.33924517597776,49.156654357910156,54.05425705004812,2.0,42.184446035243376,1.6909845798308205,7,profit_target,2,5,131018.54775843084,neutral
EQR,2015-03-30,2015-04-07,45.43074357199432,44.80792236328125,57.51484080833629,2.0,-37.82146267118781,-1.3709245320321077,8,time_stop,2,5,130980.72629575965,neutral
KNX,2015-03-30,2015-04-07,28.791692734849182,27.32770347595215,90.75332973336857,2.0,-134.86189993879236,-5.084762720897737,8,time_stop,2,5,130845.86439582086,neutral
AMP,2015-03-30,2015-04-07,103.16517721911704,101.65807342529297,25.327751619113283,2.0,-40.17155055419941,-1.460864832930077,8,time_stop,2,5,130805.69284526666,neutral
DRI,2015-04-08,2015-04-10,43.19676858230895,45.06406784057617,60.56272130449942,2.0,111.08872457053634,4.322775336097636,2,profit_target,2,5,130916.7815698372,neutral
R,2015-04-08,2015-04-10,67.68704838264712,68.8632583618164,38.65013941981882,2.0,43.4606796818751,1.7377179346334597,2,profit_target,2,5,130960.24224951907,neutral
RRX,2015-04-09,2015-04-15,63.61966087382194,64.60407257080078,41.12115375927452,2.0,38.48014475389519,1.5473387997638668,6,profit_target,2,5,130998.72239427296,neutral
CACI,2015-04-08,2015-04-16,87.63999938964844,86.75,29.85068319402949,2.0,-28.567089823275115,-1.0155173389395977,8,time_stop,2,5,130970.15530444968,neutral
VLO,2015-04-08,2015-04-16,38.45580484479554,38.0379524230957,68.02910165224088,2.0,-30.426124871453034,-1.086578277028012,8,time_stop,2,5,130939.72917957824,neutral
EXPD,2015-04-08,2015-04-16,40.40955740500893,40.296653747558594,64.73997798800575,2.0,-9.309380298100276,-0.2793984015186069,8,time_stop,2,5,130930.41979928013,neutral
PBF,2015-04-10,2015-04-20,21.37875490709078,20.677330017089844,122.36979507340888,2.0,-87.83322004880294,-3.280943595869991,10,time_stop,2,5,130842.58657923133,neutral
ALK,2015-04-16,2015-04-20,56.884922226377824,58.15066146850586,46.0574497660219,2.0,56.296721561194595,2.2250874090869464,4,profit_target,2,5,130898.88330079253,neutral
GHC,2015-04-17,2015-04-20,548.4334861349226,557.599853515625,4.774705524347554,2.0,41.766704970838745,1.6713726664106892,3,profit_target,2,5,130940.65000576337,neutral
MOH,2015-04-16,2015-04-21,64.55000305175781,63.72999954223633,40.588293168393776,2.0,-35.282542843569786,-1.2703384519811485,5,rsi_overbought,2,5,130905.36746291979,neutral
SBRA,2015-04-14,2015-04-22,12.926098476293417,12.697535514831543,202.62918852073014,2.0263,-48.33981929212171,-1.7682285330029042,8,time_stop,2,5,130857.02764362768,neutral
PSA,2015-04-14,2015-04-22,124.91332839839386,125.35538482666016,20.968177524153294,2.0,7.269117663580872,0.3538905206788021,8,time_stop,2,5,130864.29676129126,neutral
EXPE,2015-04-20,2015-04-22,91.1547354113718,93.74649810791016,28.727069242953714,2.0,72.4537464447617,2.8432562333070233,2,profit_target,2,5,130936.75050773603,co_oversold
RMBS,2015-04-20,2015-04-22,13.0,14.399999618530273,201.4314150758156,2.0143,279.9895901153968,10.769227834848257,2,profit_target,2,5,131216.74009785143,co_oversold
BURL,2015-04-20,2015-04-22,55.150001525878906,55.81999969482422,23.740782624972656,1.0,14.906280888060369,1.2148651865964477,2,partial_exit,1,7,131231.6463787395,co_oversold
MAR,2015-04-20,2015-04-22,70.0506713043175,72.56561279296875,37.38163171355943,2.0,92.01261650991178,3.5901747147086085,2,profit_target,2,5,131323.65899524943,co_oversold
HAE,2015-04-20,2015-04-22,41.15999984741211,42.33000183105469,63.62022365629928,2.0,72.43578787765463,2.8425704275510117,2,profit_target,2,5,131396.09478312708,co_oversold
AZO,2015-04-20,2015-04-23,685.760009765625,702.3300170898438,3.8185492864778965,2.0,61.273389644829024,2.4162982804847353,3,profit_target,2,5,131457.3681727719,co_oversold
BBWI,2015-04-20,2015-04-23,50.05876100428769,50.95387649536133,52.31069134454428,2.0,44.82411017127332,1.7881295364001712,3,profit_target,2,5,131502.19228294317,co_oversold
TJX,2015-04-16,2015-04-24,28.6999541337666,28.468059539794922,91.2884541791988,2.0,-23.169299016187406,-0.8079963922271387,8,time_stop,2,5,131479.022983927,neutral
FIS,2015-04-16,2015-04-24,52.957653323435544,52.875179290771484,49.473008780886296,2.0,-6.080238542184113,-0.15573581435029688,8,time_stop,2,5,131472.94274538482,neutral
OSK,2015-04-23,2015-04-27,39.98206097349964,41.09618377685547,65.72752458669763,2.0,71.22853395017056,2.7865567112567655,4,profit_target,2,5,131544.171279335,neutral
BURL,2015-04-20,2015-04-28,55.150001525878906,52.18000030517578,23.740782624972656,2.0,-72.51015337661633,-5.385314847742053,8,time_stop,1,7,131471.66112595837,co_oversold
IP,2015-04-20,2015-04-28,32.352470139223115,31.740915298461914,80.93998339900743,2.0,-51.49923865879425,-1.8902879382300124,8,time_stop,2,5,131420.1618872996,co_oversold
GWRE,2015-04-20,2015-04-28,51.95000076293945,51.560001373291016,50.40632064540196,2.0,-21.6584342861302,-0.7507206620228939,8,time_stop,2,5,131398.50345301346,co_oversold
AVY,2015-04-20,2015-04-28,41.80412346726205,42.19480514526367,62.63995459769193,2.0,22.472282572171576,0.9345529713296669,8,time_stop,2,5,131420.97573558564,co_oversold
BBY,2015-04-20,2015-04-28,24.735122706182025,23.97011947631836,105.86599577818696,2.0,-82.98782870304625,-3.092781220254345,8,time_stop,1,6,131337.9879068826,co_oversold
GE,2015-04-22,2015-04-28,110.13730298843659,111.86978912353516,23.771304346659672,2.0,39.18345519379622,1.5730239329362041,6,profit_target,2,5,131377.1713620764,neutral
KR,2015-04-21,2015-04-29,28.803837663117342,27.747041702270508,90.918891806858,2.0,-98.08271762615786,-3.668941525108085,8,time_stop,1,6,131279.08864445024,neutral
PRGO,2015-04-22,2015-04-30,153.32903462071573,144.1135711669922,17.07509184894244,2.0,-159.35488490290183,-6.010253359071547,8,time_stop,2,5,131119.73375954735,neutral
PPG,2015-04-28,2015-05-01,90.44334091332983,92.09197235107422,29.088746601121542,2.0,45.95662213118909,1.8228334127155226,3,profit_target,2,5,131165.69038167855,neutral
EXPE,2015-04-30,2015-05-04,89.91069045180885,95.09420013427734,29.20210888933489,2.0,149.36941417636677,5.765176150267472,4,rsi_overbought,2,5,131315.0597958549,neutral
AN,2015-04-30,2015-05-04,61.91999816894531,63.56999969482422,42.40280766361215,2.0,67.96469734650982,2.6647312252448194,4,profit_target,2,5,131383.0244932014,neutral
GNTX,2015-04-30,2015-05-04,14.382547425095892,14.398983001708984,182.55331933115454,2.0,1.0003690658415865,0.1142744475461601,4,rsi_overbought,2,5,131384.02486226725,neutral
EXEL,2015-04-30,2015-05-04,2.700000047683716,2.940000057220459,972.437676488727,9.7244,223.66067486629558,8.88888908511817,4,profit_target,2,5,131607.68553713354,neutral
MUSA,2015-04-30,2015-05-04,64.41900864773552,64.29283905029297,40.757872994391384,2.0,-7.142404428317143,-0.19585771357099285,4,rsi_overbought,1,6,131600.54313270524,neutral
RHI,2015-04-30,2015-05-04,41.37355582752217,42.19475555419922,63.460384788644085,2.0,50.113650643255006,1.9848420331587247,4,profit_target,2,5,131650.6567833485,neutral
QLYS,2015-05-01,2015-05-04,50.150001525878906,55.08000183105469,52.29101885146928,2.0,255.79473889569607,9.830508783996255,3,profit_target,2,5,131906.4515222442,co_oversold
PANW,2015-05-01,2015-05-04,25.011667251586914,25.461666107177734,104.84685602174578,2.0,45.180965222081106,1.7991557742407966,3,profit_target,2,5,131951.63248746627,co_oversold
COTY,2015-05-01,2015-05-04,20.681864712424186,21.319293975830078,126.79681990258837,2.0,78.82400351271642,3.0820686251901157,3,profit_target,2,5,132030.45649097898,co_oversold
RGEN,2015-05-01,2015-05-04,30.040000915527344,31.1200008392334,87.29675749894736,2.0,92.28049143864911,3.5952060279326243,3,profit_target,2,5,132122.7369824176,co_oversold
JBL,2015-05-01,2015-05-04,20.4899134149531,21.31243133544922,127.98466357974844,2.0,103.26967934300993,4.014257668340667,3,profit_target,2,5,132226.00666176062,co_oversold
CTAS,2015-05-01,2015-05-04,17.883048868450874,18.17058753967285,146.641363812261,2.0,40.16506289675606,1.6078839427053768,3,profit_target,2,5,132266.17172465738,co_oversold
ROST,2015-05-01,2015-05-04,44.51637817527454,45.47727966308594,58.90853619909914,2.0,54.60530007850597,2.1585347397940513,3,rsi_overbought,2,5,132320.7770247359,co_oversold
PCTY,2015-05-01,2015-05-04,28.15999984741211,29.040000915527344,93.12481141337591,2.0,79.94993351180057,3.1250038099560076,3,profit_target,2,5,132400.7269582477,co_oversold
A,2015-04-28,2015-05-06,38.25841022884492,38.002586364746094,68.76614605389813,2.0,-19.59202120269268,-0.6686735349655248,8,time_stop,2,5,132381.134937045,neutral
SSD,2015-04-28,2015-05-06,29.33925264271623,29.612062454223633,89.67111254075668,2.0,22.463159309903045,0.9298458104219361,8,time_stop,2,5,132403.5980963549,neutral
MTN,2015-05-01,2015-05-06,71.70630671307465,72.29133605957031,36.57132538821428,2.0,19.39529859234711,0.8158687475518626,5,rsi_overbought,2,5,132422.99339494723,co_oversold
INCY,2015-04-29,2015-05-07,99.63999938964844,102.08000183105469,39.555551635940226,2.0,94.51564256286514,2.448818201879416,8,time_stop,2,5,132517.50903751008,neutral
JBHT,2015-04-29,2015-05-07,80.28949807037105,78.88433837890625,49.08880034855693,2.0,-70.97760355215557,-1.750116422739656,8,time_stop,2,5,132446.53143395792,neutral
BMY,2015-04-29,2015-05-07,44.9508861008803,45.41162872314453,87.68047713268787,2.0,38.398132955493864,1.0249911897848252,8,time_stop,2,5,132484.9295669134,neutral
BA,2015-04-29,2015-05-07,129.42632529568104,125.31371307373047,30.452190710492292,2.0,-127.23805170114022,-3.1775701060468946,8,time_stop,2,5,132357.69151521227,neutral
CRL,2015-04-29,2015-05-07,75.33000183105469,69.7699966430664,52.32065637940141,2.0,-292.903120908424,-7.380864267676385,8,time_stop,2,5,132064.78839430385,neutral
LAMR,2015-05-01,2015-05-07,34.554637254435804,35.2498779296875,75.89125175534315,2.0,50.762685116081265,2.012003975421411,6,profit_target,2,5,132115.55107941994,co_oversold
FNF,2015-05-04,2015-05-07,16.506983473508647,17.053701400756836,158.92145356803775,2.0,84.88520768998684,3.3120401927196017,3,rsi_overbought,2,5,132200.43628710991,neutral
LEA,2015-04-30,2015-05-08,91.47222458754527,92.39205932617188,28.703595924642027,2.0,24.402564654986783,1.0055891203851277,8,time_stop,2,5,132224.83885176491,neutral
UAA,2015-05-01,2015-05-08,38.904998779296875,39.540000915527344,67.40508308630106,2.0,40.80237175259341,1.6321864957065164,7,profit_target,2,5,132265.6412235175,co_oversold
UFPI,2015-05-06,2015-05-08,16.09786433611663,16.495817184448242,246.7421594450846,2.4674,95.72432356021358,2.472084743805297,2,profit_target,2,5,132361.36554707773,neutral
CW,2015-05-06,2015-05-08,67.4818888292437,67.21675872802734,58.86056062832269,2.0,-17.605706397038723,-0.3928907530837539,2,rsi_overbought,2,5,132343.7598406807,neutral
CCI,2015-05-06,2015-05-08,51.856001914507644,52.912086486816406,76.59714714018834,2.0,78.89306537761715,2.0365715313916324,2,profit_target,2,5,132422.6529060583,neutral
TSCO,2015-05-01,2015-05-11,14.656359607995634,14.804200172424316,178.92537746960883,2.0,24.45242879572195,1.008712725280219,10,time_stop,2,5,132447.10533485402,co_oversold
NNN,2015-05-01,2015-05-11,22.826282978065542,22.33353042602539,114.8848753741853,2.0,-58.60981553144458,-2.158706927946404,10,time_stop,2,5,132388.49551932258,co_oversold
CPRT,2015-05-01,2015-05-11,4.477499961853027,4.389999866485596,585.6827911854768,5.8568,-57.10412799564754,-1.9542176686299613,10,time_stop,2,5,132331.39139132694,co_oversold
BAH,2015-05-01,2015-05-11,22.670604889459486,22.744449615478516,115.67378497298976,2.0,6.541898958914519,0.32572896214764274,10,time_stop,2,5,132337.93329028584,co_oversold
VFC,2015-05-05,2015-05-11,49.026694260040834,49.391212463378906,54.011688512378775,2.0,17.688243655787897,0.7435096508947623,6,rsi_overbought,1,7,132355.62153394162,neutral
NJR,2015-05-06,2015-05-11,20.557056182175565,20.946887969970703,193.21938771522437,2.0,73.32305934970793,1.896340528237455,5,profit_target,2,5,132428.94459329132,neutral
GHC,2015-05-06,2015-05-12,536.383517061713,532.9840698242188,7.405189910581153,2.0,-27.173552384645028,-0.6337717564693699,6,rsi_overbought,1,7,132401.77104090666,neutral
HXL,2015-05-06,2015-05-14,45.055316793506584,46.570396423339844,88.15878105910649,2.0,131.5675733735824,3.3627099700065015,8,time_stop,2,5,132533.33861428025,neutral
EHC,2015-05-06,2015-05-14,28.29779805871725,29.173471450805664,140.36504891672422,2.0,120.91393851556383,3.094493042431821,8,time_stop,2,5,132654.2525527958,neutral
