ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
ADEA,2015-04-29,2015-05-06,9.633162191994854,9.8812255859375,7282.203630923247,72.822,1733.6261117590466,2.5750982802800326,7,profit_target,3,4,1804478.2414825421,False,False
EA,2015-05-01,2015-05-06,56.58258528384613,59.18586730957031,952.9564805421643,9.5296,2471.2849122873727,4.600853800979291,5,profit_target,3,4,1806949.5263948294,False,False
BMY,2015-04-29,2015-05-07,44.492123863219376,44.94816970825195,1212.8447187897316,12.1284,540.9843474858639,1.0250035409291385,8,time_stop,2,5,1807490.5107423153,False,False
FLEX,2015-04-29,2015-05-07,9.125847816467285,8.944989204406738,5913.098546073881,59.131,-1128.5657814808987,-1.9818280525585097,8,time_stop,3,4,1806361.9449608345,False,False
GPI,2015-04-29,2015-05-07,75.06870358264732,71.87984466552734,718.8353452225853,7.1884,-2299.4528540062806,-4.247920591314302,8,time_stop,3,4,1804062.4921068281,False,False
LEA,2015-04-29,2015-05-07,92.18674443378721,91.06982421875,585.3557123280586,5.8536,-659.649185209996,-1.2115844006612417,8,time_stop,3,4,1803402.8429216181,False,False
RHI,2015-04-29,2015-05-07,41.73189327985849,41.3735466003418,1293.0646854042561,12.9306,-476.2960832689547,-0.8586878077004128,8,time_stop,3,4,1802926.5468383492,False,False
UNF,2015-04-29,2015-05-07,110.3621858873908,108.72490692138672,488.9540472703661,4.8895,-805.4437174110363,-1.4835506861695271,8,time_stop,1,6,1802121.1031209382,False,False
NCLH,2015-04-30,2015-05-07,48.83000183105469,52.22999954223633,1104.8371482460223,11.0484,3745.395403782466,6.962927674967494,7,profit_target,3,4,1805866.4985247205,False,False
DLTR,2015-05-01,2015-05-07,76.37000274658203,78.01000213623047,706.0460834471309,7.0605,1150.8546850824932,2.1474392178437314,6,profit_target,3,4,1807017.353209803,False,False
FNF,2015-05-04,2015-05-07,16.506985358819183,17.05369758605957,9812.437495704238,98.1244,5266.455182976514,3.312005283558914,3,profit_target,2,5,1812283.8083927797,False,False
SNEX,2015-05-05,2015-05-07,9.199999809265137,9.798519134521484,17822.207540845055,178.2221,10488.713556516721,6.505644974618269,2,profit_target,3,4,1822772.5219492964,False,False
CXW,2015-04-30,2015-05-08,25.05371254382651,22.851409912109375,2799.3440030393176,27.9934,-6192.996105005463,-8.790324499271884,8,time_stop,3,4,1816579.5258442909,False,False
EPC,2015-04-30,2015-05-08,92.11199208225794,94.62689971923828,761.3987970296047,7.614,1907.2336614671003,2.7302716835550296,8,time_stop,3,4,1818486.759505758,False,False
GNTX,2015-04-30,2015-05-08,14.30174812620865,14.27722454071045,3772.2101868796003,37.7221,-130.2302209039239,-0.17147264293698938,8,time_stop,2,5,1818356.5292848542,False,False
JBL,2015-04-30,2015-05-08,20.965147769779744,21.36726188659668,2573.2802155411323,25.7328,1009.0194990394052,1.9180123185039695,8,time_stop,3,4,1819365.5487838937,False,False
KDP,2015-04-30,2015-05-08,9.327804328247524,9.492819786071777,5783.6976498848035,57.837,896.562539113952,1.7690707482417363,8,time_stop,3,4,1820262.1113230076,False,False
KMI,2015-04-30,2015-05-08,25.001070194926303,24.91998291015625,2157.8756249730027,21.5788,-196.555031550272,-0.32433525500243904,8,time_stop,3,4,1820065.5562914573,False,False
M,2015-04-30,2015-05-08,40.451643851248214,41.1823616027832,1333.671387255769,13.3367,961.2006435095277,1.8063981632539798,8,time_stop,3,4,1821026.756934967,False,False
MCY,2015-04-30,2015-05-08,35.04695093685497,35.422157287597656,1539.3407566059661,15.3934,562.1770202695512,1.070582007030244,8,time_stop,3,4,1821588.9339552363,False,False
MTN,2015-04-30,2015-05-08,71.67742874224548,73.17249298095703,752.6665076934288,7.5267,1117.758114251422,2.0858229221472944,8,time_stop,3,4,1822706.6920694876,False,False
NNN,2015-04-30,2015-05-08,23.069678271768872,22.796594619750977,2338.532828084123,23.3853,-662.0004133377906,-1.183734115408436,8,time_stop,3,4,1822044.69165615,False,False
NWL,2015-04-30,2015-05-08,25.117682423231088,25.920406341552734,2147.857396348536,21.4786,1702.6579312295414,3.195851849688232,8,time_stop,3,4,1823747.3495873795,False,False
OMC,2015-04-30,2015-05-08,52.61609514941201,53.23063659667969,1025.336445410343,10.2534,619.8583786446635,1.1679723581208092,8,time_stop,2,5,1824367.207966024,False,False
ROST,2015-04-30,2015-05-08,44.79477605526626,46.047550201416016,1204.3636495762325,12.0436,1496.7520062559042,2.796696973334847,8,time_stop,3,4,1825863.9599722798,False,False
TSCO,2015-04-30,2015-05-08,14.992812686111911,14.770209312438965,3598.33749019252,35.9834,-836.9854398326222,-1.4847339077286505,8,time_stop,3,4,1825026.9745324473,False,False
TTC,2015-04-30,2015-05-08,28.870759719938405,28.913528442382812,1868.64497142459,18.6864,61.23310841574944,0.1481385417608898,8,time_stop,3,4,1825088.207640863,False,False
UAA,2015-04-30,2015-05-08,39.45000076293945,39.540000915527344,1367.5335596584334,13.6753,109.40289344173588,0.22813726450530147,8,time_stop,3,4,1825197.6105343048,False,False
VFC,2015-04-30,2015-05-08,50.209715277945946,49.453125,1074.4773132694318,10.7448,-823.6838622258273,-1.5068603232615225,8,time_stop,3,4,1824373.926672079,False,False
CCL,2015-05-01,2015-05-08,37.48402627566619,39.43168640136719,1870.0489434134654,18.7005,3623.5192707615556,5.195973643219265,7,profit_target,3,4,1827997.4459428405,False,False
CTAS,2015-05-01,2015-05-08,17.883048868450874,18.368968963623047,3919.743453553751,39.1974,1865.4846774658013,2.7172105760412513,7,profit_target,2,5,1829862.9306203064,False,False
ELS,2015-05-01,2015-05-08,20.113263783881116,20.558107376098633,2680.85487822634,26.8085,1165.7525654617946,2.211692726736954,7,profit_target,3,4,1831028.6831857683,False,False
CCI,2015-05-06,2015-05-08,51.856001914507644,52.91209030151367,4086.837340327185,40.8684,4275.193081298871,2.0365788877190094,2,profit_target,2,5,1835303.8762670672,False,False
UFPI,2015-05-06,2015-05-08,16.097868145233797,16.495819091796875,10126.856695093817,101.2686,3928.723640570294,2.472072345063296,2,profit_target,2,5,1839232.5999076373,False,False
BAH,2015-05-01,2015-05-11,22.67060111843697,22.744449615478516,3091.976404396505,30.9198,197.41804630863908,0.32574565030606084,10,time_stop,2,5,1839430.017953946,False,False
CPRT,2015-05-01,2015-05-11,4.477499961853027,4.389999866485596,15655.380084622553,156.5538,-1526.401051264089,-1.9542176686299613,10,time_stop,2,5,1837903.616902682,False,False
DVA,2015-05-01,2015-05-11,81.69000244140625,81.58999633789062,660.0653656577691,6.6007,-72.61121894162741,-0.12242147206123091,10,time_stop,3,4,1837831.0056837404,False,False
AIR,2015-05-04,2015-05-12,28.881379614224983,28.843202590942383,7290.714415698598,72.9071,-351.2449181518986,-0.13218559429133572,8,time_stop,3,4,1837479.7607655884,False,False
CPT,2015-05-04,2015-05-12,48.83702150384112,48.8044548034668,3316.618358127731,33.1662,-141.17749990640837,-0.0666844524327992,8,time_stop,3,4,1837338.583265682,False,False
NJR,2015-05-06,2015-05-12,20.557052379069233,20.9747314453125,7930.164344440878,79.3016,3232.9619950973033,2.0318042613372858,6,profit_target,2,5,1840571.5452607793,False,False
CW,2015-05-05,2015-05-13,68.21107342653399,68.94024658203125,3124.91193968631,31.2491,2247.3527803152797,1.0689952801909979,8,time_stop,3,4,1842818.8980410947,False,False
EHC,2015-05-05,2015-05-13,29.042226880442197,28.242216110229492,5645.720855065562,56.4572,-4573.094698217585,-2.754646788987979,8,time_stop,3,4,1838245.803342877,False,False
HXL,2015-05-05,2015-05-13,45.267805512418455,45.535709381103516,3622.095308584759,36.221,934.1523928300168,0.5918198720977659,8,time_stop,3,4,1839179.955735707,False,False
MPT,2015-05-05,2015-05-13,6.165618255614563,6.0535149574279785,26593.32757540548,265.9333,-3247.1330067132467,-1.8182004389340867,8,time_stop,1,6,1835932.8227289936,False,False
SXI,2015-05-05,2015-05-13,71.36559977134539,72.1090087890625,2297.5257897614265,22.9753,1685.0261326486616,1.041690982909115,8,time_stop,3,4,1837617.8488616422,False,False
WLK,2015-05-05,2015-05-13,63.70970215467019,59.3311653137207,2573.6159553594603,25.7362,-11294.4084345504,-6.872637436476419,8,time_stop,3,4,1826323.4404270917,False,False
OMCL,2015-05-06,2015-05-13,34.380001068115234,35.290000915527344,4741.733529336258,47.4173,4267.559452871514,2.646887199360977,7,profit_target,3,4,1830590.9998799632,False,False
GOGO,2015-05-11,2015-05-13,19.920000076293945,20.670000076293945,8309.785811129568,83.0979,6149.24150023588,3.7650602265436097,2,profit_target,3,4,1836740.241380199,False,False
HII,2015-05-11,2015-05-13,96.64089012983644,99.93423461914062,1712.8457091951198,17.1285,5623.862520314123,3.407816799782785,2,profit_target,3,4,1842364.1039005131,False,False
CPAY,2015-05-06,2015-05-14,155.36000061035156,154.8800048828125,1049.3100100595414,10.4931,-514.1574217931459,-0.30895708396842053,8,time_stop,3,4,1841849.94647872,False,False
GHC,2015-05-06,2015-05-14,536.3834544325285,543.0302734375,151.96293104880314,0.7598,1009.3102834911086,1.2391916547842665,8,partial_exit,1,7,1842859.2567622112,False,False
ENS,2015-05-08,2015-05-14,61.07839593864004,62.33662796020508,2685.8846643622146,26.8588,3352.607244287374,2.060027939877576,6,profit_target,3,4,1846211.8640064986,False,False
FSS,2015-05-08,2015-05-14,13.565499651908846,13.751326560974121,6046.571493308495,30.2329,1093.3828335771798,1.3698493519118318,6,partial_exit,1,7,1847305.2468400758,False,False
GHC,2015-05-06,2015-05-15,536.3834544325285,538.5933227539062,151.96293104880314,2.2794,333.53862338272353,0.4119941253064305,9,time_stop,1,7,1847638.7854634586,False,False
BGC,2015-05-07,2015-05-15,4.024040431485005,4.028657913208008,40413.47499968344,404.1347,-217.5262678227789,0.11474739883014706,8,time_stop,2,5,1847421.2591956358,False,False
ITGR,2015-05-07,2015-05-15,46.964447021484375,47.31996536254883,3462.7354879988243,34.6274,1196.4386213583634,0.7569946280892386,8,time_stop,3,4,1848617.697816994,False,False
WWW,2015-05-07,2015-05-15,24.656999666688165,24.714412689208984,6595.508763186753,65.9551,312.713005525235,0.23284675060601512,8,time_stop,3,4,1848930.4108225193,False,False
CHTR,2015-05-13,2015-05-15,177.8300018310547,181.1999969482422,465.7578512281784,2.3288,1567.2728951745623,1.8950655583916172,2,partial_exit,1,6,1850497.683717694,False,False
FSS,2015-05-08,2015-05-18,13.565499651908846,13.564780235290527,6046.571493308495,90.6986,-95.04857641576535,-0.005303281388661679,10,time_stop,1,7,1850402.6351412782,False,False
IART,2015-05-08,2015-05-18,29.358047485351562,30.30741310119629,5587.889557617566,55.8789,5249.071315563742,3.233749166454003,10,time_stop,3,4,1855651.706456842,False,False
RHP,2015-05-08,2015-05-18,37.56856581510671,37.71403884887695,4366.6699384481335,43.6667,591.5660240348949,0.38722008842761874,10,time_stop,3,4,1856243.2724808769,False,False
GIII,2015-05-14,2015-05-18,55.929952058610574,58.094852447509766,2964.650661192885,29.6465,6388.526862754792,3.8707352844331626,4,profit_target,3,4,1862631.7993436316,False,False
SXT,2015-05-14,2015-05-18,52.235291778419146,54.19191360473633,3174.343699551253,31.7434,6179.246729778901,3.7457851956051567,4,profit_target,3,4,1868811.0460734104,False,False
BURL,2015-05-15,2015-05-18,50.709999084472656,53.2400016784668,4262.171520063565,42.6217,10740.683286608135,4.9891592184406575,3,profit_target,3,4,1879551.7293600186,False,False
URBN,2015-05-15,2015-05-18,39.439998626708984,40.720001220703125,4215.45329626397,42.1545,5353.636621116391,3.2454427955464373,3,profit_target,3,4,1884905.365981135,False,False
NXST,2015-05-11,2015-05-19,42.518944471222795,41.929412841796875,3893.1101430262497,38.9311,-2334.0426675831045,-1.386515203416963,8,time_stop,3,4,1882571.323313552,False,False
CHTR,2015-05-13,2015-05-21,177.8300018310547,178.64999389648438,465.7578512281784,6.9864,374.93137465026444,0.4611100809686272,8,time_stop,1,6,1882946.2546882022,False,False
EXPD,2015-05-13,2015-05-21,41.425663162116,41.05222702026367,3998.763723472731,39.9876,-1533.2705343074438,-0.9014608659152138,8,time_stop,3,4,1881412.9841538947,False,False
BDX,2015-05-14,2015-05-22,90.44898791088058,91.85985565185547,1833.21862611024,18.3322,2568.0968354721495,1.559849118892322,8,time_stop,3,4,1883981.0809893669,False,False
COST,2015-05-15,2015-05-26,119.70786822764522,119.73294830322266,1388.8600196224318,13.8886,20.944114062384088,0.02095106691712266,11,time_stop,3,4,1884002.0251034293,False,False
ULTA,2015-05-15,2015-05-26,149.41000366210938,150.16000366210938,1112.7599768459816,11.1276,823.4423828660265,0.5019744204652619,11,time_stop,3,4,1884825.4674862954,False,False
AN,2015-05-18,2015-05-26,62.31999969482422,61.36000061035156,2672.4132276981427,26.7241,-2592.238384199815,-1.540434995464844,8,time_stop,2,5,1882233.2291020956,False,False
WRLD,2015-05-18,2015-05-26,85.27999877929688,80.70999908447266,1952.9173770933958,19.5292,-8944.360991104666,-5.358817730111954,8,time_stop,2,5,1873288.8681109909,False,False
TKO,2015-05-26,2015-05-28,11.389649971563053,12.100441932678223,14887.05076208534,148.8705,10432.725498782873,6.24068310167415,2,profit_target,3,4,1883721.5936097738,False,False
MKTX,2015-05-27,2015-05-29,78.42242347654404,80.15325927734375,2149.8442748382527,21.4984,3699.5289942859567,2.2070674739061062,2,profit_target,2,5,1887421.1226040598,False,False
NEU,2015-05-27,2015-05-29,368.06658426178615,373.8231506347656,229.02921011986763,1.1451,1317.2767033554817,1.5640013571254103,2,partial_exit,1,6,1888738.3993074151,False,False
BXP,2015-05-22,2015-06-01,85.11954480138041,84.68214416503906,1989.2865847551438,19.8929,-890.0080838847651,-0.5138662775535165,10,time_stop,3,4,1887848.3912235303,False,False
KALU,2015-05-22,2015-06-01,58.66279274132925,58.09678268432617,2886.4491556085727,28.8645,-1662.6237426585758,-0.9648535818928199,10,time_stop,2,5,1886185.7674808716,False,False
PSA,2015-05-22,2015-06-01,126.65570448232202,127.63748931884766,1336.9091369862804,13.3691,1299.1880271358386,0.7751603771330067,10,time_stop,3,4,1887484.9555080074,False,False
SPG,2015-05-22,2015-06-01,106.76699893868475,107.07643127441406,1585.9504365304251,15.8595,474.8848435612273,0.2898202054990944,10,time_stop,3,4,1887959.8403515688,False,False
HTH,2015-05-27,2015-06-01,18.34747226227967,18.77237892150879,9189.058619077654,91.8906,3812.6016131020533,2.3158866417946813,5,profit_target,3,4,1891772.4419646708,False,False
SKYW,2015-05-27,2015-06-01,14.088385007733223,14.433172225952148,11967.020920953362,119.6702,4006.405644493663,2.4473154164204725,5,profit_target,3,4,1895778.8476091644,False,False
XRAY,2015-05-27,2015-06-01,44.0682372284817,45.032440185546875,3825.7940124962397,38.2579,3650.583959846156,2.1879771411460105,5,profit_target,3,4,1899429.4315690105,False,False
GIII,2015-05-28,2015-06-01,55.969678697776445,57.76713943481445,3012.273824910971,30.1227,5384.321191235666,3.2114901833614025,4,profit_target,3,4,1904813.7527602462,False,False
STE,2015-05-28,2015-06-01,58.517129435298614,60.081871032714844,1440.5696225786576,7.2028,2246.916364310131,2.6739889883804673,4,partial_exit,1,6,1907060.6691245562,False,False
BIO,2015-05-29,2015-06-02,142.7100067138672,145.8000030517578,1187.9681553431378,11.8797,3658.9375679875457,2.1652275191087695,4,profit_target,2,5,1910719.6066925437,False,False
ACN,2015-05-26,2015-06-03,81.14191060450764,81.23406219482422,2089.6512791704417,20.8965,171.66817579091804,0.11356842552762891,8,time_stop,3,4,1910891.2748683346,False,False
ARW,2015-05-26,2015-06-03,61.77000045776367,61.040000915527344,2744.9942695885443,27.4499,-2031.2945029368668,-1.1818027146292125,8,time_stop,3,4,1908859.9803653979,False,False
TXN,2015-05-26,2015-06-03,41.10706505897504,40.839210510253906,4124.796967280027,41.248,-1146.0935999098872,-0.6516022205352041,8,time_stop,3,4,1907713.886765488,False,False
BJRI,2015-05-27,2015-06-03,44.34992493376024,45.58563995361328,4941.942920903227,49.4194,6057.413665407485,2.7862843549310785,7,profit_target,3,4,1913771.3004308955,False,False
EWBC,2015-05-27,2015-06-03,33.60982842951335,34.529014587402344,5016.270716274833,50.1627,4560.723899460988,2.73487310361228,7,profit_target,3,4,1918332.0243303566,False,False
FULT,2015-05-27,2015-06-03,8.373621075672164,8.666264533996582,20134.180494482873,201.3418,5690.794405488688,3.494825663590557,7,profit_target,3,4,1924022.8187358454,False,False
SEIC,2015-05-27,2015-06-03,41.20866394633087,42.513397216796875,4091.2755227775488,40.9128,5297.110537983279,3.1661625141869534,7,profit_target,3,4,1929319.9292738286,False,False
TRMK,2015-05-27,2015-06-03,17.227297068650763,17.650455474853516,9786.561261359473,97.8656,4043.4000529488767,2.4563250085980775,7,profit_target,3,4,1933363.3293267775,False,False
WAFD,2015-05-27,2015-06-03,15.963901787774148,16.521207809448242,10561.077133355164,105.6108,5780.141110449862,3.491038901911207,7,profit_target,3,4,1939143.4704372273,False,False
BF-B,2015-05-28,2015-06-03,30.912100914059753,31.892576217651367,5454.045281448555,54.5405,5293.016250316197,3.1718171026857145,6,profit_target,2,5,1944436.4866875436,False,False
TOL,2015-05-28,2015-06-03,32.521264688311184,33.17169189453125,5184.177175944393,51.8418,3320.0881053398966,2.0000058806256775,6,profit_target,3,4,1947756.5747928834,False,False
ESI,2015-06-01,2015-06-03,24.55184405287413,25.758546829223633,6923.571833202814,69.2357,8285.457635049019,4.914917078125709,2,profit_target,3,4,1956042.0324279324,False,False
PRGO,2015-06-01,2015-06-03,150.83054987782396,154.11936950683594,1127.0028258556379,11.27,3695.238987367438,2.180473141333767,2,profit_target,3,4,1959737.2714152997,False,False
ADP,2015-05-27,2015-06-04,67.10562794993372,66.02201843261719,3266.1164832927016,32.6612,-3571.8560707933,-1.614781875113356,8,time_stop,3,4,1956165.4153445065,False,False
AMP,2015-05-27,2015-06-04,101.27014425075983,99.9384765625,2164.2587673843614,21.6426,-2903.7160572326397,-1.3149657266829022,8,time_stop,3,4,1953261.699287274,False,False
CCI,2015-05-27,2015-06-04,51.88130041744529,52.91209030151367,4224.543251720182,42.2454,4312.371016165315,1.986823529430608,8,time_stop,3,4,1957574.0703034392,False,False
