ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
MUR,2016-06-14,2016-06-14,20.45728840720429,20.797182083129883,552.0821410586811,5.5208,184.88881763201243,1.661479611373573,0,225968.8657028477,True
PSA,2016-06-10,2016-06-15,163.69222139993005,164.53468322753906,69.10316096674508,2.0,57.21677528160396,0.5146621020865272,5,226026.0824781293,True
RJF,2016-06-13,2016-06-15,30.349443617983265,30.031795501708984,372.7135846965192,3.7271,-120.25533601216661,-1.0466357152131178,2,225905.82714211714,True
TRGP,2016-06-13,2016-06-15,26.085030488916022,26.514141082763672,433.64526367757,4.3365,183.91355029751492,1.6450453988542835,2,226089.74069241466,True
EXR,2016-06-14,2016-06-15,60.56449089517908,60.398468017578125,186.4806162352021,2.0,-31.96004852416702,-0.27412577097080115,1,226057.7806438905,True
LUMN,2016-06-14,2016-06-15,15.001675305083051,15.185709953308105,752.8561546907681,7.5286,134.78733681912894,1.2267606416111354,1,226192.56798070963,True
AYI,2016-06-15,2016-06-15,240.48142235566183,241.74114990234375,46.982603373130694,2.0,58.18527968396342,0.5238357018775508,0,226250.7532603936,True
AIZ,2016-06-06,2016-06-16,70.5219000946906,70.4557876586914,160.29487312932218,2.0,-11.597484540760172,-0.09374738330989452,10,226239.15577585285,True
MSFT,2016-06-13,2016-06-16,43.93003397808746,44.647727966308594,257.4924009857528,2.5749,183.51328619517207,1.6337205397544796,3,226422.66906204802,True
EA,2016-06-14,2016-06-16,72.01772109494438,72.85311889648438,156.82395127741864,2.0,130.0103841259712,1.1599892204845696,2,226552.679446174,True
FDX,2016-06-14,2016-06-16,137.2510124602368,138.68173217773438,82.28794368548876,2.0,116.73098354315817,1.042411048087577,2,226669.41042971716,True
ALL,2016-06-16,2016-06-16,52.81228903711893,53.60258102416992,214.20275222436777,2.142,168.21170492606504,1.4964168405871225,0,226837.62213464323,True
URBN,2016-06-10,2016-06-17,25.6299991607666,25.979999542236328,441.3441394769482,4.4134,152.26389647897534,1.3655887355841,7,226989.8860311222,True
NRG,2016-06-14,2016-06-17,12.083593927717674,11.748848915100098,934.6642771731647,9.3466,-317.54752664139454,-2.7702438084230008,3,226672.3385044808,True
OI,2016-06-14,2016-06-17,18.700049250670606,18.51383399963379,603.9611678402002,6.0396,-115.486586325053,-0.9958008588139888,3,226556.85191815576,True
BBBY,2016-06-16,2016-06-17,16.5,16.84000015258789,685.608343213314,6.8561,229.6788995919911,2.0606069853811526,1,226786.53081774776,True
BIO,2016-06-16,2016-06-17,140.77999877929688,140.9199981689453,80.35614264178629,2.0,10.249810924352863,0.09944551133851398,1,226796.7806286721,True
BLK,2016-06-16,2016-06-17,264.66166379061946,268.5898742675781,42.743393587857575,2.0,166.90504651259008,1.4842385635670974,1,226963.68567518468,True
HAL,2016-06-17,2016-06-17,36.227809614005565,36.52591323852539,313.0711248506568,3.1307,91.7622814262263,0.8228585379464359,0,227055.4479566109,True
NOV,2016-06-17,2016-06-17,30.55517203209178,31.42154312133789,371.19349532118173,3.7119,319.73534538587785,2.835431881503303,0,227375.1833019968,True
IT,2016-06-10,2016-06-20,100.62000274658203,99.47000122070312,112.4194952855702,2.0,-130.28259111694226,-1.1429154188906776,10,227244.90071087985,True
AMGN,2016-06-13,2016-06-20,115.94847510246059,112.65084075927734,97.55755661648534,2.0,-322.7091491355661,-2.84405149810657,7,226922.1915617443,True
CPAY,2016-06-13,2016-06-20,146.63999938964844,145.08999633789062,77.1389114258408,2.0,-120.56554811932884,-1.0570124510428935,7,226801.62601362495,True
APD,2016-06-15,2016-06-20,105.47584128991872,104.95120239257812,107.11877854651706,2.0,-57.19867786111601,-0.497401955674881,5,226744.42733576384,True
AVGO,2016-06-16,2016-06-20,12.083503576810427,12.074270248413086,936.196823306254,9.362,-13.325196830665684,-0.07641267566685928,4,226731.10213893317,True
CNC,2016-06-17,2016-06-20,33.5,34.61000061035156,338.5636151263332,3.3856,374.11300135742965,3.313434657765857,3,227105.21514029062,True
CZR,2016-06-17,2016-06-20,14.539999961853027,14.930000305175781,780.0468457007282,7.8005,300.3183034026116,2.6822582142087548,3,227405.53344369322,True
MSCI,2016-06-17,2016-06-20,66.63338235713968,67.01094818115234,170.2131980325158,2.0,63.266686372977446,0.5666316351599754,3,227468.8001300662,True
AMAT,2016-06-20,2016-06-20,21.430471599803795,21.214998245239258,530.4950529041986,5.305,-116.96002389368023,-1.0054531630862895,0,227351.84010617252,True
APH,2016-06-20,2016-06-20,13.303410792556148,13.319414138793945,854.5747660037055,8.5457,9.4031820364232,0.12029506182542615,0,227361.24328820893,True
CRL,2016-06-20,2016-06-20,82.76000213623047,82.88999938964844,137.37021352882317,2.0,16.857750460186907,0.15707739253556507,0,227378.10103866912,True
HUBB,2016-06-20,2016-06-20,83.5280139669143,83.27479553222656,136.10714088812216,2.0,-35.4648371655138,-0.30315390329769265,0,227342.6362015036,True
TMO,2016-06-20,2016-06-20,143.7032062182516,144.3355255126953,79.11277322395543,2.0,49.02453294645625,0.44001752715479014,0,227391.66073445007,True
NXPI,2016-06-07,2016-06-21,80.73403116148465,76.30856323242188,140.26081261324725,2.0,-621.7197279242095,-5.481539649879408,14,226769.94100652586,True
ICE,2016-06-07,2016-06-23,46.59523475537817,45.25257110595703,243.02529809544592,2.4303,-327.5163601329693,-2.8815471291646744,16,226442.4246463929,True
AON,2016-06-16,2016-06-23,96.94573580998924,99.86181640625,116.68937853225353,2.0,339.2756325276309,3.007951378053586,7,226781.70027892053,True
BG,2016-06-10,2016-06-28,49.512249893135646,43.647579193115234,228.46164229696382,2.2846,-1340.9946078690325,-11.844888310828882,18,225440.7056710515,True
TAP,2016-07-15,2016-07-18,77.22432566413964,77.34136199951172,145.9648263239795,2.0,16.08318836618029,0.15155371622290748,3,225456.78885941766,True
BRO,2016-07-15,2016-07-19,16.65499542479786,17.187959671020508,676.7960600439122,6.768,357.3241216875417,3.200026374243903,4,225814.1129811052,True
SNPS,2016-07-19,2016-07-20,54.349998474121094,54.880001068115234,207.41195509579413,2.0741,108.89181445068813,0.9751657936963865,1,225923.00479555587,True
JBHT,2016-07-20,2016-07-20,74.1840288700461,74.48544311523438,152.19860421485146,2.0,44.874827408127565,0.40630611437439956,0,225967.87962296398,True
EQIX,2016-07-18,2016-07-22,315.57614497664576,312.1880798339844,35.71890798142161,2.0,-122.01798706578424,-1.0736125643819205,4,225845.8616358982,True
GPC,2016-07-19,2016-07-22,75.31818148091799,75.24283599853516,149.66956478930496,2.0,-12.276925557078295,-0.1000362474257499,3,225833.58471034112,True
GWW,2016-07-21,2016-07-22,186.90205258061215,187.58230590820312,60.45088229448483,2.0,40.121913836633674,0.36396247028778195,1,225873.70662417775,True
CB,2016-07-22,2016-07-22,107.78950610766721,108.25288391113281,104.81905325609921,2.0,47.57082265915549,0.4298913875741883,0,225921.2774468369,True
PCG,2016-07-22,2016-07-22,61.03106127059664,61.82020950317383,185.12530744064753,2.0,145.09130917209598,1.2930272162207768,0,226066.368756009,True
LULU,2016-07-22,2016-07-25,76.5,77.58000183105469,147.69142459017255,2.0,158.50700898846165,1.4117670994178821,3,226224.87576499747,True
HII,2016-07-20,2016-07-26,141.03856870545422,141.76893615722656,80.05402885670824,2.0,57.46885706018321,0.5178494496052677,6,226282.34462205766,True
NOV,2016-07-22,2016-07-26,29.411919727102518,28.456228256225586,384.14337064632156,3.8414,-369.0432597738371,-3.2493338746476974,4,225913.30136228382,True
DE,2016-07-25,2016-07-26,67.92317916299231,67.88880920410156,166.41327124392055,2.0,-6.719617291528743,-0.050601222313628735,1,225906.5817449923,True
HUBB,2016-07-25,2016-07-26,85.9539316804207,87.00764465332031,131.5043793438854,2.0,137.56787050776458,1.2259043330529185,1,226044.14961550006,True
MUR,2016-07-26,2016-07-26,19.947449814561327,20.428964614868164,567.0521241263052,5.6705,270.2087296916138,2.4139165897554493,0,226314.35834519166,True
NVR,2016-07-15,2016-07-28,1770.3299560546875,1720.0,6.367194570142815,2.0,-321.46062290693277,-2.842970367334885,13,225992.89772228472,True
PM,2016-07-22,2016-07-28,61.14369939614739,61.00828170776367,184.78427201380788,2.0,-26.023058965778088,-0.22147447688166677,6,225966.87466331894,True
SYK,2016-07-19,2016-07-29,109.34732428487375,104.67523956298828,103.09204652875333,2.0,-482.65477553489427,-4.272701460635342,10,225484.21988778404,True
OKE,2016-07-26,2016-07-29,24.975885385177296,24.738399505615234,452.88659896569186,4.5289,-109.81860529206654,-0.9508607038331673,3,225374.40128249198,True
OXY,2016-07-26,2016-07-29,56.47256651786427,56.8682861328125,200.29625862093104,2.003,78.2596770439407,0.7007289368069491,3,225452.66095953592,True
TRGP,2016-07-28,2016-07-29,24.082485483696253,24.833332061767578,469.8733411433085,4.6987,350.45342361867705,3.117811816307925,1,225803.1143831546,True
CL,2016-07-29,2016-07-29,58.43813092182758,59.48509216308594,193.3385540389663,2.0,201.4179725197324,1.791572086141624,0,226004.53235567434,True
CNP,2016-07-29,2016-07-29,17.432562212112103,17.535192489624023,648.1172185529839,6.4812,63.275863907581886,0.5887274415726118,0,226067.80821958193,True
CVX,2016-07-29,2016-07-29,66.42103446162652,67.70941925048828,170.10189354538508,2.0,218.15669220045694,1.9397240637769597,0,226285.9649117824,True
FICO,2016-07-29,2016-07-29,119.94249759533099,126.57931518554688,94.19800287371838,2.0,624.1749624355006,5.533332824707027,0,226910.1398742179,True
HLT,2016-07-29,2016-07-29,44.7859211129211,45.53202438354492,252.27445260484515,2.5227,186.9614219202846,1.6659326236533767,0,227097.10129613816,True
PEG,2016-07-29,2016-07-29,32.35514783212897,32.92039489746094,349.19771628879977,3.492,195.63699577142478,1.7470081368958335,0,227292.7382919096,True
ROL,2016-07-29,2016-07-29,10.921301030353987,11.070584297180176,1034.523606827065,10.3452,149.26444560182014,1.366900027856377,0,227442.00273751142,True
BBBY,2016-07-29,2016-08-01,16.479999542236328,16.399999618530273,685.5791290654835,6.8558,-58.274173665029515,-0.4854364437391179,3,227383.72856384638,True
DTE,2016-07-29,2016-08-01,59.80489841560027,60.51995086669922,188.92003886789888,2.0,134.0877368541997,1.1956419457982426,3,227517.8163007006,True
KMB,2016-07-29,2016-08-01,92.83462573683578,93.23374938964844,121.70398322274796,2.0,47.5749383457141,0.42992972680697683,3,227565.3912390463,True
IBM,2016-08-01,2016-08-01,101.87011491309838,102.37740325927734,111.6333298198072,2.0,55.630287262741184,0.49797562966500397,0,227621.02152630902,True
NOC,2016-07-29,2016-08-02,185.861281132675,187.10191345214844,60.789120059388544,2.0,74.41694701802827,0.6675044484320658,4,227695.43847332706,True
XOM,2016-07-29,2016-08-02,57.146853954657395,56.77505111694336,197.70718685809908,2.0,-74.50809311030034,-0.6506094596371637,4,227620.93038021674,True
TPL,2016-08-01,2016-08-02,15.79796749145002,15.942442893981934,719.8457740231607,7.1985,100.40077909277717,0.9145189253624286,1,227721.3311593095,True
HCA,2016-07-28,2016-08-03,69.50172299291233,70.27210998535156,162.81204882379018,2.0,124.42828462622845,1.1084430130139156,6,227845.75944393573,True
INTU,2016-07-29,2016-08-03,104.45526829119083,102.23065185546875,108.16442213014531,2.0,-241.6243512311027,-2.1297311970139177,5,227604.13509270464,True
AIZ,2016-08-01,2016-08-03,68.67062731536089,69.51360321044922,165.60355688394526,2.0,138.59980659405488,1.2275639935791949,2,227742.7348992987,True
DOV,2016-08-02,2016-08-03,48.07465817033953,48.62518310546875,236.73701508162117,2.3674,129.14594479508605,1.1451458129532188,1,227871.88084409377,True
FHN,2016-08-02,2016-08-03,10.35526882485113,10.520550727844238,1099.0589688026828,10.9906,176.15926302133698,1.5961140728327106,1,228048.0401071151,True
GPN,2016-08-02,2016-08-03,69.49813331114014,69.34650421142578,163.76052901108838,2.0,-25.830861582697956,-0.2181772264810644,1,228022.2092455324,True
NSC,2016-08-02,2016-08-03,72.24337359895098,72.30887603759766,157.53764683659114,2.0,9.319100046455354,0.09066913044550873,1,228031.52834557884,True
PPG,2016-08-02,2016-08-03,87.5598055189549,87.10067749023438,129.98031469875397,2.0,-60.677605660112775,-0.5243593518730827,1,227970.85073991874,True
ROK,2016-08-02,2016-08-03,94.57796164640996,95.46887969970703,120.33512753071118,2.0,106.20873756291596,0.9419932908132145,1,228077.05947748164,True
SEE,2016-08-02,2016-08-03,39.684933002237386,39.0430793762207,286.78519063327644,2.8679,-185.5080404490206,-1.6173735910817721,1,227891.5514370326,True
AOS,2016-08-03,2016-08-03,39.37299730624079,39.68794631958008,289.18465285752416,2.8918,89.63249782605395,0.7999111952022187,0,227981.18393485868,True
FLS,2016-08-03,2016-08-03,37.59612556180867,38.33994674682617,302.8521260587501,3.0285,223.75356665979572,1.9784516992173762,0,228204.93750151846,True
MCD,2016-07-29,2016-08-04,94.2662304036274,93.60162353515625,119.85568622813184,2.0,-80.65691229253989,-0.70503176548532,6,228124.28058922593,True
EFX,2016-08-01,2016-08-04,120.98063229876796,119.81240844726562,93.99934452972256,2.0,-110.81227630520723,-0.9656288195100005,3,228013.46831292074,True
FISV,2016-08-04,2016-08-04,52.415000915527344,52.790000915527344,217.69048317798976,2.1769,80.54547877585621,0.7154440397785233,0,228094.0137916966,True
MGM,2016-08-04,2016-08-04,23.008276411763056,22.72492218017578,495.9192366640031,4.9592,-143.0004104175965,-1.2315317606424792,0,227951.01338127902,True
VRSK,2016-08-04,2016-08-04,75.93316858638028,77.34410095214844,150.2669661690177,2.0,211.01652607365642,1.858123916115928,0,228162.02990735267,True
LEN,2016-08-01,2016-08-05,40.37295119150787,40.45074462890625,281.67621640866327,2.8168,20.50418002575568,0.19268702213361966,4,228182.53408737842,True
ADP,2016-08-02,2016-08-05,71.82065585977469,72.60609436035156,158.4648725366173,2.0,123.46441187926605,1.0936108716556259,3,228305.9984992577,True
AFL,2016-08-02,2016-08-05,28.546469823990222,29.11627769470215,398.68506146251787,3.9869,225.18046064929828,1.9960712278092707,3,228531.178959907,True
A,2016-08-05,2016-08-05,43.72838421139609,44.09046936035156,260.8855026569804,2.6089,93.15833857659113,0.828032307814186,0,228624.3372984836,True
MTD,2016-08-05,2016-08-05,397.05999755859375,398.92999267578125,28.73142992372117,2.0,52.727633667173414,0.47096034067535264,0,228677.06493215077,True
CPT,2016-08-05,2016-08-08,59.489569039647456,60.12411880493164,191.76641686149355,2.0,120.68533480884977,1.0666571897020916,3,228797.75026695963,True
LUMN,2016-08-05,2016-08-08,16.86990782424688,16.886638641357422,676.2397052917463,6.7624,7.932844305664165,0.09917550993665536,3,228805.6831112653,True
FLR,2016-08-03,2016-08-09,48.51329278483434,47.8143424987793,234.69993283005633,2.347,-165.2170848528179,-1.4407397353031093,6,228640.4660264125,True
ED,2016-08-08,2016-08-09,54.8700602524036,55.053367614746094,208.38054840857728,2.0838,37.155785950216334,0.33407538008756177,1,228677.62181236272,True
PM,2016-08-08,2016-08-10,60.811283756709805,61.05135726928711,188.0219021909063,2.0,44.13907850043715,0.39478448364578256,2,228721.76089086317,True
IRM,2016-08-04,2016-08-11,23.450180580756754,21.601457595825195,486.5739449545726,4.8657,-901.9733056311144,-7.883619397151353,7,227819.78758523206,True
D,2016-08-05,2016-08-11,49.99614653890032,49.406429290771484,228.17961553279662,2.2818,-135.7023530287604,-1.17952540136268,6,227684.0852322033,True
ETR,2016-08-08,2016-08-11,27.37410698267507,27.540462493896484,417.6886301293396,4.1769,67.39636244589202,0.6077111897264897,3,227751.4815946492,True
FCX,2016-08-08,2016-08-11,11.301073237545316,10.957244873046875,1011.7493273666338,10.1175,-352.9268631477002,-3.0424399282374948,3,227398.5547315015,True
PPL,2016-08-08,2016-08-11,23.98529807147057,23.666706085205078,476.70257057207857,4.767,-154.2571316692848,-1.3282802878503475,3,227244.2975998322,True
LIN,2016-08-02,2016-08-15,98.21091489838267,100.06768035888672,115.88377002791647,2.0,214.16898162082978,1.8905897195084842,13,227458.46658145305,True
CBOE,2016-08-12,2016-08-15,58.841642067113376,60.19319152832031,193.09819510189976,2.0,259.9817615500044,2.2969268255046194,3,227718.44834300305,True
CME,2016-08-12,2016-08-15,70.35921807157729,71.70572662353516,161.48864628416834,2.0,216.44584326573184,1.9137628144020091,3,227934.8941862688,True
EQT,2016-08-11,2016-08-16,34.460819216763795,34.61578369140625,331.85769533244195,3.3186,49.76686493658547,0.4496830840488908,5,227984.6610512054,True
SRE,2016-08-05,2016-08-17,40.513224583862886,39.07826614379883,281.5895701353695,2.8159,-405.4772781504354,-3.5419506958614844,12,227579.18377305495,True
AWK,2016-08-08,2016-08-17,65.19254707183225,63.97883224487305,175.38589547681232,2.0,-213.8684617797244,-1.8617386211676523,9,227365.31531127522,True
EXC,2016-08-08,2016-08-17,18.37933529041559,17.676321029663086,622.1037412909071,6.221,-440.4583205014483,-3.8250254954492857,9,226924.85699077378,True
FRT,2016-08-08,2016-08-17,114.13448520736033,110.16410827636719,100.17877792005137,2.0,-398.74750882885695,-3.478682997325244,9,226526.10948194494,True
PEG,2016-08-08,2016-08-17,31.47507428566448,31.32482147216797,363.2669185411632,3.6327,-56.398211153723494,-0.477370798660659,9,226469.71127079122,True
NDAQ,2016-08-10,2016-08-17,19.996673796419984,20.039485931396484,571.7891488866089,5.7179,21.620568475798922,0.21409628127335711,7,226491.33183926702,True
ATO,2016-08-16,2016-08-17,59.93687443688535,59.73839569091797,190.14579616283504,2.0,-38.73989917336822,-0.3311463065635456,1,226452.59194009364,True
SJM,2016-08-17,2016-08-17,112.96310036934473,113.91436767578125,100.91112066939806,2.0,94.99344994866895,0.8421044600637195,0,226547.5853900423,True
