ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
MCD,2015-05-27,2015-05-27,75.22890568062172,74.99327087402344,9.839391667829629,-2.3185031526938045,-0.31322375949299763,0,14811.643723198187
MRK,2015-05-27,2015-05-27,40.08466685831312,40.335662841796875,18.466080068726818,4.634911927939845,0.6261645740276434,0,14816.278635126127
USB,2015-05-27,2015-05-27,29.807908132569388,29.999422073364258,24.832560018697492,4.755781429205888,0.6424937299964739,0,14821.034416555334
WFC,2015-05-27,2015-05-27,41.40255136053909,41.51361083984375,17.8782863231792,1.9855531699118583,0.26824308081290216,0,14823.019969725246
KR,2015-06-01,2015-06-01,29.598570152034927,29.51768684387207,25.040094662657463,-2.0253256930268355,-0.2732676198458073,0,14820.99464403222
COST,2015-06-03,2015-06-03,118.41227237526816,118.79676055908203,6.258217305830441,2.4062106058312884,0.3247029856798589,0,14823.400854638052
BIIB,2015-06-03,2015-06-05,388.7699890136719,387.8599853515625,1.9061392420790755,-1.7345936907823472,-0.23407250760741904,2,14821.66626094727
SYK,2015-06-03,2015-06-05,85.26328357012316,84.15824890136719,8.691311208911499,-9.604200202794624,-1.2960264049028392,2,14812.062060744474
MOH,2015-06-05,2015-06-05,66.58999633789062,67.41999816894531,11.130351156216639,9.238211839941469,1.2464362167000198,0,14821.300272584416
VLO,2015-06-05,2015-06-05,37.383479583375795,37.95537567138672,19.826138470574485,11.338491031684423,1.5298096763181945,0,14832.6387636161
VZ,2015-06-03,2015-06-08,27.973830958054513,27.000587463378906,26.490820414006983,-25.78201863655207,-3.4791212406157124,5,14806.856744979548
PFE,2015-06-05,2015-06-09,20.403340164129244,20.29591941833496,36.32591706895819,-3.90215710320875,-0.5264860798779303,4,14802.95458787634
NOC,2015-06-09,2015-06-09,131.93873961237333,132.17413330078125,5.611262010112059,1.3208556611835427,0.17841135143437103,0,14804.275443537525
BSX,2015-06-08,2015-06-10,17.81999969482422,17.739999771118164,41.61795459492687,-3.329433192396198,-0.44893336181869303,2,14800.94601034513
MSFT,2015-06-08,2015-06-10,39.91442145901895,40.18166732788086,18.58055086536217,4.965575459946551,0.6695471438469713,2,14805.911585805075
PCG,2015-06-08,2015-06-10,46.837385329902006,45.980323791503906,15.834187432903756,-13.570873040528344,-1.8298663180306374,2,14792.340712764548
PSA,2015-06-08,2015-06-10,122.35822502038087,121.72758483886719,6.061153126872129,-3.822406708112871,-0.515404813537168,2,14788.518306056434
MDT,2015-06-09,2015-06-10,57.52055051029407,58.169776916503906,12.870927532525672,8.356146026528851,1.128686009522184,1,14796.874452082962
AAPL,2015-06-10,2015-06-10,28.562915834749408,28.777273178100586,25.91520335176489,5.555114142889873,0.7504743023833527,0,14802.429566225852
BA,2015-06-10,2015-06-10,124.59628421582272,125.42881774902344,5.940897650644987,4.945996511475311,0.668184880825673,0,14807.375562737327
CMCSA,2015-06-10,2015-06-10,21.026661193403246,21.110042572021484,35.20358108062852,2.935323122801735,0.3965507307664984,0,14810.310885860128
COST,2015-06-10,2015-06-10,115.61224002703534,116.54000091552734,6.402555404200983,5.940040490420778,0.8024763539526969,0,14816.250926350549
CSCO,2015-06-10,2015-06-10,20.4796217012973,20.616296768188477,36.143918231164726,4.9399724419536195,0.6673710524766063,0,14821.190898792504
ETN,2015-06-10,2015-06-10,56.231920698386126,56.63006591796875,13.163586855714867,5.241019179163533,0.7080412951180781,0,14826.431917971668
HD,2015-06-10,2015-06-10,85.22049507822905,86.05796813964844,8.68586566526502,7.274178509767045,0.9827132084255341,0,14833.706096481435
LOW,2015-06-10,2015-06-10,56.4678127792756,56.821044921875,13.108596486112601,4.630377623260555,0.6255459972925426,0,14838.336474104695
MCD,2015-06-10,2015-06-10,72.85408381139726,73.06877136230469,10.160223469327022,2.1812734933019873,0.2946815602859143,0,14840.517747597998
MRK,2015-06-10,2015-06-10,40.010036577982085,40.437408447265625,18.50070221091033,7.906679686934873,1.0681616560149099,0,14848.424427284934
UL,2015-06-10,2015-06-10,34.11304313238836,34.44347381591797,21.69884900928367,7.169965509943317,0.9686344377053846,0,14855.594392794877
TMUS,2015-06-12,2015-06-12,37.497825622558594,37.497825622558594,19.808607760789457,0.0,0.0,0,14855.594392794877
ABBV,2015-06-17,2015-06-17,43.113143306819175,43.62815475463867,17.22861435441333,8.87293362259017,1.1945578733481899,0,14864.467326417467
BKR,2015-06-17,2015-06-17,34.388304127652574,34.08384323120117,21.599777554673143,-6.57628763744667,-0.8853617652130108,0,14857.89103878002
HUM,2015-06-17,2015-06-17,184.13246875723243,184.49063110351562,4.033942110552236,1.4448061710859694,0.19451341129597122,0,14859.335844951107
ETN,2015-06-18,2015-06-18,55.07652871226631,55.46686553955078,13.489717119410367,5.265533381355664,0.7087171911717371,0,14864.601378332463
COST,2015-06-25,2015-06-26,115.72091023069183,115.3949203491211,6.422608216915854,-2.0937052920076256,-0.2817035235212595,1,14862.507673040456
MCK,2015-06-25,2015-06-30,212.67032630640364,207.19566345214844,3.494752097412116,-19.13258949253256,-2.574248579638516,5,14843.375083547924
AMGN,2015-06-29,2015-06-30,114.4386584645661,112.16639709472656,6.493656895515937,-14.755285712673022,-1.9855714846072847,1,14828.61979783525
LMT,2015-06-29,2015-06-30,140.78415734257598,139.51577758789062,5.27847307310115,-6.695108381573291,-0.9009392666242677,1,14821.924689453677
TXT,2015-06-29,2015-06-30,44.609920655985746,43.950130462646484,16.6582987085477,-10.990982125615867,-1.4790212213720455,1,14810.933707328062
AMZN,2015-06-30,2015-06-30,21.709999084472656,21.704500198364258,34.22963680286464,-0.18822487431079626,-0.025328817781167245,0,14810.74548245375
BKR,2015-06-30,2015-06-30,32.9087215374953,32.95679473876953,22.581411520509114,1.0855607410816053,0.14608042800889898,0,14811.831043194832
GILD,2015-06-30,2015-06-30,81.32074680165711,81.1751480102539,9.138201662910452,-1.3305111177184945,-0.17904261474420702,0,14810.500532077114
VRTX,2015-06-30,2015-06-30,124.33000183105469,123.4800033569336,5.977039915609554,-5.080474808028992,-0.6836632040560175,0,14805.420057269086
WB,2015-06-30,2015-06-30,13.160078277396542,13.106551170349121,56.4681583185108,-3.022577155085621,-0.406738515677052,0,14802.397480114001
CSCO,2015-06-25,2015-07-01,20.544358405843774,19.82557487487793,36.17684496319992,-26.003320361852744,-3.498690573668095,6,14776.394159752148
CAH,2015-06-26,2015-07-01,64.56860593170373,63.3175163269043,11.510703354858881,-14.400921311193896,-1.9376128487623712,5,14761.993238440955
NOC,2015-06-29,2015-07-01,135.18380247736127,134.5953369140625,5.497148105272977,-3.2348823563062217,-0.43530774583538934,2,14758.758356084649
UL,2015-06-29,2015-07-01,34.33331988450541,34.105167388916016,21.64443712847573,-4.938232346489419,-0.6645220921159933,2,14753.82012373816
LOW,2015-06-30,2015-07-01,56.0160145726813,55.2356071472168,13.266302312311254,-10.35312083298461,-1.393186272564817,1,14743.467002905176
PFE,2015-06-30,2015-07-01,20.16463033674275,20.104961395263672,36.85291380214124,-2.1989743569934745,-0.29590892807170865,1,14741.268028548182
MDT,2015-07-08,2015-07-09,55.93934481069056,56.10822677612305,13.176117881283249,2.225208684561294,0.3019019368282194,1,14743.493237232744
CI,2015-07-09,2015-07-09,138.04306104066,142.26858520507812,5.3393730613544585,22.56164989359641,3.061018882487332,0,14766.05488712634
JPM,2015-07-09,2015-07-09,50.14286441007366,49.856292724609375,14.69926798356844,-4.212394001142459,-0.5715104010027727,0,14761.842493125198
MS,2015-07-09,2015-07-09,28.593800533856534,28.3040714263916,25.77703514979368,-7.468357387041913,-1.0132584758079877,0,14754.374135738155
PNC,2015-07-09,2015-07-09,67.8830546323215,67.44950103759766,10.857840817853642,-4.70745591751976,-0.6386772031284127,0,14749.666679820635
ROK,2015-07-09,2015-07-09,99.21707171291432,98.5116195678711,7.428796160806985,-5.24066018673016,-0.7110189132415234,0,14744.426019633906
TFC,2015-07-09,2015-07-09,26.48736147470034,26.27159309387207,27.826984659511005,-6.004183423315773,-0.8146088127138018,0,14738.42183621059
TXT,2015-07-09,2015-07-09,43.25095958527258,43.02446365356445,17.041550256803717,-3.8598418031656663,-0.5236783966875325,0,14734.561994407424
WFC,2015-07-09,2015-07-09,41.506213605243175,41.09159469604492,17.757905079886676,-7.362763233868739,-0.9989321433692022,0,14727.199231173556
YUM,2015-07-09,2015-07-09,51.97541390509672,51.6700553894043,14.18100109357922,-4.330289444968016,-0.5875056930763178,0,14722.868941728588
AAPL,2015-07-09,2015-07-10,27.65413790846935,27.52686309814453,26.65291551907956,-3.3922447672943146,-0.46023785209315937,1,14719.476696961294
VRTX,2015-07-10,2015-07-10,122.75,122.94999694824219,5.997095291946472,1.199400756706885,0.16293030406695497,0,14720.676097718
COTY,2015-07-09,2015-07-15,27.564337203989535,24.032655715942383,26.739746940867132,-94.4362692661259,-12.812502843478468,6,14626.239828451875
MCD,2015-07-22,2015-07-22,74.91655885946993,74.81688690185547,9.76168690281683,-0.9729664432232016,-0.13304396135095375,0,14625.266862008652
CI,2015-07-22,2015-07-23,137.49780707316543,140.2693634033203,5.318717490770217,14.741125129849673,2.015709478682859,1,14640.0079871385
CSCO,2015-07-23,2015-07-23,20.079275885863044,20.30398941040039,36.4188104818702,8.183799262838708,1.1191316151772046,0,14648.19178640134
GILD,2015-07-23,2015-07-23,81.71596506366285,81.57730102539062,8.948843014100412,-1.2408827101993514,-0.1696902657445154,0,14646.95090369114
T,2015-07-23,2015-07-24,12.323938631326582,12.327536582946777,59.336821204352056,0.21349101198942907,0.029194819349798173,1,14647.16439470313
CNC,2015-07-24,2015-07-27,35.380001068115234,34.54999923706055,20.699477757917734,-17.180604440947498,-2.345963273027407,3,14629.983790262182
GE,2015-07-24,2015-07-27,109.45169678842915,107.95404815673828,6.691057029478398,-10.020852404763865,-1.3683192455077542,3,14619.96293785742
GOOG,2015-07-24,2015-07-27,32.086569511303146,31.10761070251465,22.824114772586476,-22.343868209423217,-3.0509924360833884,3,14597.619069647995
PFE,2015-07-27,2015-07-27,20.391403595851312,20.492855072021484,35.91504705856329,3.6436345408124606,0.4975208091649641,0,14601.262704188808
UNH,2015-07-22,2015-07-28,101.38708049391724,101.84801483154297,7.2130688432878705,3.324751109529685,0.4546282774691157,6,14604.587455298339
DE,2015-07-23,2015-07-28,78.53349281030873,77.0748519897461,9.311483762306864,-13.582110315706942,-1.8573487162806601,5,14591.005344982632
MOH,2015-07-24,2015-07-28,70.95999908447266,68.56999969482422,10.320568695509017,-24.66615288309132,-3.3680938845606745,4,14566.33919209954
MPC,2015-07-24,2015-07-28,40.532004261760015,39.1113395690918,18.06837728662462,-25.669105664915982,-3.5050442694454786,4,14540.670086434624
ROK,2015-07-24,2015-07-28,95.60061192644075,96.67904663085938,7.660490141507221,8.26133842145814,1.1280625538761413,4,14548.931424856082
AAPL,2015-07-27,2015-07-28,27.484438638044374,27.549190521240234,26.646286263289923,1.7253972157240158,0.23559470887730694,1,14550.656822071805
GD,2015-07-27,2015-07-28,112.99615921979104,114.72144317626953,6.481266485444273,11.182025084998747,1.5268518579667933,1,14561.838847156805
HON,2015-07-27,2015-07-28,73.30137880955719,74.88236236572266,9.991056534391822,15.795696089592976,2.1568264906353107,1,14577.634543246399
NOC,2015-07-27,2015-07-28,137.80676771613295,137.3191680908203,5.314385003527079,-2.591292136486918,-0.3538285045020739,1,14575.043251109912
NFLX,2015-07-28,2015-07-28,10.729000091552734,10.6899995803833,68.04577583928265,-2.6538200406527177,-0.3635055535150977,0,14572.38943106926
TFC,2015-07-29,2015-07-29,26.428526494032653,26.552759170532227,27.56943228439086,3.425024362263636,0.4700703859809474,0,14575.814455431522
USB,2015-07-29,2015-07-29,30.77056817925517,30.963184356689453,23.679103593695807,4.5609784192880465,0.6259753681251201,0,14580.37543385081
WFC,2015-07-29,2015-07-29,42.646400516815376,42.912940979003906,17.08513409628018,4.553879538575534,0.6250010761950087,0,14584.929313389386
ZTS,2015-07-29,2015-07-30,45.03829696956342,44.53379440307617,16.177775817008783,-8.161729419736249,-1.1201635062448867,1,14576.76758396965
ABBV,2015-08-04,2015-08-04,45.42413247769493,45.365760803222656,16.045179939459963,-0.9365840202752569,-0.12850366377594735,0,14575.830999949374
LLY,2015-08-04,2015-08-05,70.17576156269539,70.37509155273438,10.385899104883023,2.070221165122288,0.2840439285591634,1,14577.901221114496
HON,2015-08-05,2015-08-05,75.81658015443865,75.98186492919922,9.61256163906256,1.5888100853845009,0.218006106875146,0,14579.49003119988
T,2015-08-06,2015-08-10,12.421008089266982,12.50369644165039,58.68883558572854,4.852883117884662,0.665713698833037,4,14584.342914317765
GILD,2015-08-10,2015-08-10,80.23919149129135,80.82852172851562,9.085018031856817,5.354075831900988,0.7344668188590031,0,14589.696990149667
TMUS,2015-08-10,2015-08-10,39.0650426878458,39.87268829345703,18.660532573455956,15.07109713131688,2.0674381750068083,0,14604.768087280983
TGT,2015-08-06,2015-08-12,57.98499769842444,57.260169982910156,12.571777709664403,-9.112372917249488,-1.2500262900484338,6,14595.655714363735
KR,2015-08-12,2015-08-12,30.107751012423464,30.65929412841797,24.254166445800898,13.377218537366401,1.8318974265693955,0,14609.032932901102
META,2015-08-12,2015-08-12,91.97820024842378,93.45660400390625,7.939255197337515,11.73742469947754,1.6073414694889099,0,14620.770357600579
TSLA,2015-08-12,2015-08-12,15.666666984558105,15.878000259399414,46.61096103490364,9.850447039006816,1.3489357694882465,0,14630.620804639586
PEP,2015-08-12,2015-08-13,70.83477107509017,71.37664794921875,10.309038813578457,5.586229727572058,0.7649871184790769,1,14636.207034367158
NFLX,2015-08-13,2015-08-13,12.098999977111816,12.373000144958496,60.46210774575148,16.566627670699937,2.2646513626334075,0,14652.773662037858
CI,2015-08-12,2015-08-14,130.64609384320306,130.96409606933594,5.589439246767348,1.7774541233064818,0.2434073739047582,2,14654.551116161165
KO,2015-08-12,2015-08-14,29.350775155964072,29.4364070892334,24.879697400961653,2.1304965876001734,0.2917535663514714,2,14656.681612748765
ISRG,2015-08-14,2015-08-14,58.70000076293945,58.87444305419922,12.481067693008416,2.1772260457366253,0.2971759608049185,0,14658.858838794502
CHTR,2015-08-17,2015-08-17,182.8300018310547,186.97999572753906,4.00887674123094,16.63681400786657,2.2698648224700024,0,14675.495652802369
ZTS,2015-08-17,2015-08-17,43.46174007802313,44.73894500732422,16.864095653416904,21.538906096749074,2.938687974775589,0,14697.034558899117
AMZN,2015-08-24,2015-08-25,23.179000854492188,23.318500518798828,31.703339266348856,4.422605185055204,0.6018364000345056,1,14701.457164084171
LMT,2015-08-24,2015-08-25,142.60030400126897,149.3322296142578,5.153226937990375,34.69114041340149,4.720835386808808,1,14736.148304497572
UL,2015-08-20,2015-08-26,33.40032417283489,31.7758731842041,22.00133520089079,-35.74009071828446,-4.8635785096720285,6,14700.408213779288
DE,2015-08-21,2015-08-26,71.60700584356628,67.70620727539062,10.262288155858991,-40.03111894458078,-5.447509670628314,5,14660.377094834708
MA,2015-08-21,2015-08-26,87.79140700164346,86.08311462402344,8.370428872739213,-14.299139840710984,-1.945853741230108,5,14646.077954993998
TFC,2015-08-21,2015-08-26,25.165575314189645,23.90827751159668,29.200672695553624,-36.71394161435599,-4.996101964273536,5,14609.364013379642
ABBV,2015-08-24,2015-08-26,39.67153330795181,40.94916534423828,18.52340120661939,23.666090802564376,3.2205259785872187,2,14633.030104182206
AIG,2015-08-24,2015-08-26,41.57225321460504,45.35990524291992,17.67649504469943,66.95241230955374,9.111009713046325,2,14699.98251649176
AMT,2015-08-24,2015-08-26,71.06304554558947,70.9003677368164,10.340842027007165,-1.6822255218219815,-0.228920400925825,2,14698.300290969939
BSX,2015-08-24,2015-08-26,15.380000114440918,16.3700008392334,47.779695869766165,47.30193354143279,6.436935743992156,2,14745.60222451137
CMG,2015-08-24,2015-08-26,13.899999618530273,14.152799606323242,52.867032238282604,13.364785104488329,1.8187049980631587,2,14758.967009615859
CVS,2015-08-24,2015-08-26,70.61377675502293,75.43920135498047,10.406633970228539,50.216427562694626,6.833545551172215,2,14809.183437178554
KMB,2015-08-24,2015-08-26,73.20125854579021,73.45027923583984,10.038785432702332,2.4998652757117403,0.34018635061290325,2,14811.683302454265
NEE,2015-08-24,2015-08-26,19.499963118910358,19.392974853515625,37.68477527182209,-4.031828738122579,-0.548658808954261,2,14807.651473716141
PEP,2015-08-24,2015-08-26,66.16737994014476,66.82483673095703,11.105951733463005,7.30168338559862,0.9936267559740308,2,14814.95315710174
REGN,2015-08-24,2015-08-26,494.65819882174253,531.8767700195312,1.485574745744325,55.290969444122034,7.524098718355821,2,14870.244126545862
VLO,2015-08-24,2015-08-26,36.850445882815784,38.92745590209961,19.94146096038513,41.41861421387717,5.636322626566592,2,14911.662740759739
CHD,2015-08-25,2015-08-26,37.76330011304503,37.005672454833984,19.459414980819098,-14.742991002074849,-2.0062538388940343,1,14896.919749757664
COTY,2015-08-25,2015-08-26,24.118794619136708,24.394439697265625,30.46801216848119,8.398357594613806,1.1428642371298814,1,14905.318107352277
