ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
AEE,2017-05-03,2017-05-05,41.92464050088122,42.34983825683594,112.00893560608057,1.0,46.62594806658219,1.0141953535553458,2,partial_exit,3,4,311886.7573732874,neutral
BAH,2017-05-03,2017-05-05,30.32506634316876,30.598257064819336,154.85322620667972,1.0,41.304464617322616,0.9008742752911281,2,partial_exit,3,4,311928.06183790474,neutral
TXT,2017-05-03,2017-05-05,45.14848982746951,46.06747817993164,104.01088444190117,1.0,94.58479133139168,2.035479715875221,2,partial_exit,3,4,312022.6466292361,neutral
LUMN,2017-05-02,2017-05-08,15.095507942853278,14.73311996459961,626.5026455193313,6.265,-233.3020535355184,-2.400634543902413,6,rsi_overbought,3,4,311789.3445757006,neutral
ROK,2017-05-02,2017-05-08,132.60729384426187,132.25152587890625,71.31866873599496,2.0,-27.372897668076746,-0.2682868755118779,6,rsi_overbought,3,4,311761.9716780325,neutral
PH,2017-05-02,2017-05-08,138.90985900160481,139.69863891601562,34.041412645687,1.0,25.85118255308806,0.5678358037939534,6,partial_exit,3,4,311787.8228605856,neutral
ADC,2017-05-02,2017-05-08,33.61324480261533,31.89377784729004,281.35860483543115,2.8136,-486.6004096593039,-5.115444716576432,6,rsi_overbought,3,4,311301.22245092626,neutral
HII,2017-05-02,2017-05-08,166.9680269043253,163.58424377441406,56.64183638628518,2.0,-193.66369041110502,-2.026605448149782,6,rsi_overbought,3,4,311107.5587605152,neutral
FISV,2017-05-03,2017-05-08,59.314998626708984,59.91999816894531,79.16942538807962,2.0,45.8974661189013,1.019977334980334,5,profit_target,3,4,311153.4562266341,neutral
TXNM,2017-05-03,2017-05-08,28.517191481283326,28.98150634765625,164.67029585481313,2.6467,73.81216345686921,1.6281928277462634,5,profit_target,3,4,311227.26839009096,neutral
TXT,2017-05-03,2017-05-08,45.14848982746951,46.13662338256836,104.01088444190117,2.0401,100.73653616813226,2.1886303592321754,5,profit_target,3,4,311328.0049262591,neutral
LOPE,2017-05-04,2017-05-08,74.75,78.62000274658203,124.99406947364758,2.0,481.7273921694814,5.177261199440845,4,profit_target,2,5,311809.7323184286,neutral
DINO,2017-05-01,2017-05-09,20.901123141218623,20.641164779663086,452.4118611857319,4.5241,-122.13236479399112,-1.2437530739335192,8,time_stop,3,4,311687.5999536346,neutral
CTAS,2017-05-01,2017-05-09,27.769522109681855,27.74668312072754,170.25708947821752,2.7026,-6.59107068076916,-0.08224480372441514,8,time_stop,3,4,311681.00888295384,neutral
AMP,2017-05-01,2017-05-09,108.10974615490589,108.80126953125,43.7329489593006,2.0,28.242356521820096,0.6396494311930521,8,time_stop,3,4,311709.2512394757,neutral
CE,2017-05-01,2017-05-09,73.82319658669925,73.5430908203125,128.08868293972742,2.0,-37.87837870030228,-0.37942784834275334,8,time_stop,3,4,311671.3728607754,neutral
CAG,2017-05-01,2017-05-09,27.689403816519558,26.584400177001953,341.49944447519914,3.415,-380.7731234830873,-3.9907093949720847,8,time_stop,3,4,311290.5997372923,neutral
PH,2017-05-02,2017-05-09,138.90985900160481,139.66354370117188,34.041412645687,2.0,23.656491862702925,0.5425710636984757,7,rsi_overbought,3,4,311314.256229155,neutral
ARMK,2017-05-02,2017-05-09,23.707360091254717,24.232168197631836,398.921500548867,3.9892,205.36802229068098,2.21369272815286,7,profit_target,2,5,311519.6242514457,neutral
AMG,2017-05-02,2017-05-10,150.46747282626603,149.5081787109375,62.85328971116175,2.0,-62.29479094895686,-0.6375425182000367,8,time_stop,2,5,311457.3294604967,neutral
TKR,2017-05-03,2017-05-10,39.776416958080475,40.23698043823242,118.05825454616055,2.1806,52.19273802898254,1.1578807629589294,7,profit_target,3,4,311509.5221985257,neutral
ASH,2017-05-03,2017-05-10,51.282600643468975,52.264915466308594,183.1394780782954,2.0,177.90062396342108,1.91549338472311,7,profit_target,2,5,311687.42282248917,neutral
MOG-A,2017-05-08,2017-05-10,61.35433746996896,63.82992172241211,76.28376236202406,1.0,187.84688082054214,4.034896886719492,2,partial_exit,3,4,311875.2697033097,neutral
WAB,2017-05-03,2017-05-11,77.49259898585154,76.55327606201172,60.598488366981435,2.0,-58.92154927314662,-1.2121453353388298,8,time_stop,3,4,311816.34815403656,neutral
AEE,2017-05-03,2017-05-11,41.92464050088122,42.094730377197266,112.00893560608057,2.1201,16.931496647469636,0.4057038397561763,8,time_stop,3,4,311833.27965068404,neutral
BAH,2017-05-03,2017-05-11,30.32506634316876,30.56410789489746,154.85322620667972,2.5485,34.467823220573365,0.7882639036090634,8,time_stop,3,4,311867.74747390463,neutral
OHI,2017-05-04,2017-05-11,16.094061882222864,16.222536087036133,290.27186429162305,1.4514,35.84108762307335,0.7982708514074929,7,partial_exit,3,4,311903.5885615277,neutral
MOG-A,2017-05-08,2017-05-11,61.35433746996896,63.67290496826172,76.28376236202406,2.0,174.8690520600774,3.7789789506367413,3,profit_target,3,4,312078.4576135878,neutral
EXEL,2017-05-09,2017-05-11,21.610000610351562,21.719999313354492,216.43432913814888,1.0822,22.725323844814824,0.5090175839709992,2,partial_exit,3,4,312101.1829374326,neutral
NEU,2017-05-04,2017-05-12,387.71556012113894,381.21942138671875,24.098353675142437,2.0,-158.5462487448498,-1.6754908501455328,8,time_stop,3,4,311942.6366886878,neutral
PFG,2017-05-04,2017-05-12,46.43096941800497,44.82990264892578,201.23005852063935,2.0123,-324.1950602224626,-3.448273402748142,8,time_stop,3,4,311618.4416284653,neutral
ALLE,2017-05-04,2017-05-12,69.69360043321812,68.9211196899414,134.06262031344053,2.0,-105.56079258535077,-1.108395517629949,8,time_stop,3,4,311512.88083587994,neutral
OHI,2017-05-04,2017-05-12,16.094061882222864,16.459718704223633,290.27186429162305,4.3541,101.7858094487391,2.2719983598712608,8,time_stop,3,4,311614.6666453287,neutral
HALO,2017-05-11,2017-05-15,13.59000015258789,14.289999961853027,688.4663713059352,6.8847,475.04166488655613,5.150844749121202,4,profit_target,2,5,312089.70831021527,neutral
EXPD,2017-05-11,2017-05-15,47.47091028234276,47.811256408691406,98.54727911736967,1.0,32.54018470979589,0.7169572361776345,4,partial_exit,3,4,312122.24849492504,neutral
CNH,2017-05-12,2017-05-15,8.078660278779013,8.11623477935791,1158.983688510551,11.5898,31.958396389766108,0.46510806596976595,3,rsi_overbought,3,4,312154.2068913148,neutral
ABBV,2017-05-12,2017-05-15,45.266399588769666,46.23731231689453,206.84294693598503,2.0684,198.75802043364416,2.1448861339653424,3,profit_target,2,5,312352.9649117485,neutral
CSCO,2017-05-12,2017-05-15,25.84721054485745,26.33185577392578,181.12274575768183,1.0,86.78027460721678,1.8750388101928306,3,partial_exit,3,4,312439.7451863557,neutral
PCG,2017-05-12,2017-05-15,64.03931398253003,64.48563385009766,73.1038084720678,1.0,31.627682115942243,0.6969466719918022,3,partial_exit,3,4,312471.37286847166,neutral
SAIA,2017-05-08,2017-05-16,45.04999923706055,43.900001525878906,207.7842299090759,2.0778,-241.02923111416786,-2.55271416350123,8,time_stop,1,6,312230.34363735747,neutral
THG,2017-05-08,2017-05-16,66.6778875282356,62.26348114013672,140.38656211046253,2.0,-621.7233365836663,-6.620495267234652,8,time_stop,3,4,311608.6203007738,neutral
PWR,2017-05-08,2017-05-16,33.83098426437893,31.211992263793945,276.68953778365415,2.7669,-727.4145814787828,-7.74140054607442,8,time_stop,3,4,310881.205719295,neutral
CBT,2017-05-08,2017-05-16,42.876857361513146,41.77826690673828,218.31542643046774,2.1832,-242.0223978709207,-2.5621991031482976,8,time_stop,3,4,310639.1833214241,neutral
ENTG,2017-05-09,2017-05-16,23.31414289075237,23.697126388549805,401.22821642580163,4.0123,149.65150357752233,1.642708889587136,7,profit_target,2,5,310788.83482500166,neutral
STLD,2017-05-11,2017-05-16,28.81437795219577,29.24781036376953,162.3539836018967,1.0,69.36947864117703,1.5042226915078425,5,partial_exit,3,4,310858.20430364285,neutral
CSCO,2017-05-12,2017-05-16,25.84721054485745,26.385696411132812,181.12274575768183,2.8112,94.72081119392067,2.083342283070848,4,profit_target,3,4,310952.9251148368,neutral
EXEL,2017-05-09,2017-05-17,21.610000610351562,19.860000610351562,216.43432913814888,3.2465,-382.0065909288328,-8.098102501495163,8,time_stop,3,4,310570.91852390795,neutral
TFX,2017-05-09,2017-05-17,185.03075052091793,183.3316192626953,50.555337116763965,2.0,-87.90015356507595,-0.9182966903820308,8,time_stop,3,4,310483.01837034285,neutral
LPX,2017-05-09,2017-05-17,21.100782853170664,20.083036422729492,443.31492507384644,4.4331,-455.615331805941,-4.823263845342316,8,time_stop,2,5,310027.4030385369,neutral
SLM,2017-05-09,2017-05-17,10.250034534447456,9.177048683166504,912.6107759067286,9.1261,-988.344558033519,-10.468119377305038,8,time_stop,3,4,309039.0584805034,neutral
HXL,2017-05-09,2017-05-17,47.48542186078022,46.817405700683594,196.99292125861632,2.0,-133.59445482539812,-1.4067815635188952,8,time_stop,3,4,308905.464025678,neutral
SBAC,2017-05-15,2017-05-17,117.45656390810313,123.00695037841797,39.79530682795211,1.0,219.8793325998929,4.72548002907475,2,partial_exit,3,4,309125.34335827787,co_oversold
FHN,2017-05-10,2017-05-18,13.091974059171427,12.51706600189209,713.8410666950894,7.1384,-417.5313915268347,-4.391301530853496,8,time_stop,3,4,308707.811966751,co_oversold
SBAC,2017-05-15,2017-05-18,117.45656390810313,121.09872436523438,39.79530682795211,2.0,142.940892908172,3.1008573177577636,3,profit_target,3,4,308850.7528596592,co_oversold
ODFL,2017-05-15,2017-05-18,26.94246910084944,27.28845977783203,173.4889249453593,1.0,59.02555059082684,1.2841832561355075,3,partial_exit,1,8,308909.77841025003,co_oversold
INTC,2017-05-11,2017-05-19,29.745405459097405,29.322959899902344,314.54464804539253,3.1454,-136.0234362158036,-1.4202044069493758,8,time_stop,2,5,308773.7549740342,neutral
EIX,2017-05-11,2017-05-19,53.9569489888367,53.518943786621094,173.4022821237545,2.0,-77.95110164626273,-0.8117679194689577,8,time_stop,3,4,308695.803872388,neutral
STLD,2017-05-11,2017-05-19,28.81437795219577,28.52265739440918,162.3539836018967,2.6235,-49.98553449123915,-1.0124131718913603,8,time_stop,3,4,308645.8183378967,neutral
BLDR,2017-05-11,2017-05-19,14.760000228881836,14.220000267028809,633.8928147705109,6.3389,-348.6410239426891,-3.6585362701849755,8,time_stop,3,4,308297.17731395405,neutral
NUE,2017-05-11,2017-05-19,48.526105461325706,46.641021728515625,192.80875731014584,2.0,-365.4606519486827,-3.8846796273656317,8,time_stop,3,4,307931.71666200535,neutral
EXPD,2017-05-11,2017-05-19,47.47091028234276,47.24699020385742,98.54727911736967,2.0,-24.066714474477656,-0.4716995674899126,8,time_stop,3,4,307907.6499475309,neutral
MASI,2017-05-11,2017-05-19,85.0999984741211,85.66999816894531,109.94428036264335,2.0,60.66820625437506,0.6697998884189823,8,time_stop,2,5,307968.31815378525,neutral
PTC,2017-05-16,2017-05-19,52.459999084472656,55.0,89.34560950868135,1.0,225.93792995039917,4.841786046235645,3,partial_exit,3,4,308194.2560837357,neutral
OLLI,2017-05-17,2017-05-19,38.349998474121094,40.45000076293945,121.62435625310538,1.0,254.41142650758084,5.475886238262718,2,partial_exit,3,4,308448.66751024325,neutral
UNH,2017-05-17,2017-05-19,145.13589697544026,148.9948272705078,32.13742412403899,1.0,123.01607955768884,2.6588393192075395,2,partial_exit,3,4,308571.68358980096,neutral
BURL,2017-05-17,2017-05-19,94.11000061035156,94.73999786376953,49.562149043377076,1.0,30.224017770819565,0.6694264683159216,2,partial_exit,3,4,308601.9076075718,neutral
RNR,2017-05-17,2017-05-19,126.61194762797724,128.1961669921875,36.83928700336879,1.0,57.361511834436044,1.251240024255178,2,partial_exit,3,4,308659.26911940624,neutral
JLL,2017-05-12,2017-05-22,114.65879123739808,111.92623901367188,81.65998775215634,2.0,-225.14018112160923,-2.383203410952173,10,time_stop,3,4,308434.12893828464,neutral
TDY,2017-05-12,2017-05-22,131.55999755859375,129.05999755859375,71.16931941225448,2.0,-179.9232985306362,-1.9002736746681366,10,time_stop,3,4,308254.205639754,neutral
KNX,2017-05-12,2017-05-22,29.876717534845064,29.73883628845215,313.38902867100165,3.1339,-46.34436016573273,-0.4615006525804078,10,time_stop,3,4,308207.8612795883,neutral
PCG,2017-05-12,2017-05-22,64.03931398253003,63.97139358520508,73.1038084720678,2.0,-6.965239717390202,-0.10606046989117182,10,time_stop,3,4,308200.8960398709,neutral
COLB,2017-05-15,2017-05-22,26.62208088933028,25.988393783569336,351.15361711287454,3.5115,-226.03305547687324,-2.380306439587587,7,rsi_overbought,3,4,307974.8629843941,co_oversold
PTC,2017-05-16,2017-05-22,52.459999084472656,55.93000030517578,89.34560950868135,2.0,308.02937405958903,6.614565919293337,6,profit_target,3,4,308282.89235845365,neutral
OLLI,2017-05-17,2017-05-22,38.349998474121094,41.0,121.62435625310538,2.2162,320.0884860922379,6.910043367191135,5,profit_target,3,4,308602.9808445459,neutral
UNH,2017-05-17,2017-05-22,145.13589697544026,150.8163299560547,32.13742412403899,2.0,180.5544839061848,3.913871825641911,5,profit_target,3,4,308783.53532845207,neutral
BURL,2017-05-17,2017-05-22,94.11000061035156,96.06999969482422,49.562149043377076,2.0,95.1417667495164,2.0826682305398556,5,profit_target,3,4,308878.67709520156,neutral
RNR,2017-05-17,2017-05-22,126.61194762797724,128.89515686035156,36.83928700336879,2.0,82.11180020017885,1.8033126218728202,5,profit_target,3,4,308960.78889540175,neutral
ODFL,2017-05-15,2017-05-23,26.94246910084944,28.131013870239258,173.4889249453593,2.7349,203.46446504141588,4.411417398089715,8,time_stop,1,8,309164.25336044317,co_oversold
WAL,2017-05-15,2017-05-23,41.04856299897189,39.998477935791016,227.74098083759966,2.2774,-241.42481206010083,-2.5581530423054613,8,time_stop,1,6,308922.8285483831,co_oversold
GT,2017-05-16,2017-05-24,31.576080805681446,29.84854507446289,296.8747528783709,2.9687,-515.8304908228482,-5.471026445143003,8,time_stop,3,4,308406.99805756024,neutral
IDCC,2017-05-17,2017-05-25,71.08612262670368,70.19598388671875,131.22937936047725,2.0,-118.81235439294014,-1.252197626053318,8,time_stop,3,4,308288.1857031673,neutral
WSM,2017-05-17,2017-05-25,20.514928789512847,20.06557273864746,454.72191734898155,4.5472,-208.87926419536478,-2.1903856234445986,8,time_stop,3,4,308079.3064389719,neutral
TKR,2017-05-23,2017-05-26,38.43794814919282,38.816856384277344,120.56865822918142,1.0,44.68445749612823,0.9857660289613568,3,partial_exit,3,4,308123.990896468,neutral
BMC,2017-05-23,2017-05-26,20000.0,20200.0,0.2317205916715513,1.0,45.34411833431026,1.0,3,partial_exit,3,4,308169.3350148023,neutral
TKR,2017-05-23,2017-05-30,38.43794814919282,39.069461822509766,120.56865822918142,2.2057,73.93506966291389,1.6429432467773564,7,profit_target,3,4,308243.2700844652,neutral
BMC,2017-05-23,2017-05-30,20000.0,20500.0,0.2317205916715513,2.0,113.86029583577564,2.5,7,profit_target,3,4,308357.130380301,neutral
ILMN,2017-05-26,2017-05-31,169.2704315185547,172.52919006347656,27.30063103831589,1.0,87.96616467787126,1.925178848832003,5,partial_exit,3,4,308445.09654497885,neutral
ILMN,2017-05-26,2017-06-01,169.2704315185547,175.7295684814453,27.30063103831589,2.0,174.33851504982522,3.815868433101148,6,profit_target,3,4,308619.4350600287,neutral
SPXC,2017-05-30,2017-06-02,24.899999618530273,25.280000686645508,371.28836112768425,3.7129,137.37709019599805,1.5261087306701895,3,profit_target,2,5,308756.8121502247,neutral
QLYS,2017-05-31,2017-06-02,42.04999923706055,42.95000076293945,109.99660022890038,1.0,97.9971080475024,2.1403128233250825,2,partial_exit,3,4,308854.8092582722,co_oversold
RBC,2017-05-31,2017-06-02,93.52090926133637,99.94566345214844,49.45799813365096,1.0,316.75548077834935,6.869858560569196,2,partial_exit,3,4,309171.5647390505,co_oversold
RBC,2017-05-31,2017-06-05,93.52090926133637,98.29010009765625,49.45799813365096,2.0,233.87463148173384,5.099598447009079,5,profit_target,3,4,309405.4393705322,co_oversold
NVR,2017-06-01,2017-06-05,2297.0,2349.3798828125,2.0142257066498397,1.0,104.5049064722436,2.2803605926208097,4,partial_exit,3,4,309509.94427700446,co_oversold
DAR,2017-06-01,2017-06-05,15.65999984741211,15.949999809265137,590.8909953072908,5.9089,165.4494561453388,1.8518516263009495,4,profit_target,2,5,309675.3937331498,co_oversold
ARE,2017-06-01,2017-06-05,83.95193558104317,86.71166229248047,110.22203159826638,2.0,302.18268479062135,3.287269903114012,4,profit_target,2,5,309977.57641794044,co_oversold
VTR,2017-06-01,2017-06-05,45.5190484244815,46.329586029052734,101.6426443063849,1.0,81.38518543838356,1.7806558630415181,4,partial_exit,3,4,310058.9616033788,co_oversold
TOL,2017-06-01,2017-06-05,33.48090217441639,34.04328536987305,138.18852383583746,1.0,76.71490361023628,1.6797133856398452,4,partial_exit,3,4,310135.67650698905,co_oversold
DHI,2017-06-01,2017-06-05,29.755573407993932,30.236968994140625,155.48940646298252,1.0,73.85191396384886,1.6178333367871327,4,partial_exit,3,4,310209.5284209529,co_oversold
QLYS,2017-05-31,2017-06-06,42.04999923706055,42.75,109.99660022890038,2.1,74.89773807868728,1.6646867434958503,6,profit_target,3,4,310284.4261590316,co_oversold
NVR,2017-06-01,2017-06-06,2297.0,2339.159912109375,2.0142257066498397,2.0,82.91957876080099,1.8354337008870263,5,profit_target,3,4,310367.3457377924,co_oversold
VTR,2017-06-01,2017-06-06,45.5190484244815,46.06663513183594,101.6426443063849,2.0164,53.64173447946804,1.202983643787976,5,profit_target,3,4,310420.98747227184,co_oversold
TOL,2017-06-01,2017-06-06,33.48090217441639,34.23377990722656,138.18852383583746,2.3819,101.65717728755102,2.2486781535578295,5,profit_target,3,4,310522.6446495594,co_oversold
DHI,2017-06-01,2017-06-06,29.755573407993932,30.1643009185791,155.48940646298252,2.5549,60.99790396135059,1.3736166498319389,5,profit_target,3,4,310583.64255352074,co_oversold
DCI,2017-05-30,2017-06-07,40.50202881214321,39.223567962646484,228.2621468994717,2.2826,-294.10683970203945,-3.156535331665706,8,time_stop,3,4,310289.5357138187,neutral
TMHC,2017-06-01,2017-06-07,23.31999969482422,23.440000534057617,198.39950723505174,1.0,22.808107371698913,0.5145833653678483,6,partial_exit,3,4,310312.34382119036,co_oversold
FTNT,2017-05-31,2017-06-08,7.843999862670898,7.9039998054504395,1179.3363173592843,11.7934,58.96674838579884,0.7649151431666511,8,time_stop,2,5,310371.31056957616,co_oversold
ASB,2017-05-31,2017-06-08,17.43887243628556,17.9475040435791,265.23257008752483,1.3262,133.57950557977694,2.916654211170309,8,partial_exit,3,4,310504.89007515594,co_oversold
TCBI,2017-05-31,2017-06-08,74.8499984741211,76.44999694824219,61.79501736801908,1.0,97.87193349711701,2.137606555428699,8,partial_exit,3,4,310602.7620086531,co_oversold
