ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SPG,2015-03-09,2015-03-12,105.29637907423775,106.32718658447266,84.03536726404668,2.0,84.62428770112805,0.978958174343442,3,rsi_overbought,2,5,145102.33524714664,co_oversold
HR,2015-03-09,2015-03-12,10.45809822974601,10.665590286254883,846.1021968515925,8.461,167.09846287289585,1.9840323924162617,3,profit_target,2,5,145269.43371001954,co_oversold
NFLX,2015-03-10,2015-03-12,6.301570892333984,6.404571056365967,1162.3629388234574,11.6236,108.09994397527869,1.6345156754053922,2,profit_target,2,5,145377.53365399482,neutral
EHC,2015-03-10,2015-03-12,27.227644767105968,28.830062866210938,269.01748293949964,2.6902,428.38830880852163,5.885261515681553,2,profit_target,2,5,145805.92196280335,neutral
EXPD,2015-03-09,2015-03-13,41.45171834402523,41.720947265625,106.73405398588588,2.0673,26.66855371273272,0.6495000264291217,4,time_stop,1,6,145832.59051651607,co_oversold
GWRE,2015-03-09,2015-03-13,52.970001220703125,52.22999954223633,167.04964476420287,2.0,-125.61701751279229,-1.3970203160530985,4,time_stop,2,5,145706.97349900327,co_oversold
LULU,2015-03-09,2015-03-13,62.29999923706055,63.119998931884766,142.03242368282488,2.0,114.46654407506054,1.3162114042794781,4,time_stop,2,5,145821.44004307833,co_oversold
ASH,2015-03-10,2015-03-16,51.15548091607004,52.04545593261719,143.18529178985187,2.0,125.43133242998155,1.7397451858722917,6,profit_target,2,5,145946.87137550832,neutral
BIIB,2015-03-13,2015-03-16,407.0899963378906,421.32000732421875,17.908315516771175,2.0,252.83552655028424,3.495544256635825,3,profit_target,2,5,146199.7069020586,neutral
CDW,2015-03-13,2015-03-16,31.28421964087573,31.961469650268555,116.51714797154027,1.0,77.91123955815084,2.1648294800613637,3,partial_exit,1,7,146277.61814161675,neutral
KRG,2015-03-10,2015-03-17,14.964741383519119,15.176216125488281,489.46468728717866,4.8946,98.61477157420113,1.4131533352261112,7,rsi_overbought,2,5,146376.23291319096,neutral
CDW,2015-03-13,2015-03-18,31.28421964087573,32.31327438354492,116.51714797154027,2.1652,117.73735224268617,3.28937321909298,5,rsi_overbought,1,7,146493.97026543366,neutral
AEIS,2015-03-10,2015-03-19,24.806094975390728,25.561065673828125,295.2787397163593,2.9528,219.97400896021054,3.043488703830157,9,profit_target,2,5,146713.94427439387,neutral
DRI,2015-04-08,2015-04-10,43.19676485578673,45.064056396484375,101.89231399448639,2.0,188.2626559840125,4.322757842934843,2,profit_target,2,5,146902.20693037787,neutral
R,2015-04-08,2015-04-10,67.68707129036868,68.86328125,65.02598272202246,2.0,74.48420851245709,1.7377173176625345,2,profit_target,2,5,146976.69113889034,neutral
KNX,2015-04-08,2015-04-10,27.345781263303238,28.33080291748047,160.95419932793487,2.0,156.5433716687742,3.6020973205804303,2,profit_target,2,5,147133.23451055912,neutral
RRX,2015-04-09,2015-04-15,63.61967243464443,64.60407257080078,69.18329126503016,2.0,66.1040413410403,1.547320346811928,6,profit_target,2,5,147199.33855190017,neutral
VLO,2015-04-08,2015-04-16,38.45581251063241,38.03794860839844,114.45391582910634,2.0,-49.82615989430931,-1.0866079142611862,8,rsi_overbought,2,5,147149.51239200585,neutral
CACI,2015-04-08,2015-04-17,87.63999938964844,85.94000244140625,50.22156959019431,2.0,-87.37651503926298,-1.9397500685548634,9,time_stop,2,5,147062.13587696658,neutral
EXPD,2015-04-08,2015-04-17,40.4095688221098,39.60189437866211,108.92020025275828,2.0,-89.97206211935726,-1.9987207658740835,9,time_stop,2,5,146972.1638148472,neutral
PBF,2015-04-10,2015-04-17,21.37875490709078,20.553117752075195,205.87814151758573,2.0588,-172.0394244576513,-3.8619515430327622,7,time_stop,2,5,146800.12439038957,neutral
ALK,2015-04-16,2015-04-20,56.884922226377824,58.15066146850586,77.63006406132156,2.0,96.25941845132796,2.2250874090869464,4,profit_target,2,5,146896.38380884088,neutral
GHC,2015-04-17,2015-04-20,548.4332420160529,557.599853515625,8.049266589917906,2.0,71.7844996862632,1.6714179224212335,3,profit_target,2,5,146968.16830852715,neutral
MOH,2015-04-16,2015-04-21,64.55000305175781,63.72999954223633,68.41177300977293,2.0,-58.09789396060096,-1.2703384519811485,5,rsi_overbought,2,5,146910.07041456655,neutral
CCK,2015-04-16,2015-04-24,51.51354885920485,52.3659553527832,85.72463467090216,2.0,71.07223525310876,1.6547229077696033,8,profit_target,2,5,146981.14264981967,neutral
SBRA,2015-04-14,2015-04-27,12.926098476293417,12.734272003173828,341.479452861363,3.4148,-68.91959361381574,-1.4840245374224883,13,time_stop,2,5,146912.22305620584,neutral
PSA,2015-04-14,2015-04-27,124.91330550306061,125.59596252441406,35.33648411224393,2.0,22.122698989167933,0.5465046486474758,13,time_stop,2,5,146934.345755195,neutral
TJX,2015-04-16,2015-04-27,28.6999541337666,28.047199249267578,153.8671503088374,2.0,-102.43753392803873,-2.274410897859346,11,time_stop,2,5,146831.90822126696,neutral
FIS,2015-04-16,2015-04-27,52.95764567856348,52.79269027709961,83.38701805893407,2.0,-15.755139040786531,-0.31148552649998684,11,time_stop,2,5,146816.15308222617,neutral
OSK,2015-04-23,2015-04-27,39.98204963235686,41.096187591552734,110.23202044324997,2.0,120.8136782946802,2.7865954082909687,4,profit_target,2,5,146936.96676052085,neutral
GE,2015-04-22,2015-04-28,110.13729541858052,111.86979675292969,40.016436718251484,2.0,67.32853001026966,1.5730378413277137,6,profit_target,2,5,147004.29529053112,neutral
KR,2015-04-21,2015-04-30,28.80383955931349,27.795442581176758,153.07143480564852,2.0,-156.35677229707,-3.500911661656151,9,time_stop,1,6,146847.93851823406,neutral
PRGO,2015-04-22,2015-04-30,153.32899032100553,144.11354064941406,28.74408879371073,2.0,-266.88970363419764,-6.010246106948366,8,time_stop,2,5,146581.04881459987,neutral
CDP,2015-04-24,2015-04-30,17.758699156948584,16.560142517089844,248.1770806231895,2.4818,-299.93605864791357,-6.74912407303083,6,time_stop,2,5,146281.11275595197,neutral
PPG,2015-04-28,2015-05-01,90.44331042754602,92.09198760986328,48.73891702965642,2.0,78.35474039764854,1.82288460531087,3,profit_target,2,5,146359.46749634962,neutral
EXPE,2015-04-30,2015-05-04,89.91068272768466,95.09419250488281,49.050109785875286,2.0,252.25172364772737,5.765176750906913,4,rsi_overbought,2,5,146611.71921999735,neutral
AN,2015-04-30,2015-05-04,61.91999816894531,63.56999969482422,71.2230133903289,2.0,115.51808077173646,2.6647312252448194,4,profit_target,2,5,146727.23730076908,neutral
GNTX,2015-04-30,2015-05-04,14.382550310853846,14.398983001708984,306.6305184684675,3.0663,1.9724593320584667,0.11425436031840222,4,rsi_overbought,2,5,146729.20976010113,neutral
EXEL,2015-04-30,2015-05-04,2.700000047683716,2.940000057220459,1633.381029937132,16.3338,375.6776524626758,8.88888908511817,4,profit_target,2,5,147104.8874125638,neutral
MUSA,2015-04-30,2015-05-04,64.41900864773552,64.29285430908203,68.46005474613834,2.0,-10.63653293068097,-0.1958340267906732,4,rsi_overbought,1,6,147094.25087963312,neutral
RHI,2015-04-30,2015-05-04,41.373548202255705,42.19476318359375,106.59295734455502,2.0,85.53573347647577,1.9848792695359687,4,profit_target,2,5,147179.7866131096,neutral
BURL,2015-04-30,2015-05-04,51.470001220703125,52.810001373291016,85.68348074843288,2.0,112.81587727716166,2.6034585599521867,4,profit_target,2,5,147292.60249038678,neutral
A,2015-04-28,2015-05-06,38.25841780216732,38.00258255004883,115.21932312020252,2.0,-31.477164579379274,-0.6687031686501197,8,time_stop,2,5,147261.1253258074,neutral
SSD,2015-04-28,2015-05-06,29.339254553503668,29.61204719543457,150.2461146303805,2.0,38.98603454987467,0.9297872290293943,8,time_stop,2,5,147300.1113603573,neutral
INCY,2015-04-29,2015-05-06,99.63999938964844,100.54000091552734,44.26062711491847,2.0,37.83463193978392,0.9032532430669676,7,time_stop,2,5,147337.9459922971,neutral
JBHT,2015-04-29,2015-05-06,80.28946710789018,78.79399871826172,54.92786311297541,2.0,-84.14288299529363,-1.8625959836287096,7,time_stop,2,5,147253.80310930178,neutral
BMY,2015-04-29,2015-05-06,44.95087463898805,45.146339416503906,98.10996769550769,2.0,17.177043007690536,0.43484087703673546,7,time_stop,2,5,147270.98015230946,neutral
BA,2015-04-29,2015-05-06,129.42632529568104,124.91514587402344,34.074434614756846,2.0,-155.71588823870854,-3.485519202798644,7,time_stop,2,5,147115.26426407075,neutral
CRL,2015-04-29,2015-05-06,75.33000183105469,70.29000091552734,58.544122547702685,2.0,-297.06243123916653,-6.690562581998519,7,time_stop,2,5,146818.20183283158,neutral
LEA,2015-04-30,2015-05-06,91.47223224098985,91.455810546875,48.212760863834035,2.0,-2.791735211338479,-0.017952654824897857,6,time_stop,2,5,146815.41009762025,neutral
OMC,2015-04-30,2015-05-06,52.61609514941201,52.298465728759766,83.81710665135166,2.0,-28.622779026416314,-0.6036734952494763,6,time_stop,2,5,146786.78731859382,neutral
FNF,2015-05-04,2015-05-07,16.50698724412972,17.053695678710938,664.9887044730036,6.6499,356.90504659189673,3.3119819292017607,3,rsi_overbought,2,5,147143.6923651857,neutral
PCTY,2015-05-04,2015-05-07,27.200000762939453,28.489999771118164,201.78234842519836,1.0089,259.290117594351,4.74264327939417,3,partial_exit,1,6,147402.98248278006,neutral
PCTY,2015-05-04,2015-05-08,27.200000762939453,32.75,201.78234842519836,3.0267,1116.8651445857583,20.40440838745318,4,profit_target,1,6,148519.84762736582,neutral
UFPI,2015-05-06,2015-05-08,16.09786433611663,16.495813369750977,686.2366930248289,6.8624,266.2248619034127,2.4720610468900666,2,profit_target,2,5,148786.07248926922,neutral
CW,2015-05-06,2015-05-08,67.4819042722388,67.21673583984375,163.70233332795237,2.0,-45.408691107984,-0.39294746533128044,2,rsi_overbought,2,5,148740.66379816123,neutral
CCI,2015-05-06,2015-05-08,51.856005726415816,52.912086486816406,213.03116258242036,2.1303,222.84780054324003,2.03656403073601,2,profit_target,2,5,148963.51159870447,neutral
VFC,2015-05-04,2015-05-11,49.75577276054777,49.39122009277344,220.61681395349657,2.2062,-82.6326162221559,-0.7326841641647531,7,rsi_overbought,1,6,148880.8789824823,neutral
NJR,2015-05-06,2015-05-11,20.557048575962895,20.94688606262207,537.3799232880184,5.3738,204.11703944282127,1.8963689520829725,5,profit_target,2,5,149084.99602192512,neutral
GHC,2015-05-06,2015-05-12,536.383391803344,532.9840087890625,20.595240933241246,2.0,-72.0111122034956,-0.6337599310919452,6,rsi_overbought,1,7,149012.98490972162,neutral
HXL,2015-05-06,2015-05-14,45.0553282799927,46.570411682128906,245.18621012211162,2.4519,369.0256952874704,3.3627174853123747,8,rsi_overbought,2,5,149382.0106050091,neutral
EHC,2015-05-06,2015-05-14,28.297803808134507,29.173486709594727,390.3817151917438,3.9038,337.94677588420586,3.0945260183353707,8,profit_target,2,5,149719.9573808933,neutral
KRC,2015-05-04,2015-05-15,45.18388777249674,45.24762725830078,242.93969827244157,2.4294,13.055454466550197,0.1410668469366204,11,time_stop,2,5,149733.01283535984,neutral
TPR,2015-05-04,2015-05-15,27.593179556819504,27.2010555267334,397.8142511493687,3.9781,-159.9706698978701,-1.4210904157625204,11,time_stop,2,5,149573.04216546196,neutral
CHTR,2015-05-13,2015-05-15,177.8300018310547,181.1999969482422,31.423195617032956,1.0,104.89601579582872,1.8950655583916172,2,partial_exit,1,6,149677.93818125778,co_oversold
NXST,2015-05-13,2015-05-18,41.74703923909501,42.41571044921875,133.85349083346625,1.0,88.50397569490087,1.6017212772721552,5,partial_exit,1,6,149766.4421569527,co_oversold
CHTR,2015-05-13,2015-05-18,177.8300018310547,181.0500030517578,31.423195617032956,2.0,99.1827282452392,1.8107187693571805,5,rsi_overbought,1,6,149865.62488519793,co_oversold
NXST,2015-05-13,2015-05-21,41.74703923909501,43.54790496826172,133.85349083346625,2.3385,238.71362946298498,4.313756764528215,8,profit_target,1,6,150104.33851466092,co_oversold
EXPD,2015-05-14,2015-05-26,41.0348554633089,40.39219284057617,272.3531919887487,2.7235,-177.75474859300718,-1.56613838522561,12,time_stop,2,5,149926.58376606792,co_oversold
AN,2015-05-18,2015-05-27,62.31999969482422,63.279998779296875,180.1323077433625,2.0,170.92685051757476,1.540434995464844,9,profit_target,2,5,150097.5106165855,neutral
MKTX,2015-05-27,2015-05-29,78.42243087593646,80.15325927734375,143.38364236941058,2.0,246.17248051020204,2.207057830361632,2,profit_target,2,5,150343.6830970957,co_oversold
NEU,2015-05-27,2015-05-29,368.0666747861086,373.82330322265625,15.275077251953752,1.0,86.93294407905921,1.5640178345113578,2,partial_exit,1,6,150430.61604117474,co_oversold
STE,2015-05-28,2015-06-01,58.51711802926751,60.081871032714844,96.18820676210963,1.0,149.51078542722442,2.6740090013741287,4,partial_exit,1,6,150580.12682660198,neutral
BIO,2015-05-29,2015-06-02,142.7100067138672,145.8000030517578,78.88243827789012,2.0,241.74644540256372,2.1652275191087695,4,profit_target,2,5,150821.87327200454,neutral
BF-B,2015-05-28,2015-06-03,30.912099021993892,31.8925724029541,364.1717532101058,3.6417,353.4189925880182,3.1718110771533317,6,profit_target,2,5,151175.29226459254,neutral
JBHT,2015-05-27,2015-06-04,76.57133383313678,77.20380401611328,146.84991392417095,2.0,90.87819192970437,0.8259882012174101,8,rsi_overbought,2,5,151266.17045652226,co_oversold
ACN,2015-05-27,2015-06-05,81.35697972005008,80.58826446533203,138.21178983226116,2.0,-108.24551122594369,-0.944867001409345,9,time_stop,2,5,151157.9249452963,co_oversold
CCK,2015-05-27,2015-06-05,52.78267846288976,52.76372146606445,213.033785133902,2.1303,-6.168818639806088,-0.03591518539294631,9,time_stop,2,5,151151.75612665652,co_oversold
TROW,2015-05-27,2015-06-05,54.51049946859198,53.28628158569336,206.2812465868888,2.0628,-254.59600344415836,-2.245838682149656,9,time_stop,2,5,150897.16012321235,co_oversold
G,2015-05-27,2015-06-05,20.332493832866277,20.242483139038086,553.0307238691514,5.5303,-55.308986402460455,-0.44269382087648224,9,time_stop,2,5,150841.85113680988,co_oversold
TEL,2015-05-27,2015-06-05,56.77467466081892,56.527828216552734,198.05474623380087,2.0,-50.88910987785487,-0.4347826662871838,9,time_stop,2,5,150790.96202693204,co_oversold
RBC,2015-05-27,2015-06-05,67.069410900587,67.37044525146484,167.65457801801986,2.0,48.46978706535312,0.4488400104244948,9,time_stop,2,5,150839.4318139974,co_oversold
NEU,2015-05-27,2015-06-05,368.0666747861086,369.9097595214844,15.275077251953752,2.0,26.15326171476182,0.5007475171303782,9,time_stop,1,6,150865.58507571215,co_oversold
ARW,2015-05-27,2015-06-05,60.529998779296875,58.81999969482422,185.76728909998025,2.0,-319.6618942859335,-2.8250439764712643,9,time_stop,2,5,150545.92318142622,co_oversold
NJR,2015-05-27,2015-06-05,20.74500572046903,19.756488800048828,542.0337759348115,5.4203,-541.2298967101622,-4.765083865196703,9,time_stop,2,5,150004.69328471605,co_oversold
STE,2015-05-28,2015-06-05,58.51711802926751,57.24077224731445,96.18820676210963,2.0,-124.76941197444688,-2.1811494224898196,8,time_stop,1,6,149879.9238727416,neutral
AYI,2015-05-29,2015-06-05,172.8910311041881,173.98338317871094,65.11218785814283,2.0,69.12543348356293,0.63181535071334,7,time_stop,2,5,149949.04930622518,neutral
ALV,2015-06-01,2015-06-05,70.92918559476995,69.81462097167969,159.06422875832396,2.0,-179.28736217316424,-1.571376597297973,4,time_stop,1,6,149769.761944052,co_oversold
AZO,2015-06-02,2015-06-08,674.1799926757812,678.4500122070312,16.75147532511587,2.0,69.52912681549721,0.6333649140643496,6,time_stop,1,6,149839.2910708675,neutral
KMI,2015-06-02,2015-06-08,23.935469679662063,23.28104591369629,471.8315396831852,4.7183,-313.49608849773136,-2.734117085330633,6,time_stop,2,5,149525.79498236979,neutral
BIIB,2015-06-04,2015-06-08,385.5,386.3699951171875,29.41153546003746,2.0,23.587892239219602,0.22567966723411154,4,time_stop,2,5,149549.382874609,neutral
BMRN,2015-06-05,2015-06-08,121.6500015258789,123.9000015258789,46.62952175066651,1.0,103.91642393899966,1.8495684108325736,3,partial_exit,1,6,149653.299298548,neutral
BMRN,2015-06-05,2015-06-09,121.6500015258789,120.66000366210938,46.62952175066651,2.0,-48.16312692175474,-0.8138083447199354,4,time_stop,1,6,149605.13617162625,neutral
PSKY,2015-06-11,2015-06-15,47.54586366932852,46.459083557128906,235.9907749474778,2.3599,-258.8299886249682,-2.285751121817745,4,time_stop,2,5,149346.3061830013,neutral
PRGO,2015-06-12,2015-06-16,146.1962574966807,150.47645568847656,38.374392768319396,1.0,163.2500065382254,2.9277070870935633,4,partial_exit,1,6,149509.55618953952,neutral
PRGO,2015-06-12,2015-06-17,146.1962574966807,148.17898559570312,38.374392768319396,2.0,74.08598682467031,1.3562098872930826,5,time_stop,1,6,149583.6421763642,neutral
ICE,2015-06-19,2015-06-25,40.641530658185616,39.72229766845703,276.0420924492848,2.7604,-256.5074188575832,-2.2618070108130675,6,time_stop,2,5,149327.1347575066,neutral
LII,2015-06-19,2015-06-25,97.88240696857221,95.61754608154297,114.61480679392575,2.0,-261.586592981976,-2.313859004056202,6,time_stop,1,6,149065.54816452463,neutral
COTY,2015-07-14,2015-07-24,24.32553054157693,22.998994827270508,183.83839305343423,2.0,-245.86819404608244,-5.453265292771819,10,time_stop,1,7,148819.67997047855,neutral
TTMI,2015-07-22,2015-07-27,9.210000038146973,9.140000343322754,485.5555294694099,4.8556,-38.844294177764745,-0.7600401143787888,5,time_stop,2,5,148780.83567630078,co_oversold
BMC,2015-07-24,2015-07-28,21300.0,21200.0,0.20995147628806285,2.0,-22.995147628806286,-0.4694835680751174,4,time_stop,1,6,148757.84052867198,co_oversold
DLTR,2015-07-24,2015-07-28,78.51000213623047,78.13999938964844,56.96046775257995,2.0,-23.0755295150518,-0.47128102982343945,4,time_stop,2,5,148734.76499915693,co_oversold
RBC,2015-07-24,2015-07-28,63.20329901394283,61.519493103027344,70.7552693404376,2.0,-121.13814074384625,-2.6641107935584754,4,time_stop,2,5,148613.62685841307,co_oversold
LYB,2015-07-24,2015-07-28,51.81409646939981,50.97062301635742,86.3079113533665,2.0,-74.79843201410014,-1.6278841290622927,4,time_stop,2,5,148538.82842639898,co_oversold
GBCI,2015-07-30,2015-08-03,19.60235982902701,19.95657730102539,227.3279794707838,2.2733,78.25026240793326,1.807014436465245,4,profit_target,2,5,148617.0786888069,neutral
UBSI,2015-07-30,2015-08-04,26.353870706969165,26.8249454498291,169.0895771000939,2.0,77.6538290527222,1.7874973589187537,5,time_stop,2,5,148694.73251785964,neutral
ZTS,2015-07-30,2015-08-04,43.99260464091036,44.80897903442383,101.29349896796099,2.0,80.69341878682648,1.855708249550411,5,time_stop,2,5,148775.42593664647,neutral
RH,2015-07-31,2015-08-04,101.16999816894531,103.19999694824219,22.023153768128726,1.0,43.70697526556869,2.006522502755164,4,partial_exit,1,6,148819.13291191205,neutral
