ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
COST,2015-01-15,2015-01-22,112.6441412014911,113.70665740966797,56.728128779233316,2.0,58.27455628748036,0.9432503074228318,7,rsi_overbought,3,4,320489.2695244943,sweet_spot
AAP,2015-01-15,2015-01-22,132.17134721021282,136.866455078125,48.347024398118336,2.0,224.99449464174776,3.552288727484043,7,profit_target,3,4,320714.264019136,sweet_spot
BRO,2015-01-15,2015-01-22,14.310914422617985,14.468274116516113,446.5187310606075,4.4652,65.7988635288716,1.0995781908207447,7,rsi_overbought,3,4,320780.0628826649,sweet_spot
PGR,2015-01-15,2015-01-22,18.685976726752056,19.145055770874023,341.9725627269919,3.4197,153.57271158537705,2.456810531422316,7,profit_target,3,4,320933.6355942503,sweet_spot
PRGO,2015-01-15,2015-01-23,128.1336587895068,123.34896850585938,49.870513405082214,2.0,-240.61496092980536,-3.7341400603470882,8,time_stop,3,4,320693.0206333205,sweet_spot
MAS,2015-01-15,2015-01-23,18.249294026766645,18.361026763916016,350.1555369173098,3.5016,35.622281198605485,0.6122578604163532,8,time_stop,3,4,320728.6429145191,sweet_spot
CBRE,2015-01-15,2015-01-23,33.869998931884766,32.95000076293945,188.66523619192623,2.0,-175.57167184020702,-2.716262763383906,8,time_stop,3,4,320553.0712426789,sweet_spot
VC,2015-01-15,2015-01-23,57.92611906296988,57.621849060058594,110.3145084060929,2.0,-35.56539579387918,-0.5252725503335108,8,time_stop,3,4,320517.50584688503,sweet_spot
META,2015-01-15,2015-01-23,75.80511960630511,77.2239990234375,84.29630322452299,2.0,117.60628958562619,1.8717461623982083,8,time_stop,3,4,320635.1121364707,sweet_spot
NDAQ,2015-01-15,2015-01-23,12.699905708951611,12.947395324707031,503.1605347904458,5.0316,119.49540207067454,1.9487516004231054,8,time_stop,3,4,320754.6075385414,sweet_spot
HCA,2015-01-15,2015-01-23,65.66836000681604,63.70993423461914,97.30852647517113,2.0,-192.5715261034799,-2.982297368159688,8,time_stop,3,4,320562.0360124379,sweet_spot
DHR,2015-01-15,2015-01-23,34.011921072579916,34.28904342651367,187.87798944576403,2.0,50.0651906875514,0.814780068854061,8,time_stop,3,4,320612.10120312544,sweet_spot
PAG,2015-01-15,2015-01-23,35.84893363835774,36.938026428222656,178.2505279729448,2.0,192.13136480494833,3.0380060976196046,8,time_stop,3,4,320804.23256793036,sweet_spot
AMT,2015-01-15,2015-01-23,74.94984715913047,76.45436096191406,85.25823054364803,2.0,126.27218465382407,2.0073607349582305,8,time_stop,3,4,320930.5047525842,sweet_spot
RGA,2015-01-15,2015-01-23,67.48537383633229,68.16301727294922,94.6885374570464,2.0,62.16506593062407,1.0041337820256808,8,time_stop,3,4,320992.66981851484,sweet_spot
GGG,2015-01-15,2015-01-23,22.185535999484745,22.231557846069336,288.02961300789565,2.8803,10.375358531589395,0.2074407694529416,8,time_stop,3,4,321003.04517704644,sweet_spot
SYY,2015-01-21,2015-01-23,29.614468443866762,30.724079132080078,107.99467747599269,1.0,118.8320483975113,3.7468533001581497,2,partial_exit,1,6,321121.87722544395,sweet_spot
ALGN,2015-01-21,2015-01-23,56.2400016784668,57.459999084472656,113.73417043985917,2.0,136.75539291085647,2.1692698605892335,2,profit_target,2,5,321258.6326183548,sweet_spot
CSL,2015-01-21,2015-01-23,75.61697688341953,77.95902252197266,84.58960143696572,2.0,196.11270711239322,3.097248442190327,2,profit_target,3,4,321454.7453254672,sweet_spot
SYY,2015-01-21,2015-01-26,29.614468443866762,30.686580657958984,107.99467747599269,2.0799,113.702466004202,3.6202311587134335,5,rsi_overbought,1,6,321568.4477914714,sweet_spot
BRX,2015-01-22,2015-01-26,15.35291504236358,15.82829475402832,417.1361646912331,4.1714,194.12670804894148,3.0963482202110533,4,profit_target,3,4,321762.5744995203,neutral
SLGN,2015-01-22,2015-01-26,22.2710236969049,22.560367584228516,143.78001174889664,1.0,40.601867518860686,1.299194375891332,4,partial_exit,1,6,321803.17636703915,neutral
VTRS,2015-01-26,2015-01-28,43.7824743257959,44.77127456665039,146.84174445393163,2.0,143.19715228354073,2.2584384644334805,2,profit_target,3,4,321946.3735193227,neutral
SLGN,2015-01-22,2015-01-30,22.2710236969049,21.87529754638672,143.78001174889664,2.4378,-59.33531068833891,-1.7768655626421805,8,time_stop,1,6,321887.03820863436,neutral
NVR,2015-01-29,2015-02-02,1220.719970703125,1259.969970703125,5.274696592927602,2.0,205.03184127240837,3.2153156286443245,4,profit_target,3,4,322092.0700499068,co_oversold
GD,2015-01-30,2015-02-02,104.55899000223182,107.14871978759766,61.581768055037784,2.0,157.4801389676215,2.47681216632884,3,profit_target,3,4,322249.5501888744,sweet_spot
ACN,2015-01-29,2015-02-03,71.00134355997498,73.48368835449219,90.68740318903232,2.0,223.11740323457724,3.496194114158363,5,profit_target,3,4,322472.667592109,co_oversold
ELV,2015-01-29,2015-02-04,114.54248155658362,117.12059783935547,56.214317892228,2.0,142.92704828286566,2.250794855966398,6,profit_target,3,4,322615.5946403919,co_oversold
ADP,2015-01-30,2015-02-04,65.5483992884928,67.59385681152344,98.23165081495478,2.0,198.9286691591676,3.1205300895726378,5,profit_target,3,4,322814.52330955106,sweet_spot
FNF,2015-02-02,2015-02-04,16.06539361059676,16.32592010498047,200.36050532637879,1.0018,51.19741753899778,1.6216626912387886,2,partial_exit,1,6,322865.7207270901,neutral
SLG,2015-02-02,2015-02-04,71.71890033689002,72.32066345214844,89.76351748189465,2.0,52.016373916458704,0.8390579225723194,2,rsi_overbought,3,4,322917.73710100655,neutral
WM,2015-02-02,2015-02-04,41.316533405402375,41.92673110961914,155.81512371826713,2.0,93.07803077513799,1.476885048001097,2,rsi_overbought,3,4,323010.8151317817,neutral
KSS,2015-02-02,2015-02-04,34.22839885433149,38.1539192199707,188.08185540814492,2.0,736.3191538118831,11.468606470157614,2,profit_target,3,4,323747.1342855936,neutral
ROST,2015-02-02,2015-02-04,41.22247245732215,42.44557189941406,156.1706608170511,2.0,189.01224811646082,2.967069584092017,2,profit_target,3,4,323936.14653371007,neutral
JLL,2015-02-02,2015-02-04,143.88279923478282,153.28147888183594,44.74294911143487,2.0,418.52464516277615,6.5321773673006485,2,rsi_overbought,3,4,324354.6711788729,neutral
JKHY,2015-01-29,2015-02-05,54.73180940997521,55.8727912902832,117.64506855885017,2.0,132.23089153323926,2.0846777999998642,7,profit_target,3,4,324486.9020704061,co_oversold
GEN,2015-01-29,2015-02-05,9.470454096338146,9.713570594787598,679.8963814075331,6.799,158.49506374217668,2.567104976977342,7,profit_target,3,4,324645.3971341483,co_oversold
MRSH,2015-01-29,2015-02-05,44.9640243668548,46.137718200683594,143.20176098678803,2.0,166.0750238636177,2.610295342456002,7,profit_target,3,4,324811.4721580119,co_oversold
OZK,2015-01-29,2015-02-05,24.230231074670424,25.05023765563965,265.739416621475,2.6574,215.25067628631714,3.384229306118484,7,profit_target,3,4,325026.7228342982,co_oversold
PAYX,2015-01-30,2015-02-05,32.93792734839571,33.894317626953125,195.4867227157228,2.0,184.96160119236615,2.903614026594168,6,profit_target,3,4,325211.6844354906,sweet_spot
ODFL,2015-01-30,2015-02-05,22.68966870430884,23.57613182067871,283.78234844670436,2.8378,248.72476149035916,3.9069019822291584,6,profit_target,3,4,325460.40919698094,sweet_spot
HSIC,2015-02-02,2015-02-05,54.05882263183594,55.360782623291016,119.0876983765721,2.0,153.04741876076673,2.40841351710893,3,profit_target,3,4,325613.4566157417,neutral
EGP,2015-02-02,2015-02-05,46.070141036251506,45.48760986328125,139.73781324235543,2.0,-83.40163225636792,-1.2644440843189002,3,rsi_overbought,3,4,325530.0549834854,neutral
BDX,2015-02-02,2015-02-05,88.63571264233596,93.6505126953125,72.63145488715533,2.0,362.2322238158697,5.657764690415848,3,profit_target,3,4,325892.28720730124,neutral
REXR,2015-02-03,2015-02-05,11.73588752746582,11.913366317749023,549.1694589517921,5.4917,91.97423664572732,1.5122741238602078,2,rsi_overbought,2,5,325984.261443947,sweet_spot
LH,2015-01-29,2015-02-06,94.87996663050826,94.26599884033203,67.86393059624079,2.0,-43.66626750084718,-0.6470995005375705,8,time_stop,3,4,325940.59517644614,co_oversold
ESRX,2015-01-29,2015-02-06,82.19999694824219,81.83999633789062,78.33245388610867,2.0,-30.199731209334743,-0.4379569631593045,8,time_stop,3,4,325910.3954452368,co_oversold
XRX,2015-01-29,2015-02-06,17.708727943541643,17.96285629272461,363.6019193990004,3.636,88.76553634263608,1.4350457581886735,8,time_stop,3,4,325999.16098157945,co_oversold
HIG,2015-01-29,2015-02-06,31.03909681760359,31.78883171081543,207.4457097841412,2.0745,153.4548299744262,2.415453315595943,8,time_stop,3,4,326152.6158115539,co_oversold
SYY,2015-01-30,2015-02-09,29.734422654776008,30.064308166503906,216.54792309721273,2.1655,69.27054319356546,1.1094397747618998,10,time_stop,3,4,326221.88635474746,sweet_spot
VRTX,2015-01-30,2015-02-09,113.16999816894531,107.87999725341797,56.89606410326287,2.0,-302.98023119616306,-4.6743845551982695,10,time_stop,2,5,325918.9061235513,sweet_spot
POST,2015-02-02,2015-02-09,30.9620418548584,32.36256408691406,207.92365033130113,2.0792,289.12245835584224,4.523352298988969,7,profit_target,3,4,326208.02858190716,neutral
INCY,2015-02-05,2015-02-09,73.5,75.80999755859375,44.1298872352208,1.0,100.93993177437754,3.1428538212159864,4,partial_exit,1,6,326308.96851368155,neutral
MAA,2015-02-02,2015-02-10,53.73844857381732,50.09311294555664,119.79766694100863,2.0,-438.7027034825656,-6.783477612408741,8,time_stop,3,4,325870.26581019897,neutral
AVB,2015-02-02,2015-02-10,118.79434799312997,116.8770980834961,54.19231531575046,2.0,-105.90021164197337,-1.6139235090079858,8,time_stop,3,4,325764.365598557,neutral
FNF,2015-02-02,2015-02-10,16.06539361059676,16.581865310668945,200.36050532637879,3.0054,100.47512323334112,3.2148088779568944,8,time_stop,1,6,325864.84072179033,neutral
CPT,2015-02-02,2015-02-10,49.747803145890344,48.51508331298828,129.40753876695575,2.0,-161.52323956506896,-2.477938230331479,8,time_stop,3,4,325703.31748222525,neutral
INCY,2015-02-05,2015-02-10,73.5,76.45999908447266,44.1298872352208,2.0,128.62442581413512,4.027209638738308,5,profit_target,1,6,325831.9419080394,neutral
CCL,2015-02-03,2015-02-11,36.868373638454955,37.42892074584961,174.81083019770492,2.0,95.98970520858164,1.5204009617879786,8,time_stop,2,5,325927.93161324796,sweet_spot
IDCC,2015-02-09,2015-02-11,40.074744045807336,41.615779876708984,244.15822751512474,2.4416,373.81499473509274,3.845404050841027,2,profit_target,3,4,326301.7466079831,neutral
BAH,2015-02-09,2015-02-12,23.622403614181117,24.59879493713379,414.20757320701654,4.1421,400.2866046485446,4.133327577073994,3,profit_target,3,4,326702.03321263165,neutral
DGX,2015-02-10,2015-02-12,55.77428720396543,57.39232635498047,175.51580748331736,2.0,281.991448130026,2.9010485514550886,2,profit_target,3,4,326984.0246607617,co_oversold
CMG,2015-02-10,2015-02-12,13.039999961853027,13.405799865722656,750.7108193288184,7.5071,267.1028373510839,2.805213994936604,2,profit_target,3,4,327251.1274981128,co_oversold
MAR,2015-02-10,2015-02-12,66.64573302180426,70.8032455444336,146.88515845729725,2.0,608.6768856746071,6.238227616566439,2,rsi_overbought,3,4,327859.8043837874,co_oversold
CF,2015-02-05,2015-02-13,43.88657154379005,44.36708450317383,147.81499660105897,2.0,69.0270214580783,1.0948974651718335,8,time_stop,3,4,327928.83140524547,neutral
DOC,2015-02-05,2015-02-13,22.64291335618115,21.590341567993164,286.4955282711704,2.865,-304.42206578295924,-4.648570489276952,8,time_stop,3,4,327624.4093394625,neutral
NKTR,2015-02-05,2015-02-13,214.1999969482422,203.10000610351562,30.285217161534106,2.0,-338.16563322358434,-5.182068628791199,8,time_stop,3,4,327286.2437062389,neutral
PPC,2015-02-05,2015-02-13,19.912215193938987,20.29149627685547,325.78461815499276,3.2578,120.30609658980813,1.904765889793766,8,time_stop,3,4,327406.54980282875,neutral
APO,2015-02-10,2015-02-13,14.142702115877132,14.52666187286377,692.1781265844978,6.9218,258.84676400900497,2.714896727942746,3,profit_target,3,4,327665.39656683774,co_oversold
LPX,2015-02-12,2015-02-17,14.03794570264951,15.275045394897461,697.3279855607301,6.9733,855.6909564774551,8.812540798006228,5,rsi_overbought,3,4,328521.0875233152,neutral
TAP,2015-02-12,2015-02-17,55.276460235942494,57.472373962402344,177.09260608323726,2.0,386.88008455272774,3.9726019305266536,5,profit_target,3,4,328907.96760786796,neutral
UGI,2015-02-10,2015-02-18,23.71720275420818,23.514734268188477,412.74973093838065,4.1275,-87.69631043751798,-0.8536777634275603,8,time_stop,3,4,328820.27129743044,co_oversold
ELS,2015-02-12,2015-02-18,20.100577050173502,20.6671142578125,487.003550883381,4.87,271.0355963189135,2.8185121562672135,6,profit_target,3,4,329091.30689374934,neutral
AIV,2015-02-12,2015-02-20,1.5681509990821756,1.574739933013916,6242.416963652693,62.4242,-21.293296688643665,0.4201721604358808,8,time_stop,3,4,329070.0135970607,neutral
GIS,2015-02-18,2015-02-20,35.47598332827856,36.241886138916016,278.1385631211153,2.7814,210.2457216099146,2.1589332804397308,2,profit_target,3,4,329280.2593186706,neutral
NWE,2015-02-18,2015-02-20,33.6253065982562,34.3401985168457,293.4468121324952,2.9345,206.84828640804744,2.126053234638982,2,profit_target,3,4,329487.10760507867,neutral
POR,2015-02-18,2015-02-23,24.124363476739912,24.854801177978516,409.0155181814341,4.0902,294.6701996895486,3.027800928065408,5,profit_target,3,4,329781.77780476824,neutral
MAC,2015-02-18,2015-02-26,45.478260979178906,44.10972213745117,216.9660584153275,2.1697,-299.09613886209735,-3.0092154191082314,8,time_stop,3,4,329482.68166590616,neutral
PRI,2015-02-23,2015-02-26,46.3347634408991,45.93540573120117,213.33039157004387,2.1333,-87.32844050207595,-0.8618965114763548,3,rsi_overbought,3,4,329395.3532254041,neutral
FDX,2015-02-27,2015-03-02,150.16101810777153,149.94046020507812,65.80842832105633,2.0,-16.514568930041154,-0.14688093186415702,3,rsi_overbought,1,6,329378.8386564741,co_oversold
ESNT,2015-02-23,2015-03-03,20.890640202469683,20.819494247436523,473.15989995288913,4.7316,-38.395011965071475,-0.34056378523406305,8,time_stop,3,4,329340.443644509,neutral
LII,2015-03-02,2015-03-04,91.27649530358829,93.91168212890625,108.26292753566803,2.0,283.2930403123453,2.8870376941547224,2,profit_target,2,5,329623.7366848214,co_oversold
KKR,2015-03-02,2015-03-04,17.814489496308525,18.556110382080078,554.7091651888098,5.5471,405.83681078103587,4.163020702474971,2,profit_target,2,5,330029.5734956024,co_oversold
SPGI,2015-02-25,2015-03-05,93.61054498798488,92.36167907714844,105.68738100406203,2.0,-133.98936734155612,-1.3341081509532262,8,time_stop,3,4,329895.58412826085,neutral
SFM,2015-02-25,2015-03-05,37.0,35.189998626708984,267.3906306525148,2.6739,-486.6513149927277,-4.891895603489231,8,time_stop,1,6,329408.9328132681,neutral
FAF,2015-02-25,2015-03-05,24.42753565596232,23.801189422607422,405.0123382678692,4.0501,-257.72807591901835,-2.5640991468659187,8,time_stop,2,5,329151.20473734906,neutral
STE,2015-02-27,2015-03-05,56.963894443161955,57.034889221191406,173.47586033855447,2.0,10.315880198203772,0.12463118739237401,6,rsi_overbought,3,4,329161.52061754727,co_oversold
KR,2015-03-02,2015-03-05,28.646527978144363,29.973575592041016,344.95840488248376,3.4496,454.32664404407075,4.632490244224757,3,rsi_overbought,3,4,329615.84726159135,co_oversold
EQIX,2015-03-03,2015-03-05,172.0577559532189,179.96934509277344,28.715256411866967,1.0,226.18331076765045,4.5982170903737885,2,partial_exit,1,6,329842.030572359,neutral
FHI,2015-02-27,2015-03-06,20.477144554236965,21.00298309326172,482.58000868179874,4.8258,248.93336664097214,2.56792902756528,7,profit_target,3,4,330090.963939,co_oversold
EQIX,2015-03-03,2015-03-06,172.0577559532189,180.90647888183594,28.715256411866967,2.0,252.0933478128046,5.142879424175991,3,profit_target,1,6,330343.0572868128,neutral
FLO,2015-02-27,2015-03-09,13.77457755372199,13.601154327392578,717.3984507490012,7.174,-131.5875384001034,-1.2590094008549217,10,time_stop,3,4,330211.4697484127,co_oversold
NSC,2015-02-27,2015-03-09,86.56427613700477,85.62191009521484,114.15633605163127,2.0,-109.57705455021619,-1.088631573951415,10,time_stop,3,4,330101.8926938625,co_oversold
RBA,2015-02-27,2015-03-09,20.995294651273348,20.4865665435791,470.6702506869936,4.7067,-244.14988848684058,-2.4230577190941784,10,time_stop,3,4,329857.74280537566,co_oversold
LLY,2015-02-27,2015-03-09,57.70009511435747,57.39488220214844,171.2624663300291,2.0,-54.271516100689,-0.528964313844057,10,time_stop,3,4,329803.471289275,co_oversold
HSY,2015-02-27,2015-03-09,79.61062490550331,76.8148422241211,124.1274089795395,2.0,-349.0332603098445,-3.511821047380014,10,time_stop,3,4,329454.43802896515,co_oversold
GLPI,2015-03-06,2015-03-09,16.09897552863289,17.85887908935547,614.6515906910671,6.1465,1075.5810071540943,10.931773624927215,3,rsi_overbought,3,4,330530.0190361192,neutral
CF,2015-03-02,2015-03-10,45.07806147253622,43.11878967285156,219.21662720085334,2.1922,-431.6971219686251,-4.346397639300311,8,time_stop,3,4,330098.3219141506,co_oversold
CACI,2015-03-02,2015-03-10,87.5999984741211,85.8499984741211,112.80662978186506,2.0,-199.41160211826386,-1.9977169297748187,8,time_stop,3,4,329898.9103120323,co_oversold
HSIC,2015-03-02,2015-03-10,54.945098876953125,53.796077728271484,179.8497190603309,2.0,-208.65113078477177,-2.0912168185461226,8,time_stop,3,4,329690.25918124756,co_oversold
FR,2015-03-02,2015-03-10,15.72582530975342,14.86939811706543,628.3842279891808,6.2838,-544.4491825860758,-5.445992027883075,8,time_stop,3,4,329145.80999866145,co_oversold
CUBE,2015-03-02,2015-03-10,15.006748168467874,14.62658405303955,658.4944643454371,6.5849,-256.92091019578515,-2.533287766013979,8,time_stop,3,4,328888.88908846566,co_oversold
ISRG,2015-03-02,2015-03-10,55.66444396972656,54.168888092041016,177.525542195956,2.0,-267.49936807047555,-2.6867346029701,8,time_stop,3,4,328621.3897203952,co_oversold
CBOE,2015-03-02,2015-03-10,51.93781472316079,52.579978942871094,190.2633110275137,2.0,120.18029066548195,1.236409777987714,8,time_stop,3,4,328741.5700110607,co_oversold
HUBB,2015-03-03,2015-03-11,89.91326508752552,86.14738464355469,109.8988580836795,2.0,-415.8659604720541,-4.188348004385066,8,time_stop,3,4,328325.70405058865,neutral
BRO,2015-03-03,2015-03-11,14.411760187166712,14.506513595581055,685.6459607545589,6.8565,58.11083213947579,0.6574728359601659,8,time_stop,1,7,328383.81488272815,neutral
IT,2015-03-03,2015-03-11,82.4000015258789,79.91999816894531,119.91947787271384,2.0,-299.40070768605415,-3.0097127560789096,8,time_stop,3,4,328084.4141750421,neutral
