ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
GWRE,2017-10-19,2017-10-19,76.37000274658203,77.38999938964844,65.42756655078854,2.0,64.7358982458082,1.335598541813665,0,profit_target,0.0,0.03,166883.90583901026
RVTY,2017-10-19,2017-10-19,68.49369312592843,69.80522918701172,72.95129243504593,2.0,93.6782507311952,1.9148274844400293,0,profit_target,0.0,0.03,166977.58408974146
UNP,2017-10-19,2017-10-19,91.27659487023112,92.91912841796875,54.74243911366068,2.0,87.91629272917217,1.7995122956469212,0,profit_target,0.0,0.03,167065.50038247064
WLK,2017-10-19,2017-10-19,72.60930604026431,73.70612335205078,68.81629517867943,2.0,73.47890388498315,1.5105740181268867,0,profit_target,0.0,0.03,167138.9792863556
MMS,2017-10-17,2017-10-20,58.00646276521699,59.12916564941406,85.9766775073147,2.0,94.526263811144,1.9354789633376779,3,time_stop,0.0,0.03,167233.50555016674
SCHW,2017-10-18,2017-10-20,38.93685456384683,39.883060455322266,128.25569773308206,2.0,119.35629681033504,2.4301035665936777,2,profit_target,0.0,0.03,167352.86184697706
TT,2017-10-18,2017-10-20,62.259033203125,63.82197952270508,80.21122707326357,2.0,123.36584214315923,2.510392852521237,2,profit_target,0.0,0.03,167476.22768912022
BIO,2017-10-19,2017-10-20,217.30999755859375,221.94000244140625,22.99343561420191,2.0,104.45971916638968,2.130599114090037,1,profit_target,0.0,0.03,167580.6874082866
AVAV,2017-10-20,2017-10-20,50.900001525878906,52.650001525878906,98.51020094844854,2.0,170.39285165978495,3.4381138458517535,0,profit_target,0.0,0.03,167751.0802599464
AVGO,2017-10-18,2017-10-23,19.130065785670368,19.203962326049805,261.04842009265036,2.6105,16.680090915438193,0.3862848210108627,5,time_stop,0.0,0.03,167767.76035086185
ICE,2017-10-18,2017-10-23,61.3674565386535,58.94471740722656,81.3765753265695,2.0,-199.15421342519167,-3.947921696739909,5,time_stop,0.0,0.03,167568.60613743667
CPT,2017-10-19,2017-10-23,70.14773341017617,69.87501525878906,71.23114595832457,2.0,-21.426026446939705,-0.388776854403039,4,time_stop,0.0,0.03,167547.18011098972
SBAC,2017-10-19,2017-10-23,135.08011378106232,135.76815795898438,36.99066648170397,2.0,23.451212710192806,0.5093600817047239,4,time_stop,0.0,0.03,167570.63132369993
AAL,2017-10-20,2017-10-23,50.143992424184546,49.57992172241211,99.99541592488603,2.0,-58.40448443477715,-1.124901856638727,3,time_stop,0.0,0.03,167512.22683926515
EA,2017-10-20,2017-10-23,110.3481602144934,110.40646362304688,45.439537631113986,2.0,0.6492799269876404,0.05283586825566289,3,time_stop,0.0,0.03,167512.87611919214
EQR,2017-10-20,2017-10-23,48.910731285114274,49.272865295410156,102.51675341678452,2.0,35.1248030373343,0.7403978652146925,3,time_stop,0.0,0.03,167548.00092222946
EXPO,2017-10-20,2017-10-23,33.05955253361202,33.10501480102539,151.67081809388392,2.0,4.895299290988783,0.13751628176803532,3,time_stop,0.0,0.03,167552.89622152044
MAA,2017-10-20,2017-10-23,78.572703771499,78.04197692871094,63.8156654653582,2.0,-35.868686652848325,-0.6754595645982686,3,time_stop,0.0,0.03,167517.02753486758
RCL,2017-10-20,2017-10-23,112.09442385442752,111.84636688232422,44.731657527428546,2.0,-13.095999523415678,-0.22129287396618347,3,time_stop,0.0,0.03,167503.93153534416
CHTR,2017-10-24,2017-10-25,345.0,344.9100036621094,14.56555926394297,2.0,-3.3108469930837345,-0.026085895040761642,1,profit_target,0.0,0.03,167500.62068835107
ALV,2017-10-23,2017-10-26,72.16619644219234,72.58364868164062,69.73531453648977,2.0,27.111163221887896,0.578459528184605,3,time_stop,0.0,0.03,167527.73185157296
APPF,2017-10-23,2017-10-26,49.45000076293945,45.75,101.77011789997886,2.0,-378.5495138743599,-7.482306786357906,3,time_stop,0.0,0.03,167149.18233769858
POST,2017-10-23,2017-10-26,55.01308822631836,54.0052375793457,91.47882022356309,2.0,-94.19698814661338,-1.8320197601459087,3,time_stop,0.0,0.03,167054.98534955198
WMB,2017-10-23,2017-10-26,18.54392895687749,17.98065757751465,271.38436625275943,2.7138,-155.5768899792301,-3.037497504831299,3,time_stop,0.0,0.03,166899.40845957276
TNL,2017-10-24,2017-10-26,35.1458221255279,34.59027099609375,142.97909800238727,2.0,-81.43219938070227,-1.580703184150667,2,profit_target,0.0,0.03,166817.97626019205
TXRH,2017-10-24,2017-10-26,43.27031859787531,44.358604431152344,116.1331395028617,2.0,124.38605049494987,2.5150862497473447,2,profit_target,0.0,0.03,166942.362310687
JLL,2017-10-25,2017-10-26,126.90102141313952,126.28942108154297,39.5987194594796,2.0,-26.218589952216423,-0.4819506768234949,1,profit_target,0.0,0.03,166916.14372073478
RYN,2017-10-25,2017-10-26,18.936633945842914,19.066375732421875,265.36489855756383,2.6536,31.775267048627494,0.6851364764720591,1,profit_target,0.0,0.03,166947.9189877834
OI,2017-10-26,2017-10-26,23.071233139381384,23.257448196411133,217.80450963728893,2.178,38.38043408707133,0.8071309231923562,0,profit_target,0.0,0.03,166986.29942187047
CZR,2017-10-24,2017-10-27,25.25,25.25,199.01457212120096,2.0,-2.0,0.0,3,time_stop,0.0,0.03,166984.29942187047
NEM,2017-10-24,2017-10-27,29.482513994679014,28.281719207763672,170.44401121855668,2.0,-206.66828013218293,-4.072905001018778,3,time_stop,0.0,0.03,166777.6311417383
NRG,2017-10-24,2017-10-27,20.63723943712873,20.89283561706543,243.49758413034488,2.435,59.80207648622768,1.238519234684321,3,time_stop,0.0,0.03,166837.43321822453
PRGO,2017-10-24,2017-10-27,68.49357726701443,66.33172607421875,73.3662650801618,2.0,-160.60694767451184,-3.156283083840039,3,time_stop,0.0,0.03,166676.82627055002
CYTK,2017-10-25,2017-10-27,13.449999809265137,14.25,373.61472247744814,3.7361,295.155702018537,5.9479568927857995,2,profit_target,0.0,0.03,166971.98197256855
OVV,2017-10-25,2017-10-27,43.67383468880693,45.62211608886719,115.06014944339663,2.0,222.16954904872355,4.460980845722662,2,profit_target,0.0,0.03,167194.15152161728
REXR,2017-10-25,2017-10-27,23.647995258897886,24.068836212158203,212.4965727980495,2.125,87.30229453290099,1.779605199734502,2,profit_target,0.0,0.03,167281.4538161502
ATO,2017-10-26,2017-10-27,70.61359211929926,71.2914810180664,71.16220078651338,2.0,46.240065925016424,0.9599977545709404,1,profit_target,0.0,0.03,167327.69388207523
EGP,2017-10-26,2017-10-27,70.57724894711956,72.01258087158203,71.19884517481772,2.0,100.19397546427686,2.033703418417332,1,profit_target,0.0,0.03,167427.8878575395
RGA,2017-10-26,2017-10-27,121.64362962885133,127.97554016113281,41.30934464864655,2.0,259.56707446241086,5.20529562592047,1,profit_target,0.0,0.03,167687.4549320019
BYD,2017-10-27,2017-10-27,25.79427259383664,27.334230422973633,194.2132294846384,2.0,297.08018326684805,5.970154124466198,0,profit_target,0.0,0.03,167984.53511526875
CHDN,2017-10-27,2017-10-27,33.0691882786251,33.454551696777344,151.48811456899767,2.0,56.377977639747876,1.165324697133041,0,profit_target,0.0,0.03,168040.9130929085
TPL,2017-10-27,2017-10-27,38.50648905582622,39.12550735473633,130.09726686308053,2.0,78.53258882643823,1.6075687866859534,0,profit_target,0.0,0.03,168119.44568173494
AMGN,2017-10-25,2017-10-30,138.46327731198775,134.97657775878906,36.292062730377566,2.0,-128.5395189066663,-2.5181402758092997,5,time_stop,0.0,0.03,167990.90616282827
BIIB,2017-10-25,2017-10-30,317.9599914550781,315.79998779296875,15.804246072167482,2.0,-36.137229392759465,-0.6793319034336887,5,time_stop,0.0,0.03,167954.7689334355
STAG,2017-10-25,2017-10-30,18.976422451786394,18.953664779663086,264.8084990112176,2.6481,-8.674509986074924,-0.11992604075466984,5,time_stop,0.0,0.03,167946.09442344942
BLK,2017-10-26,2017-10-30,382.4887615334379,382.5777587890625,13.137689589897231,2.0,-0.8307816812515771,0.023267940022031475,4,time_stop,0.0,0.03,167945.26364176816
NLY,2017-10-26,2017-10-30,16.68730976915559,16.2789306640625,301.12814409058626,3.0113,-125.98572344296248,-2.447243508644681,4,time_stop,0.0,0.03,167819.2779183252
BAH,2017-10-27,2017-10-30,32.29398801417782,32.24226379394531,155.1245073992344,2.0,-10.0236941841773,-0.16016671651020165,3,time_stop,0.0,0.03,167809.25422414104
BDX,2017-10-27,2017-10-30,141.65554809570312,140.67791748046875,35.364580138235134,2.0,-36.57349623804817,-0.690146364457167,3,time_stop,0.0,0.03,167772.680727903
BUD,2017-10-27,2017-10-30,103.7194923050921,104.05540466308594,48.29939745482314,2.0,14.224364488731034,0.32386618033739545,3,time_stop,0.0,0.03,167786.90509239174
CG,2017-10-27,2017-10-30,15.976267137464061,15.940837860107422,313.5644227498373,3.1356,-14.245005130276947,-0.22176192380733983,3,time_stop,0.0,0.03,167772.66008726147
GD,2017-10-27,2017-10-30,169.8437520214229,171.23072814941406,29.495279767631608,2.0,38.90924892612615,0.8166188696869137,3,time_stop,0.0,0.03,167811.5693361876
PEGA,2017-10-27,2017-10-30,28.572171436124556,27.809261322021484,175.33105573916436,2.0,-135.7618357397779,-2.6701159756395088,3,time_stop,0.0,0.03,167675.80750044782
ROL,2017-10-27,2017-10-30,17.650377316437282,17.30609893798828,283.82333662583125,2.8382,-100.55247146578449,-1.9505440154437115,3,time_stop,0.0,0.03,167575.25502898204
MRSH,2017-10-31,2017-11-01,70.58634296763097,72.09076690673828,71.2213926874612,2.0,105.1471681355791,2.1313243835244355,1,profit_target,0.0,0.03,167680.40219711763
FIVE,2017-10-30,2017-11-02,55.43000030517578,56.900001525878906,90.99013787992173,2.0,131.7556137554306,2.651995692963882,3,time_stop,0.0,0.03,167812.15781087306
FMC,2017-10-30,2017-11-02,65.19617531124575,63.532955169677734,77.36011117790333,2.0,-130.66689506503005,-2.551100787167082,3,time_stop,0.0,0.03,167681.49091580804
HPQ,2017-10-30,2017-11-02,16.111241010900596,16.08872413635254,313.04747828175647,3.1305,-10.179325578873355,-0.1397587841484249,3,time_stop,0.0,0.03,167671.31159022916
NI,2017-10-30,2017-11-02,20.04034376120738,20.574960708618164,251.67149977811482,2.5167,132.031133963888,2.6677034774506003,3,time_stop,0.0,0.03,167803.34272419306
TROW,2017-10-31,2017-11-02,66.89219597074822,68.52140045166016,75.15462122170227,2.0,120.44224565563673,2.4355673442450376,2,profit_target,0.0,0.03,167923.7849698487
QSR,2017-11-01,2017-11-02,48.861465052260776,49.191871643066406,102.88798433474017,2.0,31.99486813890458,0.6762109782263659,1,profit_target,0.0,0.03,167955.7798379876
AME,2017-11-02,2017-11-02,64.0464665796095,64.6038818359375,196.3579075693718,2.0,107.45289337981102,0.8703294437564901,0,profit_target,0.0,0.075,168063.2327313674
ANF,2017-11-02,2017-11-02,10.768481672018842,10.849312782287598,1167.8554644766468,11.6786,82.72049918231436,0.7506268082230205,0,profit_target,0.0,0.075,168145.95323054973
UNM,2017-11-02,2017-11-02,38.84283922738277,39.54540252685547,323.7670163904544,3.2377,224.22915313180496,1.80873312416725,0,profit_target,0.0,0.075,168370.18238368153
AON,2017-10-31,2017-11-03,133.14442305186068,129.32908630371094,37.75792883875661,2.0,-146.0592134325312,-2.8655625678468355,3,time_stop,0.0,0.03,168224.123170249
KTOS,2017-10-31,2017-11-03,11.970000267028809,10.989999771118164,419.98809847289385,4.1999,-415.7884257647335,-8.18713846322996,3,time_stop,0.0,0.03,167808.33474448425
TKR,2017-10-31,2017-11-03,40.03481315670032,39.52642822265625,125.57215219644625,2.0,-65.8389903121618,-1.2698571417186222,3,time_stop,0.0,0.03,167742.4957541721
WTW,2017-10-31,2017-11-03,143.3238584230981,142.45797729492188,35.07620926607197,2.0,-32.371827651451824,-0.604143048968242,3,time_stop,0.0,0.03,167710.12392652064
XRX,2017-10-31,2017-11-03,19.464836569047876,18.76735496520996,258.27381766274806,2.5827,-182.72397474938208,-3.5832903161746477,3,time_stop,0.0,0.03,167527.39995177125
COO,2017-11-03,2017-11-03,56.49157398464415,57.25321960449219,223.53357833875657,2.2353,168.01803504728494,1.3482464129165095,0,profit_target,0.0,0.075,167695.41798681853
HAR,2017-11-03,2017-11-03,9000.0,9350.0,1.403084853197346,2.0,489.0796986190711,3.8888888888888973,0,profit_target,0.0,0.075,168184.49768543761
NEE,2017-11-03,2017-11-03,30.28300721618756,30.87151527404785,416.9917336355564,4.1699,241.23307796930177,1.9433606895741473,0,profit_target,0.0,0.075,168425.73076340693
ADP,2017-11-03,2017-11-06,95.42953601945362,92.7308349609375,132.325527352474,2.0,-359.1070407348256,-2.8279515662383403,3,time_stop,0.0,0.075,168066.6237226721
EXP,2017-11-03,2017-11-06,99.58304739227081,99.63105773925781,126.80635920925056,2.0,4.088017305794129,0.04821136553281313,3,time_stop,0.0,0.075,168070.7117399779
FBIN,2017-11-03,2017-11-06,48.57558672878385,48.45486068725586,259.9611148143566,2.5996,-33.98368749088354,-0.24853233827528687,3,time_stop,0.0,0.075,168036.72805248701
FDX,2017-11-03,2017-11-06,195.08837073235168,191.44064331054688,64.72842861607866,2.0,-238.1116640332048,-1.8697820931670162,3,time_stop,0.0,0.075,167798.6163884538
NYT,2017-11-03,2017-11-06,16.577509627943574,16.111848831176758,761.7406933964531,7.6174,-362.3301851506636,-2.8089912611595325,3,time_stop,0.0,0.075,167436.28620330314
OGE,2017-11-03,2017-11-06,25.172420242074317,24.807802200317383,501.6507573502806,5.0165,-187.927424364445,-1.448482260547579,3,time_stop,0.0,0.075,167248.3587789387
WSM,2017-11-03,2017-11-06,20.700747756620917,20.72981834411621,610.0148568177813,6.1001,11.63334170037281,0.140432547833913,3,time_stop,0.0,0.075,167259.99212063907
PWR,2017-11-06,2017-11-06,35.027669392577536,35.616207122802734,360.62718491719755,3.6063,208.63643301949827,1.6802080767323702,0,profit_target,0.0,0.075,167468.62855365858
QRVO,2017-11-06,2017-11-06,73.77999877929688,78.48999786376953,171.21076194433493,2.0,804.4025320096835,6.383842724858257,0,profit_target,0.0,0.075,168273.03108566825
TXRH,2017-11-06,2017-11-06,42.425806281628795,42.97430419921875,297.7416557131029,2.9774,160.3332615812913,1.292840291470121,0,profit_target,0.0,0.075,168433.36434724953
CACI,2017-11-07,2017-11-07,128.5500030517578,129.8000030517578,98.2691717320109,2.0,120.83646466501364,0.9723842631856661,0,profit_target,0.0,0.075,168554.20081191455
MMS,2017-11-07,2017-11-08,57.81934741580574,58.89750671386719,218.4822709118028,2.1848,233.37386913602296,1.8647033324466822,1,profit_target,0.0,0.075,168787.57468105058
CRH,2017-11-08,2017-11-08,28.45114696140593,28.86532974243164,444.3253229137621,4.4433,179.58864469543187,1.455768309051142,0,profit_target,0.0,0.075,168967.16332574602
EEFT,2017-11-08,2017-11-08,90.0,91.79000091552734,140.4618340099288,2.0,249.42681147442232,1.9888899061415,0,profit_target,0.0,0.075,169216.59013722045
RH,2017-11-08,2017-11-08,83.2300033569336,85.8499984741211,151.88711463437022,2.0,395.943498705748,3.147897406601796,0,profit_target,0.0,0.075,169612.5336359262
THO,2017-11-08,2017-11-08,108.04327560832583,109.95980834960938,117.00464457150751,2.0,222.24323220353833,1.7738565685765373,0,profit_target,0.0,0.075,169834.77686812973
ARW,2017-11-07,2017-11-10,78.01000213623047,78.27999877929688,161.93439277162582,2.0,41.72174244533589,0.34610516045738837,3,time_stop,0.0,0.075,169876.49861057507
BALL,2017-11-07,2017-11-10,37.792724447544934,36.408512115478516,334.25751942221615,3.3426,-466.0259556643842,-3.6626423532594488,3,time_stop,0.0,0.075,169410.4726549107
PCTY,2017-11-07,2017-11-10,49.189998626708984,47.63999938964844,256.81038175887585,2.5681,-400.6239996130741,-3.151045497730376,3,time_stop,0.0,0.075,169009.84865529762
RVTY,2017-11-07,2017-11-10,69.18859779683491,69.81501007080078,182.58069578368588,2.0,112.37078882812919,0.905369228330466,3,time_stop,0.0,0.075,169122.21944412575
ASH,2017-11-09,2017-11-10,56.125206909168135,57.28816223144531,226.9498673871084,2.2695,261.66305749406627,2.0720731135286163,1,profit_target,0.0,0.075,169383.8825016198
PAG,2017-11-09,2017-11-10,37.09179814321362,38.013587951660156,343.4076777817315,3.4341,313.1156207436738,2.4851580526979333,1,profit_target,0.0,0.075,169696.9981223635
IP,2017-11-08,2017-11-13,35.99177264252975,35.553810119628906,351.2348554334792,3.5123,-157.34005197069553,-1.2168406575877477,5,time_stop,0.0,0.075,169539.6580703928
MTD,2017-11-08,2017-11-13,625.7899780273438,630.8400268554688,20.200970780553504,2.0,100.0158888173216,0.80698780828099,5,time_stop,0.0,0.075,169639.6739592101
AIT,2017-11-09,2017-11-13,54.63192119517684,54.364990234375,233.1532186027949,2.3315,-64.56734484171264,-0.4885988904695604,4,time_stop,0.0,0.075,169575.1066143684
BRK-B,2017-11-09,2017-11-13,183.33999633789062,184.39999389648438,69.47533827607732,2.0,71.64368895511687,0.5781594740736251,4,time_stop,0.0,0.075,169646.7503033235
C,2017-11-09,2017-11-13,54.57085831244009,54.77628707885742,233.41410890372669,2.3341,45.61583136745667,0.37644408164001497,4,time_stop,0.0,0.075,169692.36613469096
CFR,2017-11-09,2017-11-13,72.7973860795344,74.24803924560547,174.9734290073729,2.0,251.82575876785597,1.9927269977608297,4,time_stop,0.0,0.075,169944.19189345883
EWBC,2017-11-09,2017-11-13,46.82914103703898,46.89491653442383,272.00174897581536,2.72,15.171032838674764,0.14045847506112263,4,time_stop,0.0,0.075,169959.3629262975
EXPO,2017-11-09,2017-11-13,32.172804800492415,32.53658676147461,395.9122726196,3.9591,140.06662018427932,1.1307126103491827,4,time_stop,0.0,0.075,170099.42954648178
FFIN,2017-11-09,2017-11-13,18.705495834350586,18.962909698486328,680.9553928914578,6.8096,168.4778050593481,1.3761402874070239,4,time_stop,0.0,0.075,170267.90735154113
MET,2017-11-09,2017-11-13,39.76771350988748,39.330379486083984,320.3002421032521,3.203,-143.28119612528113,-1.0997213196447864,4,time_stop,0.0,0.075,170124.62615541584
MTB,2017-11-09,2017-11-13,124.45009678019699,123.79785919189453,102.35113185654501,2.0,-68.7572554021395,-0.5240956858831858,4,time_stop,0.0,0.075,170055.8689000137
NSC,2017-11-09,2017-11-13,108.7809776854077,108.04442596435547,117.09407780785556,2.0,-88.24584453440056,-0.677096066540539,4,time_stop,0.0,0.075,169967.62305547931
ZION,2017-11-09,2017-11-13,33.89341261833972,34.82872009277344,375.81368416756635,3.7581,347.74321095472277,2.759555330016039,4,time_stop,0.0,0.075,170315.36626643405
BWA,2017-11-10,2017-11-13,40.04286041611504,40.17412185668945,318.0993598545109,3.181,38.57318662175652,0.327802357799567,3,time_stop,0.0,0.075,170353.93945305582
CFG,2017-11-10,2017-11-13,26.249616949339575,26.498950958251953,485.2493005780871,4.8525,116.13666042928094,0.9498577041850975,3,time_stop,0.0,0.075,170470.0761134851
CMI,2017-11-10,2017-11-13,134.34598915575583,135.8798828125,94.81197276639358,2.0,143.43148360977204,1.141748753634797,3,time_stop,0.0,0.075,170613.50759709487
TCBI,2017-11-10,2017-11-13,81.0999984741211,81.69999694824219,157.06052410314513,2.0,92.23607480654634,0.7398255060541814,3,time_stop,0.0,0.075,170705.7436719014
BRKR,2017-11-13,2017-11-13,30.84554979560347,31.447507858276367,412.61300069260966,4.1261,244.24959252364752,1.9515232072754074,0,profit_target,0.0,0.075,170949.99326442505
