ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NJR,2014-05-05,2014-05-07,16.305452703407227,16.608911514282227,1464.3172998618593,14.6432,429.71681356115204,1.8610879219047292,2,profit_target,3,4,316180.44880815863,co_oversold
TECH,2014-05-05,2014-05-07,20.096822338103745,20.975683212280273,1188.0662561468114,11.8807,1032.2642858953536,4.373133520269025,2,profit_target,3,4,317212.71309405396,co_oversold
STE,2014-05-01,2014-05-08,42.077153673716126,45.21503448486328,225.6115539407213,2.2561,705.6860503442737,7.457445518961663,7,rsi_overbought,3,4,317918.3991443982,neutral
ACM,2014-05-01,2014-05-09,31.19736707078054,30.841541290283203,304.29144883257976,3.0429,-111.31765676784407,-1.1405634959195121,8,time_stop,3,4,317807.0814876304,neutral
SCI,2014-05-01,2014-05-09,15.435782775365809,15.558483123779297,615.0055467792531,6.1501,69.31133939824971,0.7949084941082974,8,time_stop,3,4,317876.39282702864,neutral
FMC,2014-05-07,2014-05-12,51.16285526007157,49.376163482666016,465.0322057606209,4.6503,-835.5195403188739,-3.492165885432743,5,rsi_overbought,3,4,317040.8732867098,neutral
AVT,2014-05-07,2014-05-12,32.41838536132175,33.08330535888672,733.9161148657656,7.3392,480.65634016078104,2.0510583428324773,5,profit_target,3,4,317521.5296268705,neutral
CROX,2014-05-08,2014-05-12,14.5,15.0600004196167,1640.7554125554516,16.4076,902.4161653938688,3.8620718594255115,4,profit_target,3,4,318423.9457922644,neutral
MNST,2014-05-08,2014-05-12,10.838333129882812,11.683333396911621,2195.0749434393224,21.9507,1832.8881639200808,7.796404270865449,4,profit_target,3,4,320256.8339561845,neutral
ADBE,2014-05-08,2014-05-12,58.34000015258789,60.70000076293945,407.7983102473254,4.078,958.3262779815504,4.0452530068203565,4,profit_target,3,4,321215.1602341661,neutral
KR,2014-05-09,2014-05-12,18.36197341904715,18.59697914123535,1298.5466971156952,12.9855,292.1804373796212,1.2798500293243364,3,profit_target,3,4,321507.3406715457,neutral
IT,2014-05-09,2014-05-12,69.66999816894531,71.05999755859375,342.2402836585409,3.4224,472.2913825618945,1.9951190270994086,3,profit_target,3,4,321979.6320541076,neutral
CPRT,2014-05-09,2014-05-12,4.506249904632568,4.603750228881836,5291.291082484707,52.9129,462.9896854146699,2.1636688224732974,3,profit_target,3,4,322442.62173952226,neutral
GMED,2014-05-09,2014-05-12,23.579999923706055,24.229999542236328,1011.1908402450215,10.1119,647.1617520181205,2.756571758411242,3,profit_target,3,4,323089.7834915404,neutral
PHM,2014-05-09,2014-05-12,15.583448092273605,16.22056007385254,1530.0772842213175,15.3008,959.5297976769452,4.088389025371218,3,profit_target,3,4,324049.31328921736,neutral
DPZ,2014-05-09,2014-05-12,62.01171262430399,63.19804000854492,384.5060703336362,3.8451,452.3050199403264,1.9130698605733725,3,profit_target,3,4,324501.61830915767,neutral
LVS,2014-05-09,2014-05-12,53.963982053489,53.80101776123047,441.8480443529141,4.4185,-76.42393427731695,-0.3019871515356282,3,rsi_overbought,3,4,324425.19437488035,neutral
VMC,2014-05-09,2014-05-12,55.59009800948001,56.517818450927734,428.92314979843485,4.2892,393.63154238016847,1.6688591577757559,3,profit_target,3,4,324818.8259172605,neutral
TRMB,2014-05-09,2014-05-12,35.040000915527344,35.58000183105469,680.4760077864006,6.8048,360.6529071211842,1.5410984629513866,3,profit_target,3,4,325179.47882438166,neutral
WYNN,2014-05-09,2014-05-12,165.80275347235673,169.75320434570312,143.80870906227267,2.0,566.1092403098731,2.3826207892289513,3,profit_target,3,4,325745.5880646915,neutral
MSFT,2014-05-05,2014-05-13,32.95983755428404,33.948246002197266,724.4075895809484,7.2441,708.7665053784547,2.998826818504,8,time_stop,3,4,326454.35457007,co_oversold
WM,2014-05-07,2014-05-13,34.289542991274615,34.57169723510742,693.8667990021542,6.9387,188.83879400312128,0.8228579888177693,6,rsi_overbought,3,4,326643.1933640731,neutral
ACN,2014-05-08,2014-05-13,64.45971443911996,65.70487976074219,369.0825143900351,3.6908,455.8779225917068,1.931695373547211,5,profit_target,2,5,327099.0712866648,neutral
SBRA,2014-05-09,2014-05-13,10.971098188974633,11.232638359069824,2173.335752276075,21.7334,546.6812448014845,2.383901461733569,4,profit_target,3,4,327645.7525314663,neutral
ALV,2014-05-12,2014-05-14,55.92702112366152,56.76803207397461,426.28284115673466,4.2628,354.2457089318225,1.5037649662289587,2,profit_target,3,4,327999.9982403981,neutral
VTRS,2014-05-12,2014-05-14,37.493101727870254,38.4656867980957,635.8697563905547,6.3587,612.0787341094414,2.594037370619791,2,profit_target,3,4,328612.0769745076,neutral
DINO,2014-05-07,2014-05-15,33.98738807869724,32.05321502685547,700.0354184179027,7.0004,-1360.9899958228675,-5.6908552294846215,8,time_stop,3,4,327251.0869786847,neutral
POR,2014-05-07,2014-05-15,21.156890040465406,21.254112243652344,1124.5686577326032,11.2457,98.08735596241509,0.45952974657895035,8,time_stop,3,4,327349.17433464713,neutral
RPM,2014-05-08,2014-05-16,33.13756980014512,33.051292419433594,717.9450281218225,7.1795,-69.12186680243404,-0.2603612190992686,8,time_stop,2,5,327280.0524678447,neutral
CNP,2014-05-14,2014-05-16,15.622418738950264,15.908883094787598,1572.9594661672193,15.7296,434.86722557215614,1.8336748017329239,2,profit_target,3,4,327714.91969341686,neutral
MGM,2014-05-09,2014-05-19,23.16884310342851,22.819372177124023,1029.1355433410254,10.2914,-369.9443070576704,-1.5083658892436154,10,time_stop,3,4,327344.9753863592,neutral
JAZZ,2014-05-12,2014-05-19,129.0800018310547,131.42999267578125,184.69731270403057,2.0,432.03699390007085,1.8205692681987475,7,rsi_overbought,3,4,327777.0123802593,neutral
CMCSA,2014-05-14,2014-05-19,17.886268305541876,18.14652442932129,686.9356709875068,3.4347,175.34453666208145,1.4550610520517337,5,partial_exit,1,6,327952.3569169214,neutral
LH,2014-05-16,2014-05-19,81.42979011337655,81.76541900634766,301.5013061057305,3.015,98.17753653655016,0.4121696648165218,3,rsi_overbought,3,4,328050.5344534579,co_oversold
CE,2014-05-12,2014-05-20,47.954782270365094,47.40936279296875,497.1501971923277,4.9715,-276.1269027120519,-1.137362013909924,8,time_stop,3,4,327774.4075507459,neutral
BDC,2014-05-12,2014-05-20,67.72042682555413,66.51543426513672,352.0463555765852,3.5205,-427.733702947613,-1.7793635050786603,8,time_stop,2,5,327346.67384779826,neutral
EWBC,2014-05-12,2014-05-20,26.119077446619087,25.35720443725586,912.7707328389251,9.1277,-704.5430924150602,-2.916921590819229,8,time_stop,2,5,326642.1307553832,neutral
ON,2014-05-12,2014-05-20,8.84000015258789,8.420000076293945,2696.915050962734,26.9692,-1159.673677672265,-4.751132002763498,8,time_stop,3,4,325482.4570777109,neutral
XYL,2014-05-19,2014-05-21,31.651752673809185,32.582176208496094,776.5326372382622,7.7653,714.7389147665888,2.9395640243859384,2,profit_target,3,4,326197.1959924775,neutral
CCL,2014-05-19,2014-05-21,31.717207964958067,33.20409393310547,774.93009486085,7.7493,1144.483383395124,4.687947217138875,2,profit_target,3,4,327341.6793758726,neutral
MTB,2014-05-19,2014-05-21,84.88109684892731,86.25336456298828,289.5652847270773,2.8957,394.4654384965688,1.616694134506003,2,profit_target,3,4,327736.14481436915,neutral
ASB,2014-05-19,2014-05-21,11.417396411904813,11.681655883789062,2152.7341339728177,21.5273,547.3530440111268,2.314533562211338,2,profit_target,3,4,328283.49785838026,neutral
UNM,2014-05-19,2014-05-21,22.632052899736227,23.118911743164062,1086.0092580153312,10.8601,517.8731187291129,2.151191699598361,2,rsi_overbought,3,4,328801.37097710936,neutral
KEY,2014-05-19,2014-05-21,8.297204353620653,8.455791473388672,2962.2771634256405,29.6228,440.1562316679915,1.9113319741102401,2,profit_target,3,4,329241.5272087773,neutral
CMCSA,2014-05-14,2014-05-22,17.886268305541876,18.431732177734375,686.9356709875068,10.304,364.39455597918555,3.049623671492689,8,time_stop,1,6,329605.9217647565,neutral
SR,2014-05-14,2014-05-22,29.535303768889143,29.27206802368164,832.0019875923628,8.32,-227.33268309392264,-0.8912579578232769,8,time_stop,3,4,329378.5890816626,neutral
SWX,2014-05-14,2014-05-22,36.63746884479274,36.17007064819336,670.7185898665753,6.7072,-320.1998452279844,-1.2757382301146991,8,time_stop,3,4,329058.3892364346,neutral
WEC,2014-05-14,2014-05-22,30.856887038073744,30.72068977355957,796.3678063033146,7.9637,-116.42679482869765,-0.4413836831502869,8,time_stop,3,4,328941.9624416059,neutral
FISV,2014-05-19,2014-05-22,29.690000534057617,29.645000457763672,827.8416481943794,8.2784,-45.531353809996304,-0.15156643814244933,3,rsi_overbought,3,4,328896.43108779594,neutral
STAG,2014-05-19,2014-05-22,13.007201173703894,13.107004165649414,1889.6162709235107,18.8962,169.69319475786736,0.7672902926056634,3,rsi_overbought,3,4,329066.1242825538,neutral
NVDA,2014-05-19,2014-05-22,0.4297541698634988,0.4357773959636688,57192.27572547598,571.9228,-227.44074937695189,1.4015515200429973,3,profit_target,3,4,328838.68353317684,neutral
HII,2014-05-20,2014-05-22,77.2690147480185,78.41460418701172,318.4172875019127,3.1842,361.5913088800375,1.482598739907694,2,profit_target,3,4,329200.27484205685,neutral
FDX,2014-05-19,2014-05-23,116.66858339066142,119.54090118408203,210.67041582827366,2.1067,603.0056797725857,2.4619462326055097,4,profit_target,3,4,329803.28052182944,neutral
PNR,2014-05-19,2014-05-23,40.28581035387608,41.11111068725586,610.1061083568707,6.1011,497.41971354039646,2.04861296354778,4,profit_target,3,4,330300.70023536985,neutral
DE,2014-05-16,2014-05-27,73.1715923949394,73.05108642578125,335.5289569562041,3.3553,-43.788531708191066,-0.16468955398390325,11,time_stop,3,4,330256.91170366167,co_oversold
ITW,2014-05-19,2014-05-27,64.56255719209848,65.5988998413086,380.694632399324,3.8069,390.7231375567922,1.6051759630997795,8,time_stop,3,4,330647.6348412185,neutral
MSI,2014-05-19,2014-05-27,54.449058428748714,55.09022903442383,451.4057668998906,4.5141,284.9140512994434,1.1775605018296897,8,time_stop,3,4,330932.5488925179,neutral
CRS,2014-05-19,2014-05-27,52.42832225292564,51.66920852661133,468.80422490793535,4.688,-360.5637643308345,-1.4479077218076544,8,time_stop,3,4,330571.9851281871,neutral
FIS,2014-05-19,2014-05-27,43.17623269638065,43.516963958740234,569.2627040864226,5.6926,188.27297273673219,0.7891639475718905,8,time_stop,3,4,330760.25810092385,neutral
OLN,2014-05-19,2014-05-27,19.103736815590683,19.03329849243164,1286.5869758500596,12.8659,-103.49089893564162,-0.36871489509610916,8,time_stop,3,4,330656.7672019882,neutral
AIZ,2014-05-21,2014-05-27,52.57651585949353,53.74370193481445,464.298249546722,4.643,537.2794691713443,2.2199760791303293,6,profit_target,2,5,331194.04667115957,neutral
AEE,2014-05-22,2014-05-27,26.322410844857963,26.83272361755371,938.1023146472944,9.381,469.34457011348707,1.938700735671546,5,profit_target,3,4,331663.391241273,neutral
PLD,2014-05-23,2014-05-27,28.433255346340058,29.01409912109375,868.3501172275152,8.6835,495.6922587259658,2.0428324779507125,4,profit_target,3,4,332159.083499999,neutral
GNW,2014-05-20,2014-05-28,17.559999465942383,17.299999237060547,1401.1270405633206,14.0113,-378.304621644626,-1.4806391616702856,8,time_stop,2,5,331780.7788783544,neutral
KRC,2014-05-23,2014-06-02,37.68470099531265,38.233848571777344,655.173584002306,6.5517,353.2352499785287,1.4572162229255725,10,time_stop,3,4,332134.01412833296,neutral
RGLD,2014-05-29,2014-06-02,51.98073234157302,54.25315856933594,478.7073458750652,4.7871,1083.0400547305237,4.37167028126975,4,profit_target,3,4,333217.0541830635,neutral
EW,2014-05-27,2014-06-04,13.493332862854004,13.41333293914795,1835.9105766855766,18.3591,-165.23181183284075,-0.5928848307469511,8,time_stop,3,4,333051.82237123064,neutral
CDNS,2014-06-03,2014-06-06,16.559999465942383,17.059999465942383,1509.1352578318201,15.0914,739.4762763375918,3.0193237688703416,3,profit_target,2,5,333791.2986475682,neutral
STE,2014-06-04,2014-06-06,45.59796289325869,46.43165588378906,548.0788499747766,5.4808,451.44870698217164,1.8283557808974589,2,profit_target,2,5,334242.7473545504,neutral
WEX,2014-06-04,2014-06-06,95.16999816894531,100.0,262.59619149477516,2.626,1265.7141238328036,5.0751307386604045,2,profit_target,3,4,335508.4614783832,neutral
GOOG,2014-06-04,2014-06-06,26.780997683649467,27.514450073242188,933.1720706950221,9.3317,675.1055644455009,2.7387045033072583,2,profit_target,2,5,336183.5670428287,neutral
IDA,2014-06-04,2014-06-06,38.668524458144304,39.69645690917969,646.2951305726934,6.463,657.8847863560949,2.6583182716165976,2,profit_target,3,4,336841.4518291848,neutral
CRS,2014-06-04,2014-06-06,50.3060390584864,50.828468322753906,248.39243489906454,1.242,128.52551483943788,1.038502084531294,2,partial_exit,1,7,336969.9773440242,neutral
GMED,2014-06-04,2014-06-06,23.329999923706055,24.1299991607666,1071.207850212449,10.7121,846.2533844011033,3.429058035476685,2,profit_target,2,5,337816.2307284253,neutral
SLAB,2014-06-04,2014-06-06,44.400001525878906,45.650001525878906,562.8666262356633,5.6287,697.9546165322225,2.815315218562385,2,profit_target,2,5,338514.1853449575,neutral
EEFT,2014-06-05,2014-06-09,46.66999816894531,48.880001068115234,535.2236481222641,5.3522,1177.4935775732833,4.735382442419893,4,rsi_overbought,3,4,339691.6789225308,neutral
FICO,2014-06-05,2014-06-09,57.36296969855687,59.34822463989258,435.4531644562104,4.3545,860.1310148124016,3.460865000135542,4,profit_target,3,4,340551.8099373432,neutral
TECH,2014-06-03,2014-06-11,20.012450291670035,20.07895851135254,1248.7865653378842,12.4879,70.56670557067278,0.33233421551676406,8,time_stop,3,4,340622.37664291385,neutral
CRS,2014-06-04,2014-06-12,50.3060390584864,50.13463592529297,248.39243489906454,3.7259,-46.30112812673056,-0.3407207889974284,8,time_stop,1,7,340576.0755147871,neutral
NUE,2014-06-05,2014-06-13,37.81761849664039,38.14020919799805,660.5092459764844,6.6051,206.46904845300486,0.8530169645302033,8,time_stop,3,4,340782.54456324014,neutral
MOS,2014-06-06,2014-06-16,38.43646577484553,39.105953216552734,649.8747003474381,6.4987,428.584203562368,1.7418028120195839,10,time_stop,3,4,341211.1287668025,neutral
HCA,2014-06-12,2014-06-16,51.049603588446224,51.968505859375,500.4285332785694,5.0043,454.840630334448,1.800018425876172,4,profit_target,3,4,341665.96939713694,co_oversold
MAC,2014-06-12,2014-06-16,34.162490953009446,34.1363525390625,747.7990490610895,7.478,-27.024271584101935,-0.07651202596116025,4,rsi_overbought,3,4,341638.9451255528,co_oversold
RYN,2014-06-13,2014-06-16,20.116675861038125,20.348342895507812,1269.7528080710879,12.6975,281.4623394746762,1.1516168778082214,3,rsi_overbought,3,4,341920.4074650275,co_oversold
LUV,2014-06-13,2014-06-16,22.52219176405387,22.87273406982422,1134.1349870032097,11.3413,386.2209435288993,1.5564306948572693,3,profit_target,3,4,342306.62840855645,co_oversold
TXNM,2014-06-13,2014-06-16,20.068753249430802,20.42496109008789,1272.7848783697361,12.7278,440.6481043613812,1.7749375670219634,3,profit_target,3,4,342747.27651291783,co_oversold
TSN,2014-06-09,2014-06-17,30.47191844520547,27.218297958374023,833.179044717039,8.3318,-2719.1801995371834,-10.677438943275265,8,time_stop,3,4,340028.09631338064,neutral
THC,2014-06-12,2014-06-17,48.099998474121094,48.0099983215332,531.1159887450566,5.3112,-53.111679916374065,-0.18711051027644582,5,rsi_overbought,3,4,339974.98463346425,co_oversold
REG,2014-06-12,2014-06-17,34.49196143505083,35.10372543334961,740.6560017273453,7.4066,445.700116963433,1.773642242557712,5,profit_target,3,4,340420.68475042767,co_oversold
VLO,2014-06-12,2014-06-17,34.238088514187574,34.69331741333008,746.1479117805454,7.4615,332.20661335953076,1.3295978803076778,5,profit_target,3,4,340752.8913637872,co_oversold
AIG,2014-06-13,2014-06-17,41.38672986953328,41.96430206298828,617.183472676651,6.1718,350.29617735125953,1.3955492383083297,4,profit_target,3,4,341103.18754113844,co_oversold
MSFT,2014-06-13,2014-06-17,34.51938425516964,35.006507873535156,739.96701316547,7.3997,353.0557387926322,1.4111596393628132,4,profit_target,3,4,341456.2432799311,co_oversold
ASH,2014-06-13,2014-06-18,42.73637798019331,43.37042999267578,597.6923377888351,5.9769,372.99110624247515,1.4836353534132671,5,profit_target,3,4,341829.23438617354,co_oversold
H,2014-06-13,2014-06-18,57.4591513424769,58.49402618408203,444.5454739030599,4.4455,455.6034721526762,1.8010618281445023,5,profit_target,3,4,342284.8378583262,co_oversold
BKR,2014-06-13,2014-06-18,37.45662760263848,38.286048889160156,681.9408819871906,6.8194,558.7968748496725,2.214351209939824,5,profit_target,3,4,342843.63473317586,co_oversold
WYNN,2014-06-11,2014-06-19,166.7343102629419,169.9041748046875,153.18614210249638,2.0,483.5793201375055,1.9011471224768821,8,time_stop,3,4,343327.21405331336,neutral
SYK,2014-06-13,2014-06-19,72.99175019122228,74.39903259277344,349.9464747275064,3.4995,488.9740506216115,1.928001997300226,6,profit_target,2,5,343816.188103935,co_oversold
TFX,2014-06-13,2014-06-19,98.0667883264201,97.09828186035156,260.4674436628558,2.6047,-254.8690778244457,-0.9875988421735722,6,rsi_overbought,3,4,343561.3190261105,co_oversold
VNO,2014-06-13,2014-06-19,49.103844240454855,49.84910202026367,520.1874936415859,5.2019,382.47190165922564,1.5177177904022974,6,profit_target,2,5,343943.79092776973,co_oversold
BEN,2014-06-17,2014-06-19,32.58952819051212,34.14113235473633,788.782383966906,7.8878,1215.9902077900808,4.761051326529887,2,rsi_overbought,3,4,345159.78113555984,neutral
IQV,2014-06-17,2014-06-19,51.0,52.93000030517578,252.0200562594984,1.2601,485.13868520995203,3.7843143238740806,2,partial_exit,1,6,345644.9198207698,neutral
TROW,2014-06-17,2014-06-19,52.718379364613455,53.87311935424805,487.6106976028117,4.8761,558.187464919559,2.1903935658722027,2,profit_target,2,5,346203.1072856894,neutral
OHI,2014-06-12,2014-06-20,14.772168177249972,14.906610488891602,1729.3790553753618,17.2938,215.20792735552808,0.9101054769243626,8,time_stop,3,4,346418.31521304493,co_oversold
MAA,2014-06-12,2014-06-20,46.67360682590618,47.389949798583984,547.3474193564757,5.4735,386.6150032757796,1.5347924049448043,8,time_stop,3,4,346804.93021632073,co_oversold
CPT,2014-06-12,2014-06-20,43.79037718498794,44.148033142089844,583.3856634826237,5.8339,202.8175011975812,0.8167455502633009,8,time_stop,3,4,347007.7477175183,co_oversold
OKE,2014-06-13,2014-06-20,31.6519370564912,32.42417526245117,807.0029211172911,8.07,615.1284587969011,2.439781819930042,7,profit_target,3,4,347622.8761763152,co_oversold
