ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
DLTR,2019-05-08,2019-05-13,104.7300033569336,99.33999633789062,123.77163691988916,2.0,-668.1299917566404,-5.146573900769502,5,stop_loss,255430.60189879537,True
ADI,2019-05-09,2019-05-13,96.2068882591534,91.87870788574219,134.30880134418598,2.0,-582.3127179542915,-4.498825865516354,4,stop_loss,254848.2891808411,True
CIEN,2019-05-09,2019-05-13,35.349998474121094,33.18000030517578,365.5284979036254,3.6553,-795.0238136377158,-6.138608946571578,4,stop_loss,254053.26536720336,True
AMAT,2019-05-10,2019-05-13,38.02295968151518,36.4114990234375,338.4750171458525,3.3848,-547.1315489584396,-4.238125257937487,3,stop_loss,253506.1338182449,True
AMZN,2019-05-10,2019-05-13,94.9000015258789,91.13400268554688,135.61455978088003,2.0,-511.7242748669331,-3.968386490810605,3,stop_loss,252994.409543378,True
DECK,2019-05-13,2019-05-13,23.78499984741211,23.058332443237305,542.3892331448267,5.4239,-396.8485222674383,-3.0551499215328737,0,stop_loss,252597.56102111054,True
ACN,2019-05-07,2019-05-14,159.55582841174999,158.3609619140625,81.4968890295161,2.0,-98.37790236712354,-0.7488704797445678,7,profit_target,252499.1831187434,True
BAC,2019-05-13,2019-05-14,24.425735084944716,24.13897132873535,528.1612931084024,5.2816,-154.09832276170243,-1.1740230343614821,1,profit_target,252345.0847959817,True
CRH,2019-05-13,2019-05-14,26.218393040767037,26.709306716918945,492.0487616280794,4.9205,239.09322260869425,1.8724018492993988,1,profit_target,252584.1780185904,True
EL,2019-05-13,2019-05-14,147.7454911250413,152.77703857421875,87.31723539819848,2.0,438.3408130370327,3.405550593025608,1,profit_target,253022.51883162744,True
KLAC,2019-05-13,2019-05-14,100.68459088899978,100.79454803466797,128.1301112084782,2.0,13.088821302632027,0.10920950733108725,1,profit_target,253035.60765293008,True
AMAT,2019-05-14,2019-05-14,36.821365069030975,37.26847457885742,343.0040691695602,3.43,151.645360889031,1.2142665243078943,0,profit_target,253187.2530138191,True
DECK,2019-05-14,2019-05-14,23.753332138061523,24.13833236694336,531.709739822896,5.3171,202.04982283140194,1.620826192485758,0,profit_target,253389.30283665052,True
LITE,2019-05-14,2019-05-14,56.38999938964844,57.349998474121094,223.9737220740954,2.2397,213.89469952669427,1.7024279036415235,0,profit_target,253603.1975361772,True
LRCX,2019-05-14,2019-05-14,17.455180468261105,17.636642456054688,723.5604394936241,7.2356,127.68091344184315,1.0395881504836613,0,profit_target,253730.87844961905,True
MCHP,2019-05-14,2019-05-14,36.868380523844706,37.065399169921875,342.5666620449229,3.4257,65.77918663704106,0.5343837816520036,0,profit_target,253796.6576362561,True
NXPI,2019-05-14,2019-05-14,85.035639477696,87.98428344726562,148.52452605319937,2.0,436.9459480799538,3.4675390079744517,0,profit_target,254233.60358433606,True
FRT,2019-05-09,2019-05-15,97.67887273689236,98.3669662475586,132.28481739286735,2.0,90.02432440769991,0.7044445655302267,6,profit_target,254323.62790874377,True
APH,2019-05-10,2019-05-15,21.980647764031453,21.868080139160156,585.5069453957015,5.8551,-68.83666091582042,-0.5121215083365271,5,profit_target,254254.79124782796,True
AMZN,2019-05-14,2019-05-15,91.9749984741211,93.55750274658203,137.31860027819607,2.0,216.30727162860097,1.7205809173307163,1,profit_target,254471.09851945657,True
DLTR,2019-05-15,2019-05-15,98.16000366210938,100.19999694824219,129.4995894964868,2.0,263.17829312978836,2.078232691550186,0,profit_target,254734.27681258635,True
GDDY,2019-05-15,2019-05-15,73.76000213623047,75.5,172.3383922324062,2.0,298.86843432986234,2.358999204685297,0,profit_target,255033.14524691622,True
XYL,2019-05-15,2019-05-15,69.12054924372961,70.2881851196289,183.9059486404467,2.0,213.73518342387842,1.6892745915285445,0,profit_target,255246.8804303401,True
EXPD,2019-05-13,2019-05-16,66.63059475137005,68.39639282226562,193.6156787392688,2.0,340.88619201293733,2.6501310358771235,3,profit_target,255587.76662235303,True
JPM,2019-05-13,2019-05-16,91.48778637913631,92.51005554199219,141.01038333276006,2.0,143.15056652356705,1.1173832085295654,3,profit_target,255730.9171888766,True
SWK,2019-05-16,2019-05-16,109.84998820240756,112.25972747802734,116.17974867690788,2.0,278.9629034183806,2.1936636635587536,0,profit_target,256009.88009229497,True
VST,2019-05-09,2019-05-20,21.415557581080492,21.509973526000977,603.3665849800863,6.0337,53.950593329440316,0.4408754923285185,11,profit_target,256063.83068562442,True
NDSN,2019-05-15,2019-05-20,126.34535473536678,121.07899475097656,100.61058600723159,2.0,-530.8515641545351,-4.1682260463162475,5,stop_loss,255532.9791214699,True
AZO,2019-05-14,2019-05-21,985.239990234375,1032.25,12.819087913850364,2.0,601.625448016511,4.771427289958252,7,profit_target,256134.6045694864,True
FAST,2019-05-14,2019-05-21,13.437176290256668,13.68130111694336,939.9205441855731,9.3992,224.75833722763622,1.8167866627135654,7,profit_target,256359.36290671403,True
ORLY,2019-05-15,2019-05-21,23.518667221069336,24.176000595092773,540.4932201187391,5.4049,352.5817659168496,2.794943131108041,6,profit_target,256711.94467263087,True
AVY,2019-05-17,2019-05-21,90.24452788507742,89.77568817138672,141.8423288879702,2.0,-67.50131686505786,-0.5195214875385545,4,profit_target,256644.4433557658,True
AES,2019-05-09,2019-05-22,12.475000368478398,12.944278717041016,1035.7860890962834,10.3579,480.89305490975516,3.7617501779669826,13,profit_target,257125.33641067555,True
ANF,2019-05-15,2019-05-22,24.32234827855359,23.079185485839844,522.6337536834559,5.2263,-652.3320055640108,-5.111195590476414,7,stop_loss,256473.00440511154,True
CVNA,2019-05-23,2019-05-24,64.69999694824219,59.38999938964844,198.20171290756113,2.0,-1053.450611648249,-8.207106350934712,1,stop_loss,255419.5537934633,True
CMG,2019-05-28,2019-05-28,13.258000373840332,13.601400375366211,963.2657512117647,9.6327,325.96913167988805,2.5901341970350877,0,profit_target,255745.5229251432,True
CVNA,2019-05-28,2019-05-28,59.22999954223633,60.13999938964844,215.61671092984403,2.1562,195.13309049100974,1.536383343652048,0,profit_target,255940.6560156342,True
EW,2019-05-21,2019-05-29,58.150001525878906,55.7400016784668,219.7188068926776,2.1972,-530.6208851193871,-4.144453627124278,8,stop_loss,255410.0351305148,True
KMX,2019-05-29,2019-05-29,75.8499984741211,77.12999725341797,168.71500406355142,2.0,214.95499925041312,1.6875396243199559,0,profit_target,255624.9901297652,True
LVS,2019-05-23,2019-05-30,51.796185742164965,49.80540466308594,247.5790453777838,2.4758,-494.11357434142894,-3.843489729125793,7,stop_loss,255130.87655542378,True
DLTR,2019-05-24,2019-05-30,98.12999725341797,98.30999755859375,130.68022601833832,2.0,22.522480563740967,0.1834304598123504,6,profit_target,255153.39903598753,True
CSX,2019-05-29,2019-05-30,22.373752807342637,22.833189010620117,571.9663085122658,5.7197,259.92219764295004,2.0534606207265327,1,profit_target,255413.32123363047,True
DRI,2019-05-29,2019-05-30,97.00600839057508,97.21257781982422,131.920001792642,2.0,26.25063947685197,0.2129449842090514,1,profit_target,255439.5718731073,True
JCI,2019-05-29,2019-05-30,33.1584638429728,33.65995788574219,385.9356350578875,3.8594,191.61474369866144,1.512416392822935,1,profit_target,255631.18661680596,True
LII,2019-05-29,2019-05-30,248.79992930035226,254.33746337890625,51.43503391165791,2.0,283.8232531173858,2.225697609370725,1,profit_target,255915.00986992335,True
NSC,2019-05-29,2019-05-30,171.0387617839281,172.64205932617188,74.81948926260411,2.0,118.95790324666805,0.9373884174098679,1,profit_target,256033.96777317,True
EXR,2019-05-20,2019-05-31,81.46861541510836,82.37570190429688,157.12178167496998,2.0,141.52304531459288,1.1134183201305436,11,profit_target,256175.4908184846,False
KKR,2019-05-29,2019-05-31,21.719403750181474,20.741891860961914,589.1981634475019,5.892,-578.8942006935002,-4.500638693690629,2,stop_loss,255596.5966177911,False
NKE,2019-05-29,2019-05-31,73.37238504480464,70.32212829589844,174.41211421663937,2.0,-533.0017284803045,-4.157227200728963,2,stop_loss,255063.5948893108,False
BX,2019-05-30,2019-05-31,31.143220135834955,29.880126953125,410.40231070330174,4.104,-520.4283723712698,-4.0557565248578005,1,stop_loss,254543.16651693953,False
D,2019-05-31,2019-05-31,54.78882684935601,55.3186149597168,233.6552747124384,2.3366,122.61951009217032,0.9669637786139385,0,profit_target,254665.7860270317,False
DTE,2019-05-31,2019-05-31,83.81947605966326,84.53363800048828,152.7294012139394,2.0,108.07352559199046,0.8520238665255864,0,profit_target,254773.85955262367,False
QSR,2019-05-31,2019-05-31,50.91052532461628,51.60857391357422,251.45484763773626,2.5145,174.27042734196652,1.3711282382317558,0,profit_target,254948.12997996566,False
ADSK,2019-05-29,2019-06-03,160.0,154.82000732421875,79.98145500488569,2.0,-415.3033511236355,-3.237495422363279,5,stop_loss,254532.826628842,False
HSIC,2019-05-29,2019-06-03,66.33999633789062,65.16000366210938,192.900716117052,2.0,-228.6214321710795,-1.7787047647262022,5,profit_target,254304.20519667093,False
LMT,2019-05-29,2019-06-03,279.5359645528413,287.8537902832031,45.77955763671569,2.0,379.7863824352569,2.9755833900183104,5,profit_target,254683.9915791062,False
PEG,2019-05-31,2019-06-03,46.53297545049287,46.92021179199219,275.1102474046264,2.7511,105.15713447691648,0.8321761884994894,3,profit_target,254789.1487135831,False
PNW,2019-05-31,2019-06-03,70.04038483233337,71.69367980957031,182.7759573181091,2.0,301.182572193703,2.3604881400847377,3,profit_target,255090.3312857768,False
AME,2019-05-29,2019-06-04,79.63216751613962,79.87081909179688,160.70180179621562,2.0,37.3517382096272,0.2996924271951862,6,profit_target,255127.68302398644,True
COST,2019-05-29,2019-06-04,221.9195644137585,223.26495361328125,57.665185287234294,2.0,76.58211747392276,0.6062508292483448,6,profit_target,255204.26514146035,True
CTAS,2019-05-29,2019-06-04,51.597942180606715,52.88923263549805,248.01440251219017,2.4801,319.01855862700694,2.5026006858402727,6,profit_target,255523.28370008734,True
FAST,2019-05-29,2019-06-04,12.753215703185143,13.37614631652832,1003.4357685635023,10.0344,620.0536799189275,4.884498371556578,6,profit_target,256143.33738000627,True
ITW,2019-05-29,2019-06-04,120.51683686280205,123.61640167236328,106.18460568584305,2.0,328.12606710097435,2.5718935961535516,6,profit_target,256471.46344710723,True
BF-B,2019-05-30,2019-06-04,45.0517944287982,45.722896575927734,283.70123029590525,2.837,188.97399864339206,1.4896235669151103,5,profit_target,256660.43744575063,True
CMCSA,2019-05-31,2019-06-04,32.30206405372818,32.30986785888672,396.31208604395596,3.9631,1.1111818712410266,0.02415884367499288,4,profit_target,256661.54862762187,True
NCLH,2019-06-06,2019-06-07,52.04999923706055,52.59000015258789,246.5528841399811,2.4655,131.906018740797,1.0374657510904495,1,profit_target,256793.45464636266,True
AMT,2019-06-12,2019-06-12,175.2598755732245,176.9076690673828,73.26076599291919,2.0,119.71861358018744,0.9402000821744583,0,profit_target,256913.17325994285,True
D,2019-06-12,2019-06-12,55.25103521547522,55.906307220458984,232.3879124118543,2.3239,151.11535373804796,1.1859904568814805,0,profit_target,257064.2886136809,True
TGNA,2019-06-12,2019-06-14,12.721493592398078,12.329275131225586,1009.2897220803283,10.0929,-400.90851028196005,-3.083116446380696,2,stop_loss,256663.38010339893,True
MNST,2019-06-14,2019-06-14,30.405000686645508,30.665000915527344,422.73356817681105,4.2273,107.797156641122,0.8551232462100655,0,profit_target,256771.17726004004,True
NFLX,2019-06-14,2019-06-17,34.16299819946289,35.0620002746582,376.23203782173084,3.7623,336.3522225675887,2.63150813036499,3,profit_target,257107.52948260764,True
VRSN,2019-06-17,2019-06-18,202.96758351474438,203.3922576904297,63.25423321635673,2.0,25.862439349762724,0.20923251306013135,1,profit_target,257133.3919219574,True
AKAM,2019-06-18,2019-06-18,77.55000305175781,78.23999786376953,165.7688712861887,2.0,113.37966118050858,0.8897418244473876,0,profit_target,257246.77158313792,True
MKC,2019-06-19,2019-06-19,67.56247807126702,68.49479675292969,190.37695102878402,2.0,176.49198800211357,1.3799355918816758,0,profit_target,257423.26357114004,True
IFF,2019-06-18,2019-06-20,123.27160698172466,125.41856384277344,104.2849751771,2.0,222.89534296077636,1.7416474998716236,2,profit_target,257646.15891410082,True
KBH,2019-06-20,2019-06-20,22.896061627109706,23.067873001098633,562.1562078308311,5.6216,93.77404942466568,0.750397062984387,0,profit_target,257739.93296352547,True
MAS,2019-06-20,2019-06-20,34.03908989591074,34.54846954345703,378.1288870506279,3.7813,190.7205147776664,1.496454955476012,0,profit_target,257930.65347830314,True
ORCL,2019-06-20,2019-06-20,50.74442464847282,51.65996551513672,253.64684431286318,2.5365,230.9558174471968,1.8042196221677909,0,profit_target,258161.60929575033,True
MTCH,2019-06-24,2019-06-24,65.36898196276077,69.42904663085938,197.46491496748348,2.0,800.720324448575,6.210995714162304,0,profit_target,258962.3296201989,True
SEE,2019-06-25,2019-06-25,36.77577053301876,37.14644241333008,352.0828059709751,3.5208,128.74678168469228,1.0079241711020481,0,profit_target,259091.0764018836,True
SJM,2019-06-19,2019-06-26,96.32646429311855,92.87567901611328,133.52860684284212,2.0,-461.7785505523043,-3.582385487029427,7,stop_loss,258629.2978513313,True
ENPH,2019-06-26,2019-06-26,16.399999618530273,16.790000915527344,789.9118366720509,7.8991,304.11708163207754,2.3780567443209666,0,profit_target,258933.41493296338,True
FDS,2019-06-26,2019-06-26,266.39644269212454,270.44378662109375,48.62885438401222,2.0,195.81769856385972,1.5192935341282965,0,profit_target,259129.23263152724,True
MHK,2019-06-26,2019-06-27,142.3800048828125,145.08999633789062,90.98576608953326,2.0,245.57064863637214,1.90335114632747,1,profit_target,259374.8032801636,True
DHI,2019-06-27,2019-06-27,39.786010307567395,40.2610969543457,325.6537041893847,3.2565,153.085457813323,1.194104769756077,0,profit_target,259527.88873797693,True
ETSY,2019-06-27,2019-06-27,60.439998626708984,62.36000061035156,214.36899281878516,2.1437,410.5170464794351,3.176707523606903,0,profit_target,259938.40578445635,True
EXPD,2019-06-27,2019-06-27,68.0063725724208,69.22904205322266,190.51834617085146,2.0,231.94096739594303,1.797874867535132,0,profit_target,260170.34675185228,True
ITT,2019-06-27,2019-06-27,59.21452107452567,59.558631896972656,218.8054787316398,2.1881,74.19930584859283,0.5811257377458023,0,profit_target,260244.54605770088,True
KBH,2019-06-27,2019-06-27,22.796595421634887,22.95936393737793,568.3507292181077,5.6835,89.66785097021686,0.7140036164723584,0,profit_target,260334.21390867108,True
KIM,2019-06-27,2019-06-27,13.319898722327471,13.41467571258545,972.7147256651511,9.7271,87.32740044983227,0.7115443760777884,0,profit_target,260421.54130912092,True
TFC,2019-06-26,2019-06-28,35.72318415407403,36.2021369934082,362.63715362609366,3.6264,171.87290860914862,1.340733897819546,2,profit_target,260593.41421773008,True
ESS,2019-06-27,2019-06-28,230.82615502065448,232.98898315429688,56.13082118192806,2.0,120.40131921672435,0.9369943945255477,1,profit_target,260713.81553694681,True
SRE,2019-06-28,2019-06-28,54.14266139032605,54.9868278503418,240.49569657435774,2.405,201.81592234332558,1.5591521331579372,0,profit_target,260915.63145929013,True
ARES,2019-06-26,2019-07-01,20.68841479240645,21.43985366821289,626.174308185713,6.2617,467.4008466610184,3.632172321304439,5,profit_target,261383.03230595114,True
KDP,2019-06-27,2019-07-01,24.498927899775943,25.059974670410156,528.8583110485769,5.2886,294.0699559816255,2.2900870312751342,4,profit_target,261677.10226193277,True
CIEN,2019-06-28,2019-07-01,41.58000183105469,41.970001220703125,313.1572027909592,3.1316,120.56533193853127,0.9379494287495627,3,profit_target,261797.6675938713,True
KO,2019-07-01,2019-07-01,41.57718737847537,42.008670806884766,313.7725852932117,3.1377,133.8188079167277,1.0377888828352333,0,profit_target,261931.48640178802,True
LHX,2019-07-01,2019-07-01,166.5736487446672,156.3822479248047,78.3183995264567,2.0,-799.1742011442503,-6.1182551361916975,0,stop_loss,261132.31220064376,True
SYY,2019-06-24,2019-07-02,59.141777836543866,59.777896881103516,218.25655123968187,2.1826,137.74586608727213,1.0755832303820156,8,profit_target,261270.05806673103,True
UA,2019-06-25,2019-07-02,22.450000762939453,22.329999923706055,576.7534984847192,5.7675,-72.0946713413885,-0.5345248781973178,7,profit_target,261197.96339538964,True
UAA,2019-06-25,2019-07-02,25.559999465942383,25.530000686645508,506.57733769763036,5.0658,-17.72958843887788,-0.117366118637241,7,profit_target,261180.23380695077,True
AMT,2019-06-27,2019-07-02,173.83215743971704,172.7401123046875,74.53431990032979,2.0,-82.39484143989033,-0.6282181335799386,5,profit_target,261097.8389655109,True
BXP,2019-06-27,2019-07-02,94.02755841638749,95.98067474365234,137.79430041350793,2.0,268.1282979416602,2.0771743520296093,5,profit_target,261365.96726345256,True
CCI,2019-06-27,2019-07-02,97.82417933011277,99.51195526123047,132.44641274069994,2.0,222.53986758663387,1.725315706889008,5,profit_target,261588.5071310392,True
CPT,2019-06-27,2019-07-02,83.59902358920966,85.52674102783203,154.98340860106273,2.0,297.7642194574043,2.305909035606457,5,profit_target,261886.2713504966,True
