ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
AMGN,2015-06-29,2015-07-07,114.43864269949943,113.53266143798828,784.8432591229833,7.8484,-718.9017185799879,-0.7916742458140906,8,time_stop,3,4,1481100.4353771794,True,False
AWI,2015-06-29,2015-07-07,49.79395908426298,50.33247375488281,1803.7609171404802,18.0376,953.3141069994283,1.0814859483427304,8,time_stop,3,4,1482053.7494841788,True,False
BGC,2015-06-29,2015-07-07,3.7620893628857517,3.744889259338379,23874.073325305355,238.7407,-649.3772665458761,-0.4571955072906416,8,time_stop,3,4,1481404.372217633,True,False
CNK,2015-06-29,2015-07-07,34.49034018598001,34.146366119384766,2003.1561305744126,20.0316,-709.0653215646189,-0.9973055201556589,8,time_stop,3,4,1480695.3068960684,True,False
CRL,2015-06-29,2015-07-07,71.30000305175781,70.41000366210938,968.9976638428709,9.69,-872.0973060293458,-1.2482459348597401,8,time_stop,3,4,1479823.209590039,True,False
CTAS,2015-06-29,2015-07-07,18.948499019239936,18.888317108154297,3646.1746293989154,36.4617,-255.8955036431873,-0.31760780114842574,8,time_stop,3,4,1479567.3140863958,True,False
FLEX,2015-06-29,2015-07-07,8.854558944702148,8.432555198669434,7802.707827754704,78.0271,-3370.7990107888195,-4.765948802963334,8,time_stop,3,4,1476196.515075607,True,False
HUBG,2015-06-29,2015-07-07,19.875980602835348,19.0399169921875,3476.0315865516154,34.7603,-2940.943834843828,-4.206401824162487,8,time_stop,3,4,1473255.5712407632,True,False
HXL,2015-06-29,2015-07-07,46.18239944966612,45.507999420166016,1496.0144386703662,14.9601,-1023.8723259585828,-1.4602966444719483,8,time_stop,2,5,1472231.6989148045,True,False
HZO,2015-06-29,2015-07-07,22.90999984741211,22.020000457763672,1507.8467230314532,22.6177,-1364.6003640268616,-3.884763839267205,8,time_stop,1,6,1470867.0985507776,True,False
JBHT,2015-06-29,2015-07-07,75.53235781747992,75.40584564208984,914.7011742450065,9.147,-124.86784712804258,-0.1674940105746281,8,time_stop,3,4,1470742.2307036496,True,False
LHX,2015-06-29,2015-07-07,62.954308434981954,62.80018615722656,1097.4552513827912,10.9746,-180.11685559155916,-0.24481609215764139,8,time_stop,3,4,1470562.113848058,True,False
MLM,2015-06-29,2015-07-07,132.49567875600167,133.5639190673828,521.44746936521,5.2145,551.8167323499505,0.8062453971411183,8,time_stop,3,4,1471113.930580408,True,False
MPWR,2015-06-29,2015-07-07,47.372895413017424,46.07088088989258,1458.4191189242367,14.5842,-1913.4670648315412,-2.7484377126906,8,time_stop,3,4,1469200.4635155764,True,False
MXL,2015-06-29,2015-07-07,12.329999923706055,11.920000076293945,5603.368760474128,56.0337,-2353.414024392914,-3.325221816294017,8,time_stop,2,5,1466847.0494911836,True,False
OMCL,2015-06-29,2015-07-07,37.68000030517578,37.93000030517578,1833.5864073666858,18.3359,440.0607377680046,0.663481947917234,8,time_stop,3,4,1467287.1102289516,True,False
ORA,2015-06-29,2015-07-07,35.22836131702021,35.48744583129883,1961.1907510373753,19.6119,488.50224562986534,0.7354429913645895,8,time_stop,3,4,1467775.6124745815,True,False
SJM,2015-06-29,2015-07-07,79.68567388755228,79.41085052490234,867.025815539164,8.6703,-246.9492082861712,-0.34488427999963256,8,time_stop,3,4,1467528.6632662953,True,False
STZ,2015-06-29,2015-07-07,99.46445604554756,100.20640563964844,694.615334321085,6.9462,508.42341201256056,0.7459444545306856,8,time_stop,3,4,1468037.086678308,True,False
TREX,2015-06-29,2015-07-07,12.694999694824219,11.53499984741211,5442.263729814098,54.4226,-6367.447733458952,-9.137454708920112,8,time_stop,3,4,1461669.638944849,True,False
TXT,2015-06-29,2015-07-07,44.60993617513974,43.536529541015625,1548.7477076383975,15.4875,-1677.9235410399501,-2.4062052676109875,8,time_stop,3,4,1459991.715403809,True,False
VC,2015-06-29,2015-07-07,60.641581172394616,60.63584518432617,1139.309613196464,11.3931,-17.92816247952361,-0.009458836589596694,8,time_stop,3,4,1459973.7872413294,True,False
VMC,2015-06-29,2015-07-07,78.41048587525891,79.02291107177734,881.1262373639098,8.8113,530.8126467014982,0.781050123184698,8,time_stop,3,4,1460504.599888031,True,False
WU,2015-06-29,2015-07-07,11.302997238321556,10.56200122833252,6112.496971591083,61.125,-4590.460836734971,-6.55574795220485,8,time_stop,3,4,1455914.139051296,True,False
ZBRA,2015-06-29,2015-07-07,112.2300033569336,112.31999969482422,615.60664993845,6.1561,49.24627757619196,0.08018919647039732,8,time_stop,3,4,1455963.3853288721,True,False
NI,2015-07-06,2015-07-08,12.028822518640661,12.163657188415527,957.7941765935046,4.789,124.35489063030771,1.1209299128482244,2,partial_exit,1,8,1456087.7402195025,True,False
WAL,2015-07-06,2015-07-09,28.543068379974432,29.254688262939453,807.2808435489694,8.0728,566.4042909707314,2.493144302118153,3,profit_target,3,4,1456654.1445104731,True,False
ALV,2015-07-02,2015-07-10,64.72344064732329,60.02996063232422,356.9362130320745,3.5694,-1678.842344625812,-7.251592264035754,8,time_stop,3,4,1454975.3021658473,True,False
PRG,2015-07-02,2015-07-10,29.059605207758217,29.35711669921875,397.49576145126184,1.9875,116.27207803134876,1.0237974306034425,8,partial_exit,1,6,1455091.5742438787,True,False
TPH,2015-07-02,2015-07-10,15.260000228881836,15.220000267028809,1513.9016679264234,15.139,-75.69502564555565,-0.2621229439913207,8,time_stop,3,4,1455015.879218233,True,False
MDT,2015-07-08,2015-07-10,55.48631288211397,56.62847137451172,393.6006853858375,3.936,445.6183585731499,2.0584508738657292,2,profit_target,3,4,1455461.4975768062,True,False
PRG,2015-07-02,2015-07-13,29.059605207758217,30.06471061706543,397.49576145126184,5.9624,393.5627035895837,3.4587717283883586,11,time_stop,1,6,1455855.060280396,True,False
AIR,2015-07-09,2015-07-13,29.597210746694422,30.246227264404297,959.337390853679,9.5934,613.032438812195,2.192830004369112,4,profit_target,3,4,1456468.092719208,True,False
AOS,2015-07-09,2015-07-13,27.504722248200093,28.327003479003906,1032.321311157337,10.3232,838.5352252118885,2.9896001980446236,4,profit_target,3,4,1457306.6279444199,True,False
CATY,2015-07-09,2015-07-13,22.98586932799268,23.878520965576172,1235.2680914139642,12.3527,1090.3114037411688,3.8834799974104115,4,profit_target,3,4,1458396.939348161,True,False
CIEN,2015-07-09,2015-07-13,23.579999923706055,24.290000915527344,1204.1438094210848,12.0414,842.9018608902246,3.0110305094084944,4,profit_target,3,4,1459239.8412090512,True,False
FFIN,2015-07-09,2015-07-13,14.005102568067176,14.35831356048584,1559.5256084087946,15.5953,535.2463317643025,2.522016462942689,4,profit_target,3,4,1459775.0875408156,True,False
IBOC,2015-07-09,2015-07-13,19.983318328857422,20.499801635742188,1092.9774396753728,10.9298,553.5748279972272,2.584572283667846,4,profit_target,3,4,1460328.6623688128,True,False
LAD,2015-07-09,2015-07-13,102.00502209671068,105.26836395263672,214.1200075677141,2.1412,696.6055828112457,3.199197244261246,4,profit_target,3,4,1461025.267951624,True,False
LYV,2015-07-09,2015-07-13,26.790000915527344,27.40999984741211,815.27866207102,8.1528,497.31911305176294,2.3142923131645636,4,profit_target,3,4,1461522.5870646758,True,False
NTRS,2015-07-09,2015-07-13,56.15236093254375,57.916297912597656,388.9652321036095,3.8897,682.2205045417714,3.141340721493325,4,profit_target,3,4,1462204.8075692176,True,False
NXST,2015-07-09,2015-07-13,40.04492854242697,41.23031997680664,272.7101395642647,1.3636,321.9047128101417,2.960153701170334,4,partial_exit,1,7,1462526.7122820278,True,False
PAG,2015-07-09,2015-07-13,38.27989026887082,39.32520294189453,570.5689318825941,5.7057,590.7172460116509,2.7307096903403516,4,profit_target,3,4,1463117.4295280394,True,False
PNFP,2015-07-09,2015-07-13,47.07246780395508,48.754573822021484,463.9934365509812,4.6399,775.8462176002089,3.573439202448345,4,profit_target,3,4,1463893.2757456396,True,False
RF,2015-07-09,2015-07-13,6.833521553355513,6.977168560028076,3196.2021240084678,31.962,427.1628465942212,2.1020934162712557,4,profit_target,3,4,1464320.4385922337,True,False
RJF,2015-07-09,2015-07-13,32.96863797919294,33.907352447509766,662.4876683433799,6.6249,615.261882671975,2.8472952656074626,4,profit_target,3,4,1464935.7004749058,True,False
SCHW,2015-07-09,2015-07-13,28.10422856488933,29.312822341918945,777.1540874307767,7.7715,931.4920529876593,4.30039833414789,4,profit_target,3,4,1465867.1925278935,True,False
TCBI,2015-07-09,2015-07-13,59.5099983215332,61.36000061035156,367.01926935510323,3.6702,675.3162956538317,3.108725157111879,4,profit_target,3,4,1466542.5088235473,True,False
VOYA,2015-07-09,2015-07-13,40.64515216005372,41.472476959228516,537.3658343628567,5.3737,439.20242265401885,2.035482106001059,4,profit_target,3,4,1466981.7112462013,True,False
ZION,2015-07-09,2015-07-13,22.74086907998184,23.514427185058594,960.4433333868864,9.6044,733.3542916744902,3.401620678418548,4,profit_target,3,4,1467715.0655378758,True,False
DVA,2015-07-06,2015-07-14,78.52999877929688,80.06999969482422,381.44600128196237,3.8145,583.6127311856468,1.961035196059801,8,time_stop,3,4,1468298.6782690615,True,False
INVA,2015-07-06,2015-07-14,16.488117462413854,16.694833755493164,1397.5077732062866,13.9751,274.9125486946621,1.2537288962826634,8,time_stop,3,4,1468573.5908177563,True,False
NI,2015-07-06,2015-07-14,12.028822518640661,11.90817928314209,957.7941765935046,14.3669,-129.91830105483277,-1.002951330536421,8,time_stop,1,8,1468443.6725167015,True,False
RVTY,2015-07-06,2015-07-14,50.1822750352374,51.216270446777344,459.1715362263202,4.5917,470.18954620549755,2.06047934417856,8,time_stop,3,4,1468913.862062907,True,False
EMN,2015-07-08,2015-07-14,55.12380043516184,55.928218841552734,198.0945672062402,0.9905,158.3604432307065,1.4592941706497065,6,partial_exit,1,6,1469072.2225061378,True,False
GT,2015-07-09,2015-07-14,26.86219936539907,27.414287567138672,813.087409790656,8.1309,440.76509183052633,2.0552606070325714,5,profit_target,3,4,1469512.9875979684,True,False
HBAN,2015-07-09,2015-07-14,7.262737182482917,7.424994468688965,3007.3119203558495,30.0731,457.8851517684793,2.2341065376480636,5,profit_target,3,4,1469970.872749737,True,False
SLAB,2015-07-09,2015-07-14,52.40999984741211,53.560001373291016,416.73948038316985,4.1674,475.0836435307961,2.1942406587045444,5,profit_target,2,5,1470445.9563932677,True,False
ZD,2015-07-09,2015-07-14,53.21242031514222,55.22908020019531,410.4552278197602,4.1046,823.6440402762418,3.789829278784431,5,profit_target,3,4,1471269.600433544,True,False
NXPI,2015-07-10,2015-07-14,81.11286246101896,83.75619506835938,269.37542955234295,2.6938,709.3551022565147,3.2588328498587247,4,profit_target,3,4,1471978.9555358004,True,False
NXST,2015-07-09,2015-07-15,40.04492854242697,42.37771987915039,272.7101395642647,4.0907,632.0851989186868,5.825435134069128,6,profit_target,1,7,1472611.040734719,True,False
AGCO,2015-07-08,2015-07-16,42.97757816825793,43.7986946105957,660.6069309620159,6.6061,535.8291436255867,1.9105693650840232,8,time_stop,3,4,1473146.8698783447,True,False
EMN,2015-07-08,2015-07-16,55.12380043516184,56.18931198120117,198.0945672062402,2.9714,208.10063005781976,1.932942826198307,8,time_stop,1,6,1473354.9705084024,True,False
GOGO,2015-07-08,2015-07-16,19.450000762939453,19.989999771118164,1122.8508957977292,11.2285,595.1098611053736,2.7763444061536457,8,time_stop,3,4,1473950.080369508,True,False
MTSI,2015-07-08,2015-07-16,34.31999969482422,33.9900016784668,636.3476391063803,6.3635,-216.35693500989785,-0.9615326902441339,8,time_stop,3,4,1473733.723434498,True,False
ABM,2015-07-09,2015-07-17,26.052383800430473,26.269821166992188,1089.8699770349283,10.8987,226.07975793080192,0.8346160114458387,8,time_stop,2,5,1473959.8031924288,True,False
CFR,2015-07-09,2015-07-17,54.20030565364251,53.37675857543945,523.8662511559492,5.2387,-436.66718302022974,-1.5194509851398041,8,time_stop,3,4,1473523.1360094086,True,False
CW,2015-07-09,2015-07-17,67.78927485687318,67.2580337524414,322.1942726103381,3.2219,-174.38478394921063,-0.783665418391636,8,time_stop,3,4,1473348.7512254594,True,False
ENS,2015-07-09,2015-07-17,61.43087514699723,59.43964767456055,355.5429749458835,3.5554,-711.5223690935696,-3.2414115339752176,8,time_stop,3,4,1472637.228856366,True,False
ITGR,2015-07-09,2015-07-17,47.775753021240234,48.76025390625,457.1631993656339,4.5716,445.5059423757062,2.060670576080872,8,time_stop,3,4,1473082.7347987415,True,False
MKSI,2015-07-09,2015-07-17,33.60591201759044,32.35588455200195,649.9248135822075,6.4992,-818.9231156810594,-3.719665352138583,8,time_stop,2,5,1472263.8116830604,True,False
PLXS,2015-07-09,2015-07-17,42.959999084472656,39.709999084472656,508.41053465447584,5.0841,-1657.418342973591,-7.565177069975011,8,time_stop,2,5,1470606.3933400868,True,False
SCI,2015-07-09,2015-07-17,24.28151079095298,24.65686798095703,899.5040008560903,8.995,328.64025415018415,1.5458559940343852,8,time_stop,3,4,1470935.033594237,True,False
UNF,2015-07-09,2015-07-17,110.86520055918412,109.7892074584961,197.00786173775782,1.9701,-213.94917862850505,-0.9705417888218378,8,time_stop,3,4,1470721.0844156086,True,False
APTV,2015-07-10,2015-07-20,62.85636952774149,61.92044448852539,451.89940226213446,4.519,-427.46295980654236,-1.4889899722939512,10,time_stop,2,5,1470293.6214558021,True,False
NEU,2015-07-10,2015-07-20,364.8522287834448,368.4762878417969,59.8867443965263,0.7,216.33309850544734,0.993295030822772,10,time_stop,3,4,1470509.9545543075,True,False
WWD,2015-07-10,2015-07-20,50.00745620642861,49.71866989135742,436.9310863856386,4.3693,-130.54902924121464,-0.5774865129693616,10,time_stop,2,5,1470379.4055250662,True,False
COTY,2015-07-13,2015-07-21,24.96294835992851,23.274635314941406,874.5730732150829,8.7457,-1485.2988590356372,-6.763275798371839,8,time_stop,1,6,1468894.1066660306,True,False
CAKE,2015-07-20,2015-07-22,42.87970960579121,44.103946685791016,1028.9629509643253,10.2896,1249.4049690069023,2.8550498388507295,2,profit_target,3,4,1470143.5116350376,False,False
DPZ,2015-07-20,2015-07-22,97.40495650828998,99.47759246826172,452.97112297065837,4.5297,934.3145270680583,2.1278547152734832,2,profit_target,3,4,1471077.8261621057,False,False
TCBI,2015-07-20,2015-07-22,57.84000015258789,60.709999084472656,762.8221372073104,7.6282,2181.670497630962,4.961962178965098,2,profit_target,3,4,1473259.4966597366,False,False
HUBG,2015-07-21,2015-07-23,19.005890551994046,20.3620662689209,2320.9321365435276,23.2093,3124.3824828500547,7.135554701931955,2,profit_target,2,5,1476383.8791425866,False,False
THRM,2015-07-21,2015-07-23,49.36000061035156,50.41999816894531,893.6665644307375,8.9367,938.3477108491386,2.1474828717312695,2,profit_target,3,4,1477322.2268534359,False,False
DHI,2015-07-21,2015-07-28,23.91812638701996,24.495222091674805,1844.2657862068422,18.4427,1045.8752055997904,2.4127964511803337,7,profit_target,3,4,1478368.1020590356,False,False
BWXT,2015-07-21,2015-07-29,22.185865049447393,21.64495277404785,2584.7446871090533,25.8474,-1423.9675769021255,-2.438094138740896,8,time_stop,3,4,1476944.1344821334,False,False
RVTY,2015-07-21,2015-07-29,50.54860434659147,49.106849670410156,872.6528207049588,8.7265,-1266.8778131412357,-2.8522146057599906,8,time_stop,3,4,1475677.256668992,False,False
CSCO,2015-07-23,2015-07-29,19.97106800544437,20.475744247436523,1438.50895590727,14.3851,711.5962043802659,2.5270368207377443,6,profit_target,3,4,1476388.8528733724,True,False
BKNG,2015-07-27,2015-07-29,46.87629889859888,47.882694244384766,614.5490173180684,6.1455,612.3337806130114,2.1469172469500655,2,profit_target,3,4,1477001.1866539854,True,False
GPN,2015-07-27,2015-07-29,49.091921875520505,52.909393310546875,451.39470112803735,4.5139,1718.6724304672678,7.776170272384339,2,profit_target,3,4,1478719.8590844527,True,False
SWK,2015-07-27,2015-07-29,78.94022132876552,81.74388122558594,280.71663633310055,2.8072,784.2268092941052,3.5516240639152827,2,profit_target,3,4,1479504.085893747,True,False
AIR,2015-07-22,2015-07-30,27.946029423967737,25.52191162109375,1024.9554469953337,10.2496,-2494.862300684006,-8.674283441478657,8,time_stop,2,5,1477009.223593063,True,False
DXC,2015-07-22,2015-07-30,22.356482873575345,21.93128776550293,985.5491011080841,9.8555,-428.90614756740456,-1.901887298090983,8,time_stop,3,4,1476580.3174454956,True,False
RDN,2015-07-22,2015-07-30,15.29718245102906,15.206960678100586,1440.357508353327,14.4036,-144.3551831380107,-0.5897934029178381,8,time_stop,3,4,1476435.9622623576,True,False
SXI,2015-07-22,2015-07-30,70.40250796075854,67.43428039550781,312.96344744240645,3.1296,-932.0763660888726,-4.216082141427662,8,time_stop,2,5,1475503.8858962688,True,False
TTMI,2015-07-22,2015-07-30,9.210000038146973,9.119999885559082,2392.335668700336,23.9234,-239.233931911487,-0.9772003497841288,8,time_stop,2,5,1475264.6519643574,True,False
WD,2015-07-22,2015-07-30,22.033479231758335,19.588905334472656,999.9969304998468,10.0,-2454.566362970725,-11.094815628401301,8,time_stop,2,5,1472810.0856013866,True,False
SCL,2015-07-23,2015-07-30,40.48758443091039,42.14258575439453,545.8189902044285,5.4582,897.8729612690634,4.087676127748008,7,profit_target,3,4,1473707.9585626556,True,False
CHDN,2015-07-27,2015-07-30,19.660603589068696,20.85167694091797,732.6271366271567,3.6631,868.9495235951067,6.058172865615936,3,partial_exit,1,7,1474576.9080862508,True,False
ASGN,2015-07-28,2015-07-30,37.4900016784668,38.7400016784668,768.4124335526071,7.6841,952.8314176052328,3.33422231004584,2,profit_target,2,5,1475529.739503856,True,False
BX,2015-07-28,2015-07-30,23.198481465963777,23.729978561401367,1241.7960833301977,12.418,647.5930505824738,2.291085717043114,2,profit_target,3,4,1476177.3325544386,True,False
CROX,2015-07-28,2015-07-30,13.609999656677246,15.479999542236328,1628.2023484056174,16.282,3028.4561817014765,13.739896640200394,2,profit_target,3,4,1479205.7887361401,True,False
FULT,2015-07-28,2015-07-30,8.497286156892132,8.67138385772705,2607.8718538656885,26.0787,427.94577529145664,2.0488623970102315,2,profit_target,2,5,1479633.7345114315,True,False
