ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
ESNT,2017-08-30,2017-09-01,33.172448172554226,34.666542053222656,298.4901747934708,1.4925,441.4949909766728,4.504020544086925,2,profit_target,268401.41469844186
CE,2017-08-31,2017-09-01,81.28161948910285,83.61835479736328,121.85035085881482,1.0,283.73201717571413,2.874863127664069,1,partial_exit,268685.14671561756
AVNT,2017-08-28,2017-09-05,29.362467063301853,29.241069793701172,675.3635896296702,3.3768,-88.74093166505368,-0.4134436978301714,8,time_stop,268596.4057839525
CPRT,2017-08-28,2017-09-05,7.965000152587891,8.1225004196167,1244.8424843916337,6.2242,177.3903864346133,1.9774044445891883,8,time_stop,268773.7961703871
EA,2017-08-28,2017-09-05,114.15596690760411,114.82621765136719,86.85634966547495,1.0,56.21553296383048,0.5871359701289786,8,time_stop,268830.01170335093
EEFT,2017-08-28,2017-09-05,96.0,96.8499984741211,103.2830268554922,1.0,85.7575849612214,0.8854150772094727,8,time_stop,268915.7692883122
EPAM,2017-08-28,2017-09-05,79.2300033569336,83.36000061035156,125.14413931625249,1.0,514.5935102643159,5.21266828023748,8,time_stop,269430.3627985765
FTV,2017-08-28,2017-09-05,39.565131071364306,39.650421142578125,501.2075183192537,2.506,37.735949747158294,0.21556878216826883,8,time_stop,269468.0987483236
MAS,2017-08-28,2017-09-05,31.98573268052841,32.08203125,619.9745791137182,3.0999,53.50291928626436,0.30106726156131347,8,time_stop,269521.6016676099
NRG,2017-08-28,2017-09-05,20.282700654444394,20.117799758911133,977.6972748404305,4.8885,-171.00012893002025,-0.8130125191051798,8,time_stop,269350.60153867985
SFM,2017-08-28,2017-09-05,21.579999923706055,19.700000762939453,918.9222069676878,4.5946,-1736.7621999787232,-8.711766299412195,8,time_stop,267613.8393387011
VC,2017-08-28,2017-09-05,111.44845033255012,112.80625915527344,88.96642841189315,1.0,118.79940142385061,1.2183290289562207,8,time_stop,267732.63874012494
AVB,2017-08-29,2017-09-05,141.04625316927752,139.72149658203125,140.34341925914362,1.0,-187.92086914021556,-0.9392355751955745,7,time_stop,267544.71787098475
CPT,2017-08-29,2017-09-05,67.3200492999911,68.76278686523438,147.02093692220342,1.0,211.1126285749252,2.143102359913851,7,partial_exit,267755.8304995597
MAA,2017-08-29,2017-09-05,78.77484941563833,78.96021270751953,251.2846878198863,1.2564,44.06611005543557,0.23530770703625656,7,time_stop,267799.8966096151
UDR,2017-08-29,2017-09-05,28.53952840909339,28.598087310791016,693.5963748146619,3.468,33.68027818245524,0.20518524643514485,7,time_stop,267833.57688779756
WING,2017-08-29,2017-09-05,25.7458988210588,25.714468002319336,384.42847890158,1.9221,-17.849329022166465,-0.12208087570729335,7,time_stop,267815.7275587754
MBI,2017-08-30,2017-09-05,4.340415344463147,4.292431354522705,4562.535641195771,22.8127,-264.55402072200343,-1.105516088492608,6,time_stop,267551.1735380534
MTG,2017-08-30,2017-09-05,9.639119545834465,9.382305145263672,2054.471843879569,10.2724,-548.1626735142986,-2.664293137455432,6,time_stop,267003.01086453913
RJF,2017-08-30,2017-09-05,45.59300648198095,44.782718658447266,434.3495030215367,2.1717,-356.29160848647393,-1.7772195475942623,6,time_stop,266646.71925605263
STT,2017-08-30,2017-09-05,71.40702315877355,71.14350128173828,277.3298595948115,1.3866,-75.85578375430174,-0.3690419588691333,6,time_stop,266570.8634722983
BYD,2017-08-31,2017-09-05,24.432981605357035,24.798484802246094,810.7233094260037,4.0536,288.21472829342156,1.4959418493931178,5,time_stop,266859.0782005917
CE,2017-08-31,2017-09-05,81.28161948910285,82.48407745361328,121.85035085881482,1.0,144.301421359984,1.4793725470389267,5,time_stop,267003.3796219517
DXCM,2017-08-31,2017-09-05,18.477500915527344,18.962499618530273,536.01371194072,2.6801,257.28588652333156,2.624806813541364,5,partial_exit,267260.66550847504
EG,2017-08-31,2017-09-05,209.95275922854697,193.77328491210938,94.3468796458018,1.0,-1528.482916065279,-7.706245145759291,5,time_stop,265732.1825924098
EXC,2017-08-31,2017-09-05,20.174198534098906,19.96183204650879,981.8673922911546,4.9093,-218.33440330305157,-1.0526638132918646,5,time_stop,265513.84818910673
LIN,2017-08-31,2017-09-05,113.54280285281595,113.2472915649414,174.4574487201719,1.0,-53.55414535060569,-0.26026421794220994,5,time_stop,265460.29404375615
RNR,2017-08-31,2017-09-05,131.91661061302977,119.48433685302734,150.1584039658702,1.0,-1868.810385468733,-9.424342925601561,5,time_stop,263591.48365828744
CPT,2017-08-29,2017-09-06,67.3200492999911,69.1159439086914,147.02093692220342,1.0,261.5638986154312,2.6676965144476594,8,time_stop,263853.04755690286
DXCM,2017-08-31,2017-09-06,18.477500915527344,18.782499313354492,536.01371194072,2.6801,155.44311767619143,1.6506474507645499,6,time_stop,264008.49067457905
CNP,2017-09-01,2017-09-06,22.934829934875882,22.73406410217285,872.5132071379184,4.3626,-183.89597264681518,-0.8753752841120298,5,time_stop,263824.5947019322
CSX,2017-09-06,2017-09-06,14.603493948061345,14.924515724182129,676.8709373483869,3.3844,213.90595582537688,2.19825322119848,0,partial_exit,264038.50065775757
CSX,2017-09-06,2017-09-07,14.603493948061345,15.299044609069824,676.8709373483869,3.3844,460.6449638298734,4.7629058051605195,1,profit_target,264499.14562158746
FNF,2017-09-07,2017-09-08,22.23901085629505,22.841245651245117,445.2286047543869,2.2261,265.90601446639096,2.7080107062387495,1,partial_exit,264765.05163605383
PGR,2017-09-05,2017-09-11,34.973691300068886,35.85421371459961,288.0934962051264,1.4405,252.23231340811014,2.517670802821403,6,partial_exit,265017.28394946194
VZ,2017-09-05,2017-09-11,30.18214247737949,29.24724578857422,667.6592299163026,3.3383,-630.8689955981913,-3.0975159881573835,6,time_stop,264386.4149538638
DRI,2017-09-06,2017-09-11,63.9798081168791,62.752132415771484,308.9937568780551,1.545,-382.4340646819225,-1.918848676233729,5,time_stop,264003.98088918184
HIG,2017-09-06,2017-09-11,43.93422740746134,44.79794692993164,449.9763041471882,2.2499,384.153555499487,1.9659376605393828,5,time_stop,264388.13444468135
TIE,2017-09-06,2017-09-11,10200.0,9780.0,1.9381726739579956,1.0,-816.0325230623582,-4.117647058823529,5,time_stop,263572.101921619
AGCO,2017-09-07,2017-09-11,54.43373402663119,56.17704772949219,181.8990365390278,1.0,316.10708293569996,3.2026347889492475,4,partial_exit,263888.20900455466
FAF,2017-09-07,2017-09-11,35.691088268405885,36.657554626464844,277.4206182844463,1.3871,266.73059151241125,2.7078646377798594,4,partial_exit,264154.93959606707
FNF,2017-09-07,2017-09-11,22.23901085629505,23.20549774169922,445.2286047543869,2.2261,423.62917843059546,4.345907700884063,4,profit_target,264578.56877449766
GLPI,2017-09-07,2017-09-11,22.201639944318803,22.666507720947266,445.9780358342221,2.2299,205.0909277642126,2.0938443186824958,4,partial_exit,264783.65970226185
JBL,2017-09-07,2017-09-11,28.84307646615363,29.600852966308594,343.28667353792565,1.7164,258.4181406557195,2.6272388142928835,4,partial_exit,265042.0778429176
RCL,2017-09-07,2017-09-11,108.76129179915388,111.2198486328125,91.03830610021255,1.0,222.82284958738273,2.260507201586719,4,partial_exit,265264.90069250495
PGR,2017-09-05,2017-09-12,34.973691300068886,35.977787017822266,288.0934962051264,1.4405,284.95204340909015,2.8710029751746626,7,time_stop,265549.85273591406
AGCO,2017-09-07,2017-09-12,54.43373402663119,56.445892333984375,181.8990365390278,1.0,363.1906671061546,3.6965281609539278,5,time_stop,265913.0434030202
ARE,2017-09-07,2017-09-12,88.83439361330126,88.45843505859375,222.91915038599092,1.1146,-86.03755309960292,-0.4232128339211362,5,time_stop,265827.00584992056
BRK-B,2017-09-07,2017-09-12,177.0500030517578,178.6300048828125,111.84912289181237,1.0,174.72181897092432,0.8924042947306804,5,time_stop,266001.7276688915
BWXT,2017-09-07,2017-09-12,48.63523685354998,49.041595458984375,407.1716070585223,2.0359,161.3859703461959,0.8355230317023337,5,time_stop,266163.1136392377
CCL,2017-09-07,2017-09-12,60.947155460210176,62.04835510253906,324.91897939782086,1.6246,354.55147410476894,1.806810562385989,5,time_stop,266517.66511334246
CDW,2017-09-07,2017-09-12,53.90421281278174,54.571495056152344,367.3717974161041,1.8369,241.46695915674658,1.2379036972271202,5,time_stop,266759.1320724992
CVLT,2017-09-07,2017-09-12,60.70000076293945,60.95000076293945,326.2419654106911,1.6312,78.29807169856586,0.41186160932083243,5,time_stop,266837.4301441978
DGX,2017-09-07,2017-09-12,90.53689572159008,90.6296157836914,218.7272646306281,1.0936,18.093132913497698,0.10241135546158407,5,time_stop,266855.5232771113
EXPE,2017-09-07,2017-09-12,139.23587715060947,139.90963745117188,142.2254662705311,1.0,93.82587290206145,0.48389848532617047,5,time_stop,266949.34915001335
FAF,2017-09-07,2017-09-12,35.691088268405885,37.31443786621094,277.4206182844463,1.3871,446.18933984061823,4.5483331457899485,5,time_stop,267395.53848985396
GLPI,2017-09-07,2017-09-12,22.201639944318803,22.437007904052734,445.9780358342221,2.2299,98.27926984293374,1.0601377210162353,5,time_stop,267493.8177596969
GOOG,2017-09-07,2017-09-12,46.2071358638772,46.22400665283203,428.5677348119922,2.1428,2.944598458744017,0.03651121983525025,5,time_stop,267496.7623581557
JBL,2017-09-07,2017-09-12,28.84307646615363,29.496662139892578,343.28667353792565,1.7164,219.21795170681878,2.266005412099189,5,time_stop,267715.9803098625
KKR,2017-09-07,2017-09-12,16.318958836031012,16.68358039855957,606.7448220289813,3.0337,218.19852095417437,2.234343294766465,5,partial_exit,267934.1788308167
LOPE,2017-09-07,2017-09-12,80.30999755859375,82.12000274658203,123.29030102935648,1.0,222.15608449177216,2.2537731826821576,5,partial_exit,268156.33491530846
NDAQ,2017-09-07,2017-09-12,21.593418812634045,21.829078674316406,917.0797695891207,4.5854,206.94809395717255,1.0913503958181896,5,time_stop,268363.2830092656
OGS,2017-09-07,2017-09-12,57.23218145273324,57.61705780029297,346.0096583193595,1.73,129.71083693114997,0.6724824002691315,5,time_stop,268492.99384619674
OLN,2017-09-07,2017-09-12,24.44368072913207,24.782520294189453,810.1434382478519,4.0507,266.4072158675174,1.3862051661211312,5,time_stop,268759.4010620643
RCL,2017-09-07,2017-09-12,108.76129179915388,111.19243621826172,91.03830610021255,1.0,219.3272698005628,2.2353030006276104,5,time_stop,268978.72833186487
SEIC,2017-09-07,2017-09-12,50.619446345461306,51.52705001831055,391.2110656877503,1.9561,351.15248942059037,1.792994073177214,5,time_stop,269329.8808212855
SMG,2017-09-07,2017-09-12,70.62314026774956,71.30733489990234,280.40225164520064,1.402,189.0456929027477,0.9687966714009495,5,time_stop,269518.92651418824
SNPS,2017-09-07,2017-09-12,80.12000274658203,79.56999969482422,247.16533787408812,1.2358,-138.41334349824018,-0.686474080009035,5,time_stop,269380.51317069
TDG,2017-09-07,2017-09-12,186.97083321170965,188.65565490722656,105.91431406260426,1.0,176.4467341984681,0.901114717507393,5,time_stop,269556.95990488847
KKR,2017-09-07,2017-09-13,16.318958836031012,16.523502349853516,606.7448220289813,3.0337,115.00454556098282,1.2534103178867475,6,time_stop,269671.96445044945
LOPE,2017-09-07,2017-09-13,80.30999755859375,81.86000061035156,123.29030102935648,1.0,188.86743983734834,1.9300250266188073,6,time_stop,269860.8318902868
ADI,2017-09-08,2017-09-13,69.43924492388224,70.16604614257812,285.68046705237674,1.4284,204.7761069407526,1.0466721225044802,5,time_stop,270065.6079972276
LIVN,2017-09-14,2017-09-14,64.79000091552734,68.06999969482422,156.31208761827511,1.0,511.70345657728853,5.062507690921798,0,partial_exit,270577.31145380484
LIVN,2017-09-14,2017-09-15,64.79000091552734,68.41999816894531,156.31208761827511,1.0,564.8493278541848,5.602712150213933,1,profit_target,271142.160781659
CHTR,2017-09-12,2017-09-18,380.9200134277344,368.1700134277344,52.228464902414984,1.0,-667.912927505791,-3.3471593905681845,6,time_stop,270474.2478541532
INCY,2017-09-12,2017-09-18,125.06999969482422,118.4000015258789,159.0698616813156,1.0,-1062.995686148759,-5.333012061421902,6,time_stop,269411.25216800446
REGN,2017-09-12,2017-09-18,445.11299543056197,431.723388671875,44.69621816521753,1.0,-600.4647848327438,-3.008136562208226,6,time_stop,268810.78738317173
CDNS,2017-09-13,2017-09-18,37.560001373291016,38.779998779296875,269.1263478925591,1.3456,326.9878145772898,3.2481292902012555,5,partial_exit,269137.775197749
MGM,2017-09-13,2017-09-18,31.234024293304728,30.250499725341797,647.2676016071443,3.2363,-643.0762642431407,-3.1488884004414306,5,time_stop,268494.69893350586
NOC,2017-09-15,2017-09-18,231.74962578738223,240.6620635986328,43.782807178410216,1.0,389.2115461795567,3.845718318193646,3,partial_exit,268883.9104796854
CDNS,2017-09-13,2017-09-19,37.560001373291016,38.81999969482422,269.1263478925591,1.3456,335.061851406597,3.3546279964440844,6,time_stop,269218.972331092
BRO,2017-09-14,2017-09-19,21.82739265299294,21.934825897216797,927.9587773858433,4.6398,90.41403418670542,0.4921945828886008,5,time_stop,269309.3863652787
CPT,2017-09-14,2017-09-19,70.00262383577973,70.41593170166016,289.3451629371552,1.4467,116.69518016700835,0.5904176775573614,5,time_stop,269426.0815454457
KNX,2017-09-14,2017-09-19,36.265568635034384,36.975746154785156,558.5165588779652,2.7926,391.0607389349097,1.958269362595088,5,time_stop,269817.1422843806
ROL,2017-09-14,2017-09-19,17.5783230681801,17.690412521362305,1152.2669438506957,5.7613,117.63430221764673,0.6376572597252224,5,time_stop,269934.77658659825
WY,2017-09-14,2017-09-19,23.760318983671514,23.932910919189453,852.4683786321045,4.2623,138.6044836496334,0.7263872830854978,5,time_stop,270073.3810702479
NOC,2017-09-15,2017-09-19,231.74962578738223,242.72012329101562,43.782807178410216,1.0,478.3191768528116,4.733771399354161,4,profit_target,270551.7002471007
NVR,2017-09-15,2017-09-19,2779.0,2835.949951171875,3.651187182266168,1.0,206.93493174943413,2.04929655170475,4,partial_exit,270758.63517885015
AA,2017-09-18,2017-09-19,42.721979293152515,44.057044982910156,237.99999900617698,1.19,316.5556328404688,3.1250089809664456,1,partial_exit,271075.19081169064
ABT,2017-09-15,2017-09-20,44.51921928341322,44.6396484375,455.83230536560984,2.2792,50.33717588695043,0.27051048069849587,5,time_stop,271125.5279875776
ADBE,2017-09-15,2017-09-20,154.89999389648438,149.9600067138672,131.00903265752768,1.0,-649.1829421352633,-3.1891461441363593,5,time_stop,270476.34504544234
AMT,2017-09-15,2017-09-20,115.39711994473451,113.2514419555664,175.85619440722732,1.0,-379.3307655984552,-1.8593860836351075,5,time_stop,270097.0142798439
AVB,2017-09-15,2017-09-20,137.6408246772556,135.320556640625,147.43662286694158,1.0,-344.09248346692596,-1.685741161513122,5,time_stop,269752.921796377
BYD,2017-09-15,2017-09-20,24.51724116164384,24.395170211791992,827.7154115848624,4.1386,-109.31716061502735,-0.49789839340824454,5,time_stop,269643.604635762
COKE,2017-09-15,2017-09-20,19.572464048933274,19.71640396118164,1036.8290016167573,5.1841,138.87278549311054,0.7354204963079856,5,time_stop,269782.4774212551
EA,2017-09-15,2017-09-20,115.87530322596447,116.89525604248047,175.1304876368875,1.0,176.62483412306324,0.8802158769992783,5,time_stop,269959.10225537815
EQIX,2017-09-15,2017-09-20,387.69024786933096,381.4576721191406,52.34410323850889,1.0,-328.2385885097899,-1.6076173657819202,5,time_stop,269630.86366686836
EW,2017-09-15,2017-09-20,37.220001220703125,37.2400016784668,545.2256231455331,2.7261,5.452505815938583,0.05373577944040176,5,time_stop,269636.3161726843
HUM,2017-09-15,2017-09-20,231.79312992117067,222.2247314453125,87.54917958930363,1.0,-839.7054365449264,-4.127990540147692,5,time_stop,268796.6107361394
IRM,2017-09-15,2017-09-20,24.594329315570477,24.96514892578125,825.1210308950297,4.1256,297.71984874425624,1.5077443481087753,5,time_stop,269094.3305848837
LH,2017-09-15,2017-09-20,126.13553446455037,126.19283294677734,160.88486440542786,1.0,7.218458543722706,0.04542612236131783,5,time_stop,269101.5490434274
LIN,2017-09-15,2017-09-20,117.32986474075805,120.65242004394531,86.47968019000824,1.0,286.3335200332499,2.8318069832676356,5,partial_exit,269387.8825634606
NOW,2017-09-15,2017-09-20,23.29800033569336,23.079999923706055,871.0317652431875,4.3552,-198.59560132947598,-0.9357043902747325,5,time_stop,269189.28696213115
NVR,2017-09-15,2017-09-20,2779.0,2795.43994140625,3.651187182266168,1.0,58.025303339706845,0.5915775964825477,5,time_stop,269247.31226547086
PM,2017-09-15,2017-09-20,74.65721857383717,72.6399917602539,271.819641110323,1.3591,-551.0400649174264,-2.701984954861658,5,time_stop,268696.27220055345
TRU,2017-09-15,2017-09-20,40.99841450916935,43.28092575073242,247.4888187992823,1.2374,563.6585669765315,5.567315880111863,5,partial_exit,269259.93076753
VFC,2017-09-15,2017-09-20,45.72381226157894,45.48951721191406,443.8234118130943,2.2191,-108.42386243131621,-0.5124136376129652,5,time_stop,269151.5069050987
AA,2017-09-18,2017-09-20,42.721979293152515,45.2967529296875,237.99999900617698,1.19,609.2261229513645,6.02681261293451,2,profit_target,269760.73302805005
LIN,2017-09-15,2017-09-21,117.32986474075805,121.15955352783203,86.47968019000824,1.0,329.19026153341804,3.2640357981624937,6,time_stop,270089.9232895835
TRU,2017-09-15,2017-09-21,40.99841450916935,42.876426696777344,247.4888187992823,1.2374,461.07468571976915,4.580694668541324,6,time_stop,270550.99797530327
ALV,2017-09-20,2017-09-21,71.38420325394581,73.15984344482422,142.402929388674,1.0,251.85636472134925,2.4874413524819383,1,partial_exit,270802.85434002464
AEIS,2017-09-22,2017-09-22,72.29064685999226,74.65359497070312,140.47608478893076,1.0,330.9376991520626,3.268677503034745,0,partial_exit,271133.7920391767
AMZN,2017-09-19,2017-09-25,48.86249923706055,46.989498138427734,412.7151414858648,2.0636,-777.1430648402801,-3.8332077316507887,6,time_stop,270356.6489743364
ARMK,2017-09-19,2017-09-25,26.344282423250952,26.57228660583496,765.4903239337438,3.8275,166.88009234514382,0.8654788121417064,6,time_stop,270523.5290666815
