ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
RBC,2015-05-27,2015-06-04,67.06941856221873,66.00645446777344,56.793322394201546,2.0,-62.36926250929195,-1.5848714917055746,8,time_stop,2,5,127207.82107239492,co_oversold
ARW,2015-05-27,2015-06-04,60.529998779296875,59.13999938964844,31.464523277824366,2.0,-45.73566815175492,-2.296380997324355,8,time_stop,2,5,127162.08540424316,co_oversold
NJR,2015-05-27,2015-06-04,20.745007612579087,20.04190444946289,91.80751297690593,2.0,-66.55015277189382,-3.3892644256725077,8,time_stop,2,5,127095.53525147127,co_oversold
JBHT,2015-05-27,2015-06-04,76.57136414683526,77.20381164550781,24.872843481613522,2.0,13.730767644820254,0.8259582491696891,8,time_stop,2,5,127109.2660191161,co_oversold
STE,2015-05-28,2015-06-05,58.517129435298614,57.24078369140625,32.54683840402138,2.0,-43.54101867412522,-2.1811489323029716,8,time_stop,1,6,127065.72500044198,neutral
BMRN,2015-06-05,2015-06-08,121.6500015258789,123.9000015258789,15.673152210204758,1.0,34.26459247296071,1.8495684108325736,3,partial_exit,1,6,127099.98959291494,neutral
ALV,2015-06-01,2015-06-09,70.92918559476995,67.69192504882812,53.727021283878074,2.0,-175.92836625327504,-4.564074039192867,8,time_stop,1,6,126924.06122666167,co_oversold
AYI,2015-06-01,2015-06-09,171.49913620953782,173.14242553710938,11.11030046076234,2.0,16.257438173284044,0.9581910229354035,8,time_stop,1,6,126940.31866483495,co_oversold
AZO,2015-06-02,2015-06-10,674.1799926757812,681.5800170898438,2.8292027623765867,1.0,19.936169513919808,1.0976333463549153,8,partial_exit,1,6,126960.25483434887,neutral
KMI,2015-06-02,2015-06-10,23.935469679662063,23.298423767089844,159.37785413403068,2.0,-103.53101053061562,-2.6615141507480686,8,time_stop,2,5,126856.72382381826,neutral
BIIB,2015-06-04,2015-06-10,385.5,388.5,4.951503598891364,1.0,13.854510796674091,0.7782101167315175,6,partial_exit,2,5,126870.57833461494,neutral
AZO,2015-06-02,2015-06-11,674.1799926757812,684.8400268554688,2.8292027623765867,2.0,28.159398148200708,1.581185187264078,9,time_stop,1,6,126898.73773276314,neutral
BIIB,2015-06-04,2015-06-11,385.5,393.5400085449219,4.951503598891364,2.0,37.81013124529798,2.085605329422017,7,profit_target,2,5,126936.54786400843,neutral
PSA,2015-06-09,2015-06-12,121.93558885620709,122.50830078125,31.270605436481215,2.0,15.909048636784437,0.4696839785784625,3,rsi_overbought,2,5,126952.45691264521,co_oversold
BMRN,2015-06-05,2015-06-15,121.6500015258789,121.93000030517578,15.673152210204758,2.0,2.3884634865914505,0.2301675098929696,10,time_stop,1,6,126954.84537613181,neutral
MKC,2015-06-08,2015-06-16,31.30605111780243,31.959964752197266,60.88234724445255,1.0,38.81179695710842,2.0887771246977342,8,partial_exit,1,6,126993.65717308891,co_oversold
PRGO,2015-06-12,2015-06-16,146.19628821928399,150.47645568847656,8.682610852172436,1.0,36.1630285171269,2.9276854572207958,4,partial_exit,1,6,127029.82020160604,neutral
MKC,2015-06-08,2015-06-17,31.30605111780243,31.98858070373535,60.88234724445255,2.0,39.5540032553806,2.1801842185864078,9,time_stop,1,6,127069.37420486142,co_oversold
LAMR,2015-06-09,2015-06-17,35.33306938070397,35.35879898071289,107.91589167370203,2.0,0.7766327273705804,0.07282016665943566,8,time_stop,2,5,127070.1508375888,co_oversold
PSKY,2015-06-11,2015-06-19,47.54585980724777,46.39516830444336,80.05149902575225,2.0,-94.11457971568889,-2.4201718245696857,8,time_stop,2,5,126976.0362578731,neutral
PRGO,2015-06-12,2015-06-22,146.19628821928399,145.45660400390625,8.682610852172436,2.0,-8.422390195619382,-0.5059528011191791,10,time_stop,1,6,126967.61386767749,neutral
JEF,2015-06-18,2015-06-22,16.3252135302546,16.687692642211914,116.7551198660558,1.0,41.32129216551756,2.2203636803007263,4,partial_exit,2,5,127008.93515984301,neutral
CTSH,2015-06-18,2015-06-22,55.01450973502273,55.74663543701172,34.64635551137925,1.0,24.36548735012869,1.3307865607005738,4,partial_exit,2,5,127033.30064719313,neutral
JEF,2015-06-18,2015-06-23,16.3252135302546,16.69451904296875,116.7551198660558,2.1676,40.95075820547511,2.262178758211866,5,profit_target,2,5,127074.25140539861,neutral
CTSH,2015-06-18,2015-06-25,55.01450973502273,56.18767547607422,34.64635551137925,2.0,38.64591733824066,2.1324660470520262,7,profit_target,2,5,127112.89732273686,neutral
LII,2015-06-18,2015-06-26,98.64615577131997,95.59109497070312,38.64422790042449,2.0,-120.06046582869058,-3.096989210303379,8,time_stop,2,5,126992.83685690816,neutral
ICE,2015-06-19,2015-06-29,40.64152678328613,38.773406982421875,93.79826071631234,2.0,-177.22638813077106,-4.596578791996867,10,time_stop,2,5,126815.61046877739,neutral
SR,2015-06-26,2015-06-29,34.53823867044239,34.9078254699707,55.20528936157909,1.0,19.403146212180484,1.070080043903929,3,partial_exit,2,5,126835.01361498957,co_oversold
MMI,2015-06-29,2015-07-01,40.43410420029173,41.488521575927734,47.111036352324554,1.0,48.674695314110565,2.6077426382761293,2,partial_exit,1,6,126883.68831030368,co_oversold
CAH,2015-06-29,2015-07-01,63.451670644329596,63.3175163269043,60.04231357535909,2.0,-10.054935594338065,-0.21142755748274036,2,rsi_overbought,2,5,126873.63337470934,co_oversold
VTRS,2015-06-29,2015-07-01,55.23466605154415,56.490901947021484,34.4872647745531,1.0,42.32413994662454,2.2743613481885294,2,partial_exit,1,6,126915.95751465597,co_oversold
SR,2015-06-26,2015-07-02,34.53823867044239,35.0959587097168,55.20528936157909,2.0,28.78909615089492,1.6147900435690163,6,profit_target,2,5,126944.74661080686,co_oversold
MMI,2015-06-29,2015-07-02,40.43410420029173,42.671287536621094,47.111036352324554,2.0,103.39602548462749,5.532911834147237,3,profit_target,1,6,127048.1426362915,co_oversold
WMS,2015-06-26,2015-07-06,27.66495360856702,26.282154083251953,137.84179701285353,2.0,-192.60757147794985,-4.998380061938206,10,time_stop,2,5,126855.53506481355,co_oversold
WAT,2015-06-26,2015-07-06,130.85000610351562,129.61000061035156,29.143192524311615,2.0,-38.137718818484245,-0.9476541347526515,10,time_stop,2,5,126817.39734599506,co_oversold
MCK,2015-06-26,2015-07-06,212.08046931705886,206.98374938964844,17.98084911808224,2.0,-93.6433520118898,-2.403200984901093,10,time_stop,2,5,126723.75399398318,co_oversold
SYNA,2015-06-26,2015-07-06,89.68000030517578,82.93000030517578,42.52215551634003,2.0,-289.0245497352952,-7.526761794190618,10,time_stop,2,5,126434.72944424789,co_oversold
VTRS,2015-06-29,2015-07-07,55.23466605154415,57.94168472290039,34.4872647745531,2.0,91.35766966872151,4.900941500814161,8,time_stop,1,6,126526.08711391661,co_oversold
NXST,2015-07-08,2015-07-10,40.333679868716544,40.50083923339844,62.739669440403475,2.0,8.487523284009848,0.41444114503309903,2,rsi_overbought,1,6,126534.57463720063,neutral
APTV,2015-07-10,2015-07-13,62.856354259320014,63.44327926635742,20.129402763628462,1.0,10.814449858701453,0.9337560441637953,3,partial_exit,2,5,126545.38908705933,co_oversold
RVTY,2015-07-07,2015-07-14,50.72342677853846,51.216270446777344,37.38944827099405,1.0,17.42715283930469,0.971629283626023,7,partial_exit,2,5,126562.81623989863,co_oversold
EMN,2015-07-08,2015-07-14,55.12381614853692,55.92824172973633,22.95307109598123,1.0,17.46403755669609,1.4593067704743106,6,partial_exit,1,6,126580.28027745533,neutral
SLAB,2015-07-09,2015-07-14,52.40999984741211,53.560001373291016,24.14159272701547,1.0,26.762868473214898,2.1942406587045444,5,partial_exit,2,5,126607.04314592855,neutral
WWD,2015-07-10,2015-07-14,50.00746387870086,50.78997802734375,25.30144048512856,1.0,18.7987351606591,1.564794708527854,4,partial_exit,2,5,126625.8418810892,co_oversold
GT,2015-07-10,2015-07-14,26.51828122983491,27.414291381835938,47.712778221676736,1.0,41.75113366679596,3.3788394663865144,4,partial_exit,2,5,126667.593014756,co_oversold
RVTY,2015-07-07,2015-07-15,50.72342677853846,50.82920837402344,37.38944827099405,2.0,1.9551154924087744,0.20854583809336474,8,time_stop,2,5,126669.54813024841,co_oversold
NI,2015-07-07,2015-07-15,12.035917914075567,12.050115585327148,315.14354870197417,3.1514,1.322869014507704,0.11796085145261757,8,time_stop,1,9,126670.87099926292,co_oversold
ALV,2015-07-07,2015-07-15,63.424035870924286,59.53706359863281,59.80448628413908,2.0,-234.45837994508432,-6.1285476695332655,8,time_stop,1,6,126436.41261931784,co_oversold
GT,2015-07-10,2015-07-15,26.51828122983491,26.943653106689453,47.712778221676736,2.0,18.295674022099277,1.6040703134861236,5,profit_target,2,5,126454.70829333994,co_oversold
APTV,2015-07-10,2015-07-15,62.856354259320014,64.02227020263672,20.129402763628462,2.0,21.469191611557765,1.854889544669748,5,profit_target,2,5,126476.17748495149,co_oversold
EMN,2015-07-08,2015-07-16,55.12381614853692,56.18931198120117,22.95307109598123,2.0,22.45640159961435,1.9329137696003553,8,time_stop,1,6,126498.6338865511,neutral
MKSI,2015-07-09,2015-07-17,33.60590423506271,32.35587692260742,75.29991529399507,2.0,-96.12695074306347,-3.7196657578732015,8,time_stop,2,5,126402.50693580804,neutral
SLAB,2015-07-09,2015-07-17,52.40999984741211,51.540000915527344,24.14159272701547,2.0,-23.003159886500487,-1.6599865186371001,8,time_stop,2,5,126379.50377592153,neutral
COTY,2015-07-10,2015-07-20,25.557307405394013,23.77423858642578,99.01362855401001,2.0,-178.54811372755785,-6.976747552803256,10,time_stop,2,5,126200.95566219397,co_oversold
WWD,2015-07-10,2015-07-20,50.00746387870086,49.71868133544922,25.30144048512856,2.0,-9.30661433122549,-0.5774788818567547,10,time_stop,2,5,126191.64904786274,co_oversold
GOOG,2015-07-27,2015-07-29,30.797155966292326,31.33920669555664,40.975098215556095,1.0,21.21058186941909,1.7600674875874651,2,partial_exit,2,5,126212.85962973216,co_oversold
TTMI,2015-07-22,2015-07-30,9.210000038146973,9.119999885559082,274.0318100438405,2.7403,-27.40322281831991,-0.9772003497841288,8,time_stop,2,5,126185.45640691384,co_oversold
RBC,2015-07-24,2015-07-30,63.203287374091424,62.73294448852539,39.931989075489696,2.0,-20.781726968157148,-0.7441747179733542,6,rsi_overbought,2,5,126164.67467994569,co_oversold
GOOG,2015-07-27,2015-07-30,30.797155966292326,31.371938705444336,40.975098215556095,2.0,21.55177918935996,1.8663500609637882,3,profit_target,2,5,126186.22645913505,co_oversold
CHDN,2015-07-27,2015-07-30,19.66060166844886,20.85167694091797,64.18503928614446,1.0,75.44921315618504,6.058183226307545,3,partial_exit,1,7,126261.67567229124,co_oversold
SNA,2015-07-28,2015-07-30,122.1557038355264,127.82449340820312,10.33039351300128,1.0,57.560827028148985,4.640626180099895,2,partial_exit,2,5,126319.23649931939,co_oversold
MTD,2015-07-28,2015-07-30,332.25,340.3800048828125,3.798093274578261,1.0,29.87851686769858,2.4469540655568096,2,partial_exit,2,5,126349.11501618709,co_oversold
WMB,2015-07-28,2015-07-30,28.409724593741664,28.928462982177734,44.418469679801575,1.0,22.041565378496703,1.8259183989074712,2,partial_exit,1,7,126371.15658156559,co_oversold
GPN,2015-07-28,2015-07-30,49.12508409820008,52.9709587097168,25.68782351509223,1.0,97.7921482818154,7.8287389876603415,2,partial_exit,2,5,126468.94872984741,co_oversold
TDG,2015-07-28,2015-07-30,135.91379863977238,137.33868408203125,9.284682667307582,1.0,12.229609168639822,1.0483743788483193,2,partial_exit,2,5,126481.17833901606,co_oversold
CHDN,2015-07-27,2015-07-31,19.66060166844886,21.335058212280273,64.18503928614446,2.0,105.47505904876103,8.516812313626017,4,profit_target,1,7,126586.65339806482,co_oversold
SNA,2015-07-28,2015-07-31,122.1557038355264,128.15110778808594,10.33039351300128,2.0,59.934882099343326,4.908001644059052,3,profit_target,2,5,126646.58828016417,co_oversold
MTD,2015-07-28,2015-07-31,332.25,337.6000061035156,3.798093274578261,2.0,18.319822200715343,1.6102350951138074,3,profit_target,2,5,126664.90810236489,co_oversold
GPN,2015-07-28,2015-07-31,49.12508409820008,53.0893669128418,25.68782351509223,2.0,99.83379730642959,8.069773085206728,3,profit_target,2,5,126764.74189967132,co_oversold
TDG,2015-07-28,2015-07-31,135.91379863977238,141.42584228515625,9.284682667307582,2.0,49.17757609573851,4.055543808317108,3,profit_target,2,5,126813.91947576706,co_oversold
ZBRA,2015-07-28,2015-07-31,106.66999816894531,107.62999725341797,11.830097610763879,1.0,10.356882875555481,0.8999710330473593,3,partial_exit,2,5,126824.27635864262,co_oversold
EG,2015-07-29,2015-07-31,143.38263908142434,145.8192596435547,8.801041036509366,1.0,20.444797557711674,1.6993832570947671,2,partial_exit,1,6,126844.72115620032,neutral
BMC,2015-07-24,2015-08-03,21300.0,20000.0,0.11848981131254717,2.0,-156.0367547063113,-6.103286384976526,10,time_stop,1,6,126688.68440149401,co_oversold
DLTR,2015-07-24,2015-08-03,78.51000213623047,77.66000366210938,32.146642622399916,2.0,-29.324597177156043,-1.0826626557036356,10,time_stop,2,5,126659.35980431686,co_oversold
LYB,2015-07-24,2015-08-03,51.814080599382024,49.65309143066406,48.709403925761364,2.0,-107.26049429827845,-4.170660067147336,10,time_stop,2,5,126552.09931001859,co_oversold
IBKR,2015-07-28,2015-08-03,9.566459641880531,9.825824737548828,131.9105016608386,1.0,33.21297988291647,2.711192074995388,6,partial_exit,2,5,126585.3122899015,co_oversold
RLI,2015-07-29,2015-08-03,18.789394663816473,19.17884635925293,67.16110407264759,1.0,25.156005848476887,2.0727208215304547,5,partial_exit,2,5,126610.46829574998,neutral
UBSI,2015-07-30,2015-08-03,26.353874506573675,26.73988914489746,47.891576473224,1.0,17.486849571067506,1.4647358141873945,4,partial_exit,2,5,126627.95514532104,neutral
ZTS,2015-07-30,2015-08-03,43.992608409249804,44.4695930480957,28.689560404241654,1.0,12.6844796080648,1.084238139299803,4,partial_exit,2,5,126640.63962492911,neutral
GBCI,2015-07-30,2015-08-03,19.602361713223235,19.956573486328125,64.38655784246257,1.0,21.806476817499206,1.8069851902893304,4,partial_exit,2,5,126662.44610174661,neutral
IBKR,2015-07-28,2015-08-04,9.566459641880531,10.198663711547852,131.9105016608386,2.3191,81.07525096523163,6.608547919855592,7,profit_target,2,5,126743.52135271185,co_oversold
RLI,2015-07-29,2015-08-04,18.789394663816473,19.107107162475586,67.16110407264759,2.0,19.33792218762556,1.6909139668610227,6,profit_target,2,5,126762.85927489947,neutral
UBSI,2015-07-30,2015-08-04,26.353874506573675,26.824949264526367,47.891576473224,2.0,20.56051279509685,1.78749715847356,5,profit_target,2,5,126783.41978769457,neutral
ZTS,2015-07-30,2015-08-04,43.992608409249804,44.80898666381836,28.689560404241654,2.0,21.421533247153928,1.855716867192864,5,profit_target,2,5,126804.84132094172,neutral
GBCI,2015-07-30,2015-08-04,19.602361713223235,20.084096908569336,64.38655784246257,2.0,29.017271019901713,2.4575365070482036,5,profit_target,2,5,126833.85859196162,neutral
RH,2015-07-31,2015-08-04,101.16999816894531,103.19999694824219,12.501846459244096,1.0,24.378733051222472,2.006522502755164,4,partial_exit,1,6,126858.23732501284,neutral
SWK,2015-07-28,2015-08-05,79.33320590097729,79.55989074707031,31.813071869394403,2.0,5.211541300459917,0.2857376599351943,8,time_stop,2,5,126863.44886631331,co_oversold
WMB,2015-07-28,2015-08-05,28.409724593741664,26.842636108398438,44.418469679801575,2.0,-71.6076723717843,-5.516028429534437,8,time_stop,1,7,126791.84119394152,co_oversold
ZBRA,2015-07-28,2015-08-05,106.66999816894531,105.88999938964844,11.830097610763879,2.0,-11.227461695358704,-0.7312260173301053,8,time_stop,2,5,126780.61373224616,co_oversold
EG,2015-07-29,2015-08-06,143.38263908142434,146.5200958251953,8.801041036509366,2.0,25.612885552201345,2.1881705929469364,8,time_stop,1,6,126806.22661779835,neutral
GLPI,2015-07-29,2015-08-06,16.64255693802345,16.458425521850586,151.64935234146762,2.0,-29.92341000833206,-1.106388981323998,8,time_stop,2,5,126776.30320779003,neutral
RH,2015-07-31,2015-08-10,101.16999816894531,100.11000061035156,12.501846459244096,2.0,-15.251926724712659,-1.0477390311143864,10,time_stop,1,6,126761.05128106532,neutral
LSTR,2015-08-12,2015-08-14,56.630528858581734,57.90554428100586,22.383872062649136,1.0,27.539782093446174,2.251463032612861,2,partial_exit,2,5,126788.59106315876,neutral
LSTR,2015-08-12,2015-08-17,56.630528858581734,57.830074310302734,22.383872062649136,2.0,24.850471924655544,2.1181957433534064,5,profit_target,2,5,126813.44153508342,neutral
MTG,2015-08-10,2015-08-18,9.2710207513377,9.322381019592285,273.4894174182443,2.7349,11.311595669208891,0.553987199814808,8,time_stop,1,6,126824.75313075262,co_oversold
OLED,2015-08-10,2015-08-18,39.46858264429694,36.44414138793945,64.24162952611562,2.0,-196.29503471441717,-7.662908201225981,8,time_stop,1,6,126628.4580960382,co_oversold
PENN,2015-08-13,2015-08-20,18.729999542236328,17.809999465942383,135.35617125373435,2.0,-126.52768788029192,-4.911906560485153,7,time_stop,1,7,126501.9304081579,co_oversold
HALO,2015-08-13,2015-08-20,20.06999969482422,17.18000030517578,126.31893692928683,2.0,-367.06165062667844,-14.399598572957276,7,time_stop,2,5,126134.86875753122,co_oversold
BMC,2015-08-20,2015-08-24,18600.0,16000.0,0.1361596323613314,2.0,-356.0150441394617,-13.978494623655912,4,time_stop,1,6,125778.85371339176,co_oversold
FAF,2015-10-23,2015-10-26,27.328991295147326,27.868051528930664,46.0239649370907,1.0,23.809689298624292,1.97248492621481,3,partial_exit,2,5,125802.66340269038,neutral
FAF,2015-10-23,2015-10-28,27.328991295147326,28.03120231628418,46.0239649370907,2.0,30.318535415241236,2.569472885234305,5,profit_target,2,5,125832.98193810561,neutral
SNX,2015-11-02,2015-11-04,39.50242739818218,41.85544967651367,31.85449356560205,1.0,73.95433302482886,5.95665237129143,2,partial_exit,2,5,125906.93627113044,co_oversold
SNX,2015-11-02,2015-11-05,39.50242739818218,42.03369903564453,31.85449356560205,2.0,78.63237608833549,6.4078888417344135,3,profit_target,2,5,125985.56864721878,co_oversold
COKE,2015-11-05,2015-11-09,16.389775116473377,17.019285202026367,76.82041722743423,1.0,47.359227421058534,3.8408707934025834,4,partial_exit,2,5,126032.92787463983,neutral
COKE,2015-11-05,2015-11-10,16.389775116473377,16.792064666748047,76.82041722743423,2.0,28.904051098337025,2.4545153756888856,5,profit_target,2,5,126061.83192573817,neutral
KDP,2015-11-06,2015-11-11,10.987861114741794,11.119817733764648,114.65886520734328,1.0,14.129996193758275,1.2009308967858738,5,partial_exit,1,6,126075.96192193193,co_oversold
CSCO,2015-11-05,2015-11-12,20.825793793810984,20.336206436157227,120.91441749370198,2.0,-61.19817016298482,-2.3508700916805063,7,time_stop,2,5,126014.76375176894,neutral
KDP,2015-11-06,2015-11-12,10.987861114741794,10.911197662353516,114.65886520734328,2.1466,-10.936733105790566,-0.6977104241463595,6,time_stop,1,6,126003.82701866316,co_oversold
