ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
FCPT,2019-02-21,2019-03-01,18.99028968811035,19.080097198486328,10369.799964148237,103.698,827.5879182355618,0.47291279833505767,8,time_stop,1,6,2255618.771111093,False,False
GLPI,2019-02-21,2019-03-01,23.558032507113467,23.53866195678711,4179.583020514737,62.6937,-143.65456854979004,-0.08222482213023616,8,time_stop,1,7,2255475.1165425433,False,False
GWRE,2019-02-22,2019-03-01,91.31999969482422,93.62000274658203,2157.1644453098224,21.5716,4939.913162902942,2.5186192065747135,7,profit_target,3,4,2260415.029705446,False,False
CTRA,2019-02-25,2019-03-01,17.932993829207618,18.64204216003418,14377.998069401598,143.78,10050.915551042715,3.9538759538952655,4,profit_target,3,4,2270465.945256489,False,False
PLNT,2019-02-25,2019-03-01,58.06999969482422,61.16999816894531,3415.5137964786477,34.1551,10553.932419458566,5.338382108511354,4,profit_target,3,4,2281019.8776759473,False,False
XRAY,2019-02-27,2019-03-01,36.12325828413185,43.28623962402344,5585.902161123836,55.859,39955.85392497889,19.829278088787817,2,profit_target,2,5,2320975.7316009263,False,False
NLY,2019-02-22,2019-03-04,15.812259402743097,15.843633651733398,12458.197874821393,124.582,266.2846233468802,0.19841724190825596,10,time_stop,1,7,2321242.016224273,False,False
POST,2019-02-28,2019-03-04,65.17015838623047,65.8311538696289,1552.6932290678947,7.7635,1018.5597453718743,1.0142609742960154,4,partial_exit,1,6,2322260.575969645,False,False
LNTH,2019-03-01,2019-03-04,23.020000457763672,23.559999465942383,8849.479644352306,88.4948,4690.215434404414,2.3457819176393286,3,profit_target,3,4,2326950.7914040494,False,False
EW,2019-02-25,2019-03-05,57.58333206176758,57.526668548583984,3444.380136016304,34.4438,-229.6144806066313,-0.09840262998815842,8,time_stop,3,4,2326721.1769234426,False,False
PLAB,2019-02-25,2019-03-05,10.529999732971191,9.779999732971191,18835.60210340279,188.356,-14315.057598586121,-7.122507303125797,8,time_stop,3,4,2312406.1193248564,False,False
SBAC,2019-02-25,2019-03-05,166.89605353593296,167.06118774414062,1188.3976937566133,11.884,184.36113525674259,0.0989443457224154,8,time_stop,3,4,2312590.4804601134,False,False
VNOM,2019-02-28,2019-03-05,21.58984572080533,22.04485321044922,9373.782932230035,93.7378,4171.40361113843,2.107506906385238,5,profit_target,2,5,2316761.884071252,False,False
RHP,2019-03-01,2019-03-05,65.29017357394798,66.66775512695312,3120.1483211440955,31.2015,4267.057286636633,2.109937035846424,4,profit_target,3,4,2321028.9413578883,False,False
ALLY,2019-02-26,2019-03-06,21.489994539709812,21.33683967590332,12180.919091878035,121.8092,-1987.3761954732581,-0.7126798637546793,8,time_stop,3,4,2319041.565162415,False,False
INVH,2019-02-26,2019-03-06,18.851419762937677,19.096778869628906,10681.418900862092,106.8142,2513.9692107017095,1.301541792484036,8,time_stop,3,4,2321555.5343731167,False,False
NTNX,2019-02-26,2019-03-06,51.150001525878906,34.099998474121094,3936.6550411939156,39.3666,-67159.34701648598,-33.33333830524229,8,time_stop,3,4,2254396.187356631,False,False
UNP,2019-02-26,2019-03-06,144.4298689082284,142.072265625,1394.1708379717008,13.9417,-3300.8434533630884,-1.632351605003834,8,time_stop,3,4,2251095.3439032678,False,False
FIVE,2019-02-27,2019-03-07,120.12000274658203,116.30000305175781,2183.7768604153703,21.8378,-8363.864708955058,-3.1801528533788805,8,time_stop,3,4,2242731.479194313,False,False
KTOS,2019-02-27,2019-03-07,17.049999237060547,16.389999389648438,11834.662495325369,118.3466,-7929.222066041811,-3.8709670202067095,8,time_stop,2,5,2234802.257128271,False,False
TDS,2019-02-27,2019-03-07,25.423717971504175,24.761810302734375,7936.722187617485,79.3672,-5332.7445027556105,-2.603504607436607,8,time_stop,3,4,2229469.512625515,False,False
CBRL,2019-02-28,2019-03-08,122.31752665102022,119.23030853271484,2150.8944198645604,21.5089,-6661.78916776644,-2.523937658675363,8,time_stop,3,4,2222807.7234577485,False,False
FELE,2019-02-28,2019-03-08,50.153518682820334,48.60775375366211,4035.181033000735,40.3518,-6277.793133946998,-3.082066761723965,8,time_stop,3,4,2216529.9303238015,False,False
MMSI,2019-02-28,2019-03-08,56.5099983215332,57.2599983215332,3581.2870879178217,35.8129,2650.152445059188,1.32719876530984,8,time_stop,2,5,2219180.0827688607,False,False
POST,2019-02-28,2019-03-08,65.17015838623047,65.23560333251953,1552.6932290678947,23.2904,78.32552654372097,0.10042164682369421,8,time_stop,1,6,2219258.4082954046,False,False
ABM,2019-03-01,2019-03-11,31.07161252033894,28.897811889648438,8523.198882252915,85.232,-18612.96709456452,-6.996098542576674,10,time_stop,3,4,2200645.4412008403,False,False
BHE,2019-03-01,2019-03-11,23.382888372986677,22.670976638793945,11325.783576382102,113.2578,-8176.216062717567,-3.044584239709135,10,time_stop,3,4,2192469.2251381227,False,False
DLR,2019-03-01,2019-03-11,88.65673131831667,88.85948181152344,2987.133962251484,29.8713,575.7715444986496,0.22869159531587152,10,time_stop,3,4,2193044.9966826215,False,False
FR,2019-03-01,2019-03-11,27.792628110731897,28.618316650390625,9528.76899759209,95.2877,7772.507668391251,2.970890469116503,10,time_stop,3,4,2200817.504351013,False,False
FWRD,2019-03-01,2019-03-11,61.60036305909756,60.22248840332031,3307.042610585302,33.0704,-4589.760624806767,-2.236796322864779,10,time_stop,2,5,2196227.743726206,False,False
HR,2019-03-01,2019-03-11,14.906325813998977,14.962821006774902,13666.347294827376,136.6635,635.4194520157395,0.37900146206967134,10,time_stop,3,4,2196863.163178222,False,False
JBL,2019-03-01,2019-03-11,27.5566349029541,26.631017684936523,7392.594421683974,73.9259,-6916.638626748228,-3.358963172670807,10,time_stop,3,4,2189946.5245514736,False,False
KRC,2019-03-01,2019-03-11,53.09694187459468,53.54679870605469,3836.6621178503697,38.3666,1687.5820425403174,0.8472368004215586,10,time_stop,3,4,2191634.106594014,False,False
LEN,2019-03-01,2019-03-11,42.82998337406107,42.98060989379883,4756.364803712144,47.5636,668.871028949193,0.3516847494948577,10,time_stop,3,4,2192302.977622963,False,False
LRN,2019-03-01,2019-03-11,32.220001220703125,33.380001068115234,6322.6262490971685,63.2263,7271.019221705542,3.600247683003642,10,time_stop,3,4,2199573.9968446684,False,False
LTC,2019-03-01,2019-03-11,28.66749974304037,28.783750534057617,7106.131587684637,71.0613,755.0321022641397,0.4055142306069769,10,time_stop,3,4,2200329.0289469324,False,False
MDT,2019-03-01,2019-03-11,74.51310283571495,75.18319702148438,2733.9490332741525,27.3395,1804.6638610542188,0.8992971172423724,10,time_stop,3,4,2202133.6928079864,False,False
NSIT,2019-03-01,2019-03-11,56.16999816894531,56.18000030517578,3626.7586274657965,36.2676,0.0077475922827972,0.017806901471466716,10,time_stop,3,4,2202133.700555579,False,False
NTCT,2019-03-01,2019-03-11,27.450000762939453,27.59000015258789,7421.312196792296,74.2131,964.7660559735034,0.5100159772580124,10,time_stop,3,4,2203098.4666115525,False,False
PCAR,2019-03-01,2019-03-11,35.27165423273503,35.21998977661133,5775.6016805952895,57.756,-356.1493364210533,-0.146475852203592,10,time_stop,3,4,2202742.3172751316,False,False
PLD,2019-03-01,2019-03-11,57.33639352889026,58.09748077392578,3552.9794067238267,35.5298,2668.5975142641314,1.327406901956656,10,time_stop,3,4,2205410.914789396,False,False
PRGS,2019-03-01,2019-03-11,34.122387982572555,34.04857635498047,5970.12804520025,59.7013,-500.3661484013913,-0.21631436706535306,10,time_stop,3,4,2204910.5486409944,False,False
SCI,2019-03-01,2019-03-11,36.95982338633012,35.06831741333008,5511.796507645271,55.118,-10480.713981248264,-5.117735421050827,10,time_stop,3,4,2194429.834659746,False,False
SPG,2019-03-01,2019-03-11,123.16392473796104,119.57423400878906,1654.0153774522603,16.5402,-5953.9438201227895,-2.9145634460815284,10,time_stop,3,4,2188475.8908396233,False,False
TOL,2019-03-01,2019-03-11,33.10596491229664,33.52058410644531,6153.42359008826,61.5342,2489.793294276931,1.252400270607027,10,time_stop,3,4,2190965.6841339003,False,False
VST,2019-03-01,2019-03-11,22.354819303832585,21.56893539428711,9112.801257536214,91.128,-7252.731891758847,-3.515501059812821,10,time_stop,3,4,2183712.9522421416,False,False
WHR,2019-03-01,2019-03-11,103.01896542759792,98.98981475830078,1977.4516723052516,19.7745,-7987.2252456945025,-3.911076618342512,10,time_stop,3,4,2175725.726996447,False,False
PANW,2019-03-06,2019-03-11,38.935001373291016,40.14666748046875,5365.162382285364,53.6516,6447.133794297273,3.1120227672803527,5,profit_target,3,4,2182172.8607907444,False,False
EVTC,2019-03-07,2019-03-11,25.746740248435998,27.03647804260254,7868.902198739551,78.689,10070.131542327197,5.009324604674516,4,profit_target,3,4,2192242.992333072,False,False
IIPR,2019-03-07,2019-03-11,43.05068332863395,44.28934097290039,4706.047971520614,47.0605,5782.121814493372,2.8772078594222474,4,profit_target,2,5,2198025.1141475653,False,False
ARES,2019-03-08,2019-03-11,17.357221148218887,18.424518585205078,15028.208187803852,150.2821,15889.285999459906,6.149010995897301,3,profit_target,2,5,2213914.400147025,False,False
BIO,2019-03-08,2019-03-11,300.4100036621094,308.2699890136719,868.306413892188,8.6831,6816.19262972144,2.616419312188796,3,profit_target,3,4,2220730.5927767465,False,False
BMI,2019-03-08,2019-03-11,53.249457142597386,54.69196319580078,4898.602670796386,48.986,7017.277978154141,2.70895917180994,3,profit_target,3,4,2227747.870754901,False,False
CSGP,2019-03-08,2019-03-11,45.305999755859375,46.54800033569336,4428.823052521785,44.2882,5456.312568688955,2.7413600550186685,3,profit_target,3,4,2233204.1833235896,False,False
FBP,2019-03-08,2019-03-11,8.768028208749307,9.166576385498047,22884.535879580373,228.8454,8891.744691752077,4.545470968615758,3,profit_target,3,4,2242095.9280153415,False,False
FIX,2019-03-08,2019-03-11,49.73576209516223,51.051170349121094,4034.3657698936454,40.3437,5266.494375508272,2.644793602321846,3,profit_target,3,4,2247362.42239085,False,False
HPE,2019-03-08,2019-03-11,12.352562845740596,12.647046089172363,16243.775372127342,162.4378,4621.081903439841,2.3839849844059713,3,profit_target,3,4,2251983.5042942897,False,False
IT,2019-03-08,2019-03-11,140.64999389648438,144.16000366210938,1426.6069309890795,14.2661,4993.138190170088,2.495563397043798,3,profit_target,3,4,2256976.64248446,False,False
ITGR,2019-03-08,2019-03-11,82.86000061035156,85.0999984741211,2421.5816396123605,24.2158,5400.121883279084,2.7033524586888453,3,profit_target,3,4,2262376.764367739,False,False
EXLS,2019-03-04,2019-03-12,12.251999855041504,11.92199993133545,17049.28324481895,170.4928,-5796.75500248136,-2.6934372152336006,8,time_stop,2,5,2256580.009365258,False,False
MPT,2019-03-04,2019-03-12,10.609716865043577,10.674050331115723,19688.3496987858,196.8835,1069.736280375519,0.6063636465560055,8,time_stop,2,5,2257649.7456456334,False,False
ESE,2019-03-05,2019-03-13,67.34179728747186,66.76547241210938,3109.8898405155214,31.0989,-1823.4057731313303,-0.8558204541263502,8,time_stop,1,6,2255826.3398725023,False,False
LXP,2019-03-05,2019-03-13,31.553911146451178,32.04749298095703,6637.071716858093,66.3707,3209.5673165851517,1.5642493008711096,8,time_stop,3,4,2259035.9071890875,False,False
ADP,2019-03-08,2019-03-13,128.09891335864884,131.39137268066406,2036.3009032470734,20.363,6684.074882291366,2.570247659164021,5,profit_target,3,4,2265719.9820713787,False,False
CTAS,2019-03-08,2019-03-13,46.95816121054166,47.990264892578125,4273.000708793764,42.73,4367.449757802527,2.197921842401202,5,profit_target,3,4,2270087.431829181,False,False
COLM,2019-03-11,2019-03-13,92.3692693654954,94.52505493164062,2811.034833924495,28.1103,6031.877972566625,2.333877469155907,2,profit_target,2,5,2276119.3098017476,False,False
CSX,2019-03-11,2019-03-13,21.733549053150377,22.44354248046875,11947.116098505983,119.4712,8362.902744363717,3.26680849769199,2,profit_target,3,4,2284482.212546111,False,False
EXTR,2019-03-11,2019-03-13,7.579999923706055,7.71999979019165,13175.017068399371,65.8751,1778.6255451793595,1.8469639563946882,2,partial_exit,1,8,2286260.8380912906,False,False
ADSK,2019-03-06,2019-03-14,154.75999450683594,153.14999389648438,1754.7195384972551,17.5472,-2842.6467233613657,-1.0403209275640333,8,time_stop,3,4,2283418.1913679293,False,False
BL,2019-03-06,2019-03-14,48.189998626708984,46.83000183105469,4334.77092083652,43.3477,-5938.622271441459,-2.8221557053552764,8,time_stop,3,4,2277479.569096488,False,False
KWR,2019-03-06,2019-03-14,187.58151482865276,182.37892150878906,1113.6097547406198,11.1361,-5804.794768496002,-2.773510665278521,8,time_stop,3,4,2271674.774327992,False,False
MKTX,2019-03-06,2019-03-14,218.89797915704526,216.3869171142578,954.2920657679663,9.5429,-2405.829504740839,-1.1471380651650136,8,time_stop,3,4,2269268.944823251,False,False
HCA,2019-03-07,2019-03-14,121.47781491256886,124.1247787475586,1667.7825584623022,16.6778,4397.882291291741,2.1789689227574858,7,profit_target,3,4,2273666.827114543,False,False
HIG,2019-03-08,2019-03-14,40.91669227317703,41.88641357421875,4903.921724577774,49.0392,4706.398137718551,2.3699894765868565,6,profit_target,3,4,2278373.2252522614,False,False
MRCY,2019-03-12,2019-03-14,58.56999969482422,59.810001373291016,3476.419837015804,34.7642,4276.002234584707,2.1171276846982376,2,profit_target,3,4,2282649.227486846,False,False
ALGT,2019-03-07,2019-03-15,122.44134538378299,119.38766479492188,2151.0557108887015,21.5106,-6590.147627008556,-2.493994638240527,8,time_stop,3,4,2276059.0798598374,False,False
EGBN,2019-03-07,2019-03-15,43.93175081080973,43.26813888549805,4611.666441972152,46.1167,-3106.4735108721475,-1.510551965409942,8,time_stop,3,4,2272952.6063489653,False,False
OGE,2019-03-07,2019-03-15,30.72889593327744,31.466093063354492,6593.096653755553,65.931,4794.480964931662,2.3990355256425455,8,time_stop,3,4,2277747.087313897,False,False
SIGI,2019-03-07,2019-03-15,57.32099740212155,57.60017395019531,3534.456658700701,35.3446,951.3928427053839,0.4870406321007788,8,time_stop,3,4,2278698.4801566023,False,False
CASY,2019-03-08,2019-03-18,125.12460716552859,122.27696990966797,2084.70531006029,20.8471,-5957.331561518746,-2.2758411158034253,10,time_stop,3,4,2272741.1485950835,False,False
CSL,2019-03-08,2019-03-18,111.86767026670408,115.1177978515625,1793.6572349984642,17.9366,5811.678284899403,2.9053323244417077,10,time_stop,3,4,2278552.826879983,False,False
DECK,2019-03-08,2019-03-18,23.59833335876465,24.100000381469727,4251.407357582992,21.257,2111.533834597208,2.1258578522400358,10,partial_exit,1,7,2280664.36071458,False,False
GPC,2019-03-08,2019-03-18,86.84071516462993,87.54228973388672,2310.5781171413205,23.1058,1597.937066096178,0.807886678416649,10,time_stop,3,4,2282262.2977806763,False,False
MLKN,2019-03-08,2019-03-18,29.578386379448702,29.902137756347656,6783.745859635911,67.8375,2128.409603993348,1.0945538838585849,10,time_stop,3,4,2284390.7073846697,False,False
MOG-A,2019-03-08,2019-03-18,82.3731446537966,82.57884216308594,2435.8940887787053,24.3589,476.6984060666111,0.24971428510330165,10,time_stop,3,4,2284867.4057907364,False,False
AGCO,2019-03-11,2019-03-18,54.45523590635814,55.91763687133789,4768.195921822193,47.682,6925.332358067061,2.6855102923335266,7,profit_target,3,4,2291792.7381488034,False,False
FCN,2019-03-12,2019-03-18,73.69000244140625,75.66999816894531,2763.1144259358352,27.6311,5443.323613795145,2.6869258541732757,6,profit_target,3,4,2297236.0617625983,False,False
KBR,2019-03-12,2019-03-18,17.462469031875695,17.719301223754883,5830.043518514568,29.1502,1468.1926380185735,1.4707667707835028,6,partial_exit,1,6,2298704.254400617,False,False
TDY,2019-03-12,2019-03-18,227.0,234.6999969482422,896.9775717757556,8.9698,6897.7547895972475,3.3920691401947964,6,profit_target,2,5,2305602.0091902143,False,False
WD,2019-03-13,2019-03-18,42.99006880826254,43.99907684326172,4726.40502192113,47.2641,4721.716593559669,2.3470723889728893,5,profit_target,2,5,2310323.725783774,False,False
DECK,2019-03-08,2019-03-19,23.59833335876465,24.28333282470703,4251.407357582992,63.7711,2848.4406590841213,2.902745102920446,11,time_stop,1,7,2313172.166442858,False,False
EXTR,2019-03-11,2019-03-19,7.579999923706055,7.570000171661377,13175.017068399371,197.6253,-329.3721598943812,-0.13192285152146283,8,time_stop,1,8,2312842.7942829635,False,False
AIN,2019-03-12,2019-03-20,66.77707135925297,67.6209716796875,3963.906712934148,39.6391,3305.5030780883644,1.2637576090967535,8,time_stop,3,4,2316148.2973610517,False,False
HXL,2019-03-12,2019-03-20,66.19949350021898,65.78874206542969,3075.762336345111,30.7576,-1294.1314160880652,-0.6204751925903051,8,time_stop,1,6,2314854.1659449637,False,False
KBR,2019-03-12,2019-03-20,17.462469031875695,17.517108917236328,5830.043518514568,87.4507,231.1022567214171,0.31289896784294347,8,time_stop,1,6,2315085.268201685,False,False
AWI,2019-03-18,2019-03-20,67.8466808941731,69.64759063720703,3929.561751063044,39.2956,7037.490425832264,2.654381495600317,2,profit_target,3,4,2322122.758627517,False,False
MNRO,2019-03-18,2019-03-20,60.88541039374461,63.14014434814453,3368.3416419110563,33.6834,7561.030853616939,3.703241777986893,2,profit_target,3,4,2329683.789481134,False,False
NGVT,2019-03-18,2019-03-20,101.66000366210938,104.91999816894531,2017.3407026005498,20.1734,6556.346201868337,3.20676213791147,2,profit_target,3,4,2336240.1356830024,False,False
IPAR,2019-03-13,2019-03-21,67.38455212592734,66.67324829101562,3015.35694306302,30.1536,-2174.98852665903,-1.0555888738155335,8,time_stop,3,4,2334065.1471563433,False,False
NDSN,2019-03-18,2019-03-21,121.03263182314237,124.06446838378906,1694.442731062556,16.9444,5120.328994646868,2.5049744973545103,3,profit_target,3,4,2339185.47615099,False,False
LGIH,2019-03-18,2019-03-22,56.529998779296875,58.189998626708984,3627.8589712123294,36.2786,5985.966748932996,2.9364936905324246,4,profit_target,3,4,2345171.442899923,False,False
LEG,2019-03-15,2019-03-25,32.45500183105469,31.051124572753906,6329.9466610179525,63.2995,-8949.767630270248,-4.32561139761661,10,time_stop,3,4,2336221.6752696526,False,False
