ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
HIG,2013-10-24,2013-11-01,25.687323112717273,25.980712890625,218.5868992608847,3.2788,60.8523583387764,1.1421578520280913,8,time_stop,1,379009.1486167379
RMBS,2013-10-24,2013-11-01,8.899999618530273,8.729999542236328,1261.7781011654831,12.6178,-227.12015447581638,-1.9101132986567335,8,time_stop,1,378782.0284622621
PRGO,2013-10-25,2013-11-01,101.12731195455903,111.47806549072266,55.52320338589,2.0,572.7069937856329,10.235368997857545,7,profit_target,1,379354.73545604775
LECO,2013-10-29,2013-11-01,54.14404026565575,57.025184631347656,104.41427399655689,2.0441,298.78845448302553,5.3212585384387285,3,profit_target,1,379653.5239105308
STLD,2013-10-29,2013-11-01,13.78995877761904,14.166400909423828,409.9657400538582,2.0498,152.2785484525328,2.729827825270588,3,partial_exit,1,379805.8024589833
UNP,2013-10-30,2013-11-01,56.84656455601164,58.000736236572266,99.74262303531131,1.0,114.12011085218994,2.0303279355138564,2,partial_exit,1,379919.9225698355
AVNT,2013-10-25,2013-11-04,23.84132692892227,23.748584747314453,471.02347333778573,4.7102,-48.393979239216,-0.38899756663842006,10,time_stop,1,379871.5285905963
EQT,2013-10-25,2013-11-04,43.51669368434611,42.84490203857422,258.0578547740694,2.5806,-175.94168951077617,-1.543756174687389,10,time_stop,1,379695.5869010855
HCA,2013-10-25,2013-11-04,42.399030003749424,44.311058044433594,132.43020675295614,2.3243,250.8859666777247,4.509603263364954,10,time_stop,1,379946.47286776325
MOH,2013-10-25,2013-11-04,34.869998931884766,32.58000183105469,322.0483212798214,3.2205,-740.7102052707827,-6.567241671854853,10,time_stop,1,379205.76266249246
MTB,2013-10-25,2013-11-04,79.8912582397461,79.24528503417969,140.56387227427328,2.0,-92.8004951598392,-0.8085655674966363,10,time_stop,1,379112.96216733265
RGA,2013-10-25,2013-11-04,55.6515253898133,56.078392028808594,100.89413129633827,2.0089,41.059397407854306,0.7670349303191395,10,time_stop,1,379154.0215647405
STLD,2013-10-29,2013-11-04,13.78995877761904,14.48138427734375,409.9657400538582,6.1495,277.3112805859417,5.013978002942885,6,profit_target,1,379431.33284532645
AGCO,2013-10-31,2013-11-04,45.14739400663839,46.397769927978516,125.70757068806081,1.0,156.1817195185126,2.7695417395658968,4,partial_exit,1,379587.51456484495
CNX,2013-11-01,2013-11-04,30.19878851011574,30.936145782470703,187.99606850788322,1.0,137.62026828842951,2.4416783213272577,3,partial_exit,1,379725.1348331334
OSK,2013-11-04,2013-11-04,39.1769311893517,40.187198638916016,363.6578124894369,1.8183,365.57336167539484,2.5787304387917658,0,partial_exit,1,380090.70819480874
CNC,2013-10-28,2013-11-05,14.762499809265137,14.342499732971191,763.4282224929084,7.6343,-328.27419391690165,-2.845047124270564,8,time_stop,1,379762.43400089187
GL,2013-10-28,2013-11-05,44.087294609437066,43.73906707763672,255.63167549243926,2.5563,-91.57430416164385,-0.7898591530399959,8,time_stop,1,379670.8596967302
NVDA,2013-10-28,2013-11-05,0.3568253845261173,0.3469787836074829,31584.381262298575,315.8438,-626.8426101748332,-2.759501242242385,8,time_stop,1,379044.01708655537
TXRH,2013-11-05,2013-11-05,21.90650935609989,22.600929260253906,650.6468614241572,3.2532,448.56889684115464,3.1699249427004466,0,partial_exit,1,379492.5859833965
AKAM,2013-10-29,2013-11-06,46.08000183105469,45.15999984741211,245.37371662033163,2.4537,-228.19804319066026,-1.9965320032226244,8,time_stop,1,379264.38794020587
CME,2013-10-29,2013-11-06,44.35213960189292,44.033966064453125,254.93293925948518,2.5493,-83.66224448671024,-0.7173803570599735,8,time_stop,1,379180.7256957191
DD,2013-10-29,2013-11-06,17.369876842036746,17.316940307617188,650.944241803373,6.5094,-40.96817467947123,-0.30476056278906266,8,time_stop,1,379139.75752103963
FIS,2013-10-29,2013-11-06,38.03881134091458,39.00385665893555,148.62216920795245,2.4862,140.9409068561753,2.537001772668343,8,time_stop,1,379280.6984278958
LHX,2013-10-29,2013-11-06,46.49581473545301,48.7491340637207,121.58966753771212,2.2159,271.7644513049925,4.8462842109303645,8,time_stop,1,379552.46287920076
ALV,2013-10-30,2013-11-07,48.68512558394568,47.84246826171875,232.9263975949359,2.3293,-198.60639844926254,-1.7308311565797831,8,time_stop,1,379353.8564807515
CVLT,2013-10-30,2013-11-07,80.41999816894531,75.52999877929688,141.0103354504247,2.0,-691.5404542866982,-6.080576350394325,8,time_stop,1,378662.3160264648
NDSN,2013-10-30,2013-11-07,63.54828640152654,61.21570587158203,178.44778452520333,2.0,-418.24382779522216,-3.670564010500959,8,time_stop,1,378244.0721986696
UNP,2013-10-30,2013-11-07,56.84656455601164,58.52085494995117,99.74262303531131,2.0,164.9981156143533,2.9452798194864167,8,time_stop,1,378409.07031428395
VLY,2013-10-30,2013-11-07,5.7379007443737375,5.668139934539795,1976.3414223999837,19.7634,-157.63459235898878,-1.2157897625250165,8,time_stop,1,378251.43572192494
WLK,2013-10-30,2013-11-07,45.248404399012664,46.170372009277344,125.308848669291,1.0,114.53069975264467,2.0375693298144184,8,partial_exit,1,378365.96642167756
DXCM,2013-11-04,2013-11-07,7.127500057220459,8.307499885559082,1998.87716338017,9.9944,2348.6803238416937,16.555591986887933,3,partial_exit,1,380714.64674551925
GHC,2013-11-05,2013-11-07,335.32475864248755,346.84722900390625,42.506260542788745,1.0,488.77712727902434,3.436212228427661,2,partial_exit,1,381203.4238727983
WLK,2013-10-30,2013-11-08,45.248404399012664,47.855106353759766,125.308848669291,2.2531,324.38973228665674,5.760870442547541,9,time_stop,1,381527.81360508496
AGCO,2013-10-31,2013-11-08,45.14739400663839,45.63496398925781,125.70757068806081,2.2571,59.03416234862663,1.0799515527911263,8,time_stop,1,381586.84776743356
DXCM,2013-11-04,2013-11-08,7.127500057220459,8.262499809265137,1998.87716338017,29.9832,2238.7419273535593,15.92423350309026,4,profit_target,1,383825.5896947871
GHC,2013-11-05,2013-11-08,335.32475864248755,351.6058654785156,42.506260542788745,2.0,690.0489690971882,4.85532499954364,3,profit_target,1,384515.6386638843
MIDD,2013-11-08,2013-11-08,72.05000305175781,74.66666412353516,198.40565981601543,1.0,518.160366460866,3.631729300410494,0,partial_exit,1,385033.79903034517
WEX,2013-11-08,2013-11-08,90.83000183105469,92.9800033569336,157.38333267700588,1.0,337.3744054034702,2.3670609738376367,0,partial_exit,1,385371.1734357486
WYNN,2013-11-08,2013-11-08,130.09464950216346,133.22779846191406,109.88252360826114,1.0,343.27831453799405,2.408361121491392,0,partial_exit,1,385714.4517502866
CIEN,2013-11-01,2013-11-11,23.260000228881836,23.25,488.15592929817564,4.8816,-9.763230315988833,-0.04299324498466126,10,time_stop,1,385704.68851997063
CNX,2013-11-01,2013-11-11,30.19878851011574,29.649866104125977,187.99606850788322,2.88,-106.07521492704254,-1.81769677881578,10,time_stop,1,385598.6133050436
AES,2013-11-04,2013-11-11,9.117165670623029,9.44810676574707,1562.656379303816,7.8133,509.33393157285496,3.6298681748252815,7,partial_exit,1,386107.94723661646
OSK,2013-11-04,2013-11-11,39.1769311893517,41.205745697021484,363.6578124894369,5.4549,732.3393786186866,5.178594765026461,7,profit_target,1,386840.28661523515
WEX,2013-11-08,2013-11-11,90.83000183105469,97.38999938964844,157.38333267700588,2.5738,1029.8604447977366,7.222280553065994,3,profit_target,1,387870.1470600329
AES,2013-11-04,2013-11-12,9.117165670623029,9.642777442932129,1562.656379303816,23.4398,797.9107433464425,5.765078658192045,8,time_stop,1,388668.0578033793
BIIB,2013-11-04,2013-11-12,243.7899932861328,235.6199951171875,116.87926074674718,2.0,-956.9033462886061,-3.3512442651230163,8,time_stop,1,387711.1544570907
CTRA,2013-11-04,2013-11-12,25.271181143848636,24.05792236328125,1127.52918158214,11.2753,-1379.2599717163116,-4.800957951515103,8,time_stop,1,386331.8944853744
GTLS,2013-11-04,2013-11-12,101.41000366210938,93.95999908447266,280.9781398655456,2.8098,-2096.09820961282,-7.346419789569857,8,time_stop,1,384235.79627576156
DLTR,2013-11-05,2013-11-12,58.029998779296875,59.290000915527344,245.62126240110237,1.2281,308.255209017008,2.171294438627482,7,partial_exit,1,384544.0514847786
WYNN,2013-11-08,2013-11-12,130.09464950216346,136.2145233154297,109.88252360826114,2.0988,670.3683535297224,4.704170261179305,4,profit_target,1,385214.4198383083
BRO,2013-11-05,2013-11-13,13.962080266416288,14.112922668457031,2041.7303561260524,20.4173,287.5622076762946,1.0803719729614494,8,time_stop,1,385501.9820459846
DG,2013-11-05,2013-11-13,49.71802915890162,51.30283737182617,286.6847660383048,1.4334,452.90694790766696,3.1875925891177492,8,partial_exit,1,385954.88899389224
DLTR,2013-11-05,2013-11-13,58.029998779296875,59.619998931884766,245.62126240110237,3.6843,386.8535257605665,2.739962409158534,8,time_stop,1,386341.7425196528
HRL,2013-11-05,2013-11-13,16.133818586941352,16.242280960083008,1766.8974620604663,17.669,173.97291721244196,0.6722672165747832,8,time_stop,1,386515.7154368653
ST,2013-11-05,2013-11-13,35.63389638250897,35.52953338623047,799.9911884068711,7.9999,-91.48938930261045,-0.29287562369892917,8,time_stop,1,386424.22604756267
TXRH,2013-11-05,2013-11-13,21.90650935609989,22.084152221679688,650.6468614241572,9.7597,105.82307002252703,0.8109136087915063,8,time_stop,1,386530.0491175852
DG,2013-11-05,2013-11-14,49.71802915890162,51.519351959228516,286.6847660383048,4.3003,512.111534080605,3.623077645676107,9,time_stop,1,387042.16065166576
KLAC,2013-11-06,2013-11-14,40.55454661545935,39.5965461730957,701.8188174715058,7.0182,-679.36092577155,-2.3622516396187727,8,time_stop,1,386362.79972589423
NSM,2013-11-06,2013-11-14,50.0,39.29999923706055,569.2388789750947,5.6924,-6096.548828118062,-21.400001525878906,8,time_stop,1,380266.25089777616
FRT,2013-11-08,2013-11-14,67.79297730564785,69.29678344726562,210.8644429463493,1.0543,316.04492213679873,2.2182329223243746,6,partial_exit,1,380582.295819913
GRMN,2013-11-12,2013-11-15,31.60853645907566,32.89628982543945,460.1646309560446,2.3008,590.2777294404195,4.074068307563308,3,partial_exit,1,381172.5735493534
EIX,2013-11-13,2013-11-15,29.818150231981097,30.57681655883789,484.45462349449065,2.4223,365.11713661788383,2.5443104986542573,2,partial_exit,1,381537.6906859713
OGE,2013-11-13,2013-11-15,22.99698995123872,23.524534225463867,628.1491958106657,3.1407,328.23576562999364,2.293970973347886,2,partial_exit,1,381865.92645160126
CACI,2013-11-08,2013-11-18,70.87000274658203,71.52999877929688,403.4183107441567,4.0342,262.22030150822593,0.9312769961006874,10,time_stop,1,382128.14675310947
CHTR,2013-11-08,2013-11-18,127.5999984741211,129.5399932861328,224.06157627234091,2.2406,432.43767977678596,1.5203721279081162,10,time_stop,1,382560.5844328863
FRT,2013-11-08,2013-11-18,67.79297730564785,68.83853149414062,210.8644429463493,3.163,217.30723488255558,1.5422750704381105,10,time_stop,1,382777.8916677688
GMED,2013-11-08,2013-11-18,18.510000228881836,18.34000015258789,1544.5843563983017,15.4458,-278.02530199412865,-0.9184228751585206,10,time_stop,1,382499.8663657747
MIDD,2013-11-08,2013-11-18,72.05000305175781,69.8499984741211,198.40565981601543,2.9841,-439.4774164224277,-3.053441338588597,10,time_stop,1,382060.38894935226
PSA,2013-11-08,2013-11-18,99.316119382102,98.7465591430664,287.8712636814139,2.8787,-166.83873839067928,-0.5734821724601512,10,time_stop,1,381893.5502109616
SLG,2013-11-08,2013-11-18,51.32052742010101,51.81632995605469,557.0920297919962,5.5709,270.63672083253425,0.9660901024947091,10,time_stop,1,382164.18693179416
SMG,2013-11-08,2013-11-18,38.3284141990859,38.04775619506836,745.9285072937279,7.4593,-216.81009106977726,-0.7322452803806125,10,time_stop,1,381947.3768407244
WBD,2013-11-08,2013-11-18,43.122127532958984,43.648441314697266,663.0066378011577,6.6301,342.31946448069857,1.220519051004639,10,time_stop,1,382289.69630520506
CUBE,2013-11-11,2013-11-19,10.553087734851518,9.68400764465332,2741.2435685278156,27.4124,-2409.7726434766614,-8.235315691805207,8,time_stop,1,379879.9236617284
DAR,2013-11-11,2013-11-19,22.329999923706055,20.540000915527344,1295.503089122729,12.955,-2331.9042755133687,-8.0161173949598,8,time_stop,1,377548.019386215
EOG,2013-11-11,2013-11-19,61.68634046951642,60.49015426635742,468.96255574712126,4.6896,-565.6561645403617,-1.939142756815217,8,time_stop,1,376982.36322167463
EXR,2013-11-11,2013-11-19,26.897166602948825,25.8356876373291,1075.5253260802556,10.7553,-1152.4027638862883,-3.946434140402545,8,time_stop,1,375829.9604577884
APO,2013-11-12,2013-11-20,15.21001857764043,14.946815490722656,1912.5723536108471,19.1257,-522.5206709600745,-1.7304586813897547,8,time_stop,1,375307.4397868283
GRMN,2013-11-12,2013-11-20,31.60853645907566,32.9582633972168,460.1646309560446,6.9025,614.1941289168084,4.270134240124223,8,time_stop,1,375921.63391574513
NXST,2013-11-19,2013-11-20,33.16436004638672,33.93077850341797,432.26715641109115,2.1613,329.13619125981904,2.310970137699828,1,partial_exit,1,376250.77010700497
EIX,2013-11-13,2013-11-21,29.818150231981097,29.420162200927734,484.45462349449065,7.2668,-200.07396109168766,-1.334717371658102,8,time_stop,1,376050.6961459133
OGE,2013-11-13,2013-11-21,22.99698995123872,23.089004516601562,628.1491958106657,9.4222,48.376637298376956,0.40011569147937714,8,time_stop,1,376099.07278321165
NXST,2013-11-19,2013-11-21,33.16436004638672,35.24039077758789,432.26715641109115,6.484,890.9158934522026,6.259824487182761,2,profit_target,1,376989.98867666384
STE,2013-11-19,2013-11-21,38.87148149997862,39.837181091308594,368.8015753002127,1.844,354.3075226727644,2.484339557087639,2,partial_exit,1,377344.2961993366
LYV,2013-11-20,2013-11-21,17.239999771118164,17.709999084472656,817.4955744940227,4.0875,380.13488081005664,2.726214150779009,1,partial_exit,1,377724.43108014663
DTE,2013-11-14,2013-11-22,38.26194012143362,38.47987365722656,757.6655441886328,7.5767,157.54407555162794,0.5695830768154444,8,time_stop,1,377881.97515569825
HBAN,2013-11-21,2013-11-22,5.539719910585068,5.714791297912598,2546.9525728282797,12.7348,433.1637575183275,3.160293122275205,1,partial_exit,1,378315.1389132166
SLB,2013-11-21,2013-11-22,64.96475978603247,66.33832550048828,217.18550065425208,1.0859,297.23262987232874,2.114324318260816,1,partial_exit,1,378612.3715430889
NTRS,2013-11-15,2013-11-25,41.48104878935811,42.4667854309082,344.0567803798671,1.7203,337.429091292288,2.3763541914180806,10,partial_exit,1,378949.80063438124
SBAC,2013-11-15,2013-11-25,82.33795288933648,77.9159927368164,346.66482690985316,3.4666,-1536.4046991447372,-5.370500476813234,10,time_stop,1,377413.39593523653
NTRS,2013-11-15,2013-11-26,41.48104878935811,42.51753616333008,344.0567803798671,5.1609,351.44965708747975,2.498700983273775,11,time_stop,1,377764.84559232404
DGX,2013-11-18,2013-11-26,48.73337375374841,48.40587615966797,587.6864718742606,5.8769,-198.3427703311857,-0.6720191295092739,8,time_stop,1,377566.50282199285
LYV,2013-11-20,2013-11-26,17.239999771118164,17.950000762939453,817.4955744940227,12.2624,568.1602350828603,4.118335274056905,6,profit_target,1,378134.6630570757
GIS,2013-11-21,2013-11-26,32.15544494009205,32.89838790893555,438.78739371510915,2.1939,323.8000720092266,2.3104732969102146,5,partial_exit,1,378458.4631290849
GWW,2013-11-21,2013-11-26,207.54468537730676,211.75296020507812,67.9824870165306,1.0,285.08898884095913,2.0276475979719306,5,partial_exit,1,378743.5521179259
HSY,2013-11-21,2013-11-26,70.75960327834966,72.53327178955078,199.39913771859352,1.0,352.66797173212547,2.5066117233924814,5,partial_exit,1,379096.22008965805
STE,2013-11-19,2013-11-27,38.87148149997862,40.39396667480469,368.8015753002127,5.532,555.9629072175696,3.9167150725317823,8,time_stop,1,379652.1829968756
MGM,2013-11-20,2013-11-27,17.66234963899608,18.115713119506836,797.9472609946667,3.9897,357.7704112035934,2.5668356123456575,7,partial_exit,1,380009.9534080792
TGNA,2013-11-20,2013-11-27,10.296555560132509,10.542271614074707,1368.7706956816235,6.8439,329.4850806161977,2.3863907935736512,7,partial_exit,1,380339.4384886954
HBAN,2013-11-21,2013-11-27,5.539719910585068,5.777316093444824,2546.9525728282797,38.2043,566.9419206364113,4.28895660240453,6,profit_target,1,380906.3804093318
SLM,2013-11-21,2013-11-27,8.03222503221294,8.19551944732666,1756.5996747386241,8.783,278.0599181017011,2.032991038707627,6,partial_exit,1,381184.4403274335
ESS,2013-11-20,2013-11-29,105.02532590574422,102.89038848876953,268.3852374772061,2.6839,-575.6695380284981,-2.032783424914777,9,time_stop,1,380608.77078940504
GME,2013-11-20,2013-11-29,9.537345281118029,8.640196800231934,2955.4604770510978,29.5546,-2681.041482075797,-9.40668974900451,9,time_stop,1,377927.7293073292
KEY,2013-11-20,2013-11-29,8.038080816008335,8.053679466247559,3506.7135650337677,35.0671,19.63286273976331,0.19405938552094992,9,time_stop,1,377947.362170069
MGM,2013-11-20,2013-11-29,17.66234963899608,18.125160217285156,797.9472609946667,11.9692,357.32922439020626,2.6203228208508182,9,time_stop,1,378304.6913944592
SWX,2013-11-20,2013-11-29,36.160781268865826,36.53256607055664,779.4977333247815,7.795,282.0104328693458,1.028143719922664,9,time_stop,1,378586.7018273286
TGNA,2013-11-20,2013-11-29,10.296555560132509,10.553970336914062,1368.7706956816235,20.5316,331.81024265879256,2.5000086220895485,9,time_stop,1,378918.51206998737
FHI,2013-11-21,2013-11-29,16.046111202825713,15.987529754638672,1758.607266354732,17.5861,-120.6078331188617,-0.3650819033132795,8,time_stop,1,378797.9042368685
GIS,2013-11-21,2013-11-29,32.15544494009205,32.86579895019531,438.78739371510915,6.5818,305.1125738025588,2.2091251152851434,8,time_stop,1,379103.0168106711
GWW,2013-11-21,2013-11-29,207.54468537730676,211.5806884765625,67.9824870165306,2.0,272.3775282938304,1.944642953356511,8,time_stop,1,379375.3943389649
HSY,2013-11-21,2013-11-29,70.75960327834966,72.51081085205078,199.39913771859352,2.994,346.19528878508834,2.474869123859179,8,time_stop,1,379721.58962775
IEX,2013-11-21,2013-11-29,59.904130251129246,60.609405517578125,471.0661458521622,4.7107,327.52064007240875,1.1773399655286443,8,time_stop,1,380049.1102678224
