ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TECH,2018-05-03,2018-05-07,35.28675472516985,35.74577713012695,324.2399682088846,3.2424,145.59101030836814,1.3008348558324216,4,first_up_close,3,4,269944.3284008866,neutral
KEYS,2018-05-03,2018-05-07,51.08000183105469,52.2400016784668,223.98934651814875,2.2399,257.5877143178092,2.270947153151576,4,profit_target,3,4,270201.91611520445,neutral
MKC,2018-05-03,2018-05-07,44.02859655749336,45.02828598022461,259.8623877402819,2.5986,257.1830565122441,2.270545738213204,4,first_up_close,3,4,270459.0991717167,neutral
BLKB,2018-05-03,2018-05-07,95.65953766412444,100.91849517822266,119.6051800966908,2.0,626.9985605945622,5.497577808250792,4,first_up_close,3,4,271086.0977323113,neutral
COLM,2018-05-04,2018-05-07,73.09671804094617,74.22710418701172,156.39481013532523,2.0,174.78652669352323,1.546425306581268,3,profit_target,3,4,271260.8842590048,co_oversold
SLM,2018-05-01,2018-05-08,10.136629772627751,10.049393653869629,682.4843746013707,6.8248,-66.36213169930173,-0.8606027912126045,7,first_up_close,3,4,271194.5221273055,neutral
THG,2018-05-01,2018-05-08,90.10890751504476,91.86080169677734,54.1939614162674,2.0,92.94208569019884,1.9441964507671798,7,first_up_close,1,9,271287.4642129957,neutral
PVH,2018-05-03,2018-05-08,149.3122580243586,149.91502380371094,76.62717302431558,2.0,44.18823766756701,0.40369477183446667,5,first_up_close,3,4,271331.65245066327,neutral
ADM,2018-05-04,2018-05-08,34.298071681284185,34.700740814208984,333.31166386731235,3.3331,130.8812020444998,1.1740284896090196,4,first_up_close,3,4,271462.53365270776,co_oversold
AFL,2018-05-04,2018-05-08,36.70094829714572,37.18210220336914,311.48915409409886,3.1149,146.7593316976631,1.3110121905510514,4,first_up_close,3,4,271609.2929844054,co_oversold
DXC,2018-05-04,2018-05-08,83.27508012858097,84.82747650146484,161.505096007645,2.0,248.71992524453034,1.864178780118731,4,first_up_close,2,5,271858.01290964993,co_oversold
LPX,2018-05-01,2018-05-09,24.906134255388768,23.733978271484375,277.76656786633464,2.7777,-328.3634103317731,-4.706294328477658,8,time_stop,3,4,271529.64949931815,neutral
AJG,2018-05-04,2018-05-10,61.04305053031943,62.046417236328125,187.27680284999934,2.0,185.90730878744426,1.6437034147078495,6,rsi_overbought,3,4,271715.5568081056,co_oversold
EOG,2018-05-08,2018-05-10,84.54683004016476,88.4818344116211,240.63074049920596,2.4063,944.4767083661571,4.654230524771856,2,profit_target,2,5,272660.03351647174,neutral
JAZZ,2018-05-08,2018-05-10,149.24000549316406,161.0800018310547,115.87296123694966,2.0,1369.9354367060264,7.933527138896383,2,profit_target,3,4,274029.96895317774,neutral
ESRX,2018-05-08,2018-05-10,69.73999786376953,70.95999908447266,247.9621723718942,2.4796,300.03453125819067,1.749356550148283,2,profit_target,3,4,274330.0034844359,neutral
HAL,2018-05-09,2018-05-14,44.80718791615963,44.68802261352539,386.7894668020398,3.8679,-49.95977853522045,-0.2659513086543416,5,first_up_close,3,4,274280.04370590067,neutral
DG,2018-05-09,2018-05-14,84.4608199848224,84.55103302001953,241.40602674574686,2.4141,19.36391012015782,0.10681051310341204,5,first_up_close,2,5,274299.4076160208,neutral
CMS,2018-05-08,2018-05-16,36.58362424037798,35.3111572265625,556.1112859061872,5.5611,-713.1943801851942,-3.478242083000173,8,time_stop,2,5,273586.2132358356,neutral
TXRH,2018-05-15,2018-05-17,52.194444727523745,53.02850341796875,335.0277472403133,3.3503,276.0825266535927,1.5979836451927611,2,profit_target,3,4,273862.2957624892,sweet_spot
AVAV,2018-05-16,2018-05-18,54.2400016784668,56.09000015258789,322.3928225367935,3.2239,593.2023015352927,3.410764042906622,2,profit_target,3,4,274455.4980640245,sweet_spot
DRI,2018-05-15,2018-05-21,69.7199955166606,69.33399963378906,250.8116517497861,2.5081,-99.32038146912593,-0.5536372743731764,6,first_up_close,3,4,274356.17768255534,sweet_spot
JLL,2018-05-16,2018-05-21,166.58347157462427,170.13999938964844,123.49637918300756,2.0,437.21830761913805,2.134982409362836,5,first_up_close,2,5,274793.3959901745,sweet_spot
TTWO,2018-05-17,2018-05-21,113.33000183105469,115.95999908447266,153.89676883429914,2.0,402.74807934410677,2.320654028876312,4,first_up_close,3,4,275196.1440695186,sweet_spot
CVLT,2018-05-17,2018-05-21,67.8499984741211,68.44999694824219,257.05411180571804,2.5705,151.66153373192668,0.8843013818930906,4,first_up_close,3,4,275347.8056032505,sweet_spot
OGE,2018-05-17,2018-05-21,24.120691922417254,24.077743530273438,723.077146786785,7.2308,-38.28577231829899,-0.17805621945654737,4,first_up_close,3,4,275309.5198309322,sweet_spot
KRC,2018-05-17,2018-05-21,50.68756221555273,51.29647445678711,344.09074596278316,3.4409,206.08015985257958,1.2013050433258805,4,rsi_overbought,3,4,275515.5999907848,sweet_spot
ELS,2018-05-17,2018-05-21,35.64501743068595,35.46928405761719,489.300394583897,4.893,-90.879412729942,-0.49300964268143255,4,first_up_close,3,4,275424.72057805484,sweet_spot
TFX,2018-05-17,2018-05-21,247.91155890968386,254.52967834472656,70.35218999263547,2.0,463.5991958880774,2.6695485535846815,4,first_up_close,3,4,275888.31977394293,sweet_spot
LIVN,2018-05-17,2018-05-21,83.43000030517578,84.0,209.05095325407208,2.0905,117.06847002499238,0.6832071110382789,4,first_up_close,3,4,276005.3882439679,sweet_spot
SBRA,2018-05-18,2018-05-21,10.209949347985841,10.412019729614258,1709.971397488161,17.0997,328.43485888922834,1.9791516563035656,3,profit_target,3,4,276333.8231028571,sweet_spot
BR,2018-05-18,2018-05-21,99.37535878430049,100.86823272705078,175.68461204506212,2.0,260.2749794642676,1.5022576632811517,3,profit_target,3,4,276594.09808232135,sweet_spot
PTC,2018-05-18,2018-05-21,84.19000244140625,84.79000091552734,207.37285721080056,2.0737,122.3496693285038,0.7126718811282551,3,rsi_overbought,3,4,276716.44775164983,sweet_spot
CSGP,2018-05-18,2018-05-21,37.650001525878906,38.47100067138672,545.5423997278897,5.4554,442.4344200176,2.1806085318309876,3,profit_target,2,5,277158.8821716674,sweet_spot
IDXX,2018-05-18,2018-05-21,195.8699951171875,201.19000244140625,89.13423081678881,2.0,472.1947607839211,2.716091007729811,3,profit_target,3,4,277631.07693245134,sweet_spot
ANET,2018-05-18,2018-05-21,15.5,15.890625,1325.140140786238,13.2514,504.38146608676175,2.5201612903225805,3,profit_target,2,5,278135.4583985381,sweet_spot
FLO,2018-05-18,2018-05-22,13.896279005519554,13.924861907958984,1256.3594432670893,12.5636,23.346804963088857,0.2056874536563128,4,first_up_close,3,4,278158.8052035012,sweet_spot
CSCO,2018-05-18,2018-05-23,34.56561129284374,34.7405891418457,594.2227379742334,5.9422,98.03358913904566,0.5062194547046492,5,first_up_close,2,5,278256.83879264025,sweet_spot
LHX,2018-05-18,2018-05-23,131.34421531748495,132.35890197753906,156.3804856768015,2.0,156.67719270903333,0.7725400449509039,5,first_up_close,2,5,278413.5159853493,sweet_spot
NJR,2018-05-21,2018-05-23,32.57335428290191,33.104244232177734,631.9325352871833,6.3193,329.167306251484,1.6298289229442173,2,profit_target,2,5,278742.6832916008,sweet_spot
MSCI,2018-05-21,2018-05-25,144.40265583376114,146.72314453125,142.5469790423985,2.0,328.77865372906643,1.6069570771331536,4,first_up_close,2,5,279071.46194532985,sweet_spot
TCBI,2018-05-18,2018-05-29,100.8499984741211,96.30000305175781,173.11573246417782,2.0,-789.6757902510756,-4.511646495989631,11,time_stop,3,4,278281.7861550788,sweet_spot
SAIC,2018-05-23,2018-05-29,74.72700073110173,75.15263366699219,237.2987495581741,2.373,98.62917596199942,0.5695838608886009,6,first_up_close,3,4,278380.4153310408,sweet_spot
CPRT,2018-05-24,2018-05-29,13.167499542236328,13.854999542236328,1349.523195565008,13.4952,914.301964995293,5.2211887138842235,5,first_up_close,3,4,279294.7172960361,sweet_spot
LW,2018-05-23,2018-05-30,57.46228542166899,57.61296081542969,435.66475444909287,4.3566,61.28731087978488,0.2622161521335533,7,first_up_close,1,8,279356.00460691587,sweet_spot
NTAP,2018-05-23,2018-05-30,54.457480789617115,55.49864959716797,325.6232858113428,3.2562,335.7725753408731,1.911893081454042,7,rsi_overbought,3,4,279691.77718225674,sweet_spot
BURL,2018-05-23,2018-05-30,135.50999450683594,136.52999877929688,130.8584204158363,2.0,131.47614791164258,0.7527151603636751,7,first_up_close,3,4,279823.2533301684,sweet_spot
GPN,2018-05-23,2018-05-30,105.66180862285177,105.79461669921875,167.82434507644913,2.0,20.288428437152223,0.12569165538423482,7,first_up_close,3,4,279843.5417586055,sweet_spot
NTNX,2018-05-24,2018-05-30,56.060001373291016,54.38999938964844,316.979051454425,3.1698,-532.5254352165769,-2.978954589248773,6,first_up_close,3,4,279311.01632338896,sweet_spot
PSTG,2018-05-24,2018-05-30,21.690000534057617,21.459999084472656,819.2644362519658,8.1926,-196.62465229387763,-1.0604031531664229,6,first_up_close,3,4,279114.3916710951,sweet_spot
HPQ,2018-05-24,2018-05-30,16.562940976553314,16.83646011352539,1072.8678007725043,10.7287,282.7211969447002,1.6513923303794504,6,first_up_close,3,4,279397.1128680398,sweet_spot
HPE,2018-05-24,2018-05-30,12.10985783685367,12.125432968139648,1467.3868429537595,14.6739,8.180874296783639,0.12861531073121518,6,first_up_close,3,4,279405.29374233657,sweet_spot
FMC,2018-05-25,2018-05-30,62.71242594252988,62.226585388183594,333.358197082476,3.3336,-165.29251323725447,-0.774711784856668,5,first_up_close,2,5,279240.0012290993,sweet_spot
KR,2018-05-25,2018-05-30,20.744867374490095,21.17721939086914,1007.7529477280602,10.0775,425.62648948487316,2.084139698625924,5,first_up_close,2,5,279665.62771858415,sweet_spot
MUR,2018-05-29,2018-05-31,22.007149700022214,23.399715423583984,808.4102640060116,8.0841,1117.6803215902328,6.327787753269858,2,rsi_overbought,3,4,280783.30804017436,sweet_spot
TRGP,2018-05-29,2018-05-31,35.215854362851005,36.98006820678711,505.1930734295117,5.0519,886.2166832706785,5.009714731774798,2,profit_target,3,4,281669.52472344507,sweet_spot
KEX,2018-05-29,2018-06-01,89.4000015258789,92.9000015258789,199.00229748726363,2.0,694.5080412054227,3.914988747496658,3,profit_target,3,4,282364.0327646505,sweet_spot
ITT,2018-05-29,2018-06-01,48.01643069545882,48.75132751464844,370.51495584609023,3.7051,268.58511295501137,1.5305111365954114,3,profit_target,3,4,282632.6178776055,sweet_spot
IBKR,2018-05-29,2018-06-05,18.30274380905128,16.774253845214844,972.0294336533667,9.7203,-1495.4575282293188,-8.351152044648897,7,first_up_close,3,4,281137.16034937615,sweet_spot
MTDR,2018-05-29,2018-06-05,26.380193543804925,24.111328125,872.7530968360346,8.7275,-1988.8868515345453,-8.6006397755855,7,first_up_close,1,6,279148.2734978416,sweet_spot
CRS,2018-06-06,2018-06-11,51.225329431994204,50.09572982788086,347.4004488172721,3.474,-395.8974139409616,-2.205158300861648,5,first_up_close,3,4,278752.3760839006,sweet_spot
VNOM,2018-06-06,2018-06-11,17.653216335583256,17.407947540283203,1008.0713960105356,10.0807,-257.32917083605184,-1.3893717192241566,5,first_up_close,3,4,278495.04691306455,sweet_spot
META,2018-06-08,2018-06-11,186.0698114066822,190.04861450195312,95.63992299961197,2.0,378.53242166232985,2.138338866037054,3,profit_target,3,4,278873.5793347269,neutral
UNP,2018-06-08,2018-06-11,119.99713714345313,123.1580581665039,148.30105833452637,2.0,466.76793303028387,2.634163696148838,3,profit_target,3,4,279340.34726775717,neutral
UGI,2018-06-06,2018-06-12,35.74608276617273,35.85520935058594,497.8364357262624,4.9784,49.34882546999144,0.3052826378964236,6,first_up_close,3,4,279389.6960932272,sweet_spot
NJR,2018-06-06,2018-06-12,31.96663804754768,30.866947174072266,556.6960907499187,5.567,-617.7605712046253,-3.4401205151436827,6,first_up_close,3,4,278771.93552202254,sweet_spot
PANW,2018-06-08,2018-06-12,32.939998626708984,34.56999969482422,540.2459980996473,5.4025,875.1990939664094,4.948394462875201,4,rsi_overbought,3,4,279647.13461598894,neutral
MTZ,2018-06-13,2018-06-15,49.150001525878906,52.150001525878906,362.7162620205128,3.6272,1084.5216234413333,6.103763798298995,2,profit_target,3,4,280731.65623943025,neutral
SLG,2018-06-13,2018-06-15,60.56480776855713,61.67636489868164,294.35418832493406,2.9435,324.24795493134377,1.8353185142966582,2,profit_target,3,4,281055.9041943616,neutral
PK,2018-06-12,2018-06-18,17.37336985863433,17.30051612854004,1326.4886914346457,13.2649,-109.9045360132555,-0.4193413867723754,6,first_up_close,1,6,280945.99965834833,neutral
FCN,2018-06-13,2018-06-18,62.61000061035156,62.880001068115234,284.73893400380837,2.8474,74.03225318413013,0.4312417427433017,5,first_up_close,3,4,281020.03191153245,neutral
LOPE,2018-06-13,2018-06-18,113.43000030517578,116.41999816894531,157.16745820158332,2.0,467.9303642768212,2.6359850619105556,5,first_up_close,3,4,281487.96227580926,neutral
HLT,2018-06-13,2018-06-18,81.92672295615833,82.24859619140625,217.60305048829278,2.176,67.86456735560051,0.39287942155353345,5,first_up_close,3,4,281555.82684316486,neutral
PBF,2018-06-14,2018-06-18,40.019150444482655,39.99384689331055,445.4743450014225,4.4547,-15.726826334619025,-0.06322860653229227,4,first_up_close,3,4,281540.10001683026,neutral
TSCO,2018-06-14,2018-06-18,13.39016094996366,13.422114372253418,1331.3883902058458,13.3139,29.228531561870557,0.23863359379444285,4,first_up_close,3,4,281569.3285483921,neutral
RS,2018-06-14,2018-06-18,82.89570236421403,81.69392395019531,253.011127211987,2.5301,-306.5934224620299,-1.4497475499254893,4,first_up_close,2,5,281262.73512593005,neutral
SSB,2018-06-14,2018-06-18,74.06482382381664,73.40463256835938,283.1780866189655,2.8318,-189.78347738915022,-0.891369507646043,4,first_up_close,2,5,281072.9516485409,neutral
VOYA,2018-06-14,2018-06-18,46.61853469586073,46.15448760986328,382.41238057085917,3.8241,-181.28147465896365,-0.9954132814874869,4,first_up_close,3,4,280891.6701738819,neutral
PVH,2018-06-15,2018-06-18,157.8789507301117,161.71400451660156,112.91882007909189,2.0,431.0497485102876,2.429110257418505,3,profit_target,3,4,281322.7199223922,neutral
MTB,2018-06-13,2018-06-19,138.04691171357157,137.1658935546875,129.14091746404966,2.0,-115.7754933407773,-0.6382020053531272,6,first_up_close,3,4,281206.9444290514,neutral
CFR,2018-06-14,2018-06-19,90.65904122623024,90.4289779663086,231.34521182351668,2.3135,-55.53748571761803,-0.25376758546072736,5,rsi_overbought,2,5,281151.4069433338,neutral
PB,2018-06-14,2018-06-19,57.495694295371045,56.432861328125,310.0667806563835,3.1007,-332.6498643360166,-1.8485435827350527,5,first_up_close,3,4,280818.7570789978,neutral
EWBC,2018-06-15,2018-06-19,57.581693008690856,58.06145477294922,309.60369347039824,3.096,145.43997726555975,0.8331845404162609,4,first_up_close,3,4,280964.19705626334,neutral
BR,2018-06-15,2018-06-19,100.59180865372096,101.73029327392578,177.22620828042787,2.0,199.76931242448342,1.1317866091104503,4,rsi_overbought,3,4,281163.9663686878,neutral
VLY,2018-06-15,2018-06-19,8.948962064816081,9.097992897033691,1992.131009456423,19.9213,276.9676321312343,1.6653420937333365,4,first_up_close,3,4,281440.93400081905,neutral
WRB,2018-06-15,2018-06-19,18.78990520393329,18.69739532470703,948.7809884233724,9.4878,-97.25942453545103,-0.4923381902261776,4,first_up_close,3,4,281343.6745762836,neutral
ZION,2018-06-15,2018-06-19,42.66282872134631,43.35307693481445,417.86973264736474,4.1787,284.2551390957812,1.61791478473339,4,first_up_close,3,4,281627.9297153794,neutral
FCFS,2018-06-14,2018-06-20,83.67480895220805,83.13467407226562,250.6553090330744,2.5066,-137.89422834184265,-0.6455167172845693,6,first_up_close,2,5,281490.03548703756,neutral
ULTA,2018-06-14,2018-06-20,247.6999969482422,251.27999877929688,71.9721641155063,2.0,255.660479318481,1.4452974869445565,6,first_up_close,3,4,281745.695966356,neutral
TXT,2018-06-15,2018-06-20,66.53362135707539,66.07823944091797,267.94730946767356,2.6795,-124.6978323092914,-0.684438794806401,5,first_up_close,3,4,281620.99813404673,neutral
STLD,2018-06-15,2018-06-20,41.932433390274376,39.81249237060547,425.1483491512355,4.2515,-905.540908301735,-5.055611726460399,5,first_up_close,3,4,280715.457225745,neutral
CHRD,2018-06-18,2018-06-20,7.467002418976823,8.110389709472656,2399.5323540883087,23.9953,1519.8332962130826,8.61640661667275,2,profit_target,3,4,282235.2905219581,neutral
J,2018-06-18,2018-06-20,49.77025506284618,50.887290954589844,423.5299334504089,4.2353,468.86283755740703,2.2443845030192264,2,profit_target,2,5,282704.1533595155,neutral
CRS,2018-06-18,2018-06-20,48.747242524610115,49.82429122924805,367.55543420420076,3.6756,392.19954995022493,2.2094556509410395,2,profit_target,3,4,283096.3529094657,neutral
TDY,2018-06-18,2018-06-22,204.08999633789062,202.02999877929688,103.28381200849496,2.0,-214.76440057975546,-1.0093574381682215,4,first_up_close,2,5,282881.588508886,neutral
SRE,2018-06-18,2018-06-22,43.3084970399069,44.62627029418945,413.71359241306675,4.1371,541.0435710909635,3.0427591450894402,4,first_up_close,3,4,283422.63207997696,neutral
WLK,2018-06-20,2018-06-22,93.49736408204717,95.20085144042969,129.89889702471075,1.0,220.28112894942717,1.8219629773601407,2,partial_exit,1,7,283642.9132089264,sweet_spot
RJF,2018-06-15,2018-06-25,57.79405858980795,55.44371032714844,308.46604766589616,3.0847,-728.0872996976453,-4.0667645083399675,10,time_stop,3,4,282914.82590922876,neutral
HWC,2018-06-19,2018-06-25,39.97377838183635,38.89448547363281,580.6087223454297,5.8061,-632.4529636919915,-2.7000022311975225,6,first_up_close,1,6,282282.37294553674,co_oversold
NRG,2018-06-20,2018-06-25,26.47129763722924,25.693706512451172,678.235754264847,6.7824,-534.1724605661534,-2.9374877478029844,5,first_up_close,3,4,281748.2004849706,sweet_spot
UA,2018-06-18,2018-06-26,21.280000686645508,21.079999923706055,990.5635401508982,9.9056,-208.01909917169422,-0.9398531789755334,8,time_stop,2,5,281540.1813857989,neutral
UAA,2018-06-18,2018-06-26,22.969999313354492,22.600000381469727,917.683650182868,9.1768,-348.71880687760273,-1.6107920894436096,8,time_stop,2,5,281191.4625789213,neutral
SMCI,2018-06-19,2018-06-26,2.5299999713897705,2.424999952316284,7088.66545369994,70.8867,-815.1966623810569,-4.150198429283305,7,first_up_close,3,4,280376.26591654023,co_oversold
ZBRA,2018-06-19,2018-06-26,153.0,143.22000122070312,117.21779996766341,2.0,-1148.3899405956133,-6.392156064899917,7,first_up_close,3,4,279227.8759759446,co_oversold
AOS,2018-06-19,2018-06-26,53.953151736488,51.6808967590332,332.40548175286096,3.3241,-758.6340652637276,-4.211533347584022,7,first_up_close,3,4,278469.2419106809,co_oversold
BWXT,2018-06-19,2018-06-26,58.57819905588158,56.54196548461914,360.1886765766135,3.6019,-737.0301619996567,-3.4760945267708663,7,first_up_close,2,5,277732.21174868126,co_oversold
