date,portfolio,in_bear,holdings
2018-07-03,103632.83488506608,False,CASH
2018-07-05,103632.83488506608,False,CASH
2018-07-06,103632.83488506608,False,CASH
2018-07-09,103632.83488506608,False,CASH
2018-07-10,103632.83488506608,False,CASH
2018-07-11,103632.83488506608,False,CASH
2018-07-12,103632.83488506608,False,CASH
2018-07-13,103632.83488506608,False,CASH
2018-07-16,103632.83488506608,False,CASH
2018-07-17,103632.83488506608,False,CASH
2018-07-18,103632.83488506608,False,CASH
2018-07-19,103632.83488506608,False,CASH
2018-07-20,103632.83488506608,False,CASH
2018-07-23,103632.83488506608,False,CASH
2018-07-24,103632.83488506608,False,CASH
2018-07-25,103632.83488506608,False,CASH
2018-07-26,103632.83488506608,False,CASH
2018-07-27,103632.83488506608,False,CASH
2018-07-30,103632.83488506608,False,CASH
2018-07-31,103632.83488506608,False,CASH
2018-08-01,103632.83488506608,False,CASH
2018-08-02,103632.83488506608,False,CASH
2018-08-03,103632.83488506608,False,CASH
2018-08-06,103632.83488506608,False,CASH
2018-08-07,103632.83488506608,False,CASH
2018-08-08,103632.83488506608,False,CASH
2018-08-09,103632.83488506608,False,CASH
2018-08-10,103632.83488506608,False,CASH
2018-08-13,103632.83488506608,False,CASH
2018-08-14,103632.83488506608,False,CASH
2018-08-15,103632.83488506608,False,CASH
2018-08-16,103632.83488506608,False,CASH
2018-08-17,103632.83488506608,False,CASH
2018-08-20,103632.83488506608,False,CASH
2018-08-21,103632.83488506608,False,CASH
2018-08-22,103632.83488506608,False,CASH
2018-08-23,103632.83488506608,False,CASH
2018-08-24,103632.83488506608,False,CASH
2018-08-27,103632.83488506608,False,CASH
2018-08-28,103632.83488506608,False,CASH
2018-08-29,103632.83488506608,False,CASH
2018-08-30,103632.83488506608,False,CASH
2018-08-31,103632.83488506608,False,CASH
2018-09-04,103632.83488506608,False,CASH
2018-09-05,103632.83488506608,False,CASH
2018-09-06,103632.83488506608,False,CASH
2018-09-07,103632.83488506608,False,CASH
2018-09-10,103632.83488506608,False,CASH
2018-09-11,103632.83488506608,False,CASH
2018-09-12,103632.83488506608,False,CASH
2018-09-13,103632.83488506608,False,CASH
2018-09-14,103632.83488506608,False,CASH
2018-09-17,103632.83488506608,False,CASH
2018-09-18,103632.83488506608,False,CASH
2018-09-19,103632.83488506608,False,CASH
2018-09-20,103632.83488506608,False,CASH
2018-09-21,103632.83488506608,False,CASH
2018-09-24,103632.83488506608,False,CASH
2018-09-25,103632.83488506608,False,CASH
2018-09-26,103632.83488506608,False,CASH
2018-09-27,103632.83488506608,False,CASH
2018-09-28,103632.83488506608,False,CASH
2018-10-01,103632.83488506608,False,CASH
2018-10-02,103632.83488506608,False,CASH
2018-10-03,103632.83488506608,False,CASH
2018-10-04,103632.83488506608,False,CASH
2018-10-05,103632.83488506608,False,CASH
2018-10-08,103632.83488506608,False,CASH
2018-10-09,103632.83488506608,False,CASH
2018-10-10,103632.83488506608,False,CASH
2018-10-11,103632.83488506608,False,CASH
2018-10-12,103632.83488506608,False,CASH
2018-10-15,103632.83488506608,False,CASH
2018-10-16,103632.83488506608,False,CASH
2018-10-17,103632.83488506608,False,CASH
2018-10-18,103632.83488506608,False,CASH
2018-10-19,103632.83488506608,False,CASH
2018-10-22,103632.83488506608,False,CASH
2018-10-23,103632.83488506608,False,CASH
2018-10-24,103632.83488506608,False,CASH
2018-10-25,103632.83488506608,False,CASH
2018-10-26,103632.83488506608,False,CASH
2018-10-29,103632.83488506608,False,CASH
2018-10-30,103632.83488506608,False,CASH
2018-10-31,103632.83488506608,False,CASH
2018-11-01,103632.83488506608,False,CASH
2018-11-02,103632.83488506608,False,CASH
2018-11-05,103632.83488506608,False,CASH
2018-11-06,103632.83488506608,False,CASH
2018-11-07,103632.83488506608,False,CASH
2018-11-08,103632.83488506608,False,CASH
2018-11-09,103632.83488506608,False,CASH
2018-11-12,103632.83488506608,True,GLD
2018-11-13,103651.06740963398,True,GLD
2018-11-14,104079.60477837897,True,GLD
2018-11-15,104138.86917862933,True,GLD
2018-11-16,104526.37814985373,True,GLD
2018-11-19,104549.17054464454,True,GLD
2018-11-20,104549.17054464454,True,GLD
2018-11-21,104635.7906880705,True,GLD
2018-11-23,104594.75881238804,True,GLD
2018-11-26,104535.49441213769,True,GLD
2018-11-27,104220.92945183237,True,GLD
2018-11-28,104416.96213347508,False,CASH
2018-11-29,104416.96213347508,False,CASH
2018-11-30,104416.96213347508,False,CASH
2018-12-03,104416.96213347508,False,CASH
2018-12-04,104416.96213347508,False,CASH
2018-12-06,104416.96213347508,False,CASH
2018-12-07,104416.96213347508,False,CASH
2018-12-10,104416.96213347508,False,CASH
2018-12-11,104416.96213347508,False,CASH
2018-12-12,104416.96213347508,False,CASH
2018-12-13,104416.96213347508,False,CASH
2018-12-14,104416.96213347508,False,CASH
2018-12-17,104416.96213347508,False,CASH
2018-12-18,104416.96213347508,False,CASH
2018-12-19,104416.96213347508,True,GLD
2018-12-20,105221.67322112819,True,GLD
2018-12-21,104990.48668596896,True,GLD
2018-12-24,105568.45471985228,True,GLD
2018-12-26,105408.40459057008,True,GLD
2018-12-27,105812.98187509133,True,GLD
2018-12-28,106030.83118214124,True,GLD
2018-12-31,106115.30481612755,True,GLD
2019-01-02,106150.87301906606,True,GLD
2019-01-03,106632.0639717794,True,GLD
2019-01-04,106198.99244808292,True,GLD
2019-01-07,106382.71935662624,True,GLD
2019-01-08,106238.36106957568,True,GLD
2019-01-09,106579.56913900052,True,GLD
2019-01-10,106264.60681723754,True,GLD
2019-01-11,106356.4736089644,True,GLD
2019-01-14,106483.3302809668,True,GLD
2019-01-15,106391.46682669513,True,GLD
2019-01-16,106562.07086140756,True,GLD
2019-01-17,106492.08108849089,True,GLD
2019-01-18,106015.26220208438,True,GLD
2019-01-22,106203.36451438976,True,GLD
2019-01-23,106128.99933771105,True,GLD
2019-01-24,106045.88335350828,True,GLD
2019-01-25,106820.16628408479,True,GLD
2019-01-28,107008.26859639016,True,GLD
2019-01-29,107310.1080443222,True,GLD
2019-01-30,107620.69496232315,True,GLD
2019-01-31,107646.94070998499,False,CASH
2019-02-01,107646.94070998499,False,CASH
2019-02-04,107646.94070998499,False,CASH
2019-02-05,107646.94070998499,False,CASH
2019-02-06,107646.94070998499,False,CASH
2019-02-07,107646.94070998499,False,CASH
2019-02-08,107646.94070998499,False,CASH
2019-02-11,107646.94070998499,False,CASH
2019-02-12,107646.94070998499,False,CASH
2019-02-13,107646.94070998499,False,CASH
2019-02-14,107646.94070998499,False,CASH
2019-02-15,107646.94070998499,False,CASH
2019-02-19,107646.94070998499,False,CASH
2019-02-20,107646.94070998499,False,CASH
2019-02-21,107646.94070998499,False,CASH
2019-02-22,107646.94070998499,False,CASH
2019-02-25,107646.94070998499,False,CASH
2019-02-26,107646.94070998499,False,CASH
2019-02-27,107646.94070998499,False,CASH
2019-02-28,107646.94070998499,False,CASH
2019-03-01,107646.94070998499,False,CASH
2019-03-04,107646.94070998499,False,CASH
2019-03-05,107646.94070998499,False,CASH
2019-03-06,107646.94070998499,False,CASH
2019-03-07,107646.94070998499,False,CASH
2019-03-08,107646.94070998499,False,CASH
2019-03-11,107646.94070998499,False,CASH
2019-03-12,107646.94070998499,False,CASH
2019-03-13,107646.94070998499,False,CASH
2019-03-14,107646.94070998499,False,CASH
2019-03-15,107646.94070998499,False,CASH
2019-03-18,107646.94070998499,False,CASH
2019-03-19,107646.94070998499,False,CASH
2019-03-20,107646.94070998499,False,CASH
2019-03-21,107646.94070998499,False,CASH
2019-03-22,107646.94070998499,False,CASH
2019-03-25,107646.94070998499,False,CASH
2019-03-26,107646.94070998499,False,CASH
2019-03-27,107646.94070998499,False,CASH
2019-03-28,107646.94070998499,False,CASH
2019-03-29,107646.94070998499,False,CASH
2019-04-01,107646.94070998499,False,CASH
2019-04-02,107646.94070998499,False,CASH
2019-04-03,107646.94070998499,False,CASH
2019-04-04,107646.94070998499,False,CASH
2019-04-05,107646.94070998499,False,CASH
2019-04-08,107646.94070998499,False,CASH
2019-04-09,107646.94070998499,False,CASH
2019-04-10,107646.94070998499,False,CASH
2019-04-11,107646.94070998499,False,CASH
2019-04-12,107646.94070998499,False,CASH
2019-04-15,107646.94070998499,False,CASH
2019-04-16,107646.94070998499,False,CASH
2019-04-17,107646.94070998499,False,CASH
2019-04-18,107646.94070998499,False,CASH
2019-04-22,107646.94070998499,False,CASH
2019-04-23,107646.94070998499,False,CASH
2019-04-24,107646.94070998499,False,CASH
2019-04-25,107646.94070998499,False,CASH
2019-04-26,107646.94070998499,False,CASH
2019-04-29,107646.94070998499,False,CASH
2019-04-30,107646.94070998499,False,CASH
2019-05-01,107646.94070998499,False,CASH
2019-05-02,107646.94070998499,False,CASH
2019-05-03,107646.94070998499,False,CASH
2019-05-06,107646.94070998499,False,CASH
2019-05-07,107646.94070998499,False,CASH
2019-05-08,107646.94070998499,False,CASH
2019-05-09,107646.94070998499,False,CASH
2019-05-10,107646.94070998499,False,CASH
2019-05-13,107646.94070998499,False,CASH
2019-05-14,107646.94070998499,False,CASH
2019-05-15,107646.94070998499,False,CASH
2019-05-16,107646.94070998499,False,CASH
2019-05-17,107646.94070998499,False,CASH
2019-05-20,107646.94070998499,False,CASH
2019-05-21,107646.94070998499,False,CASH
2019-05-22,107646.94070998499,False,CASH
2019-05-23,107646.94070998499,False,CASH
2019-05-24,107646.94070998499,False,CASH
2019-05-28,107646.94070998499,False,CASH
2019-05-29,107646.94070998499,False,CASH
2019-05-30,107646.94070998499,False,CASH
2019-05-31,107646.94070998499,False,CASH
2019-06-03,107646.94070998499,False,CASH
2019-06-04,107646.94070998499,False,CASH
2019-06-05,107646.94070998499,False,CASH
2019-06-06,107646.94070998499,False,CASH
2019-06-07,107646.94070998499,False,CASH
2019-06-10,107646.94070998499,False,CASH
2019-06-11,107646.94070998499,False,CASH
2019-06-12,107646.94070998499,False,CASH
2019-06-13,107646.94070998499,False,CASH
2019-06-14,107646.94070998499,False,CASH
2019-06-17,107646.94070998499,False,CASH
2019-06-18,107646.94070998499,False,CASH
2019-06-19,107646.94070998499,False,CASH
2019-06-20,107646.94070998499,False,CASH
2019-06-21,107646.94070998499,False,CASH
2019-06-24,107646.94070998499,False,CASH
2019-06-25,107646.94070998499,False,CASH
2019-06-26,107646.94070998499,False,CASH
2019-06-27,107646.94070998499,False,CASH
2019-06-28,107646.94070998499,False,CASH
2019-07-01,107646.94070998499,False,CASH
2019-07-02,107646.94070998499,False,CASH
2019-07-03,107646.94070998499,False,CASH
2019-07-05,107646.94070998499,False,CASH
2019-07-08,107646.94070998499,False,CASH
2019-07-09,107646.94070998499,False,CASH
2019-07-10,107646.94070998499,False,CASH
2019-07-11,107646.94070998499,False,CASH
2019-07-12,107646.94070998499,False,CASH
2019-07-15,107646.94070998499,False,CASH
2019-07-16,107646.94070998499,False,CASH
2019-07-17,107646.94070998499,False,CASH
2019-07-18,107646.94070998499,False,CASH
2019-07-19,107646.94070998499,False,CASH
2019-07-22,107646.94070998499,False,CASH
2019-07-23,107646.94070998499,False,CASH
2019-07-24,107646.94070998499,False,CASH
2019-07-25,107646.94070998499,False,CASH
2019-07-26,107646.94070998499,False,CASH
2019-07-29,107646.94070998499,False,CASH
2019-07-30,107646.94070998499,False,CASH
2019-07-31,107646.94070998499,False,CASH
2019-08-01,107646.94070998499,False,CASH
2019-08-02,107646.94070998499,False,CASH
2019-08-05,107646.94070998499,False,CASH
2019-08-06,107646.94070998499,False,CASH
2019-08-07,107646.94070998499,False,CASH
2019-08-08,107646.94070998499,False,CASH
2019-08-09,107646.94070998499,False,CASH
2019-08-12,107646.94070998499,False,CASH
2019-08-13,107646.94070998499,False,CASH
2019-08-14,107646.94070998499,False,CASH
2019-08-15,107646.94070998499,False,CASH
2019-08-16,107646.94070998499,False,CASH
2019-08-19,107646.94070998499,False,CASH
2019-08-20,107646.94070998499,False,CASH
2019-08-21,107646.94070998499,False,CASH
2019-08-22,107646.94070998499,False,CASH
2019-08-23,107646.94070998499,False,CASH
2019-08-26,107646.94070998499,False,CASH
2019-08-27,107646.94070998499,False,CASH
2019-08-28,107646.94070998499,False,CASH
2019-08-29,107646.94070998499,False,CASH
2019-08-30,107646.94070998499,False,CASH
2019-09-03,107646.94070998499,False,CASH
2019-09-04,107646.94070998499,False,CASH
2019-09-05,107646.94070998499,False,CASH
2019-09-06,107646.94070998499,False,CASH
2019-09-09,107646.94070998499,False,CASH
2019-09-10,107646.94070998499,False,CASH
2019-09-11,107646.94070998499,False,CASH
2019-09-12,107646.94070998499,False,CASH
2019-09-13,107646.94070998499,False,CASH
2019-09-16,107646.94070998499,False,CASH
2019-09-17,107646.94070998499,False,CASH
2019-09-18,107646.94070998499,False,CASH
2019-09-19,107646.94070998499,False,CASH
2019-09-20,107646.94070998499,False,CASH
2019-09-23,107646.94070998499,False,CASH
2019-09-24,107646.94070998499,False,CASH
2019-09-25,107646.94070998499,False,CASH
2019-09-26,107646.94070998499,False,CASH
2019-09-27,107646.94070998499,False,CASH
2019-09-30,107646.94070998499,False,CASH
2019-10-01,107646.94070998499,False,CASH
2019-10-02,107646.94070998499,False,CASH
2019-10-03,107646.94070998499,False,CASH
2019-10-04,107646.94070998499,False,CASH
2019-10-07,107646.94070998499,False,CASH
2019-10-08,107646.94070998499,False,CASH
2019-10-09,107646.94070998499,False,CASH
2019-10-10,107646.94070998499,False,CASH
2019-10-11,107646.94070998499,False,CASH
2019-10-14,107646.94070998499,False,CASH
2019-10-15,107646.94070998499,False,CASH
2019-10-16,107646.94070998499,False,CASH
2019-10-17,107646.94070998499,False,CASH
2019-10-18,107646.94070998499,False,CASH
2019-10-21,107646.94070998499,False,CASH
2019-10-22,107646.94070998499,False,CASH
2019-10-23,107646.94070998499,False,CASH
2019-10-24,107646.94070998499,False,CASH
2019-10-25,107646.94070998499,False,CASH
2019-10-28,107646.94070998499,False,CASH
2019-10-29,107646.94070998499,False,CASH
2019-10-30,107646.94070998499,False,CASH
2019-10-31,107646.94070998499,False,CASH
2019-11-01,107646.94070998499,False,CASH
2019-11-04,107646.94070998499,False,CASH
2019-11-05,107646.94070998499,False,CASH
2019-11-06,107646.94070998499,False,CASH
2019-11-07,107646.94070998499,False,CASH
2019-11-08,107646.94070998499,False,CASH
2019-11-11,107646.94070998499,False,CASH
2019-11-12,107646.94070998499,False,CASH
2019-11-13,107646.94070998499,False,CASH
2019-11-14,107646.94070998499,False,CASH
2019-11-15,107646.94070998499,False,CASH
2019-11-18,107646.94070998499,False,CASH
2019-11-19,107646.94070998499,False,CASH
2019-11-20,107646.94070998499,False,CASH
2019-11-21,107646.94070998499,False,CASH
2019-11-22,107646.94070998499,False,CASH
2019-11-25,107646.94070998499,False,CASH
2019-11-26,107646.94070998499,False,CASH
2019-11-27,107646.94070998499,False,CASH
2019-11-29,107646.94070998499,False,CASH
2019-12-02,107646.94070998499,False,CASH
2019-12-03,107646.94070998499,False,CASH
2019-12-04,107646.94070998499,False,CASH
2019-12-05,107646.94070998499,False,CASH
2019-12-06,107646.94070998499,False,CASH
2019-12-09,107646.94070998499,False,CASH
2019-12-10,107646.94070998499,False,CASH
2019-12-11,107646.94070998499,False,CASH
2019-12-12,107646.94070998499,False,CASH
2019-12-13,107646.94070998499,False,CASH
2019-12-16,107646.94070998499,False,CASH
2019-12-17,107646.94070998499,False,CASH
2019-12-18,107646.94070998499,False,CASH
2019-12-19,107646.94070998499,False,CASH
2019-12-20,107646.94070998499,False,CASH
2019-12-23,107646.94070998499,False,CASH
2019-12-24,107646.94070998499,False,CASH
2019-12-26,107646.94070998499,False,CASH
2019-12-27,107646.94070998499,False,CASH
2019-12-30,107646.94070998499,False,CASH
2019-12-31,107646.94070998499,False,CASH
2020-01-02,107646.94070998499,False,CASH
2020-01-03,107646.94070998499,False,CASH
2020-01-06,107646.94070998499,False,CASH
2020-01-07,107646.94070998499,False,CASH
2020-01-08,107646.94070998499,False,CASH
2020-01-09,107646.94070998499,False,CASH
2020-01-10,107646.94070998499,False,CASH
2020-01-13,107646.94070998499,False,CASH
2020-01-14,107646.94070998499,False,CASH
2020-01-15,107646.94070998499,False,CASH
2020-01-16,107646.94070998499,False,CASH
2020-01-17,107646.94070998499,False,CASH
2020-01-21,107646.94070998499,False,CASH
2020-01-22,107646.94070998499,False,CASH
2020-01-23,107646.94070998499,False,CASH
2020-01-24,107646.94070998499,False,CASH
2020-01-27,107646.94070998499,False,CASH
2020-01-28,107646.94070998499,False,CASH
2020-01-29,107646.94070998499,False,CASH
2020-01-30,107646.94070998499,False,CASH
2020-01-31,107646.94070998499,False,CASH
2020-02-03,107646.94070998499,False,CASH
2020-02-04,107646.94070998499,False,CASH
2020-02-05,107646.94070998499,False,CASH
2020-02-06,107646.94070998499,False,CASH
2020-02-07,107646.94070998499,False,CASH
2020-02-10,107646.94070998499,False,CASH
2020-02-11,107646.94070998499,False,CASH
2020-02-12,107646.94070998499,False,CASH
2020-02-13,107646.94070998499,False,CASH
2020-02-14,107646.94070998499,False,CASH
2020-02-18,107646.94070998499,False,CASH
2020-02-19,107646.94070998499,False,CASH
2020-02-20,107646.94070998499,False,CASH
2020-02-21,107646.94070998499,False,CASH
2020-02-24,107646.94070998499,False,CASH
2020-02-25,107646.94070998499,False,CASH
2020-02-26,107646.94070998499,False,CASH
2020-02-27,107646.94070998499,False,CASH
2020-02-28,107646.94070998499,False,CASH
2020-03-02,107646.94070998499,False,CASH
2020-03-03,107646.94070998499,False,CASH
2020-03-04,107646.94070998499,False,CASH
2020-03-05,107646.94070998499,False,CASH
2020-03-06,107646.94070998499,False,CASH
2020-03-09,107646.94070998499,False,CASH
2020-03-10,107646.94070998499,False,CASH
2020-03-11,107646.94070998499,False,CASH
2020-03-12,107646.94070998499,False,CASH
2020-03-13,107646.94070998499,False,CASH
2020-03-16,107646.94070998499,False,CASH
2020-03-17,107646.94070998499,False,CASH
2020-03-18,107646.94070998499,False,CASH
2020-03-19,107646.94070998499,False,CASH
2020-03-20,107646.94070998499,False,CASH
2020-03-23,107646.94070998499,True,GLD
2020-03-24,110259.01274539475,True,GLD
2020-03-25,109486.43043084134,True,GLD
2020-03-26,110200.15334072195,True,GLD
2020-03-27,109835.93235506862,True,GLD
