date,portfolio,in_bear,holdings
2017-02-14,86400.87994304851,False,CASH
2017-02-15,86400.87994304851,False,CASH
2017-02-16,86400.87994304851,False,CASH
2017-02-17,86400.87994304851,False,CASH
2017-02-21,86400.87994304851,False,CASH
2017-02-22,86400.87994304851,False,CASH
2017-02-23,86400.87994304851,False,CASH
2017-02-24,86400.87994304851,False,CASH
2017-02-27,86400.87994304851,False,CASH
2017-02-28,86400.87994304851,False,CASH
2017-03-01,86400.87994304851,False,CASH
2017-03-02,86400.87994304851,False,CASH
2017-03-03,86400.87994304851,False,CASH
2017-03-06,86400.87994304851,False,CASH
2017-03-07,86400.87994304851,False,CASH
2017-03-08,86400.87994304851,False,CASH
2017-03-09,86400.87994304851,False,CASH
2017-03-10,86400.87994304851,False,CASH
2017-03-13,86400.87994304851,False,CASH
2017-03-14,86400.87994304851,False,CASH
2017-03-15,86400.87994304851,False,CASH
2017-03-16,86400.87994304851,False,CASH
2017-03-17,86400.87994304851,False,CASH
2017-03-20,86400.87994304851,False,CASH
2017-03-21,86400.87994304851,False,CASH
2017-03-22,86400.87994304851,False,CASH
2017-03-23,86400.87994304851,False,CASH
2017-03-24,86400.87994304851,False,CASH
2017-03-27,86400.87994304851,False,CASH
2017-03-28,86400.87994304851,False,CASH
2017-03-29,86400.87994304851,False,CASH
2017-03-30,86400.87994304851,False,CASH
2017-03-31,86400.87994304851,False,CASH
2017-04-03,86400.87994304851,False,CASH
2017-04-04,86400.87994304851,False,CASH
2017-04-05,86400.87994304851,False,CASH
2017-04-06,86400.87994304851,False,CASH
2017-04-07,86400.87994304851,False,CASH
2017-04-10,86400.87994304851,False,CASH
2017-04-11,86400.87994304851,False,CASH
2017-04-12,86400.87994304851,False,CASH
2017-04-13,86400.87994304851,False,CASH
2017-04-17,86400.87994304851,False,CASH
2017-04-18,86400.87994304851,False,CASH
2017-04-19,86400.87994304851,False,CASH
2017-04-20,86400.87994304851,False,CASH
2017-04-21,86400.87994304851,False,CASH
2017-04-24,86400.87994304851,False,CASH
2017-04-25,86400.87994304851,False,CASH
2017-04-26,86400.87994304851,False,CASH
2017-04-27,86400.87994304851,False,CASH
2017-04-28,86400.87994304851,False,CASH
2017-05-01,86400.87994304851,False,CASH
2017-05-02,86400.87994304851,False,CASH
2017-05-03,86400.87994304851,False,CASH
2017-05-04,86400.87994304851,False,CASH
2017-05-05,86400.87994304851,False,CASH
2017-05-08,86400.87994304851,False,CASH
2017-05-09,86400.87994304851,False,CASH
2017-05-10,86400.87994304851,False,CASH
2017-05-11,86400.87994304851,False,CASH
2017-05-12,86400.87994304851,False,CASH
2017-05-15,86400.87994304851,False,CASH
2017-05-16,86400.87994304851,False,CASH
2017-05-17,86400.87994304851,False,CASH
2017-05-18,86400.87994304851,False,CASH
2017-05-19,86400.87994304851,False,CASH
2017-05-22,86400.87994304851,False,CASH
2017-05-23,86400.87994304851,False,CASH
2017-05-24,86400.87994304851,False,CASH
2017-05-25,86400.87994304851,False,CASH
2017-05-26,86400.87994304851,False,CASH
2017-05-30,86400.87994304851,False,CASH
2017-05-31,86400.87994304851,False,CASH
2017-06-01,86400.87994304851,False,CASH
2017-06-02,86400.87994304851,False,CASH
2017-06-05,86400.87994304851,False,CASH
2017-06-06,86400.87994304851,False,CASH
2017-06-07,86400.87994304851,False,CASH
2017-06-08,86400.87994304851,False,CASH
2017-06-09,86400.87994304851,False,CASH
2017-06-12,86400.87994304851,False,CASH
2017-06-13,86400.87994304851,False,CASH
2017-06-14,86400.87994304851,False,CASH
2017-06-15,86400.87994304851,False,CASH
2017-06-16,86400.87994304851,False,CASH
2017-06-19,86400.87994304851,False,CASH
2017-06-20,86400.87994304851,False,CASH
2017-06-21,86400.87994304851,False,CASH
2017-06-22,86400.87994304851,False,CASH
2017-06-23,86400.87994304851,False,CASH
2017-06-26,86400.87994304851,False,CASH
2017-06-27,86400.87994304851,False,CASH
2017-06-28,86400.87994304851,False,CASH
2017-06-29,86400.87994304851,False,CASH
2017-06-30,86400.87994304851,False,CASH
2017-07-03,86400.87994304851,False,CASH
2017-07-05,86400.87994304851,False,CASH
2017-07-06,86400.87994304851,False,CASH
2017-07-07,86400.87994304851,False,CASH
2017-07-10,86400.87994304851,False,CASH
2017-07-11,86400.87994304851,False,CASH
2017-07-12,86400.87994304851,False,CASH
2017-07-13,86400.87994304851,False,CASH
2017-07-14,86400.87994304851,False,CASH
2017-07-17,86400.87994304851,False,CASH
2017-07-18,86400.87994304851,False,CASH
2017-07-19,86400.87994304851,False,CASH
2017-07-20,86400.87994304851,False,CASH
2017-07-21,86400.87994304851,False,CASH
2017-07-24,86400.87994304851,False,CASH
2017-07-25,86400.87994304851,False,CASH
2017-07-26,86400.87994304851,False,CASH
2017-07-27,86400.87994304851,False,CASH
2017-07-28,86400.87994304851,False,CASH
2017-07-31,86400.87994304851,False,CASH
2017-08-01,86400.87994304851,False,CASH
2017-08-02,86400.87994304851,False,CASH
2017-08-03,86400.87994304851,False,CASH
2017-08-04,86400.87994304851,False,CASH
2017-08-07,86400.87994304851,False,CASH
2017-08-08,86400.87994304851,False,CASH
2017-08-09,86400.87994304851,False,CASH
2017-08-10,86400.87994304851,False,CASH
2017-08-11,86400.87994304851,False,CASH
2017-08-14,86400.87994304851,False,CASH
2017-08-15,86400.87994304851,False,CASH
2017-08-16,86400.87994304851,False,CASH
2017-08-17,86400.87994304851,False,CASH
2017-08-18,86400.87994304851,False,CASH
2017-08-21,86400.87994304851,False,CASH
2017-08-22,86400.87994304851,False,CASH
2017-08-23,86400.87994304851,False,CASH
2017-08-24,86400.87994304851,False,CASH
2017-08-25,86400.87994304851,False,CASH
2017-08-28,86400.87994304851,False,CASH
2017-08-29,86400.87994304851,False,CASH
2017-08-30,86400.87994304851,False,CASH
2017-08-31,86400.87994304851,False,CASH
2017-09-01,86400.87994304851,False,CASH
2017-09-05,86400.87994304851,False,CASH
2017-09-06,86400.87994304851,False,CASH
2017-09-07,86400.87994304851,False,CASH
2017-09-08,86400.87994304851,False,CASH
2017-09-11,86400.87994304851,False,CASH
2017-09-12,86400.87994304851,False,CASH
2017-09-13,86400.87994304851,False,CASH
2017-09-14,86400.87994304851,False,CASH
2017-09-15,86400.87994304851,False,CASH
2017-09-18,86400.87994304851,False,CASH
2017-09-19,86400.87994304851,False,CASH
2017-09-20,86400.87994304851,False,CASH
2017-09-21,86400.87994304851,False,CASH
2017-09-22,86400.87994304851,False,CASH
2017-09-25,86400.87994304851,False,CASH
2017-09-26,86400.87994304851,False,CASH
2017-09-27,86400.87994304851,False,CASH
2017-09-28,86400.87994304851,False,CASH
2017-09-29,86400.87994304851,False,CASH
2017-10-02,86400.87994304851,False,CASH
2017-10-03,86400.87994304851,False,CASH
2017-10-04,86400.87994304851,False,CASH
2017-10-05,86400.87994304851,False,CASH
2017-10-06,86400.87994304851,False,CASH
2017-10-09,86400.87994304851,False,CASH
2017-10-10,86400.87994304851,False,CASH
2017-10-11,86400.87994304851,False,CASH
2017-10-12,86400.87994304851,False,CASH
2017-10-13,86400.87994304851,False,CASH
2017-10-16,86400.87994304851,False,CASH
2017-10-17,86400.87994304851,False,CASH
2017-10-18,86400.87994304851,False,CASH
2017-10-19,86400.87994304851,False,CASH
2017-10-20,86400.87994304851,False,CASH
2017-10-23,86400.87994304851,False,CASH
2017-10-24,86400.87994304851,False,CASH
2017-10-25,86400.87994304851,False,CASH
2017-10-26,86400.87994304851,False,CASH
2017-10-27,86400.87994304851,False,CASH
2017-10-30,86400.87994304851,False,CASH
2017-10-31,86400.87994304851,False,CASH
2017-11-01,86400.87994304851,False,CASH
2017-11-02,86400.87994304851,False,CASH
2017-11-03,86400.87994304851,False,CASH
2017-11-06,86400.87994304851,False,CASH
2017-11-07,86400.87994304851,False,CASH
2017-11-08,86400.87994304851,False,CASH
2017-11-09,86400.87994304851,False,CASH
2017-11-10,86400.87994304851,False,CASH
2017-11-13,86400.87994304851,False,CASH
2017-11-14,86400.87994304851,False,CASH
2017-11-15,86400.87994304851,False,CASH
2017-11-16,86400.87994304851,False,CASH
2017-11-17,86400.87994304851,False,CASH
2017-11-20,86400.87994304851,False,CASH
2017-11-21,86400.87994304851,False,CASH
2017-11-22,86400.87994304851,False,CASH
2017-11-24,86400.87994304851,False,CASH
2017-11-27,86400.87994304851,False,CASH
2017-11-28,86400.87994304851,False,CASH
2017-11-29,86400.87994304851,False,CASH
2017-11-30,86400.87994304851,False,CASH
2017-12-01,86400.87994304851,False,CASH
2017-12-04,86400.87994304851,False,CASH
2017-12-05,86400.87994304851,False,CASH
2017-12-06,86400.87994304851,False,CASH
2017-12-07,86400.87994304851,False,CASH
2017-12-08,86400.87994304851,False,CASH
2017-12-11,86400.87994304851,False,CASH
2017-12-12,86400.87994304851,False,CASH
2017-12-13,86400.87994304851,False,CASH
2017-12-14,86400.87994304851,False,CASH
2017-12-15,86400.87994304851,False,CASH
2017-12-18,86400.87994304851,False,CASH
2017-12-19,86400.87994304851,False,CASH
2017-12-20,86400.87994304851,False,CASH
2017-12-21,86400.87994304851,False,CASH
2017-12-22,86400.87994304851,False,CASH
2017-12-26,86400.87994304851,False,CASH
2017-12-27,86400.87994304851,False,CASH
2017-12-28,86400.87994304851,False,CASH
2017-12-29,86400.87994304851,False,CASH
2018-01-02,86400.87994304851,False,CASH
2018-01-03,86400.87994304851,False,CASH
2018-01-04,86400.87994304851,False,CASH
2018-01-05,86400.87994304851,False,CASH
2018-01-08,86400.87994304851,False,CASH
2018-01-09,86400.87994304851,False,CASH
2018-01-10,86400.87994304851,False,CASH
2018-01-11,86400.87994304851,False,CASH
2018-01-12,86400.87994304851,False,CASH
2018-01-16,86400.87994304851,False,CASH
2018-01-17,86400.87994304851,False,CASH
2018-01-18,86400.87994304851,False,CASH
2018-01-19,86400.87994304851,False,CASH
2018-01-22,86400.87994304851,False,CASH
2018-01-23,86400.87994304851,False,CASH
2018-01-24,86400.87994304851,False,CASH
2018-01-25,86400.87994304851,False,CASH
2018-01-26,86400.87994304851,False,CASH
2018-01-29,86400.87994304851,False,CASH
2018-01-30,86400.87994304851,False,CASH
2018-01-31,86400.87994304851,False,CASH
2018-02-01,86400.87994304851,False,CASH
2018-02-02,86400.87994304851,False,CASH
2018-02-05,86400.87994304851,False,CASH
2018-02-06,86400.87994304851,False,CASH
2018-02-07,86400.87994304851,False,CASH
2018-02-08,86400.87994304851,False,CASH
2018-02-09,86400.87994304851,False,CASH
2018-02-12,86400.87994304851,False,CASH
2018-02-13,86400.87994304851,False,CASH
2018-02-14,86400.87994304851,False,CASH
2018-02-15,86400.87994304851,False,CASH
2018-02-16,86400.87994304851,False,CASH
2018-02-20,86400.87994304851,False,CASH
2018-02-21,86400.87994304851,False,CASH
2018-02-22,86400.87994304851,False,CASH
2018-02-23,86400.87994304851,False,CASH
2018-02-26,86400.87994304851,False,CASH
2018-02-27,86400.87994304851,False,CASH
2018-02-28,86400.87994304851,False,CASH
2018-03-01,86400.87994304851,False,CASH
2018-03-02,86400.87994304851,False,CASH
2018-03-05,86400.87994304851,False,CASH
2018-03-06,86400.87994304851,False,CASH
2018-03-07,86400.87994304851,False,CASH
2018-03-08,86400.87994304851,False,CASH
2018-03-09,86400.87994304851,False,CASH
2018-03-12,86400.87994304851,False,CASH
2018-03-13,86400.87994304851,False,CASH
2018-03-14,86400.87994304851,False,CASH
2018-03-15,86400.87994304851,False,CASH
2018-03-16,86400.87994304851,False,CASH
2018-03-19,86400.87994304851,False,CASH
2018-03-20,86400.87994304851,False,CASH
2018-03-21,86400.87994304851,False,CASH
2018-03-22,86400.87994304851,False,CASH
2018-03-23,86400.87994304851,False,CASH
2018-03-26,86400.87994304851,False,CASH
2018-03-27,86400.87994304851,False,CASH
2018-03-28,86400.87994304851,False,CASH
2018-03-29,86400.87994304851,False,CASH
2018-04-02,86400.87994304851,False,CASH
2018-04-03,86400.87994304851,False,CASH
2018-04-04,86400.87994304851,False,CASH
2018-04-05,86400.87994304851,False,CASH
2018-04-06,86400.87994304851,False,CASH
2018-04-09,86400.87994304851,False,CASH
2018-04-10,86400.87994304851,False,CASH
2018-04-11,86400.87994304851,False,CASH
2018-04-12,86400.87994304851,False,CASH
2018-04-13,86400.87994304851,False,CASH
2018-04-16,86400.87994304851,False,CASH
2018-04-17,86400.87994304851,False,CASH
2018-04-18,86400.87994304851,False,CASH
2018-04-19,86400.87994304851,False,CASH
2018-04-20,86400.87994304851,False,CASH
2018-04-23,86400.87994304851,False,CASH
2018-04-24,86400.87994304851,False,CASH
2018-04-25,86400.87994304851,False,CASH
2018-04-26,86400.87994304851,False,CASH
2018-04-27,86400.87994304851,False,CASH
2018-04-30,86400.87994304851,False,CASH
2018-05-01,86400.87994304851,False,CASH
2018-05-02,86400.87994304851,False,CASH
2018-05-03,86400.87994304851,False,CASH
2018-05-04,86400.87994304851,False,CASH
2018-05-07,86400.87994304851,False,CASH
2018-05-08,86400.87994304851,False,CASH
2018-05-09,86400.87994304851,False,CASH
2018-05-10,86400.87994304851,False,CASH
2018-05-11,86400.87994304851,False,CASH
2018-05-14,86400.87994304851,False,CASH
2018-05-15,86400.87994304851,False,CASH
2018-05-16,86400.87994304851,False,CASH
2018-05-17,86400.87994304851,False,CASH
2018-05-18,86400.87994304851,False,CASH
2018-05-21,86400.87994304851,False,CASH
2018-05-22,86400.87994304851,False,CASH
2018-05-23,86400.87994304851,False,CASH
2018-05-24,86400.87994304851,False,CASH
2018-05-25,86400.87994304851,False,CASH
2018-05-29,86400.87994304851,False,CASH
2018-05-30,86400.87994304851,False,CASH
2018-05-31,86400.87994304851,False,CASH
2018-06-01,86400.87994304851,False,CASH
2018-06-04,86400.87994304851,False,CASH
2018-06-05,86400.87994304851,False,CASH
2018-06-06,86400.87994304851,False,CASH
2018-06-07,86400.87994304851,False,CASH
2018-06-08,86400.87994304851,False,CASH
2018-06-11,86400.87994304851,False,CASH
2018-06-12,86400.87994304851,False,CASH
2018-06-13,86400.87994304851,False,CASH
2018-06-14,86400.87994304851,False,CASH
2018-06-15,86400.87994304851,False,CASH
2018-06-18,86400.87994304851,False,CASH
2018-06-19,86400.87994304851,False,CASH
2018-06-20,86400.87994304851,False,CASH
2018-06-21,86400.87994304851,False,CASH
2018-06-22,86400.87994304851,False,CASH
2018-06-25,86400.87994304851,False,CASH
2018-06-26,86400.87994304851,False,CASH
2018-06-27,86400.87994304851,False,CASH
2018-06-28,86400.87994304851,False,CASH
2018-06-29,86400.87994304851,False,CASH
2018-07-02,86400.87994304851,False,CASH
2018-07-03,86400.87994304851,False,CASH
2018-07-05,86400.87994304851,False,CASH
2018-07-06,86400.87994304851,False,CASH
2018-07-09,86400.87994304851,False,CASH
2018-07-10,86400.87994304851,False,CASH
2018-07-11,86400.87994304851,False,CASH
2018-07-12,86400.87994304851,False,CASH
2018-07-13,86400.87994304851,False,CASH
2018-07-16,86400.87994304851,False,CASH
2018-07-17,86400.87994304851,False,CASH
2018-07-18,86400.87994304851,False,CASH
2018-07-19,86400.87994304851,False,CASH
2018-07-20,86400.87994304851,False,CASH
2018-07-23,86400.87994304851,False,CASH
2018-07-24,86400.87994304851,False,CASH
2018-07-25,86400.87994304851,False,CASH
2018-07-26,86400.87994304851,False,CASH
2018-07-27,86400.87994304851,False,CASH
2018-07-30,86400.87994304851,False,CASH
2018-07-31,86400.87994304851,False,CASH
2018-08-01,86400.87994304851,False,CASH
2018-08-02,86400.87994304851,False,CASH
2018-08-03,86400.87994304851,False,CASH
2018-08-06,86400.87994304851,False,CASH
2018-08-07,86400.87994304851,False,CASH
2018-08-08,86400.87994304851,False,CASH
2018-08-09,86400.87994304851,False,CASH
2018-08-10,86400.87994304851,False,CASH
2018-08-13,86400.87994304851,False,CASH
2018-08-14,86400.87994304851,False,CASH
2018-08-15,86400.87994304851,False,CASH
2018-08-16,86400.87994304851,False,CASH
2018-08-17,86400.87994304851,False,CASH
2018-08-20,86400.87994304851,False,CASH
2018-08-21,86400.87994304851,False,CASH
2018-08-22,86400.87994304851,False,CASH
2018-08-23,86400.87994304851,False,CASH
2018-08-24,86400.87994304851,False,CASH
2018-08-27,86400.87994304851,False,CASH
2018-08-28,86400.87994304851,False,CASH
2018-08-29,86400.87994304851,False,CASH
2018-08-30,86400.87994304851,False,CASH
2018-08-31,86400.87994304851,False,CASH
2018-09-04,86400.87994304851,False,CASH
2018-09-05,86400.87994304851,False,CASH
2018-09-06,86400.87994304851,False,CASH
2018-09-07,86400.87994304851,False,CASH
2018-09-10,86400.87994304851,False,CASH
2018-09-11,86400.87994304851,False,CASH
2018-09-12,86400.87994304851,False,CASH
2018-09-13,86400.87994304851,False,CASH
2018-09-14,86400.87994304851,False,CASH
2018-09-17,86400.87994304851,False,CASH
2018-09-18,86400.87994304851,False,CASH
2018-09-19,86400.87994304851,False,CASH
2018-09-20,86400.87994304851,False,CASH
2018-09-21,86400.87994304851,False,CASH
2018-09-24,86400.87994304851,False,CASH
2018-09-25,86400.87994304851,False,CASH
2018-09-26,86400.87994304851,False,CASH
2018-09-27,86400.87994304851,False,CASH
2018-09-28,86400.87994304851,False,CASH
2018-10-01,86400.87994304851,False,CASH
2018-10-02,86400.87994304851,False,CASH
2018-10-03,86400.87994304851,False,CASH
2018-10-04,86400.87994304851,False,CASH
2018-10-05,86400.87994304851,False,CASH
2018-10-08,86400.87994304851,False,CASH
2018-10-09,86400.87994304851,False,CASH
2018-10-10,86400.87994304851,False,CASH
2018-10-11,86400.87994304851,True,SH
2018-10-12,85214.87109266262,False,CASH
2018-10-15,85214.87109266262,False,CASH
2018-10-16,85214.87109266262,False,CASH
2018-10-17,85214.87109266262,False,CASH
2018-10-18,85214.87109266262,False,CASH
2018-10-19,85214.87109266262,False,CASH
2018-10-22,85214.87109266262,False,CASH
2018-10-23,85214.87109266262,True,XLU
2018-10-24,87285.20235692582,True,XLU
2018-10-25,85926.05190187598,True,XLU
2018-10-26,84345.67380008784,True,XLU
2018-10-29,85530.95737642894,True,XLU
2018-10-30,85862.8407384991,True,XLU
2018-10-31,84851.37834054377,True,XLU
2018-11-01,84472.08089340059,True,SH
2018-11-02,84996.74775354327,True,SH
2018-11-05,84530.39134597943,True,SH
2018-11-06,84005.71109498761,False,CASH
2018-11-07,84005.71109498761,False,CASH
2018-11-08,84005.71109498761,False,CASH
2018-11-09,84005.71109498761,False,CASH
2018-11-12,84005.71109498761,True,XLU
2018-11-13,84358.04194685252,True,XLU
2018-11-14,83484.89280071927,True,XLU
2018-11-15,82795.55753334165,True,XLU
2018-11-16,84066.97992701399,True,XLU
2018-11-19,84434.62244987814,True,XLU
2018-11-20,84082.31374604264,True,XLU
2018-11-21,82841.51469436879,True,XLU
2018-11-23,82887.44970736651,True,XLU
2018-11-26,83377.68157301871,True,XLU
2018-11-27,84005.71109498761,True,XLU
2018-11-28,83944.44226296122,False,CASH
2018-11-29,83944.44226296122,True,SH
2018-11-30,83364.49284949561,False,CASH
2018-12-03,83364.49284949561,False,CASH
2018-12-04,83364.49284949561,True,SH
2018-12-06,83535.20583085262,True,SH
2018-12-07,85526.83767361134,True,SH
2018-12-10,85356.14429866082,True,SH
2018-12-11,85356.14429866082,True,SH
2018-12-12,84929.35204206502,True,SH
2018-12-13,85014.71180047795,True,SH
2018-12-14,86636.4818556352,True,SH
2018-12-17,88343.59859826771,True,SH
2018-12-18,88372.05402956164,True,SH
2018-12-19,89737.75788041778,True,SH
2018-12-20,91274.16164169327,True,SH
2018-12-21,93095.10664497029,True,SH
2018-12-24,95570.42200050614,True,SH
2018-12-26,90897.16965759626,True,SH
2018-12-27,90069.78583895159,True,SH
2018-12-28,90269.49669551558,True,SH
2018-12-31,89385.07130490645,True,SH
