date,portfolio,in_bear,holdings
2017-05-22,38014.550772935436,False,CASH
2017-05-23,38014.550772935436,False,CASH
2017-05-24,38014.550772935436,False,CASH
2017-05-25,38014.550772935436,False,CASH
2017-05-26,38014.550772935436,False,CASH
2017-05-30,38014.550772935436,False,CASH
2017-05-31,38014.550772935436,False,CASH
2017-06-01,38014.550772935436,False,CASH
2017-06-02,38014.550772935436,False,CASH
2017-06-05,38014.550772935436,False,CASH
2017-06-06,38014.550772935436,False,CASH
2017-06-07,38014.550772935436,False,CASH
2017-06-08,38014.550772935436,False,CASH
2017-06-09,38014.550772935436,False,CASH
2017-06-12,38014.550772935436,False,CASH
2017-06-13,38014.550772935436,False,CASH
2017-06-14,38014.550772935436,False,CASH
2017-06-15,38014.550772935436,False,CASH
2017-06-16,38014.550772935436,False,CASH
2017-06-19,38014.550772935436,False,CASH
2017-06-20,38014.550772935436,False,CASH
2017-06-21,38014.550772935436,False,CASH
2017-06-22,38014.550772935436,False,CASH
2017-06-23,38014.550772935436,False,CASH
2017-06-26,38014.550772935436,False,CASH
2017-06-27,38014.550772935436,False,CASH
2017-06-28,38014.550772935436,False,CASH
2017-06-29,38014.550772935436,False,CASH
2017-06-30,38014.550772935436,False,CASH
2017-07-03,38014.550772935436,False,CASH
2017-07-05,38014.550772935436,False,CASH
2017-07-06,38014.550772935436,False,CASH
2017-07-07,38014.550772935436,False,CASH
2017-07-10,38014.550772935436,False,CASH
2017-07-11,38014.550772935436,False,CASH
2017-07-12,38014.550772935436,False,CASH
2017-07-13,38014.550772935436,False,CASH
2017-07-14,38014.550772935436,False,CASH
2017-07-17,38014.550772935436,False,CASH
2017-07-18,38014.550772935436,False,CASH
2017-07-19,38014.550772935436,False,CASH
2017-07-20,38014.550772935436,False,CASH
2017-07-21,38014.550772935436,False,CASH
2017-07-24,38014.550772935436,False,CASH
2017-07-25,38014.550772935436,False,CASH
2017-07-26,38014.550772935436,False,CASH
2017-07-27,38014.550772935436,False,CASH
2017-07-28,38014.550772935436,False,CASH
2017-07-31,38014.550772935436,False,CASH
2017-08-01,38014.550772935436,False,CASH
2017-08-02,38014.550772935436,False,CASH
2017-08-03,38014.550772935436,False,CASH
2017-08-04,38014.550772935436,False,CASH
2017-08-07,38014.550772935436,False,CASH
2017-08-08,38014.550772935436,False,CASH
2017-08-09,38014.550772935436,False,CASH
2017-08-10,38014.550772935436,False,CASH
2017-08-11,38014.550772935436,False,CASH
2017-08-14,38014.550772935436,False,CASH
2017-08-15,38014.550772935436,False,CASH
2017-08-16,38014.550772935436,False,CASH
2017-08-17,38014.550772935436,False,CASH
2017-08-18,38014.550772935436,False,CASH
2017-08-21,38014.550772935436,False,CASH
2017-08-22,38014.550772935436,False,CASH
2017-08-23,38014.550772935436,False,CASH
2017-08-24,38014.550772935436,False,CASH
2017-08-25,38014.550772935436,False,CASH
2017-08-28,38014.550772935436,False,CASH
2017-08-29,38014.550772935436,False,CASH
2017-08-30,38014.550772935436,False,CASH
2017-08-31,38014.550772935436,False,CASH
2017-09-01,38014.550772935436,False,CASH
2017-09-05,38014.550772935436,False,CASH
2017-09-06,38014.550772935436,False,CASH
2017-09-07,38014.550772935436,False,CASH
2017-09-08,38014.550772935436,False,CASH
2017-09-11,38014.550772935436,False,CASH
2017-09-12,38014.550772935436,False,CASH
2017-09-13,38014.550772935436,False,CASH
2017-09-14,38014.550772935436,False,CASH
2017-09-15,38014.550772935436,False,CASH
2017-09-18,38014.550772935436,False,CASH
2017-09-19,38014.550772935436,False,CASH
2017-09-20,38014.550772935436,False,CASH
2017-09-21,38014.550772935436,False,CASH
2017-09-22,38014.550772935436,False,CASH
2017-09-25,38014.550772935436,False,CASH
2017-09-26,38014.550772935436,False,CASH
2017-09-27,38014.550772935436,False,CASH
2017-09-28,38014.550772935436,False,CASH
2017-09-29,38014.550772935436,False,CASH
2017-10-02,38014.550772935436,False,CASH
2017-10-03,38014.550772935436,False,CASH
2017-10-04,38014.550772935436,False,CASH
2017-10-05,38014.550772935436,False,CASH
2017-10-06,38014.550772935436,False,CASH
2017-10-09,38014.550772935436,False,CASH
2017-10-10,38014.550772935436,False,CASH
2017-10-11,38014.550772935436,False,CASH
2017-10-12,38014.550772935436,False,CASH
2017-10-13,38014.550772935436,False,CASH
2017-10-16,38014.550772935436,False,CASH
2017-10-17,38014.550772935436,False,CASH
2017-10-18,38014.550772935436,False,CASH
2017-10-19,38014.550772935436,False,CASH
2017-10-20,38014.550772935436,False,CASH
2017-10-23,38014.550772935436,False,CASH
2017-10-24,38014.550772935436,False,CASH
2017-10-25,38014.550772935436,False,CASH
2017-10-26,38014.550772935436,False,CASH
2017-10-27,38014.550772935436,False,CASH
2017-10-30,38014.550772935436,False,CASH
2017-10-31,38014.550772935436,False,CASH
2017-11-01,38014.550772935436,False,CASH
2017-11-02,38014.550772935436,False,CASH
2017-11-03,38014.550772935436,False,CASH
2017-11-06,38014.550772935436,False,CASH
2017-11-07,38014.550772935436,False,CASH
2017-11-08,38014.550772935436,False,CASH
2017-11-09,38014.550772935436,False,CASH
2017-11-10,38014.550772935436,False,CASH
2017-11-13,38014.550772935436,False,CASH
2017-11-14,38014.550772935436,False,CASH
2017-11-15,38014.550772935436,False,CASH
2017-11-16,38014.550772935436,False,CASH
2017-11-17,38014.550772935436,False,CASH
2017-11-20,38014.550772935436,False,CASH
2017-11-21,38014.550772935436,False,CASH
2017-11-22,38014.550772935436,False,CASH
2017-11-24,38014.550772935436,False,CASH
2017-11-27,38014.550772935436,False,CASH
2017-11-28,38014.550772935436,False,CASH
2017-11-29,38014.550772935436,False,CASH
2017-11-30,38014.550772935436,False,CASH
2017-12-01,38014.550772935436,False,CASH
2017-12-04,38014.550772935436,False,CASH
2017-12-05,38014.550772935436,False,CASH
2017-12-06,38014.550772935436,False,CASH
2017-12-07,38014.550772935436,False,CASH
2017-12-08,38014.550772935436,False,CASH
2017-12-11,38014.550772935436,False,CASH
2017-12-12,38014.550772935436,False,CASH
2017-12-13,38014.550772935436,False,CASH
2017-12-14,38014.550772935436,False,CASH
2017-12-15,38014.550772935436,False,CASH
2017-12-18,38014.550772935436,False,CASH
2017-12-19,38014.550772935436,False,CASH
2017-12-20,38014.550772935436,False,CASH
2017-12-21,38014.550772935436,False,CASH
2017-12-22,38014.550772935436,False,CASH
2017-12-26,38014.550772935436,False,CASH
2017-12-27,38014.550772935436,False,CASH
2017-12-28,38014.550772935436,False,CASH
2017-12-29,38014.550772935436,False,CASH
2018-01-02,38014.550772935436,False,CASH
2018-01-03,38014.550772935436,False,CASH
2018-01-04,38014.550772935436,False,CASH
2018-01-05,38014.550772935436,False,CASH
2018-01-08,38014.550772935436,False,CASH
2018-01-09,38014.550772935436,False,CASH
2018-01-10,38014.550772935436,False,CASH
2018-01-11,38014.550772935436,False,CASH
2018-01-12,38014.550772935436,False,CASH
2018-01-16,38014.550772935436,False,CASH
2018-01-17,38014.550772935436,False,CASH
2018-01-18,38014.550772935436,False,CASH
2018-01-19,38014.550772935436,False,CASH
2018-01-22,38014.550772935436,False,CASH
2018-01-23,38014.550772935436,False,CASH
2018-01-24,38014.550772935436,False,CASH
2018-01-25,38014.550772935436,False,CASH
2018-01-26,38014.550772935436,False,CASH
2018-01-29,38014.550772935436,False,CASH
2018-01-30,38014.550772935436,False,CASH
2018-01-31,38014.550772935436,False,CASH
2018-02-01,38014.550772935436,False,CASH
2018-02-02,38014.550772935436,False,CASH
2018-02-05,38014.550772935436,False,CASH
2018-02-06,38014.550772935436,False,CASH
2018-02-07,38014.550772935436,False,CASH
2018-02-08,38014.550772935436,False,CASH
2018-02-09,38014.550772935436,False,CASH
2018-02-12,38014.550772935436,False,CASH
2018-02-13,38014.550772935436,False,CASH
2018-02-14,38014.550772935436,False,CASH
2018-02-15,38014.550772935436,False,CASH
2018-02-16,38014.550772935436,False,CASH
2018-02-20,38014.550772935436,False,CASH
2018-02-21,38014.550772935436,False,CASH
2018-02-22,38014.550772935436,False,CASH
2018-02-23,38014.550772935436,False,CASH
2018-02-26,38014.550772935436,False,CASH
2018-02-27,38014.550772935436,False,CASH
2018-02-28,38014.550772935436,False,CASH
2018-03-01,38014.550772935436,False,CASH
2018-03-02,38014.550772935436,False,CASH
2018-03-05,38014.550772935436,False,CASH
2018-03-06,38014.550772935436,False,CASH
2018-03-07,38014.550772935436,False,CASH
2018-03-08,38014.550772935436,False,CASH
2018-03-09,38014.550772935436,False,CASH
2018-03-12,38014.550772935436,False,CASH
2018-03-13,38014.550772935436,False,CASH
2018-03-14,38014.550772935436,False,CASH
2018-03-15,38014.550772935436,False,CASH
2018-03-16,38014.550772935436,False,CASH
2018-03-19,38014.550772935436,False,CASH
2018-03-20,38014.550772935436,False,CASH
2018-03-21,38014.550772935436,False,CASH
2018-03-22,38014.550772935436,False,CASH
2018-03-23,38014.550772935436,False,CASH
2018-03-26,38014.550772935436,False,CASH
2018-03-27,38014.550772935436,False,CASH
2018-03-28,38014.550772935436,False,CASH
2018-03-29,38014.550772935436,False,CASH
2018-04-02,38014.550772935436,False,CASH
2018-04-03,38014.550772935436,False,CASH
2018-04-04,38014.550772935436,False,CASH
2018-04-05,38014.550772935436,False,CASH
2018-04-06,38014.550772935436,False,CASH
2018-04-09,38014.550772935436,False,CASH
2018-04-10,38014.550772935436,False,CASH
2018-04-11,38014.550772935436,False,CASH
2018-04-12,38014.550772935436,False,CASH
2018-04-13,38014.550772935436,False,CASH
2018-04-16,38014.550772935436,False,CASH
2018-04-17,38014.550772935436,False,CASH
2018-04-18,38014.550772935436,False,CASH
2018-04-19,38014.550772935436,False,CASH
2018-04-20,38014.550772935436,False,CASH
2018-04-23,38014.550772935436,False,CASH
2018-04-24,38014.550772935436,False,CASH
2018-04-25,38014.550772935436,False,CASH
2018-04-26,38014.550772935436,False,CASH
2018-04-27,38014.550772935436,False,CASH
2018-04-30,38014.550772935436,False,CASH
2018-05-01,38014.550772935436,False,CASH
2018-05-02,38014.550772935436,False,CASH
2018-05-03,38014.550772935436,False,CASH
2018-05-04,38014.550772935436,False,CASH
2018-05-07,38014.550772935436,False,CASH
2018-05-08,38014.550772935436,False,CASH
2018-05-09,38014.550772935436,False,CASH
2018-05-10,38014.550772935436,False,CASH
2018-05-11,38014.550772935436,False,CASH
2018-05-14,38014.550772935436,False,CASH
2018-05-15,38014.550772935436,False,CASH
2018-05-16,38014.550772935436,False,CASH
2018-05-17,38014.550772935436,False,CASH
2018-05-18,38014.550772935436,False,CASH
2018-05-21,38014.550772935436,False,CASH
2018-05-22,38014.550772935436,False,CASH
2018-05-23,38014.550772935436,False,CASH
2018-05-24,38014.550772935436,False,CASH
2018-05-25,38014.550772935436,False,CASH
2018-05-29,38014.550772935436,False,CASH
2018-05-30,38014.550772935436,False,CASH
2018-05-31,38014.550772935436,False,CASH
2018-06-01,38014.550772935436,False,CASH
2018-06-04,38014.550772935436,False,CASH
2018-06-05,38014.550772935436,False,CASH
2018-06-06,38014.550772935436,False,CASH
2018-06-07,38014.550772935436,False,CASH
2018-06-08,38014.550772935436,False,CASH
2018-06-11,38014.550772935436,False,CASH
2018-06-12,38014.550772935436,False,CASH
2018-06-13,38014.550772935436,False,CASH
2018-06-14,38014.550772935436,False,CASH
2018-06-15,38014.550772935436,False,CASH
2018-06-18,38014.550772935436,False,CASH
2018-06-19,38014.550772935436,False,CASH
2018-06-20,38014.550772935436,False,CASH
2018-06-21,38014.550772935436,False,CASH
2018-06-22,38014.550772935436,False,CASH
2018-06-25,38014.550772935436,False,CASH
2018-06-26,38014.550772935436,False,CASH
2018-06-27,38014.550772935436,False,CASH
2018-06-28,38014.550772935436,False,CASH
2018-06-29,38014.550772935436,False,CASH
2018-07-02,38014.550772935436,False,CASH
2018-07-03,38014.550772935436,False,CASH
2018-07-05,38014.550772935436,False,CASH
2018-07-06,38014.550772935436,False,CASH
2018-07-09,38014.550772935436,False,CASH
2018-07-10,38014.550772935436,False,CASH
2018-07-11,38014.550772935436,False,CASH
2018-07-12,38014.550772935436,False,CASH
2018-07-13,38014.550772935436,False,CASH
2018-07-16,38014.550772935436,False,CASH
2018-07-17,38014.550772935436,False,CASH
2018-07-18,38014.550772935436,False,CASH
2018-07-19,38014.550772935436,False,CASH
2018-07-20,38014.550772935436,False,CASH
2018-07-23,38014.550772935436,False,CASH
2018-07-24,38014.550772935436,False,CASH
2018-07-25,38014.550772935436,False,CASH
2018-07-26,38014.550772935436,False,CASH
2018-07-27,38014.550772935436,False,CASH
2018-07-30,38014.550772935436,False,CASH
2018-07-31,38014.550772935436,False,CASH
2018-08-01,38014.550772935436,False,CASH
2018-08-02,38014.550772935436,False,CASH
2018-08-03,38014.550772935436,False,CASH
2018-08-06,38014.550772935436,False,CASH
2018-08-07,38014.550772935436,False,CASH
2018-08-08,38014.550772935436,False,CASH
2018-08-09,38014.550772935436,False,CASH
2018-08-10,38014.550772935436,False,CASH
2018-08-13,38014.550772935436,False,CASH
2018-08-14,38014.550772935436,False,CASH
2018-08-15,38014.550772935436,False,CASH
2018-08-16,38014.550772935436,False,CASH
2018-08-17,38014.550772935436,False,CASH
2018-08-20,38014.550772935436,False,CASH
2018-08-21,38014.550772935436,False,CASH
2018-08-22,38014.550772935436,False,CASH
2018-08-23,38014.550772935436,False,CASH
2018-08-24,38014.550772935436,False,CASH
2018-08-27,38014.550772935436,False,CASH
2018-08-28,38014.550772935436,False,CASH
2018-08-29,38014.550772935436,False,CASH
2018-08-30,38014.550772935436,False,CASH
2018-08-31,38014.550772935436,False,CASH
2018-09-04,38014.550772935436,False,CASH
2018-09-05,38014.550772935436,False,CASH
2018-09-06,38014.550772935436,False,CASH
2018-09-07,38014.550772935436,False,CASH
2018-09-10,38014.550772935436,False,CASH
2018-09-11,38014.550772935436,False,CASH
2018-09-12,38014.550772935436,False,CASH
2018-09-13,38014.550772935436,False,CASH
2018-09-14,38014.550772935436,False,CASH
2018-09-17,38014.550772935436,False,CASH
2018-09-18,38014.550772935436,False,CASH
2018-09-19,38014.550772935436,False,CASH
2018-09-20,38014.550772935436,False,CASH
2018-09-21,38014.550772935436,False,CASH
2018-09-24,38014.550772935436,False,CASH
2018-09-25,38014.550772935436,False,CASH
2018-09-26,38014.550772935436,False,CASH
2018-09-27,38014.550772935436,False,CASH
2018-09-28,38014.550772935436,False,CASH
2018-10-01,38014.550772935436,False,CASH
2018-10-02,38014.550772935436,False,CASH
2018-10-03,38014.550772935436,False,CASH
2018-10-04,38014.550772935436,False,CASH
2018-10-05,38014.550772935436,False,CASH
2018-10-08,38014.550772935436,False,CASH
2018-10-09,38014.550772935436,False,CASH
2018-10-10,38014.550772935436,False,CASH
2018-10-11,38014.550772935436,True,VIXY
2018-10-12,34991.378017293675,False,CASH
2018-10-15,34991.378017293675,False,CASH
2018-10-16,34991.378017293675,False,CASH
2018-10-17,34991.378017293675,False,CASH
2018-10-18,34991.378017293675,False,CASH
2018-10-19,34991.378017293675,False,CASH
2018-10-22,34991.378017293675,False,CASH
2018-10-23,34991.378017293675,True,VIXY
2018-10-24,38103.56190881702,True,VIXY
2018-10-25,36872.88858184183,True,VIXY
2018-10-26,39144.900044426395,True,VIXY
2018-10-29,39192.23655071915,True,VIXY
2018-10-30,37855.05969585366,True,VIXY
2018-10-31,36624.38636887847,True,VIXY
2018-11-01,35452.88006350082,True,VIXY
2018-11-02,35689.54814989099,True,VIXY
2018-11-05,35310.877767159356,True,VIXY
2018-11-06,34163.03971492809,False,CASH
2018-11-07,34163.03971492809,False,CASH
2018-11-08,34163.03971492809,False,CASH
2018-11-09,34163.03971492809,False,CASH
2018-11-12,34163.03971492809,True,VIXY
2018-11-13,34474.13794177328,True,VIXY
2018-11-14,35326.77296833592,True,VIXY
2018-11-15,34981.109834626695,True,VIXY
2018-11-16,33356.492402939904,True,VIXY
2018-11-19,35338.29577604634,True,VIXY
2018-11-20,37389.22896288083,True,VIXY
2018-11-21,36490.506221743744,True,VIXY
2018-11-23,36732.46760232642,True,VIXY
2018-11-26,34646.969508627895,True,VIXY
2018-11-27,33978.68534036306,True,VIXY
2018-11-28,32999.30646152027,False,CASH
2018-11-29,32999.30646152027,True,VIXY
2018-11-30,32061.313856016663,False,CASH
2018-12-03,32061.313856016663,False,CASH
2018-12-04,32061.313856016663,True,VIXY
2018-12-06,32728.594588669217,True,VIXY
2018-12-07,35196.47761260778,True,VIXY
2018-12-10,35027.01174754656,True,VIXY
2018-12-11,34857.54265013116,True,VIXY
2018-12-12,34571.56334622053,True,VIXY
2018-12-13,33999.60797075346,True,VIXY
2018-12-14,35344.765093067625,True,VIXY
2018-12-17,37155.95657665432,True,VIXY
2018-12-18,37346.610523379466,True,VIXY
2018-12-19,37198.32627527381,True,VIXY
2018-12-20,39094.253923745295,True,VIXY
2018-12-21,41127.87339566757,True,VIXY
2018-12-24,43087.35235971411,True,VIXY
2018-12-26,40820.71247480139,True,VIXY
2018-12-27,42494.21536729148,True,VIXY
2018-12-28,42525.989408901914,True,VIXY
2018-12-31,40894.85621503131,True,VIXY
2019-01-02,39676.80172386724,True,VIXY
2019-01-03,41540.9553307283,True,VIXY
2019-01-04,38204.54520275717,True,VIXY
2019-01-07,37399.56941429964,True,VIXY
2019-01-08,36615.77847515186,True,VIXY
2019-01-09,35768.43622042904,True,VIXY
2019-01-10,35397.723983987795,True,VIXY
2019-01-11,34243.2175760446,True,VIXY
2019-01-14,34380.91263184957,True,VIXY
2019-01-15,32834.51237050957,True,VIXY
2019-01-16,33427.65259528639,True,VIXY
2019-01-17,33088.71440045558,True,VIXY
2019-01-18,32251.964570387627,True,VIXY
2019-01-22,35207.07003726265,True,VIXY
2019-01-23,34868.13507478603,True,VIXY
2019-01-24,33745.405940807446,True,VIXY
2019-01-25,32453.207709413462,True,VIXY
2019-01-28,33840.73129799293,True,VIXY
2019-01-29,33713.62866684283,True,VIXY
2019-01-30,32209.598104122324,True,VIXY
2019-01-31,30875.033406463033,True,VIXY
2019-02-01,30567.872485596843,True,GLD
2019-02-04,30435.288717500895,False,CASH
2019-02-05,30435.288717500895,False,CASH
2019-02-06,30435.288717500895,False,CASH
2019-02-07,30435.288717500895,True,TLT
2019-02-08,30565.20228557353,True,TLT
2019-02-11,30445.288357633926,True,TLT
2019-02-12,30367.837279023537,False,CASH
2019-02-13,30367.837279023537,False,CASH
2019-02-14,30367.837279023537,False,CASH
2019-02-15,30367.837279023537,False,CASH
2019-02-19,30367.837279023537,False,CASH
2019-02-20,30367.837279023537,False,CASH
2019-02-21,30367.837279023537,False,CASH
2019-02-22,30367.837279023537,False,CASH
2019-02-25,30367.837279023537,False,CASH
2019-02-26,30367.837279023537,False,CASH
2019-02-27,30367.837279023537,False,CASH
2019-02-28,30367.837279023537,False,CASH
2019-03-01,30367.837279023537,False,CASH
2019-03-04,30367.837279023537,False,CASH
2019-03-05,30367.837279023537,False,CASH
2019-03-06,30367.837279023537,False,CASH
2019-03-07,30367.837279023537,False,CASH
2019-03-08,30367.837279023537,False,CASH
2019-03-11,30367.837279023537,False,CASH
2019-03-12,30367.837279023537,False,CASH
2019-03-13,30367.837279023537,False,CASH
2019-03-14,30367.837279023537,False,CASH
2019-03-15,30367.837279023537,False,CASH
2019-03-18,30367.837279023537,False,CASH
