date,portfolio,in_bear,holdings
2018-05-30,85059.0742181928,False,CASH
2018-05-31,85059.0742181928,False,CASH
2018-06-01,85059.0742181928,False,CASH
2018-06-04,85059.0742181928,False,CASH
2018-06-05,85059.0742181928,False,CASH
2018-06-06,85059.0742181928,False,CASH
2018-06-07,85059.0742181928,False,CASH
2018-06-08,85059.0742181928,False,CASH
2018-06-11,85059.0742181928,False,CASH
2018-06-12,85059.0742181928,False,CASH
2018-06-13,85059.0742181928,False,CASH
2018-06-14,85059.0742181928,False,CASH
2018-06-15,85059.0742181928,False,CASH
2018-06-18,85059.0742181928,False,CASH
2018-06-19,85059.0742181928,False,CASH
2018-06-20,85059.0742181928,False,CASH
2018-06-21,85059.0742181928,False,CASH
2018-06-22,85059.0742181928,False,CASH
2018-06-25,85059.0742181928,False,CASH
2018-06-26,85059.0742181928,False,CASH
2018-06-27,85059.0742181928,False,CASH
2018-06-28,85059.0742181928,False,CASH
2018-06-29,85059.0742181928,False,CASH
2018-07-02,85059.0742181928,False,CASH
2018-07-03,85059.0742181928,False,CASH
2018-07-05,85059.0742181928,False,CASH
2018-07-06,85059.0742181928,False,CASH
2018-07-09,85059.0742181928,False,CASH
2018-07-10,85059.0742181928,False,CASH
2018-07-11,85059.0742181928,False,CASH
2018-07-12,85059.0742181928,False,CASH
2018-07-13,85059.0742181928,False,CASH
2018-07-16,85059.0742181928,False,CASH
2018-07-17,85059.0742181928,False,CASH
2018-07-18,85059.0742181928,False,CASH
2018-07-19,85059.0742181928,False,CASH
2018-07-20,85059.0742181928,False,CASH
2018-07-23,85059.0742181928,False,CASH
2018-07-24,85059.0742181928,False,CASH
2018-07-25,85059.0742181928,False,CASH
2018-07-26,85059.0742181928,False,CASH
2018-07-27,85059.0742181928,False,CASH
2018-07-30,85059.0742181928,False,CASH
2018-07-31,85059.0742181928,False,CASH
2018-08-01,85059.0742181928,False,CASH
2018-08-02,85059.0742181928,False,CASH
2018-08-03,85059.0742181928,False,CASH
2018-08-06,85059.0742181928,False,CASH
2018-08-07,85059.0742181928,False,CASH
2018-08-08,85059.0742181928,False,CASH
2018-08-09,85059.0742181928,False,CASH
2018-08-10,85059.0742181928,False,CASH
2018-08-13,85059.0742181928,False,CASH
2018-08-14,85059.0742181928,False,CASH
2018-08-15,85059.0742181928,False,CASH
2018-08-16,85059.0742181928,False,CASH
2018-08-17,85059.0742181928,False,CASH
2018-08-20,85059.0742181928,False,CASH
2018-08-21,85059.0742181928,False,CASH
2018-08-22,85059.0742181928,False,CASH
2018-08-23,85059.0742181928,False,CASH
2018-08-24,85059.0742181928,False,CASH
2018-08-27,85059.0742181928,False,CASH
2018-08-28,85059.0742181928,False,CASH
2018-08-29,85059.0742181928,False,CASH
2018-08-30,85059.0742181928,False,CASH
2018-08-31,85059.0742181928,False,CASH
2018-09-04,85059.0742181928,False,CASH
2018-09-05,85059.0742181928,False,CASH
2018-09-06,85059.0742181928,False,CASH
2018-09-07,85059.0742181928,False,CASH
2018-09-10,85059.0742181928,False,CASH
2018-09-11,85059.0742181928,False,CASH
2018-09-12,85059.0742181928,False,CASH
2018-09-13,85059.0742181928,False,CASH
2018-09-14,85059.0742181928,False,CASH
2018-09-17,85059.0742181928,False,CASH
2018-09-18,85059.0742181928,False,CASH
2018-09-19,85059.0742181928,False,CASH
2018-09-20,85059.0742181928,False,CASH
2018-09-21,85059.0742181928,False,CASH
2018-09-24,85059.0742181928,False,CASH
2018-09-25,85059.0742181928,False,CASH
2018-09-26,85059.0742181928,False,CASH
2018-09-27,85059.0742181928,False,CASH
2018-09-28,85059.0742181928,False,CASH
2018-10-01,85059.0742181928,False,CASH
2018-10-02,85059.0742181928,False,CASH
2018-10-03,85059.0742181928,False,CASH
2018-10-04,85059.0742181928,False,CASH
2018-10-05,85059.0742181928,False,CASH
2018-10-08,85059.0742181928,False,CASH
2018-10-09,85059.0742181928,False,CASH
2018-10-10,85059.0742181928,False,CASH
2018-10-11,85059.0742181928,False,CASH
2018-10-12,85059.0742181928,False,CASH
2018-10-15,85059.0742181928,False,CASH
2018-10-16,85059.0742181928,False,CASH
2018-10-17,85059.0742181928,False,CASH
2018-10-18,85059.0742181928,False,CASH
2018-10-19,85059.0742181928,False,CASH
2018-10-22,85059.0742181928,False,CASH
2018-10-23,85059.0742181928,False,CASH
2018-10-24,85059.0742181928,False,CASH
2018-10-25,85059.0742181928,False,CASH
2018-10-26,85059.0742181928,False,CASH
2018-10-29,85059.0742181928,False,CASH
2018-10-30,85059.0742181928,False,CASH
2018-10-31,85059.0742181928,False,CASH
2018-11-01,85059.0742181928,False,CASH
2018-11-02,85059.0742181928,False,CASH
2018-11-05,85059.0742181928,False,CASH
2018-11-06,85059.0742181928,False,CASH
2018-11-07,85059.0742181928,False,CASH
2018-11-08,85059.0742181928,False,CASH
2018-11-09,85059.0742181928,False,CASH
2018-11-12,85059.0742181928,True,XLU
2018-11-13,85415.82298031553,True,XLU
2018-11-14,84531.69543251353,True,XLU
2018-11-15,83833.74642526614,True,XLU
2018-11-16,85121.1187812139,True,XLU
2018-11-19,85493.36373359477,True,XLU
2018-11-20,85136.61497147205,True,XLU
2018-11-21,83880.27984753197,True,XLU
2018-11-23,83926.79831930067,True,XLU
2018-11-26,84423.14734822085,True,XLU
2018-11-27,85059.0742181928,True,XLU
2018-11-28,84997.03713042027,False,CASH
2018-11-29,84997.03713042027,False,CASH
2018-11-30,84997.03713042027,False,CASH
2018-12-03,84997.03713042027,False,CASH
2018-12-04,84997.03713042027,False,CASH
2018-12-06,84997.03713042027,False,CASH
2018-12-07,84997.03713042027,False,CASH
2018-12-10,84997.03713042027,False,CASH
2018-12-11,84997.03713042027,False,CASH
2018-12-12,84997.03713042027,False,CASH
2018-12-13,84997.03713042027,False,CASH
2018-12-14,84997.03713042027,False,CASH
2018-12-17,84997.03713042027,False,CASH
2018-12-18,84997.03713042027,False,CASH
2018-12-19,84997.03713042027,True,SH
2018-12-20,86452.27482109748,True,SH
2018-12-21,88177.0156460995,True,SH
2018-12-24,90521.56353935473,True,SH
2018-12-26,86095.19879839515,True,SH
2018-12-27,85311.53070460708,True,SH
2018-12-28,85500.68492459384,True,SH
2018-12-31,84662.99487584211,True,SH
2019-01-02,84662.99487584211,True,SH
2019-01-03,86797.79991358759,True,SH
2019-01-04,83798.24742304019,True,SH
2019-01-07,83230.76000224349,True,SH
2019-01-08,82447.09190845542,True,SH
2019-01-09,82068.76489785459,True,SH
2019-01-10,81717.4767206766,True,SH
2019-01-11,81744.50936389033,True,SH
2019-01-14,82257.93768846868,True,SH
2019-01-15,81339.14351986664,True,SH
2019-01-16,81122.97522729351,True,SH
2019-01-17,80501.45347111492,True,SH
2019-01-18,79474.5534904944,True,SH
2019-01-22,80555.49399670593,True,SH
2019-01-23,80447.4067553148,True,SH
2019-01-24,80339.31951392368,True,SH
2019-01-25,79717.77299690862,True,SH
2019-01-28,80366.32739630094,True,SH
2019-01-29,80474.4208279012,True,SH
2019-01-30,79177.33678995301,True,SH
2019-01-31,78555.78408272883,False,CASH
2019-02-01,78555.78408272883,False,CASH
2019-02-04,78555.78408272883,False,CASH
2019-02-05,78555.78408272883,False,CASH
2019-02-06,78555.78408272883,False,CASH
2019-02-07,78555.78408272883,False,CASH
2019-02-08,78555.78408272883,False,CASH
2019-02-11,78555.78408272883,False,CASH
2019-02-12,78555.78408272883,False,CASH
2019-02-13,78555.78408272883,False,CASH
2019-02-14,78555.78408272883,False,CASH
2019-02-15,78555.78408272883,False,CASH
2019-02-19,78555.78408272883,False,CASH
2019-02-20,78555.78408272883,False,CASH
2019-02-21,78555.78408272883,False,CASH
2019-02-22,78555.78408272883,False,CASH
2019-02-25,78555.78408272883,False,CASH
2019-02-26,78555.78408272883,False,CASH
2019-02-27,78555.78408272883,False,CASH
2019-02-28,78555.78408272883,False,CASH
2019-03-01,78555.78408272883,False,CASH
2019-03-04,78555.78408272883,False,CASH
2019-03-05,78555.78408272883,False,CASH
2019-03-06,78555.78408272883,False,CASH
2019-03-07,78555.78408272883,False,CASH
2019-03-08,78555.78408272883,False,CASH
2019-03-11,78555.78408272883,False,CASH
2019-03-12,78555.78408272883,False,CASH
2019-03-13,78555.78408272883,False,CASH
2019-03-14,78555.78408272883,False,CASH
2019-03-15,78555.78408272883,False,CASH
2019-03-18,78555.78408272883,False,CASH
2019-03-19,78555.78408272883,False,CASH
2019-03-20,78555.78408272883,False,CASH
2019-03-21,78555.78408272883,False,CASH
2019-03-22,78555.78408272883,False,CASH
2019-03-25,78555.78408272883,False,CASH
2019-03-26,78555.78408272883,False,CASH
2019-03-27,78555.78408272883,False,CASH
2019-03-28,78555.78408272883,False,CASH
2019-03-29,78555.78408272883,False,CASH
2019-04-01,78555.78408272883,False,CASH
2019-04-02,78555.78408272883,False,CASH
2019-04-03,78555.78408272883,False,CASH
2019-04-04,78555.78408272883,False,CASH
2019-04-05,78555.78408272883,False,CASH
2019-04-08,78555.78408272883,False,CASH
2019-04-09,78555.78408272883,False,CASH
2019-04-10,78555.78408272883,False,CASH
2019-04-11,78555.78408272883,False,CASH
2019-04-12,78555.78408272883,False,CASH
2019-04-15,78555.78408272883,False,CASH
2019-04-16,78555.78408272883,False,CASH
2019-04-17,78555.78408272883,False,CASH
2019-04-18,78555.78408272883,False,CASH
2019-04-22,78555.78408272883,False,CASH
2019-04-23,78555.78408272883,False,CASH
2019-04-24,78555.78408272883,False,CASH
2019-04-25,78555.78408272883,False,CASH
2019-04-26,78555.78408272883,False,CASH
2019-04-29,78555.78408272883,False,CASH
2019-04-30,78555.78408272883,False,CASH
2019-05-01,78555.78408272883,False,CASH
2019-05-02,78555.78408272883,False,CASH
2019-05-03,78555.78408272883,False,CASH
2019-05-06,78555.78408272883,False,CASH
2019-05-07,78555.78408272883,False,CASH
2019-05-08,78555.78408272883,False,CASH
2019-05-09,78555.78408272883,False,CASH
2019-05-10,78555.78408272883,False,CASH
2019-05-13,78555.78408272883,False,CASH
2019-05-14,78555.78408272883,False,CASH
2019-05-15,78555.78408272883,False,CASH
2019-05-16,78555.78408272883,False,CASH
2019-05-17,78555.78408272883,False,CASH
2019-05-20,78555.78408272883,False,CASH
2019-05-21,78555.78408272883,False,CASH
2019-05-22,78555.78408272883,False,CASH
2019-05-23,78555.78408272883,False,CASH
2019-05-24,78555.78408272883,False,CASH
2019-05-28,78555.78408272883,False,CASH
2019-05-29,78555.78408272883,False,CASH
2019-05-30,78555.78408272883,False,CASH
2019-05-31,78555.78408272883,False,CASH
2019-06-03,78555.78408272883,False,CASH
2019-06-04,78555.78408272883,False,CASH
2019-06-05,78555.78408272883,False,CASH
2019-06-06,78555.78408272883,False,CASH
2019-06-07,78555.78408272883,False,CASH
2019-06-10,78555.78408272883,False,CASH
2019-06-11,78555.78408272883,False,CASH
2019-06-12,78555.78408272883,False,CASH
2019-06-13,78555.78408272883,False,CASH
2019-06-14,78555.78408272883,False,CASH
2019-06-17,78555.78408272883,False,CASH
2019-06-18,78555.78408272883,False,CASH
2019-06-19,78555.78408272883,False,CASH
2019-06-20,78555.78408272883,False,CASH
2019-06-21,78555.78408272883,False,CASH
2019-06-24,78555.78408272883,False,CASH
2019-06-25,78555.78408272883,False,CASH
2019-06-26,78555.78408272883,False,CASH
2019-06-27,78555.78408272883,False,CASH
2019-06-28,78555.78408272883,False,CASH
2019-07-01,78555.78408272883,False,CASH
2019-07-02,78555.78408272883,False,CASH
2019-07-03,78555.78408272883,False,CASH
2019-07-05,78555.78408272883,False,CASH
2019-07-08,78555.78408272883,False,CASH
2019-07-09,78555.78408272883,False,CASH
2019-07-10,78555.78408272883,False,CASH
2019-07-11,78555.78408272883,False,CASH
2019-07-12,78555.78408272883,False,CASH
2019-07-15,78555.78408272883,False,CASH
2019-07-16,78555.78408272883,False,CASH
2019-07-17,78555.78408272883,False,CASH
2019-07-18,78555.78408272883,False,CASH
2019-07-19,78555.78408272883,False,CASH
2019-07-22,78555.78408272883,False,CASH
2019-07-23,78555.78408272883,False,CASH
2019-07-24,78555.78408272883,False,CASH
2019-07-25,78555.78408272883,False,CASH
2019-07-26,78555.78408272883,False,CASH
2019-07-29,78555.78408272883,False,CASH
2019-07-30,78555.78408272883,False,CASH
2019-07-31,78555.78408272883,False,CASH
2019-08-01,78555.78408272883,False,CASH
2019-08-02,78555.78408272883,False,CASH
2019-08-05,78555.78408272883,False,CASH
2019-08-06,78555.78408272883,False,CASH
2019-08-07,78555.78408272883,False,CASH
2019-08-08,78555.78408272883,False,CASH
2019-08-09,78555.78408272883,False,CASH
2019-08-12,78555.78408272883,False,CASH
2019-08-13,78555.78408272883,False,CASH
2019-08-14,78555.78408272883,False,CASH
2019-08-15,78555.78408272883,False,CASH
2019-08-16,78555.78408272883,False,CASH
2019-08-19,78555.78408272883,False,CASH
2019-08-20,78555.78408272883,False,CASH
2019-08-21,78555.78408272883,False,CASH
2019-08-22,78555.78408272883,False,CASH
2019-08-23,78555.78408272883,False,CASH
2019-08-26,78555.78408272883,False,CASH
2019-08-27,78555.78408272883,False,CASH
2019-08-28,78555.78408272883,False,CASH
2019-08-29,78555.78408272883,False,CASH
2019-08-30,78555.78408272883,False,CASH
2019-09-03,78555.78408272883,False,CASH
2019-09-04,78555.78408272883,False,CASH
2019-09-05,78555.78408272883,False,CASH
2019-09-06,78555.78408272883,False,CASH
2019-09-09,78555.78408272883,False,CASH
2019-09-10,78555.78408272883,False,CASH
2019-09-11,78555.78408272883,False,CASH
2019-09-12,78555.78408272883,False,CASH
2019-09-13,78555.78408272883,False,CASH
2019-09-16,78555.78408272883,False,CASH
2019-09-17,78555.78408272883,False,CASH
2019-09-18,78555.78408272883,False,CASH
2019-09-19,78555.78408272883,False,CASH
2019-09-20,78555.78408272883,False,CASH
2019-09-23,78555.78408272883,False,CASH
2019-09-24,78555.78408272883,False,CASH
2019-09-25,78555.78408272883,False,CASH
2019-09-26,78555.78408272883,False,CASH
2019-09-27,78555.78408272883,False,CASH
2019-09-30,78555.78408272883,False,CASH
2019-10-01,78555.78408272883,False,CASH
2019-10-02,78555.78408272883,False,CASH
2019-10-03,78555.78408272883,False,CASH
2019-10-04,78555.78408272883,False,CASH
2019-10-07,78555.78408272883,False,CASH
2019-10-08,78555.78408272883,False,CASH
2019-10-09,78555.78408272883,False,CASH
2019-10-10,78555.78408272883,False,CASH
2019-10-11,78555.78408272883,False,CASH
2019-10-14,78555.78408272883,False,CASH
2019-10-15,78555.78408272883,False,CASH
2019-10-16,78555.78408272883,False,CASH
2019-10-17,78555.78408272883,False,CASH
2019-10-18,78555.78408272883,False,CASH
2019-10-21,78555.78408272883,False,CASH
2019-10-22,78555.78408272883,False,CASH
2019-10-23,78555.78408272883,False,CASH
2019-10-24,78555.78408272883,False,CASH
2019-10-25,78555.78408272883,False,CASH
2019-10-28,78555.78408272883,False,CASH
2019-10-29,78555.78408272883,False,CASH
2019-10-30,78555.78408272883,False,CASH
2019-10-31,78555.78408272883,False,CASH
2019-11-01,78555.78408272883,False,CASH
2019-11-04,78555.78408272883,False,CASH
2019-11-05,78555.78408272883,False,CASH
2019-11-06,78555.78408272883,False,CASH
2019-11-07,78555.78408272883,False,CASH
2019-11-08,78555.78408272883,False,CASH
2019-11-11,78555.78408272883,False,CASH
2019-11-12,78555.78408272883,False,CASH
2019-11-13,78555.78408272883,False,CASH
2019-11-14,78555.78408272883,False,CASH
2019-11-15,78555.78408272883,False,CASH
2019-11-18,78555.78408272883,False,CASH
2019-11-19,78555.78408272883,False,CASH
2019-11-20,78555.78408272883,False,CASH
2019-11-21,78555.78408272883,False,CASH
2019-11-22,78555.78408272883,False,CASH
2019-11-25,78555.78408272883,False,CASH
2019-11-26,78555.78408272883,False,CASH
2019-11-27,78555.78408272883,False,CASH
2019-11-29,78555.78408272883,False,CASH
2019-12-02,78555.78408272883,False,CASH
2019-12-03,78555.78408272883,False,CASH
2019-12-04,78555.78408272883,False,CASH
2019-12-05,78555.78408272883,False,CASH
2019-12-06,78555.78408272883,False,CASH
2019-12-09,78555.78408272883,False,CASH
2019-12-10,78555.78408272883,False,CASH
2019-12-11,78555.78408272883,False,CASH
2019-12-12,78555.78408272883,False,CASH
2019-12-13,78555.78408272883,False,CASH
2019-12-16,78555.78408272883,False,CASH
2019-12-17,78555.78408272883,False,CASH
2019-12-18,78555.78408272883,False,CASH
2019-12-19,78555.78408272883,False,CASH
2019-12-20,78555.78408272883,False,CASH
2019-12-23,78555.78408272883,False,CASH
2019-12-24,78555.78408272883,False,CASH
2019-12-26,78555.78408272883,False,CASH
2019-12-27,78555.78408272883,False,CASH
2019-12-30,78555.78408272883,False,CASH
2019-12-31,78555.78408272883,False,CASH
2020-01-02,78555.78408272883,False,CASH
2020-01-03,78555.78408272883,False,CASH
2020-01-06,78555.78408272883,False,CASH
2020-01-07,78555.78408272883,False,CASH
2020-01-08,78555.78408272883,False,CASH
2020-01-09,78555.78408272883,False,CASH
2020-01-10,78555.78408272883,False,CASH
2020-01-13,78555.78408272883,False,CASH
2020-01-14,78555.78408272883,False,CASH
2020-01-15,78555.78408272883,False,CASH
2020-01-16,78555.78408272883,False,CASH
2020-01-17,78555.78408272883,False,CASH
2020-01-21,78555.78408272883,False,CASH
2020-01-22,78555.78408272883,False,CASH
2020-01-23,78555.78408272883,False,CASH
2020-01-24,78555.78408272883,False,CASH
2020-01-27,78555.78408272883,False,CASH
2020-01-28,78555.78408272883,False,CASH
2020-01-29,78555.78408272883,False,CASH
2020-01-30,78555.78408272883,False,CASH
2020-01-31,78555.78408272883,False,CASH
2020-02-03,78555.78408272883,False,CASH
2020-02-04,78555.78408272883,False,CASH
2020-02-05,78555.78408272883,False,CASH
2020-02-06,78555.78408272883,False,CASH
2020-02-07,78555.78408272883,False,CASH
2020-02-10,78555.78408272883,False,CASH
2020-02-11,78555.78408272883,False,CASH
2020-02-12,78555.78408272883,False,CASH
2020-02-13,78555.78408272883,False,CASH
2020-02-14,78555.78408272883,False,CASH
2020-02-18,78555.78408272883,False,CASH
2020-02-19,78555.78408272883,False,CASH
2020-02-20,78555.78408272883,False,CASH
2020-02-21,78555.78408272883,False,CASH
2020-02-24,78555.78408272883,False,CASH
2020-02-25,78555.78408272883,False,CASH
2020-02-26,78555.78408272883,False,CASH
2020-02-27,78555.78408272883,False,CASH
2020-02-28,78555.78408272883,False,CASH
2020-03-02,78555.78408272883,False,CASH
2020-03-03,78555.78408272883,False,CASH
2020-03-04,78555.78408272883,False,CASH
2020-03-05,78555.78408272883,False,CASH
2020-03-06,78555.78408272883,False,CASH
2020-03-09,78555.78408272883,False,CASH
2020-03-10,78555.78408272883,False,CASH
2020-03-11,78555.78408272883,False,CASH
2020-03-12,78555.78408272883,False,CASH
2020-03-13,78555.78408272883,False,CASH
2020-03-16,78555.78408272883,False,CASH
2020-03-17,78555.78408272883,False,CASH
2020-03-18,78555.78408272883,False,CASH
2020-03-19,78555.78408272883,False,CASH
2020-03-20,78555.78408272883,False,CASH
2020-03-23,78555.78408272883,True,SH
2020-03-24,71291.49937525071,True,SH
2020-03-25,70320.39382232766,True,SH
2020-03-26,66189.58314232709,True,SH
2020-03-27,68170.43915310026,True,SH
2020-03-30,65899.69195657752,True,SH
2020-03-31,66817.64988546654,True,SH
2020-04-01,69885.56248358297,True,TLT
2020-04-02,70329.04496749389,True,TLT
2020-04-03,70496.4033233445,True,TLT
2020-04-06,70312.305318777,True,TLT
2020-04-07,69575.95905808889,True,TLT
2020-04-08,69069.72767684652,True,TLT
2020-04-09,69195.24072403675,True,TLT
2020-04-13,68563.5039218678,True,TLT
2020-04-14,68546.77952567823,True,TLT
2020-04-15,70362.5318911913,True,TLT
2020-04-16,71161.61179668356,True,TLT
2020-04-17,70207.7339915761,True,TLT
2020-04-20,70772.51982514115,True,TLT
2020-04-21,71663.66398544445,True,TLT
2020-04-22,70931.48929097419,True,TLT
2020-04-23,71308.02843254486,True,TLT
2020-04-24,71475.38678839547,True,TLT
2020-04-27,70144.98509424464,True,TLT
2020-04-28,70952.40813217255,True,TLT
2020-04-29,70584.26550688312,True,TLT
2020-04-30,69760.07994144736,True,TLT
