ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
SAIA,2018-02-01,2018-02-09,74.9000015258789,70.0,1090.8883936780123,10.9089,-5356.263677522629,-6.5420579787116475,8,time_stop,3,4,2395174.917312846,V34_baseline
SPXC,2018-02-01,2018-02-09,31.020000457763672,29.34000015258789,2634.0277609698414,26.3403,-4451.507719880513,-5.415861638890826,8,time_stop,1,6,2390723.4095929656,V34_baseline
SSD,2018-02-01,2018-02-09,54.14030371552688,51.47569274902344,1509.181455286403,15.0918,-4036.473270752643,-4.921677167723872,8,time_stop,3,4,2386686.936322213,V34_baseline
AAMI,2018-02-02,2018-02-12,16.109643221471092,14.22086238861084,18243.583205027433,182.4358,-34640.56611239731,-11.724535465458768,10,time_stop,3,4,2352046.370209816,V34_baseline
BIIB,2018-02-02,2018-02-12,343.9800109863281,316.6300048828125,854.4031836951575,8.544,-23376.47632076269,-7.951045185763042,10,time_stop,3,4,2328669.8938890533,V34_baseline
BMI,2018-02-02,2018-02-12,44.598110160754906,44.97016143798828,6589.91189211501,65.8991,2385.886017395645,0.8342310378002734,10,time_stop,3,4,2331055.779906449,V34_baseline
BR,2018-02-02,2018-02-12,83.08347113811583,81.68266296386719,3537.377681604638,35.3738,-4990.56134861252,-1.686025096279344,10,time_stop,3,4,2326065.2185578365,V34_baseline
BYD,2018-02-13,2018-02-15,33.09928756766497,35.0927619934082,3513.769312712025,35.1377,6969.471569725668,6.022710977292077,2,profit_target,3,4,2333034.6901275623,V34_baseline
CZR,2018-02-13,2018-02-15,30.100000381469727,32.45000076293945,3863.895662921349,38.639,9041.51732519518,7.807310138495688,2,profit_target,3,4,2342076.2074527573,V34_baseline
TRUP,2018-02-21,2018-02-23,28.059999465942383,30.399999618530273,7512.005084910609,75.1201,17502.972994082727,8.339273688967987,2,profit_target,3,4,2359579.18044684,V34_baseline
MOH,2018-02-16,2018-02-26,72.66999816894531,74.0,2900.6036050902985,29.006,3828.8020698830214,1.8301938414291148,10,time_stop,3,4,2363407.9825167228,V34_baseline
PRAA,2018-02-22,2018-02-28,35.25,38.29999923706055,5979.769040304912,59.7977,18178.493320325208,8.652480105136304,6,profit_target,3,4,2381586.475837048,V34_baseline
LAD,2018-02-21,2018-03-01,103.02104142008328,97.03983306884766,2046.0563761070332,20.4606,-12258.35004763135,-5.805812355212344,8,time_stop,3,4,2369328.125789417,V34_baseline
DKS,2018-02-22,2018-03-02,25.68825051639791,24.885011672973633,9846.689646826382,98.4669,-8007.710499942903,-3.126872508937643,8,time_stop,3,4,2361320.415289474,V34_baseline
KBR,2018-02-22,2018-03-02,16.035332406818803,14.156755447387695,13145.150553980033,131.4515,-24825.62846449975,-11.715235529712304,8,time_stop,3,4,2336494.786824974,V34_baseline
MATX,2018-02-22,2018-03-02,25.944076711958267,25.069948196411133,8124.662172833897,81.2466,-7183.245506189589,-3.3692797213486,8,time_stop,3,4,2329311.5413187845,V34_baseline
PEB,2018-02-22,2018-03-02,30.805267560049135,30.110004425048828,6842.558931191181,68.4256,-4825.80456323624,-2.2569618447397692,8,time_stop,2,5,2324485.736755548,V34_baseline
LGND,2018-02-28,2018-03-02,94.56643676757812,99.19525909423828,2249.2834212341922,22.4928,10389.040484983028,4.894783482258831,2,profit_target,3,4,2334874.777240531,V34_baseline
DINO,2018-02-23,2018-03-05,34.09953726168411,34.32020568847656,7417.8200268165565,74.1782,1562.7004752789742,0.6471302677775743,10,time_stop,3,4,2336437.47771581,V34_baseline
LNN,2018-02-23,2018-03-05,83.78881468686149,82.2630615234375,2515.6920939687266,25.1569,-3863.482091513182,-1.8209508860175239,10,time_stop,3,4,2332573.995624297,V34_baseline
NCLH,2018-02-23,2018-03-05,58.08000183105469,55.58000183105469,3629.25020704877,36.2925,-9109.41801969241,-4.304407577796045,10,time_stop,3,4,2323464.5776046044,V34_baseline
RCL,2018-02-23,2018-03-05,120.29943457050469,112.02838897705078,1752.184949358269,17.5218,-14509.923453799549,-6.875381935902982,10,time_stop,3,4,2308954.654150805,V34_baseline
TXRH,2018-02-23,2018-03-05,49.62173188900591,50.714534759521484,4247.873877966152,42.4787,4599.610028649883,2.202266686217165,10,time_stop,3,4,2313554.2641794547,V34_baseline
ACIW,2018-03-02,2018-03-05,22.940000534057617,24.489999771118164,11154.639565302388,111.5464,17178.13642025107,6.756753273651227,3,profit_target,3,4,2330732.4005997055,V34_baseline
ADM,2018-03-02,2018-03-05,32.53737073834671,33.72960662841797,7864.416570195775,78.6442,9297.595523756565,3.6642047682917336,3,profit_target,3,4,2340029.996123462,V34_baseline
AOS,2018-03-02,2018-03-05,53.23605270228587,54.317012786865234,4806.65685369775,48.0666,5147.737630580136,2.0305038215820836,3,profit_target,3,4,2345177.733754042,V34_baseline
CENT,2018-03-02,2018-03-05,29.577133178710938,31.769773483276367,7209.607842403513,72.0961,15735.980656940916,7.4132955730261605,3,profit_target,3,4,2360913.714410983,V34_baseline
CPAY,2018-03-02,2018-03-05,198.3800048828125,203.6999969482422,1074.904355643165,10.749,5707.7335995610165,2.6817178820881296,3,profit_target,3,4,2366621.448010544,V34_baseline
FICO,2018-03-02,2018-03-05,168.1199951171875,173.49000549316406,1268.3769778390106,12.6838,6798.5137618668905,3.194153302367998,3,profit_target,3,4,2373419.9617724107,V34_baseline
GATX,2018-03-02,2018-03-05,57.15268995134521,58.41746520996094,3731.0497809041176,37.3105,4681.62895374212,2.2129759066326486,3,profit_target,3,4,2378101.590726153,V34_baseline
GDDY,2018-03-02,2018-03-05,59.0,61.029998779296875,3614.2293444245342,36.1423,7300.738863836504,3.4406758971133473,3,profit_target,3,4,2385402.3295899895,V34_baseline
NGVT,2018-03-02,2018-03-05,73.56999969482422,76.69000244140625,2898.457689351456,28.9846,9014.211374734834,4.2408627966890275,3,profit_target,3,4,2394416.5409647245,V34_baseline
NWBI,2018-03-02,2018-03-05,10.229407692500827,10.498603820800781,20845.73591463886,208.4574,5403.134040637706,2.631590570950674,3,profit_target,3,4,2399819.6750053624,V34_baseline
PRGS,2018-03-02,2018-03-05,41.59968009525372,42.5443115234375,5125.9896910932475,51.2599,4790.911065841829,2.2707660876737363,3,profit_target,3,4,2404610.5860712044,V34_baseline
SBAC,2018-03-02,2018-03-05,140.8322394004808,143.74050903320312,1514.138610795388,15.1414,4388.381955400638,2.065059566689241,3,profit_target,3,4,2408998.968026605,V34_baseline
CENX,2018-02-26,2018-03-06,21.200000762939453,20.450000762939453,10017.081065933455,100.1708,-7612.981610109426,-3.5377357217415963,8,time_stop,3,4,2401385.9864164954,V34_baseline
GRMN,2018-02-26,2018-03-06,49.704314987281656,49.129329681396484,4272.508861545619,42.7251,-2499.3549032683686,-1.1568116491139624,8,time_stop,3,4,2398886.6315132272,V34_baseline
TPH,2018-02-26,2018-03-06,16.489999771118164,16.079999923706055,12878.237064148583,128.7824,-5408.8576018793765,-2.4863544760638154,8,time_stop,3,4,2393477.773911348,V34_baseline
CHH,2018-03-02,2018-03-06,72.70778189347647,75.13292694091797,2932.8295509476948,29.3283,7083.208764961415,3.3354683422945874,4,profit_target,3,4,2400560.9826763095,V34_baseline
LOPE,2018-03-02,2018-03-06,96.4800033569336,101.66000366210938,2210.1940702899337,22.1019,11426.704017896662,5.3689885208772825,4,profit_target,3,4,2411987.686694206,V34_baseline
LPX,2018-03-02,2018-03-06,24.209890982465037,25.24104118347168,8807.95091045617,88.0795,8994.240842668958,4.259210426653691,4,profit_target,3,4,2420981.927536875,V34_baseline
LYB,2018-03-02,2018-03-06,65.44554923142601,67.36067199707031,3258.2739976250814,32.5827,6207.411969582399,2.926284198291492,4,profit_target,3,4,2427189.3395064576,V34_baseline
SABR,2018-03-02,2018-03-06,20.969827289972315,21.424083709716797,10168.873990822889,101.6887,4517.587551995756,2.1662382501438406,4,profit_target,3,4,2431706.927058453,V34_baseline
ALG,2018-03-05,2018-03-07,101.46279173760938,106.91405487060547,2485.309852247111,24.8531,13523.224873104164,5.372672129004174,2,profit_target,2,5,2445230.1519315573,V34_baseline
AMP,2018-03-05,2018-03-07,128.27704851005208,133.57757568359375,1965.795743438991,19.658,10400.095798296526,4.132093180430719,2,profit_target,3,4,2455630.2477298537,V34_baseline
BK,2018-03-05,2018-03-07,44.07371334734881,45.61284637451172,4767.892559801485,47.6789,7290.741983156768,3.4921791477674438,2,profit_target,3,4,2462920.9897130104,V34_baseline
CNH,2018-03-05,2018-03-07,9.731964961704927,10.092689514160156,21592.63116734793,215.9263,7573.065902498939,3.7065952649302867,2,profit_target,2,5,2470494.0556155094,V34_baseline
GL,2018-03-05,2018-03-07,76.87141060545733,79.15729522705078,2733.639571546114,27.3364,6221.448261861117,2.9736472943442664,2,profit_target,3,4,2476715.5038773706,V34_baseline
GWW,2018-03-05,2018-03-07,228.82757639522956,243.5619354248047,918.3278224679419,9.1833,13521.78856486591,6.439066157011617,2,profit_target,3,4,2490237.2924422366,V34_baseline
ROCK,2018-03-05,2018-03-07,33.0,34.29999923706055,6367.840301565084,63.6784,8214.509130742359,3.9393916274562026,2,profit_target,3,4,2498451.801572979,V34_baseline
TXT,2018-03-05,2018-03-07,56.54892362024596,57.89437484741211,3716.051809630073,37.1605,4962.605949383477,2.379269384863137,2,profit_target,3,4,2503414.4075223627,V34_baseline
WCC,2018-03-05,2018-03-07,58.65417267422916,59.96406173706055,3582.673156414263,35.8267,4657.077651722508,2.2332410519310133,2,profit_target,3,4,2508071.485174085,V34_baseline
WTW,2018-03-05,2018-03-07,137.5645890304962,141.82327270507812,1527.564116845963,15.2756,6490.136725120608,3.0957702884118232,2,profit_target,3,4,2514561.6218992057,V34_baseline
CVI,2018-02-28,2018-03-08,16.388075796306822,16.810985565185547,12979.35896015566,129.7936,5359.30410843188,2.5805944159352183,8,time_stop,3,4,2519920.9260076378,V34_baseline
TNL,2018-02-28,2018-03-08,38.03379682789772,38.04359436035156,5592.571243649413,55.9257,-1.1323141763970739,0.0257600693882311,8,time_stop,3,4,2519919.7936934615,V34_baseline
MAS,2018-03-02,2018-03-08,35.63164924784733,36.46745681762695,5984.554064219475,59.8455,4942.090047987864,2.345688699296231,6,profit_target,3,4,2524861.883741449,V34_baseline
AFL,2018-03-05,2018-03-08,36.13268799679196,37.32729721069336,6978.901651722284,69.789,8267.271199541929,3.30617310842599,3,profit_target,3,4,2533129.154940991,V34_baseline
SPXC,2018-03-05,2018-03-08,30.229999542236328,31.139999389648438,6951.33090088371,69.5133,6256.19675010642,3.0102542546872635,3,profit_target,3,4,2539385.3516910975,V34_baseline
BDX,2018-03-06,2018-03-08,147.43310335091257,151.68687438964844,1470.5646302944247,14.7056,6240.739588632791,2.885221122023905,2,profit_target,3,4,2545626.09127973,V34_baseline
AMWD,2018-03-01,2018-03-09,128.1999969482422,121.75,1671.9406234609373,16.7194,-10800.731325199797,-5.031198987349607,8,time_stop,3,4,2534825.3599545304,V34_baseline
DLTR,2018-03-01,2018-03-09,102.94000244140625,92.69999694824219,2082.2107804722355,20.8221,-21342.67193776584,-9.947547357979424,8,time_stop,3,4,2513482.6880167644,V34_baseline
GBX,2018-03-02,2018-03-09,40.048632086324574,40.91668701171875,5324.5147265307605,53.2451,4568.726086433544,2.1675020598034145,7,profit_target,3,4,2518051.414103198,V34_baseline
TDG,2018-03-02,2018-03-09,210.35052479608512,216.7261199951172,1013.7342491907876,10.1373,6453.021869743251,3.030938575129583,7,profit_target,3,4,2524504.435972941,V34_baseline
AVY,2018-03-06,2018-03-09,99.47373748528626,101.7280044555664,2179.5693275771814,21.7957,4891.535451317167,2.266193095050423,3,profit_target,2,5,2529395.9714242583,V34_baseline
NKE,2018-03-06,2018-03-12,58.64575811254942,60.093685150146484,3696.940991133679,36.9694,5315.931407551995,2.4689373693802144,6,profit_target,2,5,2534711.9028318105,V34_baseline
HUBB,2018-03-05,2018-03-13,109.15353028919192,106.95548248291016,1925.1665923667806,19.2517,-4250.859871002409,-2.013721224094397,8,time_stop,2,5,2530461.042960808,V34_baseline
RH,2018-03-05,2018-03-13,79.87000274658203,75.9800033569336,2631.0094243816775,26.3101,-10260.93514924783,-4.870413491772299,8,time_stop,1,6,2520200.1078115604,V34_baseline
VC,2018-03-05,2018-03-13,119.77364158538751,122.41986083984375,1754.4655666316894,17.5447,4625.155908034939,2.209350253886814,8,time_stop,3,4,2524825.2637195955,V34_baseline
CVNA,2018-03-06,2018-03-14,18.809999465942383,21.239999771118164,11526.311179059476,115.2631,27893.676570874955,12.91866227628326,8,time_stop,2,5,2552718.9402904706,V34_baseline
PSTG,2018-03-08,2018-03-14,20.59000015258789,21.1299991607666,10991.284327041847,109.9128,5825.369791942389,2.6226275093584213,6,profit_target,3,4,2558544.310082413,V34_baseline
BTU,2018-03-13,2018-03-15,33.487152674282,34.67938232421875,6812.286295993786,68.1229,8053.686842981647,3.560259845120773,2,profit_target,3,4,2566597.9969253945,V34_baseline
CWST,2018-03-08,2018-03-16,23.780000686645508,23.459999084472656,9516.843542314156,95.1684,-3140.573616592028,-1.3456753277242741,8,time_stop,3,4,2563457.4233088023,V34_baseline
CSGS,2018-03-09,2018-03-16,39.040942164552845,39.994873046875,5868.361148906709,58.6836,5539.327317072563,2.443411530135342,7,profit_target,3,4,2568996.750625875,V34_baseline
BKE,2018-03-14,2018-03-16,8.41180231383891,8.701864242553711,27013.743934628947,270.1374,7565.521228139933,3.448273246241145,2,profit_target,3,4,2576562.2718540146,V34_baseline
TGT,2018-03-09,2018-03-19,56.20233860653798,56.1703987121582,4076.455782722962,40.7646,-170.96612497122433,-0.05683018744714571,10,time_stop,3,4,2576391.305729043,V34_baseline
HP,2018-03-16,2018-03-19,42.42654906719534,43.80125427246094,5444.55829667967,54.4456,7430.217047850748,3.2402003827564085,3,profit_target,3,4,2583821.522776894,V34_baseline
USFD,2018-03-16,2018-03-19,33.790000915527344,34.470001220703125,6836.159025291358,68.3616,4580.228633175382,2.0124305615609033,3,profit_target,3,4,2588401.7514100694,V34_baseline
ARES,2018-03-12,2018-03-20,16.439516092569566,15.768513679504395,13847.465834537305,138.4747,-9430.157648157417,-4.0816433360131255,8,time_stop,3,4,2578971.593761912,V34_baseline
CVI,2018-03-16,2018-03-20,15.702514122026347,16.540632247924805,17652.75175133369,176.5275,14618.563697265172,5.337477294306689,4,profit_target,3,4,2593590.157459177,V34_baseline
FHI,2018-03-16,2018-03-20,23.170500192078517,23.854265213012695,9969.306566901701,99.6931,6716.9700477477645,2.9510153655118,4,profit_target,3,4,2600307.127506925,V34_baseline
CW,2018-03-16,2018-03-21,130.6488440379394,133.73159790039062,2121.661203427472,21.2166,6519.342657644684,2.359572245090833,5,profit_target,3,4,2606826.4701645696,V34_baseline
NMIH,2018-03-16,2018-03-21,15.899999618530273,16.450000762939453,14527.913538694636,145.2791,7845.089936772719,3.4591267773880574,5,profit_target,3,4,2614671.5601013424,V34_baseline
AXON,2018-03-19,2018-03-21,37.810001373291016,38.79999923706055,7359.659223837071,73.5966,7212.450317432056,2.618349187548207,2,profit_target,2,5,2621884.0104187746,V34_baseline
LYB,2018-03-19,2018-03-21,65.8077030952452,68.26298522949219,3523.7607994194846,35.2376,8616.589328180342,3.7309950336564577,2,profit_target,2,5,2630500.599746955,V34_baseline
BYD,2018-03-14,2018-03-22,31.453734402986726,30.323097229003906,7224.397294878483,72.244,-8240.416114159318,-3.5946039331833948,8,time_stop,3,4,2622260.1836327957,V34_baseline
SPSC,2018-03-16,2018-03-22,31.225000381469727,32.32500076293945,7397.720317094609,73.9772,8063.517967639471,3.522819433246555,6,profit_target,3,4,2630323.701600435,V34_baseline
CNX,2018-03-15,2018-03-23,15.5600004196167,15.40999984741211,14798.777744061881,147.9878,-2367.81290697845,-0.964013934186545,8,time_stop,3,4,2627955.8886934565,V34_baseline
DVA,2018-03-15,2018-03-23,70.16999816894531,65.0,3281.587486335803,32.8159,-16998.61717045331,-7.367818588932735,8,time_stop,3,4,2610957.271523003,V34_baseline
APTV,2018-03-16,2018-03-26,87.75981023282884,83.7326889038086,3158.5367257807893,31.5854,-12751.395984143399,-4.5887990394876645,10,time_stop,3,4,2598205.8755388595,V34_baseline
AVNT,2018-03-16,2018-03-26,34.901932043102946,34.683536529541016,7942.0412407432705,79.4204,-1813.926587909587,-0.6257404698748981,10,time_stop,3,4,2596391.94895095,V34_baseline
DRI,2018-03-16,2018-03-26,74.93824455207965,67.71347045898438,3698.9468505003842,36.9895,-26761.04484573655,-9.640970556862047,10,time_stop,3,4,2569630.9041052135,V34_baseline
EWBC,2018-03-16,2018-03-26,53.86449217713914,51.8026123046875,4288.424718897147,42.8842,-8885.100859607086,-3.82790181270238,10,time_stop,3,4,2560745.8032456064,V34_baseline
FICO,2018-03-16,2018-03-26,171.63999938964844,169.92999267578125,1345.8041280861055,13.458,-2314.7921358582776,-0.996275180580266,10,time_stop,3,4,2558431.011109748,V34_baseline
FLEX,2018-03-16,2018-03-26,13.707611083984375,12.795780181884766,16851.500841979156,168.515,-15534.234222893972,-6.6520044704578,10,time_stop,3,4,2542896.776886854,V34_baseline
HBAN,2018-03-16,2018-03-26,11.126627368277354,10.659238815307617,20760.452568211458,207.6045,-9910.802410535334,-4.200630950419788,10,time_stop,3,4,2532985.9744763183,V34_baseline
HPE,2018-03-16,2018-03-26,14.656436887035435,14.010058403015137,15760.571379228908,157.6057,-10344.89994919197,-4.4102020770959784,10,time_stop,3,4,2522641.0745271263,V34_baseline
IBKR,2018-03-16,2018-03-26,16.854033632428756,16.473413467407227,13705.551131619408,137.0555,-5353.66464474418,-2.258332772572496,10,time_stop,3,4,2517287.409882382,V34_baseline
L,2018-03-16,2018-03-26,48.996427917385695,48.41682434082031,4714.503271805262,47.145,-2779.6879907855805,-1.1829506786549198,10,time_stop,3,4,2514507.7218915964,V34_baseline
QLYS,2018-03-16,2018-03-26,76.44999694824219,75.1500015258789,3021.502013658311,30.215,-3958.153806553824,-1.7004518956925503,10,time_stop,3,4,2510549.5680850428,V34_baseline
RF,2018-03-16,2018-03-26,14.145502590987837,13.708011627197266,16329.841816327735,163.2984,-7307.456652936071,-3.0927919384730713,10,time_stop,3,4,2503242.1114321067,V34_baseline
RJF,2018-03-16,2018-03-26,56.26174367577775,52.674072265625,4105.699621654897,41.057,-14770.95814750279,-6.376751191409205,10,time_stop,3,4,2488471.1532846037,V34_baseline
SABR,2018-03-16,2018-03-26,20.413595571660522,20.41395378112793,11315.685123299205,113.1569,-109.10346569162658,0.0017547593031801186,10,time_stop,3,4,2488362.049818912,V34_baseline
SCL,2018-03-16,2018-03-26,74.19609334478798,73.56990051269531,3113.288170710837,31.1329,-1980.6516184451355,-0.8439700850323244,10,time_stop,3,4,2486381.3982004668,V34_baseline
ST,2018-03-16,2018-03-26,50.244161071741715,48.84954833984375,4597.426144571471,45.9743,-6457.603296625663,-2.7756712464691184,10,time_stop,3,4,2479923.794903841,V34_baseline
SYF,2018-03-16,2018-03-26,28.544091100356027,27.29022216796875,8092.5267128370515,80.9253,-10227.89309686889,-4.392744291555452,10,time_stop,3,4,2469695.901806972,V34_baseline
