ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
SKYW,2019-06-25,2019-06-27,56.04014534394857,57.53595733642578,4193.86312617479,41.9386,6231.2921276784555,2.6691793593621207,2,profit_target,3,4,2616657.583761035,V34_baseline,main
XHR,2019-06-25,2019-06-27,16.904663840195177,17.459026336669922,13902.950177845607,139.0295,7568.244667176036,3.2793464674322954,2,profit_target,3,4,2624225.828428211,V34_baseline,main
KBH,2019-06-20,2019-06-28,22.896061627109706,23.26681137084961,10252.391793405122,102.5239,3698.5477121919866,1.6192729989026728,8,time_stop,3,4,2627924.376140403,V34_baseline,main
PFGC,2019-06-24,2019-06-28,39.060001373291016,40.029998779296875,6048.86107036583,60.4886,5806.890936841022,2.483352206610872,4,profit_target,3,4,2633731.267077244,V34_baseline,main
SEE,2019-06-25,2019-06-28,36.77577808628212,37.75540542602539,6390.747154065769,63.9075,6196.643161968647,2.66378412835997,3,profit_target,3,4,2639927.9102392127,V34_baseline,main
UBSI,2019-06-25,2019-06-28,27.358105266729407,27.953506469726562,8590.678954265108,85.9068,5028.993794389143,2.176324702285695,3,profit_target,3,4,2644956.9040336017,V34_baseline,main
ALGT,2019-06-26,2019-06-28,128.64348683873428,136.75338745117188,2192.3351574394324,21.9234,17757.69688441214,6.304167285673826,2,profit_target,3,4,2662714.600918014,V34_baseline,main
ENPH,2019-06-26,2019-06-28,16.399999618530273,18.229999542236328,17196.929605625737,171.9693,31298.41057021723,11.158536379710322,2,profit_target,2,5,2694013.0114882314,V34_baseline,main
ESNT,2019-06-26,2019-06-28,40.66959983494925,41.79018020629883,5778.879066852638,57.7888,6417.90966004949,2.7553267696197232,2,profit_target,3,4,2700430.921148281,V34_baseline,main
HCC,2019-06-26,2019-06-28,22.17983753374839,23.035289764404297,10596.321942658638,105.9632,8958.684023168873,3.8568913291374103,2,profit_target,3,4,2709389.60517145,V34_baseline,main
LRN,2019-06-26,2019-06-28,28.329999923706055,30.40999984741211,8295.965399802106,82.9597,17172.64774465843,7.342039990496247,2,profit_target,3,4,2726562.2529161084,V34_baseline,main
MHK,2019-06-26,2019-06-28,142.3800048828125,147.47000122070312,1650.686129256011,16.5069,8385.479491627386,3.574937605937017,2,profit_target,2,5,2734947.7324077357,V34_baseline,main
MORN,2019-06-26,2019-06-28,135.12740982607016,137.9894561767578,1739.2822037066708,17.3928,4960.513461897582,2.1180353818455817,2,profit_target,3,4,2739908.2458696333,V34_baseline,main
OFG,2019-06-26,2019-06-28,17.559464376804815,20.330333709716797,13384.502744509551,133.845,36952.863163592665,15.779919440892304,2,profit_target,3,4,2776861.109033226,V34_baseline,main
SBRA,2019-06-26,2019-06-28,11.170178724045378,11.419562339782715,21040.37052133625,210.4037,5036.719971850741,2.2325839353000085,2,profit_target,3,4,2781897.8290050765,V34_baseline,main
SLAB,2019-06-26,2019-06-28,97.26000213623047,103.4000015258789,2416.4578858868063,24.1646,14812.885365597276,6.312974763303256,2,profit_target,2,5,2796710.714370674,V34_baseline,main
WEX,2019-06-26,2019-06-28,200.16000366210938,208.10000610351562,1174.1841269158226,11.7418,9311.28299310294,3.966827685919605,2,profit_target,3,4,2806021.997363777,V34_baseline,main
MTCH,2019-06-24,2019-07-01,65.36897477951719,66.93278503417969,3614.383161312308,36.1438,5616.065620326527,2.392282057255862,7,profit_target,3,4,2811638.0629841033,V34_baseline,main
USFD,2019-06-24,2019-07-01,35.209999084472656,35.9900016784668,6710.267760828443,67.1027,5166.923582233156,2.215287174881285,7,profit_target,3,4,2816804.9865663364,V34_baseline,main
ARES,2019-06-26,2019-07-01,20.68841479240645,21.43985366821289,13632.249826877563,136.3225,10107.479986352626,3.6321723213044335,5,profit_target,3,4,2826912.466552689,V34_baseline,main
PCTY,2019-06-26,2019-07-01,93.25,97.0199966430664,2520.3721087770696,25.2037,9476.59066827998,4.042891842430462,5,profit_target,3,4,2836389.0572209693,V34_baseline,main
PLNT,2019-06-26,2019-07-01,71.41999816894531,75.30000305175781,3290.7407612571833,32.9074,12735.182814135422,5.43265889426975,5,profit_target,3,4,2849124.2400351046,V34_baseline,main
TFC,2019-06-26,2019-07-01,35.72317261477403,36.51899719238281,6579.054488745565,65.7905,5169.982714683656,2.22775447799856,5,profit_target,2,5,2854294.2227497883,V34_baseline,main
ABR,2019-06-27,2019-07-01,5.741660662576054,5.911243915557861,49047.577328753745,490.4758,7827.1719409992675,2.9535575671886205,4,profit_target,3,4,2862121.3946907874,V34_baseline,main
AGO,2019-06-27,2019-07-01,37.04448982048529,38.662841796875,7602.062997974723,76.0206,12226.793047431738,4.368671249711141,4,profit_target,3,4,2874348.1877382193,V34_baseline,main
ALG,2019-06-27,2019-07-01,94.37391453950141,96.96187591552734,2984.0295034629416,29.8403,7692.712804849299,2.7422422696503768,4,profit_target,3,4,2882040.9005430685,V34_baseline,main
CUZ,2019-06-27,2019-07-01,26.840823002781985,27.48947525024414,8743.352905447231,87.4335,5583.961983418644,2.416663033748722,4,profit_target,3,4,2887624.862526487,V34_baseline,main
DEI,2019-06-27,2019-07-01,28.34896064154091,28.996721267700195,8278.214878964,82.7821,5279.5195046891995,2.284953703770344,4,profit_target,3,4,2892904.3820311762,V34_baseline,main
KDP,2019-06-28,2019-07-01,24.225453346746814,24.840566635131836,9749.263354456694,97.4926,5899.408807746877,2.5391198240161064,3,profit_target,2,5,2898803.7908389233,V34_baseline,main
ECPG,2019-06-24,2019-07-02,34.529998779296875,34.220001220703125,8210.895918953644,82.109,-2627.466647932551,-0.8977630163706087,8,time_stop,1,6,2896176.3241909905,V34_baseline,main
IAC,2019-06-24,2019-07-02,39.448421478271484,40.138275146484375,7187.1627668186775,71.8716,4886.218971064787,1.748748472972151,8,time_stop,3,4,2901062.5431620553,V34_baseline,main
JBGS,2019-06-24,2019-07-02,31.273272511772465,30.579853057861328,7554.966357498893,75.5497,-5314.310309508881,-2.217290990733723,8,time_stop,3,4,2895748.2328525465,V34_baseline,main
JBLU,2019-06-24,2019-07-02,18.690000534057617,18.790000915527344,12641.440072984404,126.4144,1137.7344288952843,0.5350475046135078,8,time_stop,3,4,2896885.9672814417,V34_baseline,main
MTN,2019-06-24,2019-07-02,183.0006024877532,177.93128967285156,1291.0805675142378,12.9108,-6557.802071645564,-2.770107172319774,8,time_stop,3,4,2890328.1652097963,V34_baseline,main
SYY,2019-06-24,2019-07-02,58.69926819237584,59.33061599731445,2012.5337929342672,10.0627,1260.5461235691603,1.075563332185828,8,partial_exit,1,7,2891588.7113333656,V34_baseline,main
BCO,2019-06-25,2019-07-02,74.16074079026559,75.94173431396484,3802.9506712960656,38.0295,6735.001009813053,2.4015314635759766,7,profit_target,3,4,2898323.7123431787,V34_baseline,main
FDS,2019-06-26,2019-07-02,266.3964727529899,273.71533203125,882.2365278138764,8.8224,6448.142631932431,2.7473559250337196,6,profit_target,3,4,2904771.8549751113,V34_baseline,main
AFG,2019-06-27,2019-07-02,55.68791428843438,57.07240295410156,5057.013697524132,50.5701,6950.808009370621,2.486156436917811,5,profit_target,3,4,2911722.662984482,V34_baseline,main
AMH,2019-06-27,2019-07-02,20.88416003605161,21.517009735107422,13484.600044101411,134.846,8398.879079356535,3.030285622995342,5,profit_target,3,4,2920121.5420638383,V34_baseline,main
AWR,2019-06-27,2019-07-02,64.28165111771985,66.26329803466797,4380.947602410492,43.8095,8637.681833603918,3.0827567159392126,5,profit_target,3,4,2928759.223897442,V34_baseline,main
BRX,2019-06-27,2019-07-02,12.8089894233414,13.133724212646484,21985.69582936696,219.857,6919.6633445814905,2.5352100667155772,5,profit_target,3,4,2935678.887242024,V34_baseline,main
BXP,2019-06-27,2019-07-02,92.75738981369796,94.68413543701172,3036.033526911244,30.3603,5819.303974940977,2.0771882727442073,5,profit_target,3,4,2941498.1912169647,V34_baseline,main
CDP,2019-06-27,2019-07-02,19.561656130994564,20.270952224731445,14396.252723048174,143.9625,10067.243293676533,3.625951141289278,5,profit_target,3,4,2951565.4345106413,V34_baseline,main
CTRE,2019-06-27,2019-07-02,16.572563847394296,17.360027313232422,14160.680866700495,141.6068,11009.412025252606,4.751609184247849,5,profit_target,3,4,2962574.846535894,V34_baseline,main
CUBE,2019-06-27,2019-07-02,24.652985936187598,25.4204158782959,9519.284535894238,95.1928,7210.191134934814,3.1129289737751664,5,profit_target,3,4,2969785.037670829,V34_baseline,main
SYY,2019-06-24,2019-07-03,58.69926819237584,59.93202590942383,2012.5337929342672,30.188,2450.7785571655622,2.1001245075285375,9,time_stop,1,7,2972235.8162279944,V34_baseline,main
CXW,2019-06-25,2019-07-03,19.936805051774105,18.435400009155273,14146.18030520679,141.4618,-21380.608247084736,-7.530820704319555,8,time_stop,3,4,2950855.20798091,V34_baseline,main
GEO,2019-06-25,2019-07-03,17.489346187066484,16.788806915283203,13438.163818683195,134.3816,-9548.343133831595,-4.0055200708493945,8,time_stop,3,4,2941306.8648470785,V34_baseline,main
MNRO,2019-06-25,2019-07-03,70.0268952749797,70.8371810913086,3356.2061865026744,33.5621,2685.9242077333975,1.157106584758744,8,time_stop,3,4,2943992.789054812,V34_baseline,main
UA,2019-06-25,2019-07-03,22.450000762939453,22.700000762939453,10468.805842155756,104.6881,2512.5134021173812,1.11358570825842,8,time_stop,3,4,2946505.3024569293,V34_baseline,main
UAA,2019-06-25,2019-07-03,25.559999465942383,25.93000030517578,9195.019720427701,91.9502,3310.214816121621,1.447577648530114,8,time_stop,3,4,2949815.517273051,V34_baseline,main
HR,2019-06-26,2019-07-03,15.313441954103252,15.7333402633667,15347.60766703312,153.4761,6290.958433955589,2.7420243634445263,7,profit_target,3,4,2956106.4757070066,V34_baseline,main
CIEN,2019-06-28,2019-07-03,41.58000183105469,43.13999938964844,5680.1422356394405,56.8014,8804.206597706378,3.7517977149982737,5,profit_target,2,5,2964910.682304713,V34_baseline,main
WEC,2019-06-28,2019-07-03,66.95036611047347,68.61061096191406,3527.6928010942097,35.2769,5821.55688246977,2.479814447468529,5,profit_target,3,4,2970732.239187183,V34_baseline,main
DEA,2019-06-26,2019-07-05,29.231129386111313,29.64802360534668,9648.263508633223,96.4826,3925.8226473223963,1.4261994934531925,9,time_stop,3,4,2974658.0618345053,V34_baseline,main
EPR,2019-06-26,2019-07-05,50.47249023319732,50.38400650024414,4656.491052008341,46.5649,-458.5886212648577,-0.1753108129683299,9,time_stop,3,4,2974199.4732132405,V34_baseline,main
MMSI,2019-06-26,2019-07-05,58.849998474121094,58.70000076293945,3993.6228587467563,39.9362,-638.9705167221616,-0.2548814189818563,9,time_stop,3,4,2973560.5026965183,V34_baseline,main
NEO,2019-06-26,2019-07-05,22.600000381469727,23.280000686645508,10399.322795417474,103.9932,6967.549446551166,3.0088508570704695,9,time_stop,3,4,2980528.0521430694,V34_baseline,main
LHX,2019-07-01,2019-07-09,166.57366499786858,167.89036560058594,1516.0978763718224,15.161,1981.0860088335721,0.7904614470325844,8,time_stop,3,4,2982509.138151903,V34_baseline,main
CRUS,2019-07-09,2019-07-11,41.56999969482422,42.709999084472656,2150.970464775467,21.5097,2430.5953123480936,2.7423608323730058,2,profit_target,3,4,2984939.7334642513,V34_baseline,main
AEIS,2019-07-09,2019-07-12,50.32794752658961,52.44578170776367,2131.996537718164,21.32,4493.8951763471,4.2080678534628335,3,profit_target,3,4,2989433.628640598,V34_baseline,main
CE,2019-07-09,2019-07-12,92.27835098418863,94.5309829711914,968.9796210122238,9.6898,2173.0646928358365,2.441127266555454,3,profit_target,3,4,2991606.693333434,V34_baseline,main
GE,2019-07-09,2019-07-12,48.88890980755285,50.09663391113281,1828.9596130547836,18.2896,2190.589013029997,2.4703437003076343,3,profit_target,3,4,2993797.2823464638,V34_baseline,main
GNTX,2019-07-10,2019-07-12,21.16964340209961,21.402677536010742,2113.291954074269,10.5665,481.9027004486914,1.1007938560175294,2,partial_exit,1,7,2994279.1850469126,V34_baseline,main
ALG,2019-07-09,2019-07-15,91.87286271155705,94.43297576904297,973.2562905438245,9.7326,2481.913574796118,2.7865824378670143,6,profit_target,3,4,2996761.098621709,V34_baseline,main
CLF,2019-07-11,2019-07-15,9.926573016719411,10.253927230834961,10816.454862380377,108.1645,3432.6475323670425,3.2977565728291567,4,profit_target,3,4,3000193.746154076,V34_baseline,main
FBIN,2019-07-11,2019-07-15,42.650656120161784,43.67352294921875,2097.8639553040875,20.9786,2124.8568122017555,2.3982440649334746,4,profit_target,3,4,3002318.602966278,V34_baseline,main
FLS,2019-07-11,2019-07-15,44.58652415007872,46.00859451293945,2006.778412315397,20.0678,2833.712320859282,3.1894622645937267,4,profit_target,3,4,3005152.315287137,V34_baseline,main
NDSN,2019-07-11,2019-07-15,125.0999685701901,129.20925903320312,715.2301888417742,7.1523,2931.9362919780892,3.2848053520552383,4,profit_target,3,4,3008084.251579115,V34_baseline,main
SWK,2019-07-11,2019-07-15,116.55610014087061,119.61454010009766,767.6584411834007,7.6766,2340.160667141423,2.624006770585658,4,profit_target,3,4,3010424.4122462566,V34_baseline,main
DIOD,2019-07-12,2019-07-15,35.33000183105469,36.790000915527344,2534.621776475982,25.3462,3675.199255374632,4.132462521384114,3,profit_target,2,5,3014099.6115016313,V34_baseline,main
EXP,2019-07-12,2019-07-15,81.12905159655489,83.70304870605469,1103.774668157592,11.0377,2830.0750586951663,3.172719338936662,3,profit_target,2,5,3016929.6865603267,V34_baseline,main
GNRC,2019-07-12,2019-07-15,69.56999969482422,71.51000213623047,1287.1667729874896,12.8717,2484.2350143628587,2.7885618081303227,3,profit_target,3,4,3019413.9215746894,V34_baseline,main
SHOO,2019-07-12,2019-07-15,28.305764734890918,29.03583526611328,3163.602638636593,31.636,2278.017032579522,2.5792291360439616,3,profit_target,3,4,3021691.938607269,V34_baseline,main
SNA,2019-07-08,2019-07-16,134.90986920725345,134.0138702392578,662.7820639787902,6.6278,-600.4798659708027,-0.6641463469356507,8,time_stop,3,4,3021091.458741298,V34_baseline,main
TRUP,2019-07-08,2019-07-16,34.900001525878906,33.15999984741211,2562.0583855272557,25.6206,-4483.606475002629,-4.985677943814867,8,time_stop,3,4,3016607.8522662953,V34_baseline,main
FAST,2019-07-12,2019-07-16,12.77846920754108,13.16569709777832,7007.740172123402,70.0774,2643.5150404608617,3.03031516489253,4,profit_target,2,5,3019251.3673067563,V34_baseline,main
MAS,2019-07-12,2019-07-16,34.271298836148716,35.32014846801758,2612.9208709613827,26.1292,2714.4318849006986,3.060431519924057,4,profit_target,3,4,3021965.799191657,V34_baseline,main
RRX,2019-07-12,2019-07-16,70.4175784500789,72.47695922851562,1271.673834501578,12.7167,2606.1439128684506,2.9245265511319367,4,profit_target,2,5,3024571.9431045256,V34_baseline,main
TEL,2019-07-09,2019-07-17,83.88543460672108,78.92047882080078,1065.9280956640343,10.6593,-5302.945146898791,-5.918734055795776,8,time_stop,3,4,3019268.997957627,V34_baseline,main
QCOM,2019-07-12,2019-07-17,63.587906284349465,64.881103515625,1408.2582245040442,14.0826,1807.07305460459,2.033715696649415,5,profit_target,3,4,3021076.0710122315,V34_baseline,main
VMC,2019-07-15,2019-07-17,128.579860907376,129.89205932617188,349.30966217219776,1.7465,456.6170380616175,1.020531838762161,2,partial_exit,1,6,3021532.6880502934,V34_baseline,main
ANIP,2019-07-10,2019-07-18,82.33999633789062,81.0,1303.987536419887,13.0399,-1760.3783988218654,-1.6273942160402979,8,time_stop,3,4,3019772.3096514717,V34_baseline,main
COTY,2019-07-10,2019-07-18,11.11696135905846,10.681949615478516,8048.536938706704,80.4854,-3581.6934563614527,-3.913045386502869,8,time_stop,3,4,3016190.61619511,V34_baseline,main
GNTX,2019-07-10,2019-07-18,21.16964340209961,21.12483787536621,2113.291954074269,31.6994,-126.38653845486452,-0.2116498888637615,8,time_stop,1,7,3016064.2296566553,V34_baseline,main
RS,2019-07-10,2019-07-18,82.47059342038412,81.85030364990234,1084.9354955949866,10.8494,-683.8237445060957,-0.7521344818266578,8,time_stop,2,5,3015380.405912149,V34_baseline,main
ST,2019-07-10,2019-07-18,44.808003917648044,44.115440368652344,1996.859184109213,19.9686,-1402.9204752324274,-1.545624639447346,8,time_stop,1,6,3013977.485436917,V34_baseline,main
TER,2019-07-10,2019-07-18,45.5153148184776,44.98099899291992,1965.8278647835104,19.6583,-1070.0312171239216,-1.1739253648768866,8,time_stop,2,5,3012907.454219793,V34_baseline,main
POOL,2019-07-11,2019-07-18,169.31261569815624,174.38731384277344,528.4619446436882,5.2846,2676.500230537685,2.9972356895508425,7,profit_target,3,4,3015583.9544503307,V34_baseline,main
AME,2019-07-11,2019-07-19,85.71959827795257,84.82080078125,1252.5762034641336,12.5258,-1138.3381181374148,-1.0485320915622456,8,time_stop,3,4,3014445.6163321934,V34_baseline,main
AVT,2019-07-11,2019-07-19,36.573175713994395,36.6996955871582,2935.7671812017193,29.3577,342.07521959209436,0.3459362516211473,8,time_stop,3,4,3014787.6915517855,V34_baseline,main
CPB,2019-07-11,2019-07-19,32.42008917389994,32.4515266418457,2759.871315116243,27.5987,59.16465285223882,0.09696909770091963,8,time_stop,3,4,3014846.856204638,V34_baseline,main
DOV,2019-07-11,2019-07-19,89.70924857212415,89.28157806396484,997.3918583502685,9.9739,-436.5290014781199,-0.47672956241013675,8,time_stop,3,4,3014410.3272031597,V34_baseline,main
HUBB,2019-07-11,2019-07-19,111.3582234771713,110.74923706054688,803.4904953642667,8.0349,-497.3497025173063,-0.5468715265103542,8,time_stop,3,4,3013912.977500642,V34_baseline,main
LAMR,2019-07-11,2019-07-19,58.86634080405432,58.011512756347656,1519.9734334156988,15.1997,-1314.5156569868893,-1.4521508149318947,8,time_stop,3,4,3012598.4618436554,V34_baseline,main
NOVT,2019-07-11,2019-07-19,90.68000030517578,84.55999755859375,986.7145329007026,9.8671,-6048.562796773712,-6.749010505056997,8,time_stop,3,4,3006549.8990468816,V34_baseline,main
PAG,2019-07-11,2019-07-19,39.66696963084576,37.70927429199219,2255.6619519273654,22.5566,-4438.455508836834,-4.935328705652463,8,time_stop,3,4,3002111.4435380446,V34_baseline,main
TKR,2019-07-11,2019-07-19,42.411268921790146,42.18125534057617,2109.7051896644925,21.0971,-506.3578978770817,-0.5423407199585049,8,time_stop,3,4,3001605.0856401674,V34_baseline,main
AFL,2019-07-12,2019-07-22,48.30776942442267,46.96019744873047,2224.4419828332257,22.2444,-3019.840097447587,-2.7895553691430033,10,time_stop,2,5,2998585.24554272,V34_baseline,main
AGO,2019-07-12,2019-07-22,38.40497721235451,38.63618087768555,2798.0183352418417,27.9802,618.9319114189421,0.6020148483688235,10,time_stop,3,4,2999204.177454139,V34_baseline,main
EME,2019-07-12,2019-07-22,85.15772170502765,80.81624603271484,1051.5569253262522,10.5156,-4575.824378609245,-5.098158552610142,10,time_stop,3,4,2994628.35307553,V34_baseline,main
